Date,Schedule,Intersection,Area
06/07/2023,ΕΚΤΑΚΤΗ,"Πάγκαλου και Παύλου",ΕΛΕΥΣΙΝΑ
06/07/2023,ΕΚΤΑΚΤΗ,"Μεταναστών και Δαύλειας",ΒΑΡΗ
06/07/2023,ΕΚΤΑΚΤΗ,"Μελισσίων και Νοτίου Περιφερειακού Μόρνου",ΑΣΠΡΟΠΥΡΓΟΣ
06/07/2023,ΕΚΤΑΚΤΗ,"Κιθαιρώνος και Γεωργ. Ξενουδάκη",ΑΘΗΝΑ
06/07/2023,ΕΚΤΑΚΤΗ,"Ν. Πλαστήρα και Αιγαίου","Ν. ΣΜΥΡΝΗ Α"
06/07/2023,ΕΚΤΑΚΤΗ,"Πηγών και Δειράδων",ΚΗΦΙΣΙΑ
06/07/2023,ΕΚΤΑΚΤΗ,"Μενελάου και Υψηλάντου",ΗΡΑΚΛΕΙΟ
06/07/2023,ΕΚΤΑΚΤΗ,"Μπενιζέλου Παλαιολόγου και Απόλλωνος",ΑΘΗΝΑ
06/07/2023,ΕΚΤΑΚΤΗ,"Στρ. Μακρυγιάννη και Ανατολικής Ρωμυλίας",ΚΗΠΟΥΠΟΛΗ
07/07/2023,ΕΚΤΑΚΤΗ,"Γ. Παπανδρέου και Αρκαδίου",ΑΛΙΜΟΣ
07/07/2023,ΕΚΤΑΚΤΗ,"Μιούλη και Αθ. Διάκου","ΑΓ. ΒΑΡΒΑΡΑ"
07/07/2023,ΕΚΤΑΚΤΗ,"Αιτωλικού και Στρ. Μακρυγιάννη",ΤΑΥΡΟΣ
07/07/2023,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Αλκιβιάδου",ΕΛΕΥΣΙΝΑ
07/07/2023,ΕΚΤΑΚΤΗ,"Παπαγεωργακοπούλου & Προποντίδος",ΚΑΜΙΝΙΑ
07/07/2023,ΕΚΤΑΚΤΗ,"Παράσχου και Οσίου Δαυίδ",ΠΕΡΙΣΤΕΡΙ
07/07/2023,ΕΚΤΑΚΤΗ,"Αγίου Γερασίμου και Πεντέλης",ΠΑΛΟΥΚΙΑ
07/07/2023,ΕΚΤΑΚΤΗ,"Χαριλάου Τρικούπη και Πόντου",ΚΟΡΥΔΑΛΛΟΣ
07/07/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Κωνσταντινουπόλεως και Ελλησπόντου",ΑΘΗΝΑ
07/07/2023,ΕΚΤΑΚΤΗ,"Σφακτηρίας και Λυσάνδρου",ΒΑΡΗ
07/07/2023,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Πύλης",ΠΕΙΡΑΙΑΣ
07/07/2023,ΕΚΤΑΚΤΗ,"Λυσικράτους και Άρεως",ΑΛΙΜΟΣ
07/07/2023,ΕΚΤΑΚΤΗ,"Τενέδου και Πεντέλης",ΣΑΛΑΜΙΝΑ
07/07/2023,ΕΚΤΑΚΤΗ,"Σεβαστοπούλου και Λεωφ.Εθνικής Αντιστάσεως",ΚΑΙΣΑΡΙΑΝΗ
07/07/2023,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Μπουμπουλίνας",ΠΕΤΡΟΥΠΟΛΗ
08/07/2023,ΕΚΤΑΚΤΗ,"Υψηλάντου και Ανεξαρτησίας","ΑΓ. ΒΑΡΒΑΡΑ"
08/07/2023,ΕΚΤΑΚΤΗ,"Πεντέλης και Τενέδου",ΣΑΛΑΜΙΝΑ
08/07/2023,ΕΚΤΑΚΤΗ,"Εχίνου και Ηλίου",ΚΗΦΙΣΙΑ
08/07/2023,ΕΚΤΑΚΤΗ,"Αγίου Αθανασίου και Αϊβαλίου",ΑΧΑΡΝΕΣ
08/07/2023,ΕΚΤΑΚΤΗ,"Αγίας Σοφίας και Παπαναστασίου",ΚΕΡΑΤΣΙΝΙ
08/07/2023,ΕΚΤΑΚΤΗ,"Κέκροπος και Αλιπέδου",ΠΕΙΡΑΙΑΣ
08/07/2023,ΕΚΤΑΚΤΗ,"Ραιδεστού και Θείρων",ΕΛΕΥΣΙΝΑ
08/07/2023,ΕΚΤΑΚΤΗ,"Ακαδημίας και Θεμιστοκλέους",ΑΘΗΝΑ
08/07/2023,ΕΚΤΑΚΤΗ,"Αγίων Αποστόλων και Ειρήνης",ΒΛΗΧΑΔΑ
08/07/2023,ΕΚΤΑΚΤΗ,"Αττάλου και Αριστείδου",ΚΑΜΑΤΕΡΟ
08/07/2023,ΕΚΤΑΚΤΗ,"Επηρεάζει την ευρήτερη περιοχή της Πετρούπολης",ΠΕΤΡΟΥΠΟΛΗ
09/07/2023,ΕΚΤΑΚΤΗ,"Αργυροκάστρου και Πευκών",ΠΕΥΚΗ
09/07/2023,ΕΚΤΑΚΤΗ,"Ιπποκράτους και Πυθαγόρα",ΓΑΛΑΤΣΙ
09/07/2023,ΕΚΤΑΚΤΗ,"Μουργκάνας και Πρεβέζης","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
09/07/2023,ΕΚΤΑΚΤΗ,"Λεωφόρος Συγγρού και Χαριουπόλεως","Ν. ΣΜΥΡΝΗ Π"
09/07/2023,ΕΚΤΑΚΤΗ,"Ερμουπόλεως και Αγίας Σοφίας",ΑΘΗΝΑ
09/07/2023,ΕΚΤΑΚΤΗ,"Αρκαδίας και Ορχομενού",ΠΕΡΙΣΤΕΡΙ
09/07/2023,ΕΚΤΑΚΤΗ,"Αίαντος και Μουσών","Π. ΦΑΛΗΡΟ"
09/07/2023,ΕΚΤΑΚΤΗ,"Πανόρμου και Φθιώτιδος",ΑΘΗΝΑ
10/07/2023,ΕΚΤΑΚΤΗ,"Πράσινου Λόφου και Κρίνων",ΗΡΑΚΛΕΙΟ
10/07/2023,ΕΚΤΑΚΤΗ,"Ιωάννη Ρίτσου και Ματρόζου",ΑΧΑΡΝΕΣ
10/07/2023,ΕΚΤΑΚΤΗ,"Ελπίδος και Αλέξανδρου Παναγούλη",ΓΛΥΦΑΔΑ
10/07/2023,ΕΚΤΑΚΤΗ,"Αχαρνών και Κήπων",ΑΘΗΝΑ
10/07/2023,ΕΚΤΑΚΤΗ,"Αλκιβιάδου και Φιλιππίδου","ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ"
10/07/2023,ΕΚΤΑΚΤΗ,"Πάγκαλου και Αισχύλου",ΕΛΕΥΣΙΝΑ
10/07/2023,ΕΚΤΑΚΤΗ,"Μεσολογγίου και Κιλικίας",ΝΙΚΑΙΑ
10/07/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ακτή Θεμιστοκλέους 338",ΠΕΙΡΑΙΑΣ
10/07/2023,ΕΚΤΑΚΤΗ,"Άλκυόνης και Ανδριτσαίνης",ΓΑΛΑΤΣΙ
10/07/2023,ΕΚΤΑΚΤΗ,"Αλκυόνης και Ανδριτσαίνης",ΓΑΛΑΤΣΙ
10/07/2023,ΕΚΤΑΚΤΗ,"Σοφοκλέους και Λεωφ. Βουλιαγμένης",ΕΛΛΗΝΙΚΟ
10/07/2023,ΕΚΤΑΚΤΗ,"Αλκιβιάδου και Φερών",ΑΘΗΝΑ
11/07/2023,ΕΚΤΑΚΤΗ,"Κιάτου και Αγίου Φανουρίου",ΙΛΙΟΝ
11/07/2023,ΕΚΤΑΚΤΗ,"Στουντίου και Παμίσου",ΜΑΡΟΥΣΙ
11/07/2023,ΕΚΤΑΚΤΗ,"Βούλγαρη και Κριεζώτου",ΝΙΚΑΙΑ
11/07/2023,ΕΚΤΑΚΤΗ,"Ηρακλέους και Ευαγγελιστρίας",ΚΑΛΛΙΘΕΑ
11/07/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σουλίου και Κολοκοτρώνη",ΑΧΑΡΝΕΣ
11/07/2023,ΕΚΤΑΚΤΗ,"Υμηττού και Κωνσταντίνου Καραμανλή",ΜΑΡΟΥΣΙ
11/07/2023,ΕΚΤΑΚΤΗ,"Αιαντείου και Θέμιδος",ΑΙΑΝΤΕΙΟ
11/07/2023,ΕΚΤΑΚΤΗ,"Τσουραπά 69 και Αγίας Παρασκευής",ΑΧΑΡΝΕΣ
11/07/2023,ΕΚΤΑΚΤΗ,"Κιάτου 7","ΑΓ. ΦΑΝΟΥΡΙΟΣ"
11/07/2023,ΕΚΤΑΚΤΗ,"Παναγή Τσαλδάρη και Σκουφά",ΚΟΡΥΔΑΛΛΟΣ
11/07/2023,ΕΚΤΑΚΤΗ,"Ψυχάρη 11",ΗΡΑΚΛΕΙΟ
11/07/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σπυροπούλου και Νιρβάνα",ΠΕΙΡΑΙΑΣ
11/07/2023,ΕΚΤΑΚΤΗ,"Ανδριτσαίνης και Αλκυόνης",ΓΑΛΑΤΣΙ
11/07/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ψαρών και Αριστοτέλους",ΧΟΛΑΡΓΟΣ
11/07/2023,ΕΚΤΑΚΤΗ,"Φρειδερίκου Σμιθ και Κακλαμάνου",ΑΘΗΝΑ
11/07/2023,ΕΚΤΑΚΤΗ,"Ψηλορείτου και Στρατηγού Μακρυγιάννη",ΚΕΡΑΤΣΙΝΙ
11/07/2023,ΕΚΤΑΚΤΗ,"Λ. Κύριζας και Ευβοίας",ΣΑΛΑΜΙΝΑ
11/07/2023,ΕΚΤΑΚΤΗ,"Απολλώνιου και Φειδίου",ΗΛΙΟΥΠΟΛΗ
11/07/2023,ΕΚΤΑΚΤΗ,"Πύλης & Καραΐσκου",ΠΕΙΡΑΙΑΣ
12/07/2023,ΕΚΤΑΚΤΗ,"Αργυροκάστρου & Καρατζά",ΠΑΠΑΓΟΣ
12/07/2023,ΕΚΤΑΚΤΗ,"Διγενή Ακρίτα & Δημόκριτου",ΑΡΓΥΡΟΥΠΟΛΗ
12/07/2023,ΕΚΤΑΚΤΗ,"Μακεδονίας και Ματρόζου",ΗΡΑΚΛΕΙΟ
12/07/2023,ΕΚΤΑΚΤΗ,"Αναβρύτων και Λυκούργου",ΚΗΦΙΣΙΑ
12/07/2023,ΕΚΤΑΚΤΗ,"Γκούρα και Κρίτωνος",ΝΙΚΑΙΑ
12/07/2023,ΕΚΤΑΚΤΗ,"Ίδης και Ταϋγέτου",ΗΛΙΟΥΠΟΛΗ
12/07/2023,ΕΚΤΑΚΤΗ,"Κύπρου και Αμφίσσης",ΧΟΛΑΡΓΟΣ
12/07/2023,ΕΚΤΑΚΤΗ,"Κερκύρας και Κρήτης","Ν. ΠΕΡΑΜΟΣ"
12/07/2023,ΕΚΤΑΚΤΗ,"Ευαγγελικής Σχολής και Αϊδινίου","Ν. ΣΜΥΡΝΗ Π"
12/07/2023,ΕΚΤΑΚΤΗ,"Κάλβου και Αμισού",ΚΕΡΑΤΣΙΝΙ
12/07/2023,ΕΚΤΑΚΤΗ,"Παπανδρέου και Ιερού Λόχου","Ν. ΠΕΡΑΜΟΣ"
12/07/2023,ΕΚΤΑΚΤΗ,"Γανυμήδους και Παρθενόπης",ΓΑΛΑΤΣΙ
12/07/2023,ΕΚΤΑΚΤΗ,"Ιωαννίνων και 28ης Οκτωβρίου","Ν. ΠΕΡΑΜΟΣ"
12/07/2023,ΕΚΤΑΚΤΗ,"Αμαζόνων και Αφροδίτης",ΕΛΛΗΝΙΚΟ
12/07/2023,ΕΚΤΑΚΤΗ,"Πάρου και Ηφαίστου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
12/07/2023,ΕΚΤΑΚΤΗ,"Αξιού και Φυλής",ΙΛΙΟΝ
13/07/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφ. Μαραθώνος και Νταού Πεντέλης",ΣΠΑΤΑ
13/07/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Νικ.Πλαστήρα",ΜΑΡΟΥΣΙ
13/07/2023,ΕΚΤΑΚΤΗ,"Παπανικολή και Ανδρούτσου","Ν. ΠΕΡΑΜΟΣ"
13/07/2023,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Φιλαδελφείας",ΠΕΡΙΣΤΕΡΙ
13/07/2023,ΕΚΤΑΚΤΗ,"Μακρυγιάννη και Ψηλορείτη",ΚΕΡΑΤΣΙΝΙ
13/07/2023,ΕΚΤΑΚΤΗ,"Προύσσης και Ταλιαντζή","Ν. ΠΕΡΑΜΟΣ"
13/07/2023,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους & Μεσολογγίου",ΜΑΡΟΥΣΙ
13/07/2023,ΕΚΤΑΚΤΗ,"Γρανικού & Κάσου",ΑΛΙΜΟΣ
14/07/2023,ΕΚΤΑΚΤΗ,"Αιόλου & Βορεάδων",ΒΑΡΗ
14/07/2023,ΕΚΤΑΚΤΗ,"Αγίου Όρους και Ξανθίππης",ΣΑΛΑΜΙΝΑ
14/07/2023,ΕΚΤΑΚΤΗ,"Φαβιέρου και Μάρνη",ΧΑΙΔΑΡΙ
14/07/2023,ΕΚΤΑΚΤΗ,"Τροίας και Λεωφόρος Γρηγορίου Λαμπράκη",ΝΙΚΑΙΑ
14/07/2023,ΕΚΤΑΚΤΗ,"Μαρ. Γερουλάνου και Πόντου",ΑΡΓΥΡΟΥΠΟΛΗ
14/07/2023,ΕΚΤΑΚΤΗ,"Ροΐδη και Διαδόχου Παύλου",ΨΥΧΙΚΟ
14/07/2023,ΕΚΤΑΚΤΗ,"Καρατζά και Φριζή",ΠΑΠΑΓΟΣ
14/07/2023,ΕΚΤΑΚΤΗ,"Παλαιών Πατρών Γερμανού και Ελ. Βενιζέλου",ΦΙΛΟΘΕΗ
14/07/2023,ΕΚΤΑΚΤΗ,"Αριστοτέλους και Χέϋδεν",ΑΘΗΝΑ
14/07/2023,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Λεωχάρους","ΑΝΩ ΛΙΜΝΗ"
14/07/2023,ΕΚΤΑΚΤΗ,"Δομοκού και Ευβοίας",ΜΕΤΑΜΟΡΦΩΣΗ
15/07/2023,ΕΚΤΑΚΤΗ,"Μαρίνου Γερουλάνου και Πόντου",ΑΡΓΥΡΟΥΠΟΛΗ
15/07/2023,ΕΚΤΑΚΤΗ,"Τατοΐου και Αρτέμιδος",ΜΕΤΑΜΟΡΦΩΣΗ
15/07/2023,ΕΚΤΑΚΤΗ,"Κορυτσάς και Εμμ.Ροΐδη",ΨΥΧΙΚΟ
15/07/2023,ΕΚΤΑΚΤΗ,"Βασιλέως Αλεξάνδρου και Πατριάρχου Γρηγορίου Ε'","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
15/07/2023,ΕΚΤΑΚΤΗ,"Σκιάθου και Ταϋγέτου","ΑΝΩ ΓΛΥΦΑΔΑ"
15/07/2023,ΕΚΤΑΚΤΗ,"Ηλίου και Χαράς",ΚΗΦΙΣΙΑ
15/07/2023,ΕΚΤΑΚΤΗ,"Παπαντωνίου και Τρίγκα","ΑΓ. ΕΛΕΥΘΕΡΙΟΣ"
15/07/2023,ΕΚΤΑΚΤΗ,"Αγίου Ραφαήλ και Πρωταγόρα, περιοχή Γκορυτσάς",ΑΣΠΡΟΠΥΡΓΟΣ
15/07/2023,ΕΚΤΑΚΤΗ,"Αθήνας και Απόλλωνος",ΒΟΥΛΙΑΓΜΕΝΗ
16/07/2023,ΕΚΤΑΚΤΗ,"Αγ. Νεκταρίου και Βελανιδιάς",ΑΣΠΡΟΠΥΡΓΟΣ
16/07/2023,ΕΚΤΑΚΤΗ,"Αγ. Αναργύρων 50","Π. ΚΟΚΚΙΝΙΑ"
16/07/2023,ΕΚΤΑΚΤΗ,"Πολυδεύκους και Χαϊδαρίου",ΠΕΙΡΑΙΑΣ
16/07/2023,ΕΚΤΑΚΤΗ,"Κυρίλλου και Κρήτης",ΑΣΠΡΟΠΥΡΓΟΣ
16/07/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας, στη 5η στάση στο στενό Φανερωμένης",ΣΑΛΑΜΙΝΑ
16/07/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Δεκελείας και Σαλαμίνος","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
16/07/2023,ΕΚΤΑΚΤΗ,"ΞΑΝΘΟΠΟΥΛΙΔΟΥ 15 & ΞΑΝΘΟΥ",ΠΕΙΡΑΙΑΣ
16/07/2023,ΕΚΤΑΚΤΗ,"ΑΡΙΣΤΟΦΑΝΟΥΣ & ΕΡΑΤΟΣΘΕΝΟΥΣ","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
16/07/2023,ΕΚΤΑΚΤΗ,"ΜΗΔΕΙΑΣ  1 ΠΛΑΤΕΙΑ ΕΛΕΥΘΕΡΙΑΣ","Ν. ΙΩΝΙΑ"
17/07/2023,ΕΚΤΑΚΤΗ,"ΤΟΣΙΤΣΑ & ΖΑΪΜΗ",ΑΘΗΝΑ
17/07/2023,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Δοϊράνης",ΝΙΚΑΙΑ
17/07/2023,ΕΚΤΑΚΤΗ,"Παναγίας Γρηγορούσης και Ζαλόγγου",ΖΕΦΥΡΙ
17/07/2023,ΕΚΤΑΚΤΗ,"Νέας Φωκαίας και Ηλία Βενέζη",ΧΑΙΔΑΡΙ
17/07/2023,ΕΚΤΑΚΤΗ,"Λεωφόρος Ελευθερίου Βενιζέλου & Παλαιών Πατρών Γερμανού",ΦΙΛΟΘΕΗ
17/07/2023,ΕΚΤΑΚΤΗ,"Πανόρμου & Δηλαβέρη",ΠΕΙΡΑΙΑΣ
17/07/2023,ΕΚΤΑΚΤΗ,"Ολυμπίου & Ταϋγέτου",ΚΕΡΑΤΣΙΝΙ
17/07/2023,ΕΚΤΑΚΤΗ,"Σεϊζάνη & Αβέρωφ",ΚΕΡΑΤΣΙΝΙ
17/07/2023,ΕΚΤΑΚΤΗ,"Μάγερ & Φαβιέρου",ΑΘΗΝΑ
17/07/2023,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους & Μαραθώνος",ΒΟΥΛΑ
17/07/2023,ΕΚΤΑΚΤΗ,"Θησέως & Κολοκυθά","ΑΓ. ΒΑΡΒΑΡΑ"
17/07/2023,ΕΚΤΑΚΤΗ,"Στάμου Λ. & Διάκου Α.",ΜΑΓΟΥΛΑ
17/07/2023,ΕΚΤΑΚΤΗ,"Ηφαιστίωνος & Δημοκρίτου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
17/07/2023,ΕΚΤΑΚΤΗ,"Σκαρίμπα & Μεσσηνίας",ΑΧΑΡΝΕΣ
17/07/2023,ΕΚΤΑΚΤΗ,"Συνταγματάρχου Δαβάκη και Αγγ. Γοβίου",ΛΥΚΟΒΡΥΣΗ
