Date,Schedule,Intersection,Area
02/08/2023,ΕΚΤΑΚΤΗ,"Δυοβουνιώτη και Παρνασσίδος",ΧΑΛΑΝΔΡΙ
02/08/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Παρνασσού","ΑΓ. Ι. ΡΕΝΤΗΣ"
02/08/2023,ΕΚΤΑΚΤΗ,"Ουρανουπόλεως και Τεώ",ΑΘΗΝΑ
02/08/2023,ΕΚΤΑΚΤΗ,"Λυκίας και Στρατηγού Νίδερ","Ν. ΣΜΥΡΝΗ Π"
02/08/2023,ΕΚΤΑΚΤΗ,"Παλαιολόγου Θωμά και Χρηστοβασίλη Περικλή",ΑΧΑΡΝΕΣ
02/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σπυροπούλου και Ακτή Θεμιστοκλέους",ΠΕΙΡΑΙΑΣ
02/08/2023,ΕΚΤΑΚΤΗ,"Κλεομένους 57",ΑΘΗΝΑ
02/08/2023,ΕΚΤΑΚΤΗ,"Μικράς Ασίας και Αλατσάτων","Ν. ΙΩΝΙΑ"
02/08/2023,ΕΚΤΑΚΤΗ,"Επικλείδας και Ζωγράφου γ.",ΖΩΓΡΑΦΟΣ
02/08/2023,ΕΚΤΑΚΤΗ,"Σιτάκης και Αλιάρτου",ΑΘΗΝΑ
02/08/2023,ΕΚΤΑΚΤΗ,"Δημοκρατίας και Αγίων Αποστόλων","Ν. ΠΕΡΑΜΟΣ"
02/08/2023,ΕΚΤΑΚΤΗ,"Αγχιάλου και Αίμου","ΑΓ. ΣΟΦΙΑ"
02/08/2023,ΕΚΤΑΚΤΗ,"Αγησιλάου και Ξενοφώντος",ΚΑΛΛΙΘΕΑ
03/08/2023,ΕΚΤΑΚΤΗ,"Θράκης και Βορείου Ηπείρου",ΠΕΤΡΟΥΠΟΛΗ
03/08/2023,ΕΚΤΑΚΤΗ,"Γκέλα Ευαγγ. και Μεγ.Αλεξάνδρου",ΑΧΑΡΝΕΣ
03/08/2023,ΕΚΤΑΚΤΗ,"Σκύρου και Ελευθ.Βενιζέλου",ΑΚΤΗΜΟΝΩΝ
03/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σουλιέ και Σαράντη",ΑΘΗΝΑ
03/08/2023,ΕΚΤΑΚΤΗ,"Μουρίκη και Κανελλοπούλου",ΕΛΕΥΣΙΝΑ
03/08/2023,ΕΚΤΑΚΤΗ,"Αγάπης και Κολοκοτρώνη",ΗΡΑΚΛΕΙΟ
03/08/2023,ΕΚΤΑΚΤΗ,"Πανδώρας 49",ΓΛΥΦΑΔΑ
03/08/2023,ΕΚΤΑΚΤΗ,"Φανερωμένης και Καλλιπόλεως",ΣΑΛΑΜΙΝΑ
03/08/2023,ΕΚΤΑΚΤΗ,"Λογοθετίδη και Αριστοφάνους",ΠΕΡΑΜΑ
03/08/2023,ΕΚΤΑΚΤΗ,"Τεώ και Ουρανουπόλεως",ΑΘΗΝΑ
03/08/2023,ΕΚΤΑΚΤΗ,"Παπαδοπούλου Μ. και Καραγιώργη","Ν. ΠΕΡΑΜΟΣ"
03/08/2023,ΕΚΤΑΚΤΗ,"Πατησίων και Σατωβριάνδου",ΑΘΗΝΑ
03/08/2023,ΕΚΤΑΚΤΗ,"Καρπενησίου 13 και Αυλώνος",ΑΘΗΝΑ
03/08/2023,ΕΚΤΑΚΤΗ,"Έβρου και Αιτωλικού",ΠΕΙΡΑΙΑΣ
03/08/2023,ΕΚΤΑΚΤΗ,"Μεγ. Αλεξάνδρου και Δερβενακίων",ΠΑΛΛΗΝΗ
03/08/2023,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Οδεμησίου","Ν. ΣΜΥΡΝΗ Π"
03/08/2023,ΕΚΤΑΚΤΗ,"Δέδε Δ. και Μεγ. Αλεξάνδρου",ΑΧΑΡΝΕΣ
03/08/2023,ΕΚΤΑΚΤΗ,"Αγράφων και 25ης Μαρτίου",ΠΕΤΡΟΥΠΟΛΗ
04/08/2023,ΕΚΤΑΚΤΗ,"Κράτητος και Αντωνιάδου, όρια με Νέο Κόσμο","Ν. ΣΜΥΡΝΗ Α"
04/08/2023,ΕΚΤΑΚΤΗ,"Ελπιδοφόρου και Θάλειας","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
04/08/2023,ΕΚΤΑΚΤΗ,"Μακεδονίας και Δραγατσανίου","ΑΓ. ΑΝΤΩΝΙΟΣ"
04/08/2023,ΕΚΤΑΚΤΗ,"Μπιζανίου και Ερμιόνης",ΠΕΙΡΑΙΑΣ
04/08/2023,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου και Δέδε Δ.",ΑΧΑΡΝΕΣ
04/08/2023,ΕΚΤΑΚΤΗ,"Ζκυνθινού 57",ΠΑΠΑΓΟΣ
04/08/2023,ΕΚΤΑΚΤΗ,"Αργολίδος 10",ΑΘΗΝΑ
04/08/2023,ΕΚΤΑΚΤΗ,"Καρθαίου 3 και Κύθνου, περιοχή Αγ. Λουκάς",ΑΘΗΝΑ
04/08/2023,ΕΚΤΑΚΤΗ,"Μιαούλη και Αθανασίου Διάκου",ΓΛΥΦΑΔΑ
04/08/2023,ΕΚΤΑΚΤΗ,"Θεσσαλίας και Αριστείδου",ΒΟΥΛΑ
04/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ανδρούτσου και Κοτοπούλη",ΑΛΙΜΟΣ
04/08/2023,ΕΚΤΑΚΤΗ,"Πτολεμαϊδος και Ανθέων",ΑΧΑΡΝΕΣ
04/08/2023,ΕΚΤΑΚΤΗ,"Εσπερίδων και Τερψιχόρης",ΠΑΛΛΗΝΗ
04/08/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Κωνσταντινουπόλεως και Γενισαρλή",ΑΘΗΝΑ
04/08/2023,ΕΚΤΑΚΤΗ,"Ιθάκης και Αλτέως",ΓΑΛΑΤΣΙ
04/08/2023,ΕΚΤΑΚΤΗ,"Δρυόπων και Καλλισθένους",ΑΘΗΝΑ
04/08/2023,ΕΚΤΑΚΤΗ,"Ξανθίππης και Αγίου Όρους, περιοχή Ζορμπαλά",ΑΙΑΝΤΕΙΟ
05/08/2023,ΕΚΤΑΚΤΗ,"Κρυστάλλη και Σολωμού",ΜΑΡΟΥΣΙ
05/08/2023,ΕΚΤΑΚΤΗ,"Ηλείας και Κόμβος Νέας Περάμου",ΜΕΓΑΡΑ
05/08/2023,ΕΚΤΑΚΤΗ,"Πύργου 16","ΑΓ. ΙΕΡΟΘΕΟΣ"
05/08/2023,ΕΚΤΑΚΤΗ,"Αλεβιζάτου Τζαννή και Παπακωνσταντίνου",ΠΑΠΑΓΟΣ
05/08/2023,ΕΚΤΑΚΤΗ,"Παρνασσίδος και Ησαϊα Σαλώνων","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
05/08/2023,ΕΚΤΑΚΤΗ,"Πυθαγόρα και Τομπάζη",ΑΜΦΙΑΛΗ
05/08/2023,ΕΚΤΑΚΤΗ,"Ζακυνθινού 55",ΠΑΠΑΓΟΣ
05/08/2023,ΕΚΤΑΚΤΗ,"Ράλλη και Λεωφ. Τατοϊου",ΜΕΤΑΜΟΡΦΩΣΗ
05/08/2023,ΕΚΤΑΚΤΗ,"Μιαούλη και Καραϊσκάκη",ΓΛΥΦΑΔΑ
05/08/2023,ΕΚΤΑΚΤΗ,"Δαναϊδων και Νιρβάνα",ΦΙΛΟΘΕΗ
05/08/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Τατοϊου 103 και Μανόλιας",ΑΧΑΡΝΕΣ
05/08/2023,ΕΚΤΑΚΤΗ,"Δορυλαίου 3-5",ΑΘΗΝΑ
05/08/2023,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Κρυστάλλη",ΜΑΡΟΥΣΙ
05/08/2023,ΕΚΤΑΚΤΗ,"Στρατηγού Παρασκευοπούλου και Βυζαντίου","Ν. ΣΜΥΡΝΗ Π"
05/08/2023,ΕΚΤΑΚΤΗ,"Στουρνάρη 61-65",ΑΘΗΝΑ
05/08/2023,ΕΚΤΑΚΤΗ,"Μποσταντζόγλου Γ. και Σπαρτίδη Σαβ.",ΑΘΗΝΑ
05/08/2023,ΕΚΤΑΚΤΗ,"Βαρβάκη 61-63",ΑΘΗΝΑ
05/08/2023,ΕΚΤΑΚΤΗ,"Συγγρού και Άνδρου",ΚΗΦΙΣΙΑ
05/08/2023,ΕΚΤΑΚΤΗ,"Πηνειού και Κοκκώνη",ΨΥΧΙΚΟ
06/08/2023,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Αγ. Δημητρίου",ΨΥΧΙΚΟ
06/08/2023,ΕΚΤΑΚΤΗ,"Δημοκρίτου και Σουλίου",ΕΛΕΥΣΙΝΑ
06/08/2023,ΕΚΤΑΚΤΗ,"Υμηττού και Φωκαίας",ΚΑΙΣΑΡΙΑΝΗ
06/08/2023,ΕΚΤΑΚΤΗ,"Αλκιβιάδου και Φιλίππου",ΧΑΙΔΑΡΙ
06/08/2023,ΕΚΤΑΚΤΗ,"Θράκης και Πελοποννήσου",ΚΟΡΥΔΑΛΛΟΣ
06/08/2023,ΕΚΤΑΚΤΗ,"Αθανασίου Διάκου και Εθνάρχου Μακαρίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
06/08/2023,ΕΚΤΑΚΤΗ,"Αιόλου και Ηρακλειδών",ΒΟΥΛΑ
06/08/2023,ΕΚΤΑΚΤΗ,"Πηναιού και Αγίου Δημητρίου",ΨΥΧΙΚΟ
06/08/2023,ΕΚΤΑΚΤΗ,"Αγίου Αντωνίου και Ευκαλύπτων",ΑΧΑΡΝΕΣ
06/08/2023,ΕΚΤΑΚΤΗ,"Έλλης και Κανάρη",ΔΑΦΝΗ
06/08/2023,ΕΚΤΑΚΤΗ,"Πίνδου και Βασιλείου Βουλγαροκτόνου",ΑΧΑΡΝΕΣ
06/08/2023,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Σωκράτους",ΑΧΑΡΝΕΣ
06/08/2023,ΕΚΤΑΚΤΗ,"Παλιγγενεσίας και Κούμα",ΑΘΗΝΑ
06/08/2023,ΕΚΤΑΚΤΗ,"Μοσχονησίων και Καψάλη","Ν. ΙΩΝΙΑ"
06/08/2023,ΕΚΤΑΚΤΗ,"Αγίου Νικολάου και Τομπάζη",ΠΕΙΡΑΙΑΣ
07/08/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Μάρνη",ΑΘΗΝΑ
07/08/2023,ΕΚΤΑΚΤΗ,"Μαιζώνος και Σωνιέρου",ΑΘΗΝΑ
07/08/2023,ΕΚΤΑΚΤΗ,"Θεσσαλίας και Μακεδονίας",ΑΣΤΥΝΟΜΙΚΑ
07/08/2023,ΕΚΤΑΚΤΗ,"Β86 και Β87",ΑΣΠΡΟΠΥΡΓΟΣ
07/08/2023,ΕΚΤΑΚΤΗ,"Ηρακλείτου και Χρυσανθέμων",ΠΑΤΗΜΑ
07/08/2023,ΕΚΤΑΚΤΗ,"Σωτήρος και Σαλαμίνος",ΑΙΑΝΤΕΙΟ
07/08/2023,ΕΚΤΑΚΤΗ,"Παρμενίωνος 76",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
07/08/2023,ΕΚΤΑΚΤΗ,"Παυσανίου και Αλκιβιάδου",ΠΕΙΡΑΙΑΣ
07/08/2023,ΕΚΤΑΚΤΗ,"Ωλένης και Ζωοδόχου Πηγής",ΒΥΡΩΝΑΣ
07/08/2023,ΕΚΤΑΚΤΗ,"Συρακουσών και Ι. Φωκά",ΑΘΗΝΑ
07/08/2023,ΕΚΤΑΚΤΗ,"Δημιουργίας και Πατρίδος",ΑΣΠΡΟΠΥΡΓΟΣ
07/08/2023,ΕΚΤΑΚΤΗ,"Πολιορκήτου 60",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
07/08/2023,ΕΚΤΑΚΤΗ,"Νάξου και Αγίας Παρασκευής",ΑΧΑΡΝΕΣ
07/08/2023,ΕΚΤΑΚΤΗ,"Βουτσινά και Ανδροσθένους",ΑΘΗΝΑ
07/08/2023,ΕΚΤΑΚΤΗ,"Ούλωφ Πάλμε και Καλλιστράτους",ΖΩΓΡΑΦΟΣ
08/08/2023,ΕΚΤΑΚΤΗ,"Παπανικολή και Λεωφ. Πρωτόπαππα",ΗΛΙΟΥΠΟΛΗ
08/08/2023,ΕΚΤΑΚΤΗ,"Πολυδεύκους και Ασκληπιού",ΠΕΙΡΑΙΑΣ
08/08/2023,ΕΚΤΑΚΤΗ,"Αιγίου και Φιγαλείας",ΚΕΦΑΛΑΡΙ
08/08/2023,ΕΚΤΑΚΤΗ,"Λυδίας και Φρυγίας",ΒΥΡΩΝΑ
08/08/2023,ΕΚΤΑΚΤΗ,"Γαλαξία και Σφιγγός",ΑΘΗΝΑ
08/08/2023,ΕΚΤΑΚΤΗ,"Θηβών και Ανδάνειας",ΑΧΑΡΝΕΣ
08/08/2023,ΕΚΤΑΚΤΗ,"Ιωάννου Αποστολοπούλου και Επτανήσου",ΧΑΛΑΝΔΡΙ
08/08/2023,ΕΚΤΑΚΤΗ,"Πλαστήρα Νικολάου και Νίκης",ΑΣΠΡΟΠΥΡΓΟΣ
08/08/2023,ΕΚΤΑΚΤΗ,"Ζαΐμη και Παπανικολή",ΗΛΙΟΥΠΟΛΗ
08/08/2023,ΕΚΤΑΚΤΗ,"Καποδιστρίου και Αγίας Λαύρας",ΠΕΡΙΣΤΕΡΙ
08/08/2023,ΕΚΤΑΚΤΗ,"Παρμενίωνος και Ολυμπίων",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
08/08/2023,ΕΚΤΑΚΤΗ,"Δελφών και Στατηγού Μακρυγιάννη","Ν. ΨΥΧΙΚΟ"
08/08/2023,ΕΚΤΑΚΤΗ,"Ρόδων και Ησιόδου",ΠΑΤΗΜΑ
09/08/2023,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Μάντζαρου","Ν. ΨΥΧΙΚΟ"
09/08/2023,ΕΚΤΑΚΤΗ,"Μάνου Κατράκη και Αρχιμήδους",ΚΕΡΑΤΣΙΝΙ
09/08/2023,ΕΚΤΑΚΤΗ,"Λέσβου και Μπέρτου",ΚΕΡΑΤΣΙΝΙ
09/08/2023,ΕΚΤΑΚΤΗ,"Αιγαίου Πελάγους και Νότου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
09/08/2023,ΕΚΤΑΚΤΗ,"Κυβέλης και Γρηγ. Λαμπράκη",ΑΛΙΜΟΣ
09/08/2023,ΕΚΤΑΚΤΗ,"Πέτρου Ράλλη και Κρήτης",ΤΑΥΡΟΣ
09/08/2023,ΕΚΤΑΚΤΗ,"Νίκης και Πατριάρχου Γρηγορίου Ε'","ΑΓ. ΦΑΝΟΥΡΙΟΣ"
09/08/2023,ΕΚΤΑΚΤΗ,"Λυσσάνδρου και Σφακτηρίας",ΒΑΡΗ
09/08/2023,ΕΚΤΑΚΤΗ,"Εδέσσης 41",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
09/08/2023,ΕΚΤΑΚΤΗ,"Λεωνίδου και Κιλκίς, περιοχή Παλούκια",ΣΑΛΑΜΙΝΑ
09/08/2023,ΕΚΤΑΚΤΗ,"Ιππολύτου και  Τριπόλεως",ΚΕΡΑΤΣΙΝΙ
09/08/2023,ΕΚΤΑΚΤΗ,"Πολιορκητού Δημ.  60 και Ορφέως",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
09/08/2023,ΕΚΤΑΚΤΗ,"Τριπόλεως και Θήρας",ΒΑΡΗ
09/08/2023,ΕΚΤΑΚΤΗ,"Benιζέλου Ελευθ. και Βαρναλη",ΠΕΡΑΜΑ
09/08/2023,ΕΚΤΑΚΤΗ,"Αθηνάς  και Αλαμάνας",ΑΛΙΜΟΣ
09/08/2023,ΕΚΤΑΚΤΗ,"ΑΓ. ΑΠΟΣΤΟΛΩΝ & ΑΔΡΑΜΥΤΤΙΟΥ",ΒΥΡΩΝΑΣ
09/08/2023,ΕΚΤΑΚΤΗ,"Βίκτωρος Ουγκώ και Δέγλερη",ΠΕΝΤΕΛΗ
09/08/2023,ΕΚΤΑΚΤΗ,"Αθανασίου Διάκου και Στρατηγού Μακρυγιάννη",ΖΩΓΡΑΦΟΣ
09/08/2023,ΕΚΤΑΚΤΗ,"Φυρογένη και Ηρώων Πολυτεχνείου",ΛΥΚΟΒΡΥΣΗ
10/08/2023,ΕΚΤΑΚΤΗ,"Ολυμπιονικών και 2ας Μεραρχίας",ΑΣΤΥΝΟΜΙΚΑ
10/08/2023,ΕΚΤΑΚΤΗ,"Παπανίκα και Μιαούλη",ΑΧΑΡΝΕΣ
10/08/2023,ΕΚΤΑΚΤΗ,"Δημοσθένους και Μεγάλου Αλεξάνδρου",ΠΕΡΙΣΤΕΡΙ
10/08/2023,ΕΚΤΑΚΤΗ,"Γρ. Λαμπράκη και Γαλιλαίου",ΚΕΡΑΤΣΙΝΙ
10/08/2023,ΕΚΤΑΚΤΗ,"Λεάγρου και Αμφικράτους",ΑΘΗΝΑ
10/08/2023,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Δημ. Φαληρέως","Ν. ΦΑΛΗΡΟ"
10/08/2023,ΕΚΤΑΚΤΗ,"Επικούρου και Ωκεανιδών",ΕΛΕΥΣΙΝΑ
10/08/2023,ΕΚΤΑΚΤΗ,"Ειρήνης και Κολοκοτρώνη",ΣΑΛΑΜΙΝΑ
10/08/2023,ΕΚΤΑΚΤΗ,"Κρέσνας και Φραγκοπούλου","ΚΑΤΩ ΚΗΦΙΣΙΑ"
10/08/2023,ΕΚΤΑΚΤΗ,"Αρσάκη και Εμμ.Μπενάκη",ΨΥΧΙΚΟ
10/08/2023,ΕΚΤΑΚΤΗ,"Άνθιμου Γαζή και Πανοράματος",ΑΧΑΡΝΕΣ
10/08/2023,ΕΚΤΑΚΤΗ,"Έβερτ και Κεφαλληνίας",ΑΣΤΥΝΟΜΙΚΑ
11/08/2023,ΕΚΤΑΚΤΗ,"Ολυμπιάδων και Αίγισθου",ΑΧΑΡΝΕΣ
11/08/2023,ΕΚΤΑΚΤΗ,"Αγίου Αθανασίου και Αϊβαλίου",ΑΥΛΙΖΑ
11/08/2023,ΕΚΤΑΚΤΗ,"Κερασόβου και Θεσσαλίας",ΠΕΤΡΟΥΠΟΛΗ
11/08/2023,ΕΚΤΑΚΤΗ,"Γεννήσεως Χριστού και Τίμου Μωραϊτίνη",ΑΧΑΡΝΕΣ
11/08/2023,ΕΚΤΑΚΤΗ,"Άγγελου Σικελιανού και Αγαμέμνωνος",ΑΙΑΝΤΕΙΟ
11/08/2023,ΕΚΤΑΚΤΗ,"Πελοποννήσου και Κουμουνδούρου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
11/08/2023,ΕΚΤΑΚΤΗ,"Πλουτάρχου και Λουκιανού",ΠΕΡΑΜΑ
11/08/2023,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Δεληγιάννη",ΜΑΡΟΥΣΙ
11/08/2023,ΕΚΤΑΚΤΗ,"Καλισσίων και Ομήρου",ΠΕΝΤΕΛΗ
11/08/2023,ΕΚΤΑΚΤΗ,"Οδυσ. Ανδρούτσου και Ματθαίου Λιούγκα",ΓΛΥΦΑΔΑ
12/08/2023,ΕΚΤΑΚΤΗ,"Λεωφ.Ηρακλείου και Τροίας",ΗΡΑΚΛΕΙΟ
12/08/2023,ΕΚΤΑΚΤΗ,"Στρατηγού Ρογκάκου και Ακακιών",ΜΑΡΟΥΣΙ
12/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παπαναστασίου και Αγ. Ελένης",ΖΩΓΡΑΦΟΣ
12/08/2023,ΕΚΤΑΚΤΗ,"Μικράς Ασίας και Γ. Γεννηματά",ΓΛΥΦΑΔΑ
12/08/2023,ΕΚΤΑΚΤΗ,"Μουργκάνας και Ρούμελης","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
12/08/2023,ΕΚΤΑΚΤΗ,"Παύλου Μελά και Λανίτου",ΠΕΡΑΜΑ
12/08/2023,ΕΚΤΑΚΤΗ,"Αθήνας και Ιατρού Παπαγιάννη",ΕΛΕΥΣΙΝΑ
12/08/2023,ΕΚΤΑΚΤΗ,"Αναστασίου Βαρελά και Π.Βλάχου",ΑΧΑΡΝΕΣ
12/08/2023,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Ιωαννίνων","ΑΝΩ ΚΗΦΙΣΙΑ"
12/08/2023,ΕΚΤΑΚΤΗ,"Βοσπόρου και Ιερού Λόχου",ΜΑΡΟΥΣΙ
12/08/2023,ΕΚΤΑΚΤΗ,"Βασ.Τσιτσάνη και Αγησιλάου",ΓΛΥΦΑΔΑ
12/08/2023,ΕΚΤΑΚΤΗ,"Θρακομακεδόνων και Σοφ.Πέππα",ΑΧΑΡΝΕΣ
13/08/2023,ΕΚΤΑΚΤΗ,"Οδ. Ανδρούτσου και Β. Τσιτσάνη",ΓΛΥΦΑΔΑ
13/08/2023,ΕΚΤΑΚΤΗ,"Μεθοδίου και Μεγ.Βασιλείου",ΙΛΙΟΝ
13/08/2023,ΕΚΤΑΚΤΗ,"Ζαϊμη και Παπανικολή",ΗΛΙΟΥΠΟΛΗ
13/08/2023,ΕΚΤΑΚΤΗ,"Θρακομακεδόνων και Πολέμη",ΑΜΥΓΔΑΛΕΖΑ
13/08/2023,ΕΚΤΑΚΤΗ,"Αγίου Δημητρίου και Σακελλαρίου",ΑΛΙΜΟΣ
13/08/2023,ΕΚΤΑΚΤΗ,"Ομήρου και Αιόλου",ΝΙΚΑΙΑ
13/08/2023,ΕΚΤΑΚΤΗ,"34ου Συντάγματος και Μεγάλου Αλεξάνδρου",ΓΟΥΔΙ
13/08/2023,ΕΚΤΑΚΤΗ,"Λασιθίου και Νικοδήμου",ΚΑΣΤΕΛΛΑ
13/08/2023,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής και Αριστοφάνους",ΧΑΛΑΝΔΡΙ
13/08/2023,ΕΚΤΑΚΤΗ,"Μάρνη και Στρατάρχου Παπάγου",ΧΑΙΔΑΡΙ
13/08/2023,ΕΚΤΑΚΤΗ,"Πάρου και Ιωαννίνων","Ν. ΙΩΝΙΑ"
13/08/2023,ΕΚΤΑΚΤΗ,"Στριφτού και Δαμάσκου",ΑΧΑΡΝΕΣ
13/08/2023,ΕΚΤΑΚΤΗ,"Βασίλη Τσιτσάνη και Αγησιλάου",ΓΛΥΦΑΔΑ
13/08/2023,ΕΚΤΑΚΤΗ,"Γκυιλφόρδου και 3ης Σεπτεμβρίου",ΑΘΗΝΑ
13/08/2023,ΕΚΤΑΚΤΗ,"Ακροπόλεως και Αρτέμιδος",ΝΙΚΑΙΑ
13/08/2023,ΕΚΤΑΚΤΗ,"Ηπείρου και Μεσογείων,  ΑΣΥΡΜΑΤΟΣ","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
14/08/2023,ΕΚΤΑΚΤΗ,"Κύπρου και Σαλαμίνος ΠΑΡΑΛΙΑ ΑΛΘΕΑΣ","ΑΓ. ΜΑΡΙΝΑ"
14/08/2023,ΕΚΤΑΚΤΗ,"Γαυγαμήλων και Εκβατάνων",ΖΩΓΡΑΦΟΣ
14/08/2023,ΕΚΤΑΚΤΗ,"Ουράνη και Ζαρίφη",ΦΙΛΟΘΕΗ
14/08/2023,ΕΚΤΑΚΤΗ,"Θηβών και Πλαπούτα",ΑΙΓΑΛΕΩ
14/08/2023,ΕΚΤΑΚΤΗ,"Κριμαίας και Αιγύπτου",ΓΛΥΦΑΔΑ
14/08/2023,ΕΚΤΑΚΤΗ,"Αβέρωφ και Κενταύρου",ΙΛΙΟΝ
14/08/2023,ΕΚΤΑΚΤΗ,"Βορείου Ηπείρου και Κριμαίας",ΓΛΥΦΑΔΑ
14/08/2023,ΕΚΤΑΚΤΗ,"Χατζόπουλου και Πλήθωνος Γεμιστού",ΚΑΛΛΙΘΕΑ
14/08/2023,ΕΚΤΑΚΤΗ,"Κριεζή και Αγίου Ελευθερίου",ΑΣΠΡΟΠΥΡΓΟΣ
14/08/2023,ΕΚΤΑΚΤΗ,"Ναούσης και Αθανασίου Διάκου",ΠΕΥΚΗ
14/08/2023,ΕΚΤΑΚΤΗ,"Αγίου Νικολάου και Αγίου Νεκταρίου και Πυλοστόμου",ΣΑΛΑΜΙΝΑ
