Date,Schedule,Intersection,Area
05/06/2022,ΕΚΤΑΚΤΗ,"Κρυστάλλη και Σολωμού",ΜΑΡΟΥΣΙ
05/06/2022,ΕΚΤΑΚΤΗ,"Ιερέως Δούση και Φειδίου",ΜΑΡΟΥΣΙ
05/06/2022,ΕΚΤΑΚΤΗ,"Ζαλοκώστα και Βαλαωρίτου",ΧΑΛΑΝΔΡΙ
05/06/2022,ΕΚΤΑΚΤΗ,"Αριστοτέλους 85 και Τριγώνας",ΑΧΑΡΝΕΣ
05/06/2022,ΕΚΤΑΚΤΗ,"Αντιπλοιάρχου Παναγιώτη Βλαχάκου και Ακτή Κονδύλη",ΠΕΙΡΑΙΑΣ
05/06/2022,ΕΚΤΑΚΤΗ,"Κτησιφώντος 9 και Τριών Ιεραρχών",ΑΘΗΝΑ
05/06/2022,ΕΚΤΑΚΤΗ,"Νίκης 1 και Σαχτούρη","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
05/06/2022,ΕΚΤΑΚΤΗ,"Ελευθερίας 36 και Ξάνθης","ΛΟΦΟΣ ΑΞΙΩΜΑΤΙΚΩΝ"
05/06/2022,ΕΚΤΑΚΤΗ,"Σπάρτης και Ανθέων ( Επηρεάζεται και η περιοχή του Προφήτη Ηλία)",ΧΑΙΔΑΡΙ
05/06/2022,ΕΚΤΑΚΤΗ,"Κουντουριωτών και Αφων Κυπραίου",ΕΛΕΥΣΙΝΑ
05/06/2022,ΕΚΤΑΚΤΗ,"Ακαδημίας και Βουκουρεστίου",ΑΘΗΝΑ
05/06/2022,ΕΚΤΑΚΤΗ,"Εθνάρχου Μακαρίου και Μούσκου","ΑΓΙΑ ΒΑΡΒΑΡΑ"
06/06/2022,ΕΚΤΑΚΤΗ,"Φιλαδελφείας & Τριβέλλα",ΑΧΑΡΝΕΣ
06/06/2022,ΕΚΤΑΚΤΗ,"Κερασιάς & Διοικητικού Συμβουλίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
06/06/2022,ΕΚΤΑΚΤΗ,"Αριστοτέλους & Τριγώνας",ΑΧΑΡΝΕΣ
06/06/2022,ΕΚΤΑΚΤΗ,"Βρυούλων & Πάτμου","Ν. ΙΩΝΙΑ"
06/06/2022,ΕΚΤΑΚΤΗ,"25ης Μαρτίου & Πλουτάρχου",ΠΕΡΑΜΑ
06/06/2022,ΕΚΤΑΚΤΗ,"Πλαταιών & Ρήγα Φεραίου",ΣΑΛΑΜΙΝΑ
06/06/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μπουκουβάλα & Λ. Αλεξάνδρας",ΑΘΗΝΑ
06/06/2022,ΕΚΤΑΚΤΗ,"Καραϊσκάκη & Ιάκχου",ΕΛΕΥΣΙΝΑ
06/06/2022,ΕΚΤΑΚΤΗ,"Παλαιολόγου Κων/νου & Δερβενοχωρίων",ΑΣΠΡΟΠΥΡΓΟΣ
06/06/2022,ΕΚΤΑΚΤΗ,"Παπαφλέσσα & Δερβενακίων",ΠΕΙΡΑΙΑΣ
06/06/2022,ΕΚΤΑΚΤΗ,"Χίου & Αμπελώνων",ΠΑΛΛΗΝΗ
06/06/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Μεσογείων & Βύρωνος (Επηρεάζεται και Ν. Ψυχικό)",ΧΑΛΑΝΔΡΙ
06/06/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Λοχαγού Χρονοπούλου & Ταξιαρχών","ΑΓ. ΒΑΡΒΑΡΑ"
06/06/2022,ΕΚΤΑΚΤΗ,"Αγ. Αναργύρων & Μαραθωνοδρόμου",ΜΑΡΟΥΣΙ
06/06/2022,ΕΚΤΑΚΤΗ,"Μονής Κύκκου & Δασίου",ΑΘΗΝΑ
06/06/2022,ΕΚΤΑΚΤΗ,"Τσαούση & 2ης Μεραρχίας",ΑΣΤΥΝΟΜΙΚΑ
06/06/2022,ΕΚΤΑΚΤΗ,"Πενταγιών και Τρίτωνος",ΣΚΑΡΑΜΑΓΚΑΣ
06/06/2022,ΕΚΤΑΚΤΗ,"Φερών και Αλκιβιάδου",ΑΘΗΝΑ
06/06/2022,ΕΚΤΑΚΤΗ,"Ελπίδος 5","ΑΓ. ΠΕΤΡΟΣ"
07/06/2022,ΕΚΤΑΚΤΗ,"Ακτή Σαλαμινομάχων και Κνωσού",ΠΑΛΟΥΚΙΑ
07/06/2022,ΕΚΤΑΚΤΗ,"Σινασσού και Νίκαιας","Ν. ΠΕΝΤΕΛΗ"
07/06/2022,ΕΚΤΑΚΤΗ,"Ιλίου και Παλαιών Πολεμιστών",ΓΛΥΦΑΔΑ
07/06/2022,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής και Αμμοχώστου",ΧΑΛΑΝΔΡΙ
07/06/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Επαμεινώνδα και Φορμίωνος",ΚΑΙΣΑΡΙΑΝΗ
07/06/2022,ΕΚΤΑΚΤΗ,"Αδάνων και Μυσίας",ΒΥΡΩΝΑΣ
07/06/2022,ΕΚΤΑΚΤΗ,"Κρήτης και Αλ. Παναγούλη","ΓΛΥΚΑ ΝΕΡΑ"
07/06/2022,ΕΚΤΑΚΤΗ,"Δ. Σολωμού και Βλαχάβα","Ν. ΙΩΝΙΑ"
07/06/2022,ΕΚΤΑΚΤΗ,"Πλάκας και Μικράς Ασίας",ΑΣΠΡΟΠΥΡΓΟΣ
07/06/2022,ΕΚΤΑΚΤΗ,"Φιλαρέτου και Αραπάκη",ΚΑΛΛΙΘΕΑ
07/06/2022,ΕΚΤΑΚΤΗ,"Γοργίου και Γαργαλιάνων",ΑΧΑΡΝΕΣ
07/06/2022,ΕΚΤΑΚΤΗ,"Κριμαίας και Κούπα",ΑΘΗΝΑ
07/06/2022,ΕΚΤΑΚΤΗ,"Παλαμηδίου και Λακωνίας",ΠΕΙΡΑΙΑΣ
07/06/2022,ΕΚΤΑΚΤΗ,"Ανωγείων και Αγ. Σοφίας",ΝΙΚΑΙΑ
07/06/2022,ΕΚΤΑΚΤΗ,"Κιουτάχειας και Εθν. Αντίστασης",ΑΧΑΡΝΕΣ
07/06/2022,ΕΚΤΑΚΤΗ,"Δαυίδ Αμαρίλιο και Επαρ.Οδός Οινόης-Μαγούλας",ΜΑΓΟΥΛΑ
07/06/2022,ΕΚΤΑΚΤΗ,"Λαγκαδίων και Κουμαντέα",ΜΟΣΧΑΤΟ
07/06/2022,ΕΚΤΑΚΤΗ,ΚΙΤΙΟΥ,ΝΙΚΑΙΑ
07/06/2022,ΕΚΤΑΚΤΗ,"Κρήτης και Αλ.Παναγούλη","ΓΛΥΚΑ ΝΕΡΑ"
07/06/2022,ΕΚΤΑΚΤΗ,"Πανσελήνου και Περεσιάδου, ΓΚΡΑΒΑ",ΑΘΗΝΑ
07/06/2022,ΕΚΤΑΚΤΗ,"Λευκωσίας και Παλαιών Πατρών Γερμανού",ΒΥΡΩΝΑΣ
07/06/2022,ΕΚΤΑΚΤΗ,"Τσουραπά και Αργοναυτών","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
08/06/2022,ΕΚΤΑΚΤΗ,"Αλαμάνας και Ελ.Βενιζέλου",ΠΑΛΟΥΚΙΑ
08/06/2022,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Καναρη",ΑΙΑΝΤΕΙΟ
08/06/2022,ΕΚΤΑΚΤΗ,"Κασταμονής και Ρόδων","Ν. ΙΩΝΙΑ"
08/06/2022,ΕΚΤΑΚΤΗ,"Μακεδονίας και Μεγάλου Αλεξάνδρου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
08/06/2022,ΕΚΤΑΚΤΗ,"Νικηταρά & Πεύκων",ΜΕΤΑΜΟΡΦΩΣΗ
08/06/2022,ΕΚΤΑΚΤΗ,"Φιλαδελφείας & Πηγαδά Σωτήρη",ΑΧΑΡΝΕΣ
08/06/2022,ΕΚΤΑΚΤΗ,"Αναπαύσεως & Λιώτα",ΑΣΠΡΟΠΥΡΓΟΣ
08/06/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Χίου & Τήνου",ΠΑΛΛΗΝΗ
08/06/2022,ΕΚΤΑΚΤΗ,"Καλαβρύτων & Αφροδίτης",ΧΑΙΔΑΡΙ
08/06/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Γεννηματά & Δαυίδ Αμαρίλιο",ΜΑΓΟΥΛΑ
08/06/2022,ΕΚΤΑΚΤΗ,"Μοράβα & Αίγλης",ΑΧΑΡΝΕΣ
08/06/2022,ΕΚΤΑΚΤΗ,"Παραμυθιάς & Λεωφ. Αγίου Νικολάου",ΙΛΙΟΝ
08/06/2022,ΕΚΤΑΚΤΗ,"Σαλαμίνος & Ελ. Βενιζέλου",ΠΑΛΟΥΚΙΑ
08/06/2022,ΕΚΤΑΚΤΗ,"Ξάνθου & Ξανθοπουλίδου",ΠΕΙΡΑΙΑΣ
08/06/2022,ΕΚΤΑΚΤΗ,"Αμυγδαλέων και Βεργίνας",ΓΙΑΛΑ
08/06/2022,ΕΚΤΑΚΤΗ,"Εφέσου και 25ης Μαρτίου",ΜΑΝΙΑΤΙΚΑ
08/06/2022,ΕΚΤΑΚΤΗ,"Σφαγής Χίου και Στάση Ισιδώρου",ΑΧΑΡΝΕΣ
09/06/2022,ΕΚΤΑΚΤΗ,"Κανελλοπούλου και Ελευθερίου Βενιζέλου","Ν. ΦΑΛΗΡΟ"
09/06/2022,ΕΚΤΑΚΤΗ,"Ρούμελης & Καλλιρρόης",ΑΘΗΝΑ
09/06/2022,ΕΚΤΑΚΤΗ,"Κυνουρίας & Αγαθοδαίμονος",ΑΘΗΝΑ
09/06/2022,ΕΚΤΑΚΤΗ,"Πλαστήρα 103 και Τραλλέων","Ν. ΣΜΥΡΝΗ Π"
09/06/2022,ΕΚΤΑΚΤΗ,"Κυδωνίων & Οινόης","Ν. ΙΩΝΙΑ"
09/06/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αχ. Παράσχου & Μπουκουβάλα",ΑΘΗΝΑ
09/06/2022,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη & Φήμης",ΑΧΑΡΝΕΣ
09/06/2022,ΕΚΤΑΚΤΗ,"Στρ. Μακρυγιάννη & Παλληκαρίδη","Ν. ΧΑΛΚΗΔΟΝΑ"
09/06/2022,ΕΚΤΑΚΤΗ,"Λιοσίων & Μαμούρη",ΑΘΗΝΑ
09/06/2022,ΕΚΤΑΚΤΗ,"Φλέμινγκ & Αλικαρνασσού",ΠΕΙΡΑΙΑΣ
09/06/2022,ΕΚΤΑΚΤΗ,"Γρανικού & Μυστρά",ΑΣΠΡΟΠΥΡΓΟΣ
09/06/2022,ΕΚΤΑΚΤΗ,"Αγίας Σοφίας & Κορίνθου",ΝΙΚΑΙΑ
09/06/2022,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Πατρών",ΑΜΠΕΛΑΚΙΑ
09/06/2022,ΕΚΤΑΚΤΗ,"Νηρηίδων & Ηρακλειδών",ΒΟΥΛΑ
09/06/2022,ΕΚΤΑΚΤΗ,"Ρόδου & Αυλώνος",ΑΘΗΝΑ
09/06/2022,ΕΚΤΑΚΤΗ,"Πανόρμου & Δηλαβέρη",ΠΕΙΡΑΙΑΣ
09/06/2022,ΕΚΤΑΚΤΗ,"Ανδρέα Παπανδρέου & Λεωφόρος Βουλιαγμένης",ΓΛΥΦΑΔΑ
09/06/2022,ΕΚΤΑΚΤΗ,"Βασιλικών και Φαώνος",ΑΘΗΝΑ
09/06/2022,ΕΚΤΑΚΤΗ,"Ιλίου & Παλαιών Πολεμιστών",ΓΛΥΦΑΔΑ
10/06/2022,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Τήνου,  ορια με Πευκη",ΜΑΡΟΥΣΙ
10/06/2022,ΕΚΤΑΚΤΗ,"Βασίλη Τσιτσάνη & Κύπρου",ΓΛΥΦΑΔΑ
10/06/2022,ΕΚΤΑΚΤΗ,"Κρήτης και Παπαναστασίου",ΜΕΛΙΣΣΙΑ
10/06/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφόρο Αιαντείου και Μακεδονίας",ΑΙΑΝΤΕΙΟ
10/06/2022,ΕΚΤΑΚΤΗ,"Δερβενακίων και Καπετάν Γέρμα",ΠΕΙΡΑΙΑΣ
10/06/2022,ΕΚΤΑΚΤΗ,"Παπαναστασίου και Περικλέους","Ν. ΧΑΛΚΗΔΟΝΑ"
10/06/2022,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Πραξιτέλους","ΚΕΝΤΡΟ ΠΕΙΡΑΙΑ"
10/06/2022,ΕΚΤΑΚΤΗ,"Βενεζουέλας και Δημελά",ΓΛΥΦΑΔΑ
10/06/2022,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής και Πολυδούρη Μαρίας",ΧΑΛΑΝΔΡΙ
10/06/2022,ΕΚΤΑΚΤΗ,"Σφακτηρίας και Σκουφά",ΒΑΡΗ
10/06/2022,ΕΚΤΑΚΤΗ,"Εϋνάρδου και Σελεύκου",ΑΘΗΝΑ
10/06/2022,ΕΚΤΑΚΤΗ,"Στρυμόνος και Κιλκίς",ΑΧΑΡΝΕΣ
10/06/2022,ΕΚΤΑΚΤΗ,"Λιοσίων και Κνίδου",ΑΘΗΝΑ
10/06/2022,ΕΚΤΑΚΤΗ,"Αγίου Όρους και Αμφείας",ΣΑΛΑΜΙΝΑ
11/06/2022,ΕΚΤΑΚΤΗ,"29ης και Ελευθερίου Βενιζέλου",ΕΛΛΗΝΙΚΟ
11/06/2022,ΕΚΤΑΚΤΗ,"Πεντέλης και Ελληνίδων","Π. ΦΑΛΗΡΟ"
11/06/2022,ΕΚΤΑΚΤΗ,"Ευκαλύπτων & Σοφοκλέους",ΑΝΑΒΡΥΤΑ
11/06/2022,ΕΚΤΑΚΤΗ,"Πελοποννήσου & Φαύνου",ΓΑΛΑΤΣΙ
11/06/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Καποδιστρίου & Ευγένειας",ΜΑΡΟΥΣΙ
11/06/2022,ΕΚΤΑΚΤΗ,"Αρχιπελάγους & Αίνου","Ν. ΠΕΝΤΕΛΗ"
11/06/2022,ΕΚΤΑΚΤΗ,"Βυζαντίου & Επταλόφου",ΒΥΡΩΝΑ
11/06/2022,ΕΚΤΑΚΤΗ,"Ολυμπιονίκου Χολίδη και Αγίου Πέτρου",ΑΧΑΡΝΕΣ
11/06/2022,ΕΚΤΑΚΤΗ,"Δεληγιώργη και Σολωμού",ΑΛΙΜΟΣ
11/06/2022,ΕΚΤΑΚΤΗ,"Μεγ. Αλεξάνδρου και Ολύμπου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
11/06/2022,ΕΚΤΑΚΤΗ,"Καρδίτσης και Λεωφ. Δεκελείας","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
11/06/2022,ΕΚΤΑΚΤΗ,"Καρθαίου Ρένας  και Πάρνηθος",ΑΧΑΡΝΕΣ
11/06/2022,ΕΚΤΑΚΤΗ,"Αγορακρίτου 40",ΑΘΗΝΑ
11/06/2022,ΕΚΤΑΚΤΗ,"Ελάτων και Πυρακάνθων",ΑΧΑΡΝΕΣ
11/06/2022,ΕΚΤΑΚΤΗ,'Οθωνος,"ΓΛΥΚΑ ΝΕΡΑ"
11/06/2022,ΕΚΤΑΚΤΗ,"Σαλαμινομάχων και Απόλλωνος, ΒΑΣΙΛΙΚΑ",ΣΑΛΑΜΙΝΑ
11/06/2022,ΕΚΤΑΚΤΗ,"Μεταμορφώσεως και Ακακίας, ΠΕΡΙΣΤΕΡΙΑ",ΣΑΛΑΜΙΝΑ
11/06/2022,ΕΚΤΑΚΤΗ,"Αχιλλέως και Κολωνού",ΑΘΗΝΑ
12/06/2022,ΕΚΤΑΚΤΗ,"Στράβωνος και Μεγάλου Αλεξάνδρου",ΓΛΥΦΑΔΑ
12/06/2022,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής & Ερυμάνθειας",ΜΠΟΥΡΝΑΖΙ
12/06/2022,ΕΚΤΑΚΤΗ,"Ναπολέοντος Ζέρβα και Σύμης","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
12/06/2022,ΕΚΤΑΚΤΗ,"Γεννήσεως Χριστού & Τίμου Μωραϊτίνη",ΑΧΑΡΝΕΣ
12/06/2022,ΕΚΤΑΚΤΗ,"Ολυμπίας και Ανεξαρτησίας",ΑΡΓΥΡΟΥΠΟΛΗ
12/06/2022,ΕΚΤΑΚΤΗ,"Πατρών και Αμυραδάκη",ΝΙΚΑΙΑ
12/06/2022,ΕΚΤΑΚΤΗ,"Ψαρών και Νικηταρά",ΧΑΛΑΝΔΡΙ
12/06/2022,ΕΚΤΑΚΤΗ,"Κίμωνος και Καραϊσκάκη",ΕΛΕΥΣΙΝΑ
12/06/2022,ΕΚΤΑΚΤΗ,"Καυκάσου και Οστρόβου",ΑΘΗΝΑ
12/06/2022,ΕΚΤΑΚΤΗ,"Αγίων Αποστόλων και Αγνώστων Μαρτύρων",ΑΧΑΡΝΕΣ
12/06/2022,ΕΚΤΑΚΤΗ,"Καλισσίων και Γράμμου",ΠΕΝΤΕΛΗ
12/06/2022,ΕΚΤΑΚΤΗ,"Ζέρβα Ν. 11-13","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
12/06/2022,ΕΚΤΑΚΤΗ,"Δημάρχου Τουντουλίδη και Κασταμονής",ΝΙΚΑΙΑ
12/06/2022,ΕΚΤΑΚΤΗ,"Αγ. Αποστολών & Πλάτωνος",ΑΧΑΡΝΕΣ
13/06/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Συγγρού και  Λεοντίου",ΑΘΗΝΑ
13/06/2022,ΕΚΤΑΚΤΗ,"Συγγρού και Χαροκόπου",ΚΑΛΛΙΘΕΑ
13/06/2022,ΕΚΤΑΚΤΗ,"Μπαρουξή & Μυλοποτάμου",ΠΕΡΙΣΤΕΡΙ
13/06/2022,ΕΚΤΑΚΤΗ,"Βελβενδού & Αετών",ΑΘΗΝΑ
13/06/2022,ΕΚΤΑΚΤΗ,"Πηνειού & Αγίου Δημητρίου",ΨΥΧΙΚΟ
13/06/2022,ΕΚΤΑΚΤΗ,"Αργινουσών και Ζίχνης",ΑΣΠΡΟΠΥΡΓΟΣ
13/06/2022,ΕΚΤΑΚΤΗ,"Φρυγίας και Δημάρχου Τουντουλίδη",ΝΙΚΑΙΑ
13/06/2022,ΕΚΤΑΚΤΗ,"Ίωνος Δραγούμη και Αμοργού","ΑΝΩ ΓΛΥΦΑΔΑ"
13/06/2022,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Οδυσσέα Ανδρούτσου",ΑΧΑΡΝΕΣ
13/06/2022,ΕΚΤΑΚΤΗ,"Φλέμινγκ και Αλικαρνασσού",ΚΑΛΛΙΠΟΛΗ
14/06/2022,ΕΚΤΑΚΤΗ,"Οδ.Ανδρούτσου και Τομπάζη(επηρεάζει και Δημο Αγ.Αναργύρων)","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
14/06/2022,ΕΚΤΑΚΤΗ,"Μπλέσσα και Αργυροκάστρου(Επηρεάζεται όλη η περιοχή του Παπάγου)",ΠΑΠΑΓΟΣ
14/06/2022,ΕΚΤΑΚΤΗ,"Γούναρη και Πλαταιών",ΜΑΡΟΥΣΙ
14/06/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγράμπελης & Γράμμου",ΚΗΦΙΣΙΑ
14/06/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σαλαμίνος και Αγίας Βαρβάρας",ΑΙΓΑΛΕΩ
14/06/2022,ΕΚΤΑΚΤΗ,"Αγίας Φωτεινής και Λεωφ. Ελ. Βενιζέλου","Ν. ΣΜΥΡΝΗ Π"
14/06/2022,ΕΚΤΑΚΤΗ,"Κορίνθου και Καποδιστρίου","Ν. ΨΥΧΙΚΟ"
14/06/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Δημήτρανη και Λυρίου, περιοχή Δημητρανι",ΣΑΛΑΜΙΝΑ
14/06/2022,ΕΚΤΑΚΤΗ,"Μυκόνου και Ανδρομάχης, περιοχή Κακή Βίγλα",ΣΑΛΑΜΙΝΑ
