Date,Schedule,Intersection,Area
02/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μενίππου Καί Αυξεντίου",ΖΩΓΡΑΦΟΣ
02/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Θρασυβούλου Καί Σαρωνικού",ΗΛΙΟΥΠΟΛΗ
02/04/2021,ΕΚΤΑΚΤΗ,"Μαστραχά 7",ΑΘΗΝΑ
02/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Επτανήσου Καί Καρδίτσης",ΧΑΛΑΝΔΡΙ
02/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Καρδίτσης Καί Λευκάδος",ΧΑΛΑΝΔΡΙ
02/04/2021,ΕΚΤΑΚΤΗ,"Λήμνου Καί Δωδεκανήσου",ΣΑΛΑΜΙΝΑ
02/04/2021,ΕΚΤΑΚΤΗ,"Ρόδου Καί Ασωπού",ΣΑΛΑΜΙΝΑ
02/04/2021,ΕΚΤΑΚΤΗ,"Ναυσικάς 33",ΒΟΥΛΑ
02/04/2021,ΕΚΤΑΚΤΗ,"Σαλαμίνος Καί Περικλέους",ΕΛΕΥΣΙΝΑ
02/04/2021,ΕΚΤΑΚΤΗ,"3ης Σεπτεμβρίου Καί Κερκύρας",ΜΕΓΑΡΑ
02/04/2021,ΕΚΤΑΚΤΗ,"Αναπαύσεως και Καλλινίκου",ΑΧΑΡΝΕΣ
02/04/2021,ΕΚΤΑΚΤΗ,"Κοντογιανναίων Καί Παναγιωταρά",ΑΘΗΝΑ
02/04/2021,ΕΚΤΑΚΤΗ,"Τρεμπεσίνας και Ζακύνθου",ΒΟΥΛΑ
02/04/2021,ΕΚΤΑΚΤΗ,"Βεκιαρέλη και Γρίβα Διγενή",ΦΙΛΟΘΕΗ
02/04/2021,ΕΚΤΑΚΤΗ,"Πλήθωνος και Βατάτζη",ΑΘΗΝΑ
03/04/2021,ΕΚΤΑΚΤΗ,"Ορφέως και Ξανθίππου",ΧΟΛΑΡΓΟΣ
03/04/2021,ΕΚΤΑΚΤΗ,"Σπερχειού και Βίτσι",ΠΕΡΙΣΤΕΡΙ
03/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Περικλέους και Στυμφαλίας",ΧΑΛΑΝΔΡΙ
03/04/2021,ΕΚΤΑΚΤΗ,"Νιόβης και Λουκή Ακρίτα",ΦΙΛΟΘΕΗ
03/04/2021,ΕΚΤΑΚΤΗ,"Απόλλωνος 23",ΑΘΗΝΑ
03/04/2021,ΕΚΤΑΚΤΗ,"Ικάρου και Ανθέων, περιοχή Κατσούλη",ΣΑΛΑΜΙΝΑ
03/04/2021,ΕΚΤΑΚΤΗ,"Μαικήνα και Αδελφών Πιερράκου",ΖΩΓΡΑΦΟΣ
03/04/2021,ΕΚΤΑΚΤΗ,"Σωκράτους και Στριφτού",ΑΧΑΡΝΕΣ
03/04/2021,ΕΚΤΑΚΤΗ,"Ερμού 60",ΜΕΤΑΜΟΡΦΩΣΗ
03/04/2021,ΕΚΤΑΚΤΗ,"Ιωάννου Χρυσοστόμου και Κάδμου Μιλησίου","Ν. ΣΜΥΡΝΗ Π"
04/04/2021,ΕΚΤΑΚΤΗ,"Μαυρομιχάλη και Κορώνης",ΚΕΦΑΛΑΡΙ
04/04/2021,ΕΚΤΑΚΤΗ,"Μαινεμένης και Αϊδινίου","Ν. ΣΜΥΡΝΗ Π"
04/04/2021,ΕΚΤΑΚΤΗ,"Βερναρδάκη και Κολχίδος",ΑΘΗΝΑ
04/04/2021,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Μπουμπουλίνας",ΑΣΠΡΟΠΥΡΓΟΣ
04/04/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Κηφισίας 282 και Τζεν",ΚΗΦΙΣΙΑ
04/04/2021,ΕΚΤΑΚΤΗ,"Βώκου 3 και Κουγκίου",ΑΘΗΝΑ
04/04/2021,ΕΚΤΑΚΤΗ,"Πλήθωνος Γεμιστού και Μαρμαρωμένου Βασιλιά",ΙΛΙΟΝ
05/04/2021,ΕΚΤΑΚΤΗ,"Μαυρομιχάλη και Μεθώνης ΑΝΩ ΚΕΦΑΛΑΡΙ",ΚΕΦΑΛΑΡΙ
05/04/2021,ΕΚΤΑΚΤΗ,"Αναστασάκη και Καλλιστράτους",ΖΩΓΡΑΦΟΣ
05/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κερκύρας και Παξών",ΑΘΗΝΑ
05/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αιγίνης και Παξών",ΑΘΗΝΑ
05/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σολωμού Καί Θρασυβούλου",ΗΛΙΟΥΠΟΛΗ
05/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Γαυγαμήλων Καί Εκβατάνων",ΖΩΓΡΑΦΟΣ
05/04/2021,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας Καί Βυζαντίου",ΠΑΛΛΗΝΗ
05/04/2021,ΕΚΤΑΚΤΗ,"Βραστόβου Καί Ευρυτανίας",ΑΘΗΝΑ
05/04/2021,ΕΚΤΑΚΤΗ,"Αγίου Πέτρου Καί Ιπποκράτους","ΑΓ. ΠΕΤΡΟΣ"
05/04/2021,ΕΚΤΑΚΤΗ,"Κατσαντώνη Καί Σπάρτης",ΠΕΙΡΑΙΑΣ
05/04/2021,ΕΚΤΑΚΤΗ,"Αισχύλου Καί Μιαούλη",ΕΛΕΥΣΙΝΑ
05/04/2021,ΕΚΤΑΚΤΗ,"Δαμασκηνού Καί Βενιζέλου Καί Ικονίου","Ν. ΣΜΥΡΝΗ Π"
05/04/2021,ΕΚΤΑΚΤΗ,"Φιλελλήνων Καί Ακτή Μιαούλη",ΠΕΙΡΑΙΑΣ
05/04/2021,ΕΚΤΑΚΤΗ,"Ελπιδοφόρου Καί Διονύσου",ΜΕΛΙΣΣΙΑ
05/04/2021,ΕΚΤΑΚΤΗ,"Αγίου Φανουριου Καί Χειλατζάρη",ΑΧΑΡΝΕΣ
05/04/2021,ΕΚΤΑΚΤΗ,"Γιαννιτσών και Σκύρου",ΑΘΗΝΑ
05/04/2021,ΕΚΤΑΚΤΗ,"Αγ.Σωτήρας και Θωμά Παλαιολόγου","ΑΓ. ΣΩΤΗΡΑ"
05/04/2021,ΕΚΤΑΚΤΗ,"Πάτση και Μιαούλη",ΜΕΤΑΜΟΡΦΩΣΗ
06/04/2021,ΕΚΤΑΚΤΗ,"Μάρκου Μπότσαρη και Σφακίων, ΛΟΦΟΣ ΚΑΤΡΑΚΕΙΟΥ ΘΕΑΤΡΟΥ",ΚΕΡΑΤΣΙΝΙ
06/04/2021,ΕΚΤΑΚΤΗ,"Μακεδονομάχων και Διδυμοτείχου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
06/04/2021,ΕΚΤΑΚΤΗ,"Αιγαίου και Καραϊσκάκη, ΒΑΣΙΛΙΚΑ",ΣΑΛΑΜΙΝΑ
06/04/2021,ΕΚΤΑΚΤΗ,"Μαυρομιχάλη και  Μεθώνης",ΚΕΦΑΛΑΡΙ
06/04/2021,ΕΚΤΑΚΤΗ,"Βυζαντίου και  Κομνηνών",ΧΑΙΔΑΡΙ
06/04/2021,ΕΚΤΑΚΤΗ,"Σάμου και Κρίνων",ΠΟΛΥΔΡΟΣΟ
06/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Θησέως και Άρεως",ΒΟΥΛΙΑΓΜΕΝΗ
06/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Διοσκούρων και Μητρώου",ΑΘΗΝΑ
06/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ταξίλου και Παπακωνσταντίνου",ΖΩΓΡΑΦΟΣ
06/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ταξίλου και Περσεπόλεως",ΖΩΓΡΑΦΟΣ
06/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Θρασυβούλου και Σαρωνικού",ΗΛΙΟΥΠΟΛΗ
06/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ευρυδίκης και Σολωμού",ΗΛΙΟΥΠΟΛΗ
06/04/2021,ΕΚΤΑΚΤΗ,"Μάρκου Μπότσαρη και Σφακίων",ΚΕΡΑΤΣΙΝΙ
06/04/2021,ΕΚΤΑΚΤΗ,"Πλάτωνος και Γ. Ιατρίδου",ΚΑΛΛΙΘΕΑ
06/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δαμασκηνού και Ικονίου","ΝΕΑ ΣΜΥΡΝΗ"
06/04/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Κωνσταντίνου Αθανάτου και Ψηλορείτη",ΓΛΥΦΑΔΑ
06/04/2021,ΕΚΤΑΚΤΗ,"Μαυρομιχάλη και Μεθώνης",ΚΕΦΑΛΑΡΙ
06/04/2021,ΕΚΤΑΚΤΗ,"Λουκή Ακρίτα και Ακράτας",ΑΧΑΡΝΕΣ
06/04/2021,ΕΚΤΑΚΤΗ,"Ακτής Κουμουνδούρου και Παρόδου Α Ναυάρχου Βότση",ΠΕΙΡΑΙΑΣ
07/04/2021,ΕΚΤΑΚΤΗ,"Υψηλάντου και Μιαούλη, ΠΡΟΦ.ΗΛΙΑΣ","ΑΓΙΑ ΒΑΡΒΑΡΑ"
07/04/2021,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Βασιλικών",ΣΑΛΑΜΙΝΑ
07/04/2021,ΕΚΤΑΚΤΗ,"Κορώνης και Μαυρομιχάλη",ΚΗΦΙΣΙΑ
07/04/2021,ΕΚΤΑΚΤΗ,"Αγγ. Δημάρχου Μεταξά και Ξάνθου",ΓΛΥΦΑΔΑ
07/04/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Σχιστού και Θαλούς",ΣΚΑΡΑΜΑΓΚΑΣ
07/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μαικήνα και Μενίππου",ΖΩΓΡΑΦΟΣ
07/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σολωμού και Αρτάκης",ΗΛΙΟΥΠΟΛΗ
07/04/2021,ΕΚΤΑΚΤΗ,"Νίκου Ξυλούρη και Αρχιμήδους",ΑΧΑΡΝΕΣ
07/04/2021,ΕΚΤΑΚΤΗ,"Αιτωλίας και Γενναδίου","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
07/04/2021,ΕΚΤΑΚΤΗ,"Νορμάνου και Ερμού",ΑΘΗΝΑ
07/04/2021,ΕΚΤΑΚΤΗ,"Κρέσνας και Ελληνικού Στρατού",ΦΙΛΟΘΕΗ
07/04/2021,ΕΚΤΑΚΤΗ,"Σ. Καράγιωργα και Αγ. Νικολάου",ΓΛΥΦΑΔΑ
07/04/2021,ΕΚΤΑΚΤΗ,"Λαρύμνης και Αδριανουπόλεως",ΑΘΗΝΑ
07/04/2021,ΕΚΤΑΚΤΗ,"Ικονίου και Αίμου","Ν. ΣΜΥΡΝΗ Π"
07/04/2021,ΕΚΤΑΚΤΗ,"Τσουραπά και Πάρνηθος",ΑΧΑΡΝΕΣ
07/04/2021,ΕΚΤΑΚΤΗ,"Θεάτρου και Ευαγγελίστριας",ΚΑΣΤΕΛΛΑ
07/04/2021,ΕΚΤΑΚΤΗ,"Ιωαννήνων και Εθνικού Στρατού",ΚΗΦΙΣΙΑ
07/04/2021,ΕΚΤΑΚΤΗ,"Άγγελου Σικελιανού και Λεωφόρος Εθνικής Αντιστάσεως",ΚΑΙΣΑΡΙΑΝΗ
07/04/2021,ΕΚΤΑΚΤΗ,"Ευριδίκης Καί Μαυρολέοντος",ΒΟΥΛΙΑΓΜΕΝΗ
07/04/2021,ΕΚΤΑΚΤΗ,"Ζυρνόβου Καί Πάτση",ΑΘΗΝΑ
07/04/2021,ΕΚΤΑΚΤΗ,"Λομβάρδου Καί Μπούσγου",ΑΘΗΝΑ
08/04/2021,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως καί Θεσπρωτίας",ΑΘΗΝΑ
08/04/2021,ΕΚΤΑΚΤΗ,"Λακωνίας Καί Μεσσηνίας",ΚΗΦΙΣΙΑ
08/04/2021,ΕΚΤΑΚΤΗ,"Λασιθίου και Σουλίου","ΑΝΩ ΓΛΥΦΑΔΑ"
08/04/2021,ΕΚΤΑΚΤΗ,"Παύλου Μελά και Διονυσίου Αρεοπαγίτου",ΜΑΡΟΥΣΙ
08/04/2021,ΕΚΤΑΚΤΗ,"Δελφών και Φλέμινγκ",ΒΥΡΩΝΑ
08/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ζακύνθου και Σπετσών",ΑΘΗΝΑ
08/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Καυκάσου και Ζακύνθου",ΑΘΗΝΑ
08/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πλαπούτα και Κυνουρίας","ΑΝΩ ΓΛΥΦΑΔΑ"
08/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σολωμού και Μαβίλη",ΗΛΙΟΥΠΟΛΗ
08/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Στρατάρχου Παπάγου και Αναστασάκη Μιχ.",ΖΩΓΡΑΦΟΣ
08/04/2021,ΕΚΤΑΚΤΗ,"Ευκαλύπτων και Αγ. Αντωνίου",ΑΧΑΡΝΕΣ
08/04/2021,ΕΚΤΑΚΤΗ,"Καρατάση Τσάμη και Φωτάκου",ΑΘΗΝΑ
08/04/2021,ΕΚΤΑΚΤΗ,"Εκάλης και Σκιάθου",ΚΗΦΙΣΙΑ
08/04/2021,ΕΚΤΑΚΤΗ,"Πρυτανείου και Μνησικλέους",ΑΘΗΝΑ
08/04/2021,ΕΚΤΑΚΤΗ,"Εύβοιας και Καυκάσου",ΑΘΗΝΑ
08/04/2021,ΕΚΤΑΚΤΗ,"Νικομήδειας Καί Χαλκηδόνος",ΑΧΑΡΝΕΣ
08/04/2021,ΕΚΤΑΚΤΗ,"Βορείου Ηπείρου Καί Σουλίου",ΠΕΤΡΟΥΠΟΛΗ
08/04/2021,ΕΚΤΑΚΤΗ,"Πλάτωνος Καί Παμίσου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
08/04/2021,ΕΚΤΑΚΤΗ,"Παπαδιαμαντοπούλου Καί Αιγηνίτου Διόν",ΑΘΗΝΑ
09/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σολωμού και Δροσίνη",ΗΛΙΟΥΠΟΛΗ
09/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παναγούλη Αλεξ. και Βενιζέλου Ελευθ.",ΗΛΙΟΥΠΟΛΗ
09/04/2021,ΕΚΤΑΚΤΗ,"Αγ.Κωνσταντίνου και Αγ.Ελευθερίου, ΓΚΟΡΥΤΣΑ",ΑΣΠΡΟΠΥΡΓΟΣ
09/04/2021,ΕΚΤΑΚΤΗ,"Βάθη Ι. και Μητροπολίτη Σμύρνης Χρυσόστομου",ΑΛΙΜΟΣ
09/04/2021,ΕΚΤΑΚΤΗ,"Ζουμπουλιών και Εφέσσου",ΑΣΠΡΟΠΥΡΓΟΣ
09/04/2021,ΕΚΤΑΚΤΗ,"Θυμάτων Καλαβρύτων 24","ΑΓ. ΠΕΤΡΟΣ"
09/04/2021,ΕΚΤΑΚΤΗ,"Σαλαμίνος και Περικλέους",ΕΛΕΥΣΙΝΑ
09/04/2021,ΕΚΤΑΚΤΗ,"Ανατολής και Καραολή & Δημητρίου",ΧΟΛΑΡΓΟΣ
09/04/2021,ΕΚΤΑΚΤΗ,"Ιοκάστης και 28ης Οκτωβρίου",ΖΩΓΡΑΦΟΣ
09/04/2021,ΕΚΤΑΚΤΗ,"Κοτζιάδων και Σερφιώτου",ΚΑΛΛΙΠΟΛΗ
09/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφ.Αλεξ.Παναγούλη και Ευριπίδου",ΗΛΙΟΥΠΟΛΗ
09/04/2021,ΕΚΤΑΚΤΗ,"Δημητρίου Ανδρέα και Διστόμου","ΑΓΙΑ ΒΑΡΒΑΡΑ"
09/04/2021,ΕΚΤΑΚΤΗ,"Ξενίας και Αύρας",ΚΗΦΙΣΙΑ
09/04/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Φανερωμένης και Αγάπης",ΣΑΛΑΜΙΝΑ
09/04/2021,ΕΚΤΑΚΤΗ,"Αγ.Νικολάου και Αγ.Θεοδώρων",ΑΜΠΕΛΑΚΙΑ
09/04/2021,ΕΚΤΑΚΤΗ,"Αγίας Φιλοθέης Καί Ιατρού",ΦΙΛΟΘΕΗ
09/04/2021,ΕΚΤΑΚΤΗ,"Αφροδίτης Καί Θησέως",ΒΟΥΛΙΑΓΜΕΝΗ
09/04/2021,ΕΚΤΑΚΤΗ,"Νεαπόλεως Καί Πεντελικού",ΜΑΡΟΥΣΙ
10/04/2021,ΕΚΤΑΚΤΗ,"Κορυτσάς και Αργυροκάστρου",ΒΟΥΛΑ
10/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αδελφών Πιερράκου και Μαικήνα",ΖΩΓΡΑΦΟΣ
10/04/2021,ΕΚΤΑΚΤΗ,"Χλόης και Φαβιέρου",ΜΕΤΑΜΟΡΦΩΣΗ
10/04/2021,ΕΚΤΑΚΤΗ,"Βιλτανιώτη και Νέστορος",ΚΗΦΙΣΙΑ
10/04/2021,ΕΚΤΑΚΤΗ,"Αναγεννήσεως και Δημοσθένους","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
10/04/2021,ΕΚΤΑΚΤΗ,"Κρήτης Καί Χρυσανθέμων",ΖΩΓΡΑΦΟΣ
10/04/2021,ΕΚΤΑΚΤΗ,"Άρη Βελουχιώτη Καί Ολυμπίας",ΑΧΑΡΝΕΣ
10/04/2021,ΕΚΤΑΚΤΗ,"Ισδρακίου Καί Τριφυλλίας",ΖΩΓΡΑΦΟΣ
10/04/2021,ΕΚΤΑΚΤΗ,"Σοφοκλή Βενιζέλου Καί Χίου",ΗΛΙΟΥΠΟΛΗ
10/04/2021,ΕΚΤΑΚΤΗ,"Αλιπέδου Καί Κέκροπος",ΠΕΙΡΑΙΑΣ
11/04/2021,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως 40",ΠΕΥΚΗ
11/04/2021,ΕΚΤΑΚΤΗ,"Λυκούργου και Ρέας, επηρεάζει και τμήμα του Δήμου Πετρούπολης",ΚΑΜΑΤΕΡΟ
11/04/2021,ΕΚΤΑΚΤΗ,"Γεωργίου Παπανδρέου και Δαβάκη-Πίνδου",ΖΩΓΡΑΦΟΣ
11/04/2021,ΕΚΤΑΚΤΗ,"Λεω. Αναπάυσεως και Τομπάζη",ΒΡΙΛΗΣΣΙΑ
11/04/2021,ΕΚΤΑΚΤΗ,"Αιθρίας και Χελιδονούς",ΚΗΦΙΣΙΑ
11/04/2021,ΕΚΤΑΚΤΗ,"Γυθείου και Μεσσηνίας",ΑΔΑΜΕΣ
11/04/2021,ΕΚΤΑΚΤΗ,"Αγ. Σοφίας και Νώε",ΑΣΠΡΟΠΥΡΓΟΣ
11/04/2021,ΕΚΤΑΚΤΗ,"Γενναδίου και Δ. Γούναρη",ΓΕΡΟΒΟΥΝΟ
11/04/2021,ΕΚΤΑΚΤΗ,"Θεάτρου και Σωτήρος Διός",ΠΕΙΡΑΙΑΣ
12/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"ΙΑΞΑΡΤΟΥ - ΥΦΑΣΙΟΥ & ΙΚΑΡΙΑΣ- ΠΑΡΑΠΑΜΙΣΟΥ",ΖΩΓΡΑΦΟΣ
12/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"ΚΑΥΚΑΣΟΥ & ΕΥΒΟΙΑΣ",ΑΘΗΝΑ
12/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"ΣΟΛΩΜΟΥ & ΣΑΡΩΝΙΚΟΥ",ΗΛΙΟΥΠΟΛΗ
12/04/2021,ΕΚΤΑΚΤΗ,"ΣΤΡΑΤΑΡΧΟΥ ΠΑΠΑΓΟΥ & ΜΥΚΑΛΗΣ",ΚΑΜΑΤΕΡΟ
12/04/2021,ΕΚΤΑΚΤΗ,"ΛΕΩΦΟΡΟΣ ΓΑΛΑΞΕΙΔΙΟΥ & ΦΑΝΕΡΩΜΕΝΗΣ",ΣΑΛΑΜΙΝΑ
12/04/2021,ΕΚΤΑΚΤΗ,"ΦΙΞ & ΠΛΕΙΑΔΩΝ","Π. ΦΑΛΗΡΟ"
12/04/2021,ΕΚΤΑΚΤΗ,"ΜΙΑΟΥΛΗ & ΦΕΡΑΙΟΥ ΡΗΓΑ",ΑΜΠΕΛΑΚΙΑ
12/04/2021,ΕΚΤΑΚΤΗ,"ΦΡΑΝΤΖΗ & ΤΑΞΙΑΡΧΩΝ",ΑΧΑΡΝΕΣ
12/04/2021,ΕΚΤΑΚΤΗ,"ΝΙΚΙΟΥ & ΜΙΛΤΙΑΔΟΥ",ΑΘΗΝΑ
12/04/2021,ΕΚΤΑΚΤΗ,"ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ & ΔΙΑΚΟΥ",ΠΕΤΡΟΥΠΟΛΗ
12/04/2021,ΕΚΤΑΚΤΗ,"ΕΡΥΣΙΧΘΟΝΟΣ & ΑΒΑΝΤΩΝ",ΑΘΗΝΑ
12/04/2021,ΕΚΤΑΚΤΗ,"ΑΓ. ΝΙΚΟΛΑΟΥ &  ΑΓ. ΝΕΚΤΑΡΙΟΥ",ΑΜΠΕΛΑΚΙΑ
12/04/2021,ΕΚΤΑΚΤΗ,"ΘΕΑΤΡΟΥ &  ΣΩΤΗΡΟΣ ΔΙΟΣ",ΚΑΣΤΕΛΛΑ
12/04/2021,ΕΚΤΑΚΤΗ,"ΠΡΟΠΟΝΤΙΔΟΣ  & ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ",ΝΙΚΑΙΑ
12/04/2021,ΕΚΤΑΚΤΗ,"Πανοράματος και Ταξιαρχών",ΠΕΡΑΜΑ
12/04/2021,ΕΚΤΑΚΤΗ,"Προποντίδος και Κουταίση",ΝΕΑΠΟΛΗ
12/04/2021,ΕΚΤΑΚΤΗ,"Σφαγής Χίου και Αναπαύσεως, ΠΛΑΤΩΝΑΣ",ΑΧΑΡΝΕΣ
12/04/2021,ΕΚΤΑΚΤΗ,"Αποστολοπούλου Ι. και Αμυκλών","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
12/04/2021,ΕΚΤΑΚΤΗ,"Ξενάρχου και Κηφισοδότου",ΑΘΗΝΑ
13/04/2021,ΕΚΤΑΚΤΗ,"Αγ.Λαύρας και Γερμανού",ΠΕΡΑΜΑ
13/04/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Φανερωμένης και Βάρναλη, ΣΤΕΝΟ",ΣΑΛΑΜΙΝΑ
13/04/2021,ΕΚΤΑΚΤΗ,"Παύλου Μελά και Σκουφά",ΠΕΡΑΜΑ
13/04/2021,ΕΚΤΑΚΤΗ,"Κομνηνών και Βυζαντίου",ΧΑΙΔΑΡΙ
13/04/2021,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Καραολή & Δημητρίου",ΠΕΡΑΜΑ
13/04/2021,ΕΚΤΑΚΤΗ,"Αυλώνος και Περισσού","Ν. ΧΑΛΚΗΔΟΝΑ"
13/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ικονίου και Κασαμπά","Ν. ΣΜΥΡΝΗ Π"
13/04/2021,ΕΚΤΑΚΤΗ,"Λυκοβρύσεως και Ν. Πλαστήρα",ΛΥΚΟΒΡΥΣΗ
13/04/2021,ΕΚΤΑΚΤΗ,"Σπετσών & Ταξιαρχών",ΚΟΡΥΔΑΛΛΟΣ
