Date,Schedule,Intersection,Area
02/11/2022,ΕΚΤΑΚΤΗ,"Δάφνης και Κονίτσης και Δάφνης και Μαραθωνοδρόμου",ΜΑΡΟΥΣΙ
02/11/2022,ΕΚΤΑΚΤΗ,"Ιθάκης και Αρχόντισσας",ΠΕΤΡΟΥΠΟΛΗ
02/11/2022,ΕΚΤΑΚΤΗ,"Βουλής και Καραγιώργη Σερβίας",ΑΘΗΝΑ
02/11/2022,ΕΚΤΑΚΤΗ,"Αγησιλάου και Αρκαδίου",ΚΑΣΤΕΛΛΑ
02/11/2022,ΕΚΤΑΚΤΗ,"Αγίου Νικολάου & Κακής Βίγλας","ΚΑΚΗ ΒΙΓΛΑ"
02/11/2022,ΕΚΤΑΚΤΗ,"Κλεισθένους & Δεληγιἀννη",ΜΕΤΑΜΟΡΦΩΣΗ
02/11/2022,ΕΚΤΑΚΤΗ,"Αθ. Κλάρα & Νίκης",ΖΕΦΥΡΙ
02/11/2022,ΕΚΤΑΚΤΗ,"Φιξ & Πλειάδων","Π. ΦΑΛΗΡΟ"
02/11/2022,ΕΚΤΑΚΤΗ,"Πελασγών & Ακράτας",ΑΧΑΡΝΕΣ
02/11/2022,ΕΚΤΑΚΤΗ,"Καποδιστρίου & Ναυαρίνου",ΠΕΙΡΑΙΑΣ
02/11/2022,ΕΚΤΑΚΤΗ,"Επιδαύρου και Κασσάνδρας",ΚΑΣΤΕΛΛΑ
02/11/2022,ΕΚΤΑΚΤΗ,"Χατζοπούλου και Αγίου Παντελεήμωνος",ΔΡΑΠΕΤΣΩΝΑ
02/11/2022,ΕΚΤΑΚΤΗ,"Αγίων Αναργύρων και Νίκου Ξυλούρη",ΓΑΛΑΤΣΙ
02/11/2022,ΕΚΤΑΚΤΗ,"Λεωφόρο Δημοκρατίας και Αττική Οδός",ΑΧΑΡΝΕΣ
02/11/2022,ΕΚΤΑΚΤΗ,"Θάσου και Λεωφόρο Πεντέλης",ΜΕΛΙΣΣΙΑ
03/11/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Άρεως & Αφροδίτης","Π. ΦΑΛΗΡΟ"
03/11/2022,ΕΚΤΑΚΤΗ,"Δεληγιάννη και Ανεξαρτησίας","ΑΓΙΑ ΒΑΡΒΑΡΑ"
03/11/2022,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Κωνσταντινουπόλεως",ΠΕΡΑΜΑ
03/11/2022,ΕΚΤΑΚΤΗ,"Καραολή & Δημητρίου και Φορμίωνος",ΒΥΡΩΝΑΣ
03/11/2022,ΕΚΤΑΚΤΗ,"Αίαντος και Αρτέμιδος","Π. ΦΑΛΗΡΟ"
03/11/2022,ΕΚΤΑΚΤΗ,"Ναυσικάς και Ασκληπιού",ΑΜΦΙΘΕΑ
03/11/2022,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας και Βύρωνος",ΑΡΓΥΡΟΥΠΟΛΗ
03/11/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λ. Αθηνών και Κροκεών",ΑΘΗΝΑ
03/11/2022,ΕΚΤΑΚΤΗ,"Κανάρη 4",ΠΑΛΛΗΝΗ
03/11/2022,ΕΚΤΑΚΤΗ,"Αρτέμιδος  και Εσπέρου","Π. ΦΑΛΗΡΟ"
03/11/2022,ΕΚΤΑΚΤΗ,"Ξενοφώντος και Χαλκίδος",ΠΕΙΡΑΙΑΣ
03/11/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αριστοτέλους και Καποδιστρίου",ΚΑΛΛΙΘΕΑ
03/11/2022,ΕΚΤΑΚΤΗ,"Βρυούλων.Επηρεάζει τον Δήμο Αγίων Αναργύρων","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ"
03/11/2022,ΕΚΤΑΚΤΗ,"Αγίου Φανουρίου και Κερκύρας",ΑΙΑΝΤΕΙΟ
03/11/2022,ΕΚΤΑΚΤΗ,"Πατρώου και Μητροπόλεως",ΑΘΗΝΑ
03/11/2022,ΕΚΤΑΚΤΗ,"Μάνου Λοΐζου 23",ΑΧΑΡΝΕΣ
03/11/2022,ΕΚΤΑΚΤΗ,"Αγίου Προκοπίου και Μερόπης",ΣΑΛΑΜΙΝΑ
03/11/2022,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας και  Βύρωνος",ΑΡΓΥΡΟΥΠΟΛΗ
03/11/2022,ΕΚΤΑΚΤΗ,"Αιόλου και Φίξ","Π. ΦΑΛΗΡΟ"
03/11/2022,ΕΚΤΑΚΤΗ,"Ναυσικάς και Τυρταίου","Π. ΦΑΛΗΡΟ"
03/11/2022,ΕΚΤΑΚΤΗ,"Άτλαντος και Αφροδίτης","Π. ΦΑΛΗΡΟ"
03/11/2022,ΕΚΤΑΚΤΗ,"Χαριλάου Τρικούπη και Αγίου Διονυσίου",ΑΧΑΡΝΕΣ
03/11/2022,ΕΚΤΑΚΤΗ,"Χρυσανθέμων και Ανθέων",ΨΥΧΙΚΟ
04/11/2022,ΕΚΤΑΚΤΗ,"Αγίου Αλεξάνδρου και Αφροδίτης","Π. ΦΑΛΗΡΟ"
04/11/2022,ΕΚΤΑΚΤΗ,"Πρωτέως και Ναϊάδων","Π. ΦΑΛΗΡΟ"
04/11/2022,ΕΚΤΑΚΤΗ,"Αρτέμιδος και Αίαντος","Π. ΦΑΛΗΡΟ"
04/11/2022,ΕΚΤΑΚΤΗ,"Αργυροκάστρου και Καρατζά",ΠΑΠΑΓΟΣ
04/11/2022,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Οδεμησίου","Ν. ΣΜΥΡΝΗ Π"
04/11/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σκύρου & Σπετσών",ΑΘΗΝΑ
04/11/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ηροδότου & Καψάλη",ΑΘΗΝΑ
04/11/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πολυκράτους & Κροκέων",ΑΘΗΝΑ
04/11/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγίας Ειρήνης & Κουντουριώτου",ΓΑΛΑΤΣΙ
04/11/2022,ΕΚΤΑΚΤΗ,"Πέλοπος & Τζουμαγιάς",ΠΕΡΙΣΤΕΡΙ
04/11/2022,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας & Ρήγα Φεραίου",ΖΕΦΥΡΙ
04/11/2022,ΕΚΤΑΚΤΗ,"Ξενοφώντος & Χαλκίδος",ΠΕΙΡΑΙΑΣ
04/11/2022,ΕΚΤΑΚΤΗ,"Αγίου Ιωάννου Στεφανή & Θεμιστοκλέους",ΑΣΠΡΟΠΥΡΓΟΣ
04/11/2022,ΕΚΤΑΚΤΗ,"Γοργοποτάμου και Κανάκη (Άνω Βασιλικά) επηρεάζει ΒΑΣΙΛΙΚΑ - ΜΠΑΤΣΙ - ΜΠΛΕ ΛΙΜΑΝΑΚΙ",ΣΑΛΑΜΙΝΑ
04/11/2022,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής και Σελίνου",ΑΧΑΡΝΕΣ
05/11/2022,ΕΚΤΑΚΤΗ,"Αγ.Αλεξάνδρου και Τρίτωνος","Π. ΦΑΛΗΡΟ"
05/11/2022,ΕΚΤΑΚΤΗ,"Δυοβουνιώτη και Κουρμούλη",ΚΑΣΤΕΛΛΑ
05/11/2022,ΕΚΤΑΚΤΗ,"Λέσβου και Δημοκρατίας",ΣΑΛΑΜΙΝΑ
05/11/2022,ΕΚΤΑΚΤΗ,"Τρίτωνος και Αγ. Αλεξάνδρου","Π. ΦΑΛΗΡΟ"
05/11/2022,ΕΚΤΑΚΤΗ,"Μάνου Λοΐζου & Αγίας Παρασκευής",ΑΧΑΡΝΕΣ
06/11/2022,ΕΚΤΑΚΤΗ,"Άγρας και Φωκιανού",ΑΘΗΝΑ
06/11/2022,ΕΚΤΑΚΤΗ,"Ναϊάδων και Πρωτέως","Π. ΦΑΛΗΡΟ"
06/11/2022,ΕΚΤΑΚΤΗ,"Μανιακίου και Βίτσι",ΗΡΑΚΛΕΙΟ
06/11/2022,ΕΚΤΑΚΤΗ,"Γκανογιάννη και Αργυροκάστρου",ΖΩΓΡΑΦΟΣ
06/11/2022,ΕΚΤΑΚΤΗ,"Χατζηαντωνίου και Διονύσου",ΜΑΡΟΥΣΙ
06/11/2022,ΕΚΤΑΚΤΗ,"Λασιθίου και Αρχιμήδους",ΓΛΥΦΑΔΑ
06/11/2022,ΕΚΤΑΚΤΗ,"Ταίναρου και Γεωρ. Γεννηματά",ΓΛΥΦΑΔΑ
06/11/2022,ΕΚΤΑΚΤΗ,"Αγίου Πολυκάρπου και Εθνικής Στέγης","Ν. ΣΜΥΡΝΗ Α"
06/11/2022,ΕΚΤΑΚΤΗ,"Κόντογλου και Αυλώνος",ΑΘΗΝΑ
06/11/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας και Αργοσαρωνικού",ΑΣΠΡΟΠΥΡΓΟΣ
06/11/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Παπάγου και Αμφιτρίτης",ΖΩΓΡΑΦΟΣ
07/11/2022,ΕΚΤΑΚΤΗ,"Κασσαβέτη και Λεβίδου",ΚΗΦΙΣΙΑ
07/11/2022,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Ζηνοδότου",ΗΛΙΟΥΠΟΛΗ
07/11/2022,ΕΚΤΑΚΤΗ,"Γκιώνας και Βερμίου",ΗΛΙΟΥΠΟΛΗ
07/11/2022,ΕΚΤΑΚΤΗ,"Σουλίου και Βίτσι",ΗΡΑΚΛΕΙΟ
07/11/2022,ΕΚΤΑΚΤΗ,"Θριασίου Πεδίου και Αντιγόνης",ΜΑΓΟΥΛΑ
07/11/2022,ΕΚΤΑΚΤΗ,"Δαρειώτου και Πίνδου",ΚΗΦΙΣΙΑ
07/11/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κρέσνας και Καραϊσκάκη",ΠΕΡΙΣΤΕΡΙ
07/11/2022,ΕΚΤΑΚΤΗ,"Αγίου όρους και Ανθέων (Περιοχή Ζορμπαλά)",ΣΑΛΑΜΙΝΑ
07/11/2022,ΕΚΤΑΚΤΗ,"Ακτή Κύριζας και Σπύρου Βασιλείου (περιχοή Κύριζας)",ΣΑΛΑΜΙΝΑ
07/11/2022,ΕΚΤΑΚΤΗ,"Παναγιώτου και Αργυροκάστρου",ΠΑΠΑΓΟΣ
07/11/2022,ΕΚΤΑΚΤΗ,"Αθανασίου Τσίγκου και Σαχτούρη",ΑΣΠΡΟΠΥΡΓΟΣ
07/11/2022,ΕΚΤΑΚΤΗ,"Τζαβέλλα και Ματρόζου",ΚΑΣΤΕΛΛΑ
07/11/2022,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Καραϊσκάκη",ΜΑΓΟΥΛΑ
07/11/2022,ΕΚΤΑΚΤΗ,"Παλαιών Πολεμιστών & Λυκούργου","ΑΓ. ΒΑΡΒΑΡΑ"
07/11/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Ρέστη & Κνωσού",ΣΑΛΑΜΙΝΑ
08/11/2022,ΕΚΤΑΚΤΗ,"Κιλκίς και Παναγίας Μαρμαριωτίσσης","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
08/11/2022,ΕΚΤΑΚΤΗ,"Παναγή Τσαλδάρη και Μυλλέρου",ΑΘΗΝΑ
08/11/2022,ΕΚΤΑΚΤΗ,"Ξάνθου και Μπουμπουλίνας",ΑΧΑΡΝΕΣ
08/11/2022,ΕΚΤΑΚΤΗ,"Περγάμου και Αργυρουπόλεως",ΥΜΗΤΤΟΣ
08/11/2022,ΕΚΤΑΚΤΗ,"Παναγούλη και Λεωφόρο Λαυρίου","ΓΛΥΚΑ ΝΕΡΑ"
08/11/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κρέμου και Φορνέζη",ΚΑΛΛΙΘΕΑ
08/11/2022,ΕΚΤΑΚΤΗ,"Χαριλάου Τρικούπη και Ωκεανιδών",ΕΛΕΥΣΙΝΑ
08/11/2022,ΕΚΤΑΚΤΗ,"Δράμας και Δερβενακίων",ΠΕΙΡΑΙΑΣ
08/11/2022,ΕΚΤΑΚΤΗ,"Αμμοχώστου και Σοφοκλέους",ΙΛΙΟΝ
08/11/2022,ΕΚΤΑΚΤΗ,"Δημοκρίτου και Παναθηναίων( επηρεάζεται ΕΥΡΥΤΕΡΗ ΠΕΡΙΟΧΗ )",ΜΕΤΑΜΟΡΦΩΣΗ
08/11/2022,ΕΚΤΑΚΤΗ,"Βέλλιου Χρυσοστόμου και Αλιάκμονος",ΑΧΑΡΝΕΣ
08/11/2022,ΕΚΤΑΚΤΗ,"Μιχαήλ Μελά και Κοτυαίου",ΑΘΗΝΑ
08/11/2022,ΕΚΤΑΚΤΗ,"Ολύμπου και Άρεως",ΜΕΛΙΣΣΙΑ
08/11/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Ειρήνης και Μακεδονίας",ΤΑΥΡΟΣ
08/11/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Ηλιακτής",ΣΑΛΑΜΙΝΑ
09/11/2022,ΕΚΤΑΚΤΗ,"Πίτλιγκερ και Λεωφ.Ηρακλείου",ΗΡΑΚΛΕΙΟ
09/11/2022,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Δημ. Δέδε",ΑΧΑΡΝΕΣ
09/11/2022,ΕΚΤΑΚΤΗ,"Ζωοδόχου Πηγής και Λυκούργου","ΑΓ. ΒΑΡΒΑΡΑ"
09/11/2022,ΕΚΤΑΚΤΗ,"Πατριάρχου Γρηγορίου Ε' και Μαρκόνι",ΠΑΛΛΗΝΗ
09/11/2022,ΕΚΤΑΚΤΗ,"Σμύρνης και Χίου",ΗΛΙΟΥΠΟΛΗ
09/11/2022,ΕΚΤΑΚΤΗ,"Προφήττου Ηλία και Ευβοίας",ΜΕΤΑΜΟΡΦΩΣΗ
09/11/2022,ΕΚΤΑΚΤΗ,"Ταταούλων και Δαρδανελλίων","Ν. ΣΜΥΡΝΗ Π"
09/11/2022,ΕΚΤΑΚΤΗ,"'Αγρας και Φωκιανού",ΑΘΗΝΑ
09/11/2022,ΕΚΤΑΚΤΗ,"Μυκηνών 5",ΧΑΛΑΝΔΡΙ
09/11/2022,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Σωκράτους",ΧΑΛΑΝΔΡΙ
09/11/2022,ΕΚΤΑΚΤΗ,"Σαπφούς και Ιατρίδου",ΚΑΛΛΙΘΕΑ
09/11/2022,ΕΚΤΑΚΤΗ,"Φιλαδελφείας και Μπουμπουλίνας",ΑΧΑΡΝΕΣ
09/11/2022,ΕΚΤΑΚΤΗ,"Πατρών και Σουλίου",ΓΛΥΦΑΔΑ
09/11/2022,ΕΚΤΑΚΤΗ,"Σωτήρος Κανάρη",ΣΑΛΑΜΙΝΑ
09/11/2022,ΕΚΤΑΚΤΗ,"Σύρου και Κερκύρας",ΜΕΤΑΜΟΡΦΩΣΗ
10/11/2022,ΕΚΤΑΚΤΗ,"Τρικόρφων και Πατρών",ΓΛΥΦΑΔΑ
10/11/2022,ΕΚΤΑΚΤΗ,"Αγ.Κωνσταντίνου και Ηρώων Πολυτεχνείου",ΣΑΛΑΜΙΝΑ
10/11/2022,ΕΚΤΑΚΤΗ,"Μαραθώνος και Κρητών",ΠΕΡΙΣΤΕΡΙ
10/11/2022,ΕΚΤΑΚΤΗ,"Αβέροφ και Ηλία Ηλιού",ΑΘΗΝΑ
10/11/2022,ΕΚΤΑΚΤΗ,"Θεσσαλονίκης και Φορνέζη",ΜΟΣΧΑΤΟ
10/11/2022,ΕΚΤΑΚΤΗ,"Τρικόρφων και Άργους",ΓΛΥΦΑΔΑ
10/11/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μπότσαρη και Παππά","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
10/11/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ομορφοκκλησιάς και Αγίας Ειρήνης",ΓΑΛΑΤΣΙ
10/11/2022,ΕΚΤΑΚΤΗ,"Ανδρέα Γεωργίου και Γεωργαλά",ΑΘΗΝΑ
10/11/2022,ΕΚΤΑΚΤΗ,"Δημοκρατίας και Παλαμά",ΣΑΛΑΜΙΝΑ
10/11/2022,ΕΚΤΑΚΤΗ,"Αγίου Ιωάννου Στεφανή και Μεγαρίδος",ΑΣΠΡΟΠΥΡΓΟΣ
10/11/2022,ΕΚΤΑΚΤΗ,"Κριεζώτου και Τροίας",ΝΙΚΑΙΑ
10/11/2022,ΕΚΤΑΚΤΗ,"Αλκαμένους και Αγαθουπόλεως",ΑΘΗΝΑ
10/11/2022,ΕΚΤΑΚΤΗ,"Σωκράτους και Πεισιστράτου",ΑΣΠΡΟΠΥΡΓΟΣ
10/11/2022,ΕΚΤΑΚΤΗ,"Ιθάκης και Μακεδονίας",ΧΑΛΑΝΔΡΙ
10/11/2022,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Μπουμπουλίνας",ΠΕΤΡΟΥΠΟΛΗ
10/11/2022,ΕΚΤΑΚΤΗ,"Αγίων Ταξιαρχών και 28ης Οκτωβρίου",ΑΧΑΡΝΕΣ
10/11/2022,ΕΚΤΑΚΤΗ,"Μπιρμπίλη και Βλαχοθανάση",ΑΘΗΝΑ
10/11/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Περιστερίων και Νιγρίτας",ΣΑΛΑΜΙΝΑ
10/11/2022,ΕΚΤΑΚΤΗ,"Παρνασσίδος και Ησαΐα Σαλώνων","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
10/11/2022,ΕΚΤΑΚΤΗ,"Αγίου Αλεξάνδρου και Τρίτωνος","Π. ΦΑΛΗΡΟ"
10/11/2022,ΕΚΤΑΚΤΗ,"Σιδηροκάστρου και Τσοτυλίου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
11/11/2022,ΕΚΤΑΚΤΗ,"Ευρυσθένους 5 και Ιωάννου Θεολόγου",ΖΩΓΡΑΦΟΣ
11/11/2022,ΕΚΤΑΚΤΗ,"Ανδρέα Γεωργίου και Μιχαήλ Γεωργαλά",ΑΘΗΝΑ
11/11/2022,ΕΚΤΑΚΤΗ,"Μάργαρη και Βλάχου",ΑΘΗΝΑ
11/11/2022,ΕΚΤΑΚΤΗ,"Στεφανίας και Λεωφ. Ελευθ. Βενιζέλου","Π. ΠΕΝΤΕΛΗ"
11/11/2022,ΕΚΤΑΚΤΗ,"Ρεθύμνης και Ναυάρχου Νοταρά",ΚΟΡΥΔΑΛΛΟΣ
11/11/2022,ΕΚΤΑΚΤΗ,"Κρέμου και Φορνεζη",ΚΑΛΛΙΘΕΑ
11/11/2022,ΕΚΤΑΚΤΗ,"Πατρών και Τρικόρφων",ΓΛΥΦΑΔΑ
11/11/2022,ΕΚΤΑΚΤΗ,"Σόλωνος και Βουκουρεστίου",ΑΘΗΝΑ
11/11/2022,ΕΚΤΑΚΤΗ,"Βασιλέως Αλεξάνδρου και Κρέσνας",ΠΕΡΙΣΤΕΡΙ
11/11/2022,ΕΚΤΑΚΤΗ,"Τσοτυλίου και Σιδηροκάστρου",ΑΧΑΡΝΕΣ
11/11/2022,ΕΚΤΑΚΤΗ,"Περάμου και Λαΐου Στυλιανού",ΑΘΗΝΑ
11/11/2022,ΕΚΤΑΚΤΗ,"Αιαντείου και Βασ. Παύλου",ΣΑΛΑΜΙΝΑ
11/11/2022,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Δημοσθένους",ΑΙΓΑΛΕΩ
11/11/2022,ΕΚΤΑΚΤΗ,"Τζαβέλλα και Ματρώζου",ΠΕΙΡΑΙΑΣ
11/11/2022,ΕΚΤΑΚΤΗ,"Ιωάννη Μεταξά και Ράλλη",ΒΟΥΛΑ
11/11/2022,ΕΚΤΑΚΤΗ,"Σκουφά και Ηρακλείτου",ΑΘΗΝΑ
11/11/2022,ΕΚΤΑΚΤΗ,"Αγίου Σπυρίδωνος και Αγίου Όρους",ΣΑΛΑΜΙΝΑ
11/11/2022,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Ιωάννη Μεταξά",ΦΙΛΟΘΕΗ
12/11/2022,ΕΚΤΑΚΤΗ,"Κωνσταντίνου Παλαιολόγου και Σοφοκλή Βενιζέλου",ΧΑΛΑΝΔΡΙ
12/11/2022,ΕΚΤΑΚΤΗ,"Παύλου Μελά και Κεφαλληνίας",ΚΕΡΑΤΣΙΝΙ
12/11/2022,ΕΚΤΑΚΤΗ,"Καζανόβα και Σκλαβούνου",ΠΕΙΡΑΙΑΣ
12/11/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Κηφισίας και Λάζαρου Σώχου",ΑΘΗΝΑ
12/11/2022,ΕΚΤΑΚΤΗ,"Λαλέχου και Καλομενόπουλου",ΨΥΧΙΚΟ
12/11/2022,ΕΚΤΑΚΤΗ,"Αδριανείου και Λάζαρου Σώχου",ΑΘΗΝΑ
12/11/2022,ΕΚΤΑΚΤΗ,"Λουϊζης Ριανκούρ και Αχαϊας",ΑΘΗΝΑ
12/11/2022,ΕΚΤΑΚΤΗ,"Σαχτούρη και Θεοτόκη",ΠΕΙΡΑΙΑΣ
12/11/2022,ΕΚΤΑΚΤΗ,"Λέσβου και Αρτέμιδος",ΚΗΦΙΣΙΑ
12/11/2022,ΕΚΤΑΚΤΗ,"Ζερβουδάκη και Ναυάρχου Βότση",ΑΘΗΝΑ
12/11/2022,ΕΚΤΑΚΤΗ,"Διγενή Ακρίτα και Νικηταρά",ΠΕΤΡΟΥΠΟΛΗ
12/11/2022,ΕΚΤΑΚΤΗ,"Παναγούλη και Αλεξανδρείας","ΓΛΥΚΑ ΝΕΡΑ"
12/11/2022,ΕΚΤΑΚΤΗ,"Ελλάς Ποντίων και Γκορυτσάς",ΑΣΠΡΟΠΥΡΓΟΣ
12/11/2022,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Γούναρη","ΑΝΩ ΚΗΦΙΣΙΑ"
12/11/2022,ΕΚΤΑΚΤΗ,"Νηλέως και Ηρακλείου",ΓΑΛΑΤΣΙ
12/11/2022,ΕΚΤΑΚΤΗ,"Βλαχογιάννη και Πλαταιών",ΑΧΑΡΝΕΣ
12/11/2022,ΕΚΤΑΚΤΗ,"Αρχιπελάγους και Επτανήσου","Ν. ΠΕΝΤΕΛΗ"
13/11/2022,ΕΚΤΑΚΤΗ,"Ναυάρχου Βότση και Ζερβουδάκη",ΑΘΗΝΑ
13/11/2022,ΕΚΤΑΚΤΗ,"Αβύδου και Αρβηλών",ΖΩΓΡΑΦΟΣ
13/11/2022,ΕΚΤΑΚΤΗ,"Ακριτών και Κνωσού",ΑΜΦΙΘΕΑ
13/11/2022,ΕΚΤΑΚΤΗ,"Λάμπρου Κατσώνη  και Μιαούλη",ΓΑΛΑΤΣΙ
13/11/2022,ΕΚΤΑΚΤΗ,"Λουϊζης Ριανκούρ και Αχαΐας",ΑΘΗΝΑ
13/11/2022,ΕΚΤΑΚΤΗ,"Θεσσαλίας και Μάνης","Ν. ΠΕΝΤΕΛΗ"
13/11/2022,ΕΚΤΑΚΤΗ,"Γιασεμιών και Μάρκου Μπότσαρη",ΠΟΛΥΔΡΟΣΟ
13/11/2022,ΕΚΤΑΚΤΗ,"Κανάρη και Αγ. Χαραλάμπους",ΣΑΛΑΜΙΝΑ
13/11/2022,ΕΚΤΑΚΤΗ,"Παλαιά ΕΟ Αθηνών Κορίνθου (στο ύψος των κεντρικών αποθηκών Σκλαβενίτη)",ΕΛΕΥΣΙΝΑ
13/11/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Ιωνίας και Νερόμυλου",ΑΧΑΡΝΕΣ
13/11/2022,ΕΚΤΑΚΤΗ,"Πάρου και Αγίας Παρασκευής",ΣΑΛΑΜΙΝΑ
14/11/2022,ΕΚΤΑΚΤΗ,"Τρικόρφων και Ναυπλίου",ΓΛΥΦΑΔΑ
14/11/2022,ΕΚΤΑΚΤΗ,"Δρυοπίδος και Μυκόνου",ΑΚΤΗΜΟΝΩΝ
14/11/2022,ΕΚΤΑΚΤΗ,"Koνίτσης και Κλεισούρας",ΙΛΙΟΝ
14/11/2022,ΕΚΤΑΚΤΗ,"Mάρκου Μπότσαρη και Καραϊσκάκη",ΓΑΛΑΤΣΙ
14/11/2022,ΕΚΤΑΚΤΗ,"Ασκληπιού και Ναυσικάς","ΠΑΛΑΙΟ ΦΑΛΗΡΟ"
14/11/2022,ΕΚΤΑΚΤΗ,"Μανιτάκη και Δυρραχίου",ΑΘΗΝΑ
14/11/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δερβενακίων και Λυκούργου",ΚΑΛΛΙΘΕΑ
14/11/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ψηλορείτη και Δημητσάνας","ΑΓ. ΒΑΡΒΑΡΑ"
14/11/2022,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Μετσόβου","Π. ΦΑΛΗΡΟ"
14/11/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Ποσειδώνος κααι Ρήγα Φεραίου",ΑΛΙΜΟΣ
