Date,Schedule,Intersection,Area
03/07/2021,ΕΚΤΑΚΤΗ,"Βαρδουσίων και Ρίτσου Γ.",ΑΥΛΙΖΑ
03/07/2021,ΕΚΤΑΚΤΗ,"Κεφαλληνίας και Προποντίδος",ΚΑΜΙΝΙΑ
03/07/2021,ΕΚΤΑΚΤΗ,"Δρυός 14",ΑΧΑΡΝΕΣ
03/07/2021,ΕΚΤΑΚΤΗ,"Αθηναίου Καί Θεσσαλονίκης",ΑΘΗΝΑ
03/07/2021,ΕΚΤΑΚΤΗ,"Λήμνου Καί Κολοκοτρώνη",ΚΟΡΥΔΑΛΛΟΣ
04/07/2021,ΕΚΤΑΚΤΗ,"Συγγρού και Σάμου","ΑΓ. ΒΑΡΒΑΡΑ"
04/07/2021,ΕΚΤΑΚΤΗ,"Σισμανογλείου Καί Ζωοδόχου Πηγής",ΜΑΡΟΥΣΙ
04/07/2021,ΕΚΤΑΚΤΗ,"Μακεδονομάχων και Ροδόπης",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
04/07/2021,ΕΚΤΑΚΤΗ,"Σωκίων και Φορμίωνος",ΒΥΡΩΝΑΣ
04/07/2021,ΕΚΤΑΚΤΗ,"Εθν.Αντιστάσεως και Νίκης",ΑΙΓΑΛΕΩ
04/07/2021,ΕΚΤΑΚΤΗ,"Καλλιμάχου και Κρυστάλλη",ΠΕΡΙΣΤΕΡΙ
04/07/2021,ΕΚΤΑΚΤΗ,"Αγ.Ιωάννου Στεφανή και Γράμμου",ΑΣΠΡΟΠΥΡΓΟΣ
04/07/2021,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Σοφοκλέους",ΜΑΓΟΥΛΑ
04/07/2021,ΕΚΤΑΚΤΗ,"Γαληνού Καί Λεωφόρος Βουλιαγμένης",ΓΛΥΦΑΔΑ
04/07/2021,ΕΚΤΑΚΤΗ,"Ξενοφώντος Καί Αντιγόνης",ΚΑΛΛΙΘΕΑ
04/07/2021,ΕΚΤΑΚΤΗ,"Θράκης Καί Ψαρών",ΑΘΗΝΑ
05/07/2021,ΕΚΤΑΚΤΗ,"Ακροπόλεως Καί Τήνου",ΧΑΙΔΑΡΙ
05/07/2021,ΕΚΤΑΚΤΗ,"Πυθσγορα 9 και Τομπάζη",ΚΕΡΑΤΣΙΝΙ
05/07/2021,ΕΚΤΑΚΤΗ,"Μαραθωνοδρόμων και Ταϋγέτου",ΨΥΧΙΚΟ
05/07/2021,ΕΚΤΑΚΤΗ,"Eπταλόφου και Τανάγρας",ΗΛΙΟΥΠΟΛΗ
05/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ροστοβίου και Χαντζέρη",ΑΘΗΝΑ
05/07/2021,ΕΚΤΑΚΤΗ,"Ονείρων και Ρένας Βλαχοπούλου",ΒΑΡΗ
05/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αστραπόγιαννου και Ροστοβίου",ΑΘΗΝΑ
05/07/2021,ΕΚΤΑΚΤΗ,"Δαβάκη και Γεννηματά(Στερήσεις σε όλη τη περιοχή Νεράκι)","ΝΕΑ ΠΕΡΑΜΟΣ"
05/07/2021,ΕΚΤΑΚΤΗ,"Μερσίνης και Καππαδοκίας","ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ"
05/07/2021,ΕΚΤΑΚΤΗ,"Αγίου Νικολάου και Λεμπέση",ΣΑΛΑΜΙΝΑ
05/07/2021,ΕΚΤΑΚΤΗ,"Ρόδου και Βαλαωρίτου",ΜΕΤΑΜΟΡΦΩΣΗ
05/07/2021,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Κομνηνών",ΚΕΡΑΤΣΙΝΙ
05/07/2021,ΕΚΤΑΚΤΗ,"Δροσίνη και Αντισμήναρχου Μουλοπούλου",ΑΛΙΜΟΣ
05/07/2021,ΕΚΤΑΚΤΗ,"Αγίου Γεωργίου Καί Παναγίας Σουμελά",ΑΣΠΡΟΠΥΡΓΟΣ
05/07/2021,ΕΚΤΑΚΤΗ,"Ναυαρίνου Καί Ναυάρχου Βότση",ΚΑΛΛΙΘΕΑ
05/07/2021,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου Καί Ευσταθιάδη",ΑΡΓΥΡΟΥΠΟΛΗ
05/07/2021,ΕΚΤΑΚΤΗ,"Κλειτομήδους 12-14",ΚΑΛΛΙΘΕΑ
06/07/2021,ΕΚΤΑΚΤΗ,"Ροδόπης και Αριστοτέλους",ΑΧΑΡΝΕΣ
06/07/2021,ΕΚΤΑΚΤΗ,"Καλλιρρόης και Αγαμέμνονος",ΑΘΗΝΑ
06/07/2021,ΕΚΤΑΚΤΗ,"Μέτρων και Φιλιππουπόλεως","Ν. ΣΜΥΡΝΗ Π"
06/07/2021,ΕΚΤΑΚΤΗ,"Βαπορίδου και Δαρδανελλίων","Ν. ΣΜΥΡΝΗ Π"
06/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δημοσθένους και Φύτρου",ΗΛΙΟΥΠΟΛΗ
06/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δαμάρεως και Λεωφ. Καφαντάρη",ΑΘΗΝΑ
06/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ροστοβίου και Κούπα",ΑΘΗΝΑ
06/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μελισσών και Αδάμων",ΚΗΦΙΣΙΑ
06/07/2021,ΕΚΤΑΚΤΗ,"Ρουμπέση και Μαρκοπουλιώτη",ΑΘΗΝΑ
06/07/2021,ΕΚΤΑΚΤΗ,"Ριμινιτών και Δωδώνης",ΒΟΥΛΑ
06/07/2021,ΕΚΤΑΚΤΗ,"Βιλλιώτη Μητσάκη και Αριστείδου",ΣΑΛΑΜΙΝΑ
06/07/2021,ΕΚΤΑΚΤΗ,"Μάτσα και Καρυάτιδων",ΚΗΦΙΣΙΑ
06/07/2021,ΕΚΤΑΚΤΗ,"Βρεττού Σπ. και Ιωνίας",ΑΧΑΡΝΕΣ
06/07/2021,ΕΚΤΑΚΤΗ,"Φαέθοντος και Ελπίδος",ΠΕΡΑΜΑ
07/07/2021,ΕΚΤΑΚΤΗ,"Κλειτομήδους και Πατριάρχου Γρηγορίου Ε'",ΚΑΛΛΙΘΕΑ
07/07/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Εθνικής Αντιστάσεως και Πλατεία Ελευθερίας","Ν. ΙΩΝΙΑ"
07/07/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Παναγούλη και Βυζαντίου",ΗΛΙΟΥΠΟΛΗ
07/07/2021,ΕΚΤΑΚΤΗ,"Mενεκράτους και Αιθαλίδου",ΑΘΗΝΑ
07/07/2021,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Ευκλείδου",ΗΛΙΟΥΠΟΛΗ
07/07/2021,ΕΚΤΑΚΤΗ,"Καλλίμαχου και Αρριανού",ΠΕΡΙΣΤΕΡΙ
07/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πλειάδων,Σειρήνων,Αρτέμιδος,Αιόλου,Μ.Αλεξάνδρου,Πρωτέως","ΠΑΛΑΙΟ ΦΑΛΗΡΟ"
07/07/2021,ΕΚΤΑΚΤΗ,"Ισμήνης και Καπανέως",ΑΘΗΝΑ
07/07/2021,ΕΚΤΑΚΤΗ,"Γανυμήδου και Ευρίπου",ΑΧΑΡΝΕΣ
07/07/2021,ΕΚΤΑΚΤΗ,"Κατσαντώνη και Υπαπαντής",ΠΕΙΡΑΙΑΣ
07/07/2021,ΕΚΤΑΚΤΗ,"Μακεδονίας και Νεαπόλεως, ΒΑΣΙΛΙΚΑ",ΣΑΛΑΜΙΝΑ
07/07/2021,ΕΚΤΑΚΤΗ,"Μενεκράτους και Αιθαλίδου",ΑΘΗΝΑ
08/07/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Στρατάρχου Παπάγου και Σμύρνης",ΖΩΓΡΑΦΟΣ
08/07/2021,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής και Σάμου, περιοχή Βροντού",ΣΑΛΑΜΙΝΑ
08/07/2021,ΕΚΤΑΚΤΗ,"Αγίας Λαύρας και Αίνου","ΝΕΑ ΣΜΥΡΝΗ"
08/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"ΠΡΙΗΝΗΣ &  ΑΛΙΚΑΡΝΑΣΣΟΥ","Ν. ΣΜΥΡΝΗ Α"
08/07/2021,ΕΚΤΑΚΤΗ,"ΗΟΥΣ & ΑΡΤΕΜΙΔΟΣ",ΔΑΦΝΗ
08/07/2021,ΕΚΤΑΚΤΗ,"ΠΟΣΕΙΔΩΝΟΣ ΛΕΩΦ. -  ΠΛΑΤΩΝΟΣ",ΜΟΣΧΑΤΟ
08/07/2021,ΕΚΤΑΚΤΗ,"ΛΟΪΖΟΥ ΜΑΝΟΥ & ΑΓ. ΠΑΡΑΣΚΕΥΗΣ",ΑΧΑΡΝΕΣ
08/07/2021,ΕΚΤΑΚΤΗ,"ΗΝΙΟΧΟΥ & ΜΠΕΝΑΚΗ",ΧΑΛΑΝΔΡΙ
08/07/2021,ΕΚΤΑΚΤΗ,"Δαρδανελίων και Τραπεζούντος",ΕΛΕΥΣΙΝΑ
08/07/2021,ΕΚΤΑΚΤΗ,"ΔΙΟΣΚΟΥΡΩΝ &  ΠΑΝΟΣ",ΑΘΗΝΑ
08/07/2021,ΕΚΤΑΚΤΗ,"ΠΑΠΟΥΛΑ Α. &  ΒΕΛΕΣΤΙΝΟΥ",ΑΙΓΑΛΕΩ
08/07/2021,ΕΚΤΑΚΤΗ,"ΜΕΛΑ ΣΠ. & ΒΑΣΙΛΕΙΟΥ ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ",ΜΕΤΑΜΟΡΦΩΣΗ
08/07/2021,ΕΚΤΑΚΤΗ,"ΚΑΡΑΟΛΗ & ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ",ΑΧΑΡΝΕΣ
08/07/2021,ΕΚΤΑΚΤΗ,"Αιγαίου και Καζαντζάκη",ΑΧΑΡΝΕΣ
08/07/2021,ΕΚΤΑΚΤΗ,"Βάρναλη και Κουντουριωτών",ΠΟΛΥΔΡΟΣΟ
08/07/2021,ΕΚΤΑΚΤΗ,"Αγ.Ειρήνης Χρυσοβαλάντου και Σύρου, ΝΤΟΥΝΗ",ΣΑΛΑΜΙΝΑ
09/07/2021,ΕΚΤΑΚΤΗ,"Ελευθερίας και Φρίξου",ΠΕΡΑΜΑ
09/07/2021,ΕΚΤΑΚΤΗ,"Παλαιών Πατρών Γερμανού και Βάρναλη",ΧΑΛΑΝΔΡΙ
09/07/2021,ΕΚΤΑΚΤΗ,"Αγίων Πάντων και Ελπίδος",ΠΕΡΑΜΑ
09/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δαμάρεως και Μετεώρων",ΑΘΗΝΑ
09/07/2021,ΕΚΤΑΚΤΗ,"Θωμά Παλαιολόγου και Ιαπετού",ΑΧΑΡΝΕΣ
09/07/2021,ΕΚΤΑΚΤΗ,"Θρακομαδόνων και Λιόση",ΑΧΑΡΝΕΣ
09/07/2021,ΕΚΤΑΚΤΗ,"Ανοίξεως και Ηρώων Πολυτεχνείου",ΣΑΛΑΜΙΝΑ
09/07/2021,ΕΚΤΑΚΤΗ,"Πλαστήρα και Αγ.Φωτεινής","Ν. ΣΜΥΡΝΗ Π"
10/07/2021,ΕΚΤΑΚΤΗ,"Λανίτου και Φαέθοντος",ΠΕΡΑΜΑ
10/07/2021,ΕΚΤΑΚΤΗ,"Κώστα Βάρναλη και Παλαιών Πατρών Γερμανού",ΠΟΛΥΔΡΟΣΟ
10/07/2021,ΕΚΤΑΚΤΗ,"Γαλήνης και 25ης Μαρτίου(Βασιλικά)",ΣΑΛΑΜΙΝΑ
10/07/2021,ΕΚΤΑΚΤΗ,"Παλαιών Πατρών Γερμανού και Κώστα Βάρναλη",ΧΑΛΑΝΔΡΙ
10/07/2021,ΕΚΤΑΚΤΗ,"Μαρίνου Γερουλάνου και Μακεδονίας",ΑΡΓΥΡΟΥΠΟΛΗ
10/07/2021,ΕΚΤΑΚΤΗ,"Σολωμού και Θήρας",ΑΡΓΥΡΟΥΠΟΛΗ
10/07/2021,ΕΚΤΑΚΤΗ,"Ελπίδος και Πολυτεχνείου",ΗΡΑΚΛΕΙΟ
10/07/2021,ΕΚΤΑΚΤΗ,"Αγίας Σοφίας και Κωνσταντινουπόλεως και Δεμερτζή",ΚΕΡΑΤΣΙΝΙ
10/07/2021,ΕΚΤΑΚΤΗ,"Πύλου και Μαντίνειας",ΑΘΗΝΑ
10/07/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Δημοκρατίας και Κωνσταντινουπόλεως",ΚΕΡΑΤΣΙΝΙ
10/07/2021,ΕΚΤΑΚΤΗ,"Μεσσηνίας και Λεωνιδίου",ΚΗΦΙΣΙΑ
10/07/2021,ΕΚΤΑΚΤΗ,"Καρπενησίου και 3ης Σεπτεμβρίου",ΜΕΓΑΡΑ
10/07/2021,ΕΚΤΑΚΤΗ,"Αστυπάλαιας και Λεωφόρος Ρέστη-Δωδεκανήσου",ΣΑΛΑΜΙΝΑ
10/07/2021,ΕΚΤΑΚΤΗ,"Χελιδόνος και Θυμάτων Καλαβρύτων",ΑΧΑΡΝΕΣ
10/07/2021,ΕΚΤΑΚΤΗ,"Μαλάμου και Ευγ.Βουλγάρεως",ΑΘΗΝΑ
11/07/2021,ΕΚΤΑΚΤΗ,"Σωκράτους και Δεληγιάννη Θ.","ΑΓΙΑ ΒΑΡΒΑΡΑ"
11/07/2021,ΕΚΤΑΚΤΗ,"Κάλβου και Λεωφ.Διαμαντίδου",ΨΥΧΙΚΟ
11/07/2021,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Παύλου Μελά","Ν. ΠΕΝΤΕΛΗ"
11/07/2021,ΕΚΤΑΚΤΗ,"Κυπαρισσίας και Αβέρωφ",ΑΙΓΑΛΕΩ
11/07/2021,ΕΚΤΑΚΤΗ,"Αλέκου Παναγούλη και Σεϊζάνη","Ν. ΙΩΝΙΑ"
11/07/2021,ΕΚΤΑΚΤΗ,"Βρεττού και Λουτρού",ΑΧΑΡΝΕΣ
11/07/2021,ΕΚΤΑΚΤΗ,"Δαυίδ Αμαρίλλου και Γκλιάτη",ΜΑΓΟΥΛΑ
11/07/2021,ΕΚΤΑΚΤΗ,"Δέγλερη και Κιάτου",ΜΑΡΟΥΣΙ
11/07/2021,ΕΚΤΑΚΤΗ,"Σφιγγός και Κράτητος",ΑΘΗΝΑ
11/07/2021,ΕΚΤΑΚΤΗ,"Στούαρτ και Πραξαγόρου",ΑΘΗΝΑ
11/07/2021,ΕΚΤΑΚΤΗ,"Χλόης και Πλατείας Συνταγματάρχου Δαβάκη",ΒΟΥΛΑ
11/07/2021,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Αντιγόνης",ΚΑΛΛΙΘΕΑ
12/07/2021,ΕΚΤΑΚΤΗ,"Χαϊμαντά και Κονδύλη",ΜΑΡΟΥΣΙ
12/07/2021,ΕΚΤΑΚΤΗ,"Σαρανταπόρου και Βίτσι",ΗΛΙΟΥΠΟΛΗ
12/07/2021,ΕΚΤΑΚΤΗ,"Ριζούντος και Μαρίνου",ΕΛΛΗΝΙΚΟ
12/07/2021,ΕΚΤΑΚΤΗ,"Μάνου Λοΐζου Καί Αγίας Παρασκευής","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
12/07/2021,ΕΚΤΑΚΤΗ,"Καλαβρύτων Καί Μεγάλου Βασιλείου",ΑΣΠΡΟΠΥΡΓΟΣ
12/07/2021,ΕΚΤΑΚΤΗ,"Καπετάν Γέρμα Καί Αιγάλεω",ΠΕΙΡΑΙΑΣ
12/07/2021,ΕΚΤΑΚΤΗ,"Υμηττού Κααί Σερρών",ΒΑΡΗ
12/07/2021,ΕΚΤΑΚΤΗ,"Μετρών Καί Αγίας Σοφίας","Ν. ΣΜΥΡΝΗ Π"
12/07/2021,ΕΚΤΑΚΤΗ,"Σιλανίωνος και Δημοφώντος, επηρεάζεται  και ο Δήμος Καλλιθέας",ΑΘΗΝΑ
12/07/2021,ΕΚΤΑΚΤΗ,"Ολυμπίας κια Απόλλωνος","Ν. ΙΩΝΙΑ"
12/07/2021,ΕΚΤΑΚΤΗ,"Σπάρτης και Γραβιάς","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
13/07/2021,ΕΚΤΑΚΤΗ,"Χαλεπά και Βρούτου",ΑΘΗΝΑ
13/07/2021,ΕΚΤΑΚΤΗ,"Μεσσηνίας και Ηπείρου",ΑΣΤΥΝΟΜΙΚΑ
13/07/2021,ΕΚΤΑΚΤΗ,"Κρώμνης και Κωνσταντινουπόλεως",ΑΡΓΥΡΟΥΠΟΛΗ
13/07/2021,ΕΚΤΑΚΤΗ,"Αγ.Πάντων και Ταξιαρχών",ΠΕΡΑΜΑ
13/07/2021,ΕΚΤΑΚΤΗ,"Στρατηγού Νίδερ και Σωκίων","ΝΕΑ ΣΜΥΡΝΗ"
13/07/2021,ΕΚΤΑΚΤΗ,"Ριζούντος και Ερμού",ΕΛΛΗΝΙΚΟ
13/07/2021,ΕΚΤΑΚΤΗ,"Νικίου και Ανδρέα Κάλβου",ΑΙΓΑΛΕΩ
13/07/2021,ΕΚΤΑΚΤΗ,"Νησιών 'Ιονίου και Καραολή & Δημητρίου",ΥΜΗΤΤΟΣ
13/07/2021,ΕΚΤΑΚΤΗ,"Ζουμπουλίων και Δημιουργίας",ΑΣΠΡΟΠΥΡΓΟΣ
13/07/2021,ΕΚΤΑΚΤΗ,"Μαντέλου Καί Αγίου Σεραφείμ",ΚΗΦΙΣΙΑ
13/07/2021,ΕΚΤΑΚΤΗ,"Ασπρογέρακα Καί Γράμμου",ΑΘΗΝΑ
13/07/2021,ΕΚΤΑΚΤΗ,"Φωκών Καί Καππαδοκίας","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
13/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Θρασυβούλου Καί Ολύμπου",ΧΑΛΑΝΔΡΙ
13/07/2021,ΕΚΤΑΚΤΗ,"Γούναρη Καί Κηφισίας",ΜΑΡΟΥΣΙ
13/07/2021,ΕΚΤΑΚΤΗ,"Μεσσηνίας Καί Κωνσταντινουπόλεως",ΗΛΙΟΥΠΟΛΗ
13/07/2021,ΕΚΤΑΚΤΗ,"Λαγκαδίων και Θήρας",ΜΟΣΧΑΤΟ
13/07/2021,ΕΚΤΑΚΤΗ,"Μιαούλη και Μιαούλη 21 Πάροδος",ΠΑΛΟΥΚΙΑ
13/07/2021,ΕΚΤΑΚΤΗ,"Φιλοτίμου και Γιαννιτσών",ΑΘΗΝΑ
14/07/2021,ΕΚΤΑΚΤΗ,"Σόλωνος και Ξενοφώντος",ΚΑΛΛΙΘΕΑ
14/07/2021,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Σοφοκλέους",ΑΜΠΕΛΑΚΙΑ
14/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πέλλης και Γεννηματά Γ.","ΑΝΩ ΓΛΥΦΑΔΑ"
14/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ήβης και Ψηλορείτη",ΓΛΥΦΑΔΑ
14/07/2021,ΕΚΤΑΚΤΗ,"Παπανικολή και Ζαϊμη",ΗΛΙΟΥΠΟΛΗ
14/07/2021,ΕΚΤΑΚΤΗ,"Φλωράκη και Νικηταρά",ΧΑΛΑΝΔΡΙ
14/07/2021,ΕΚΤΑΚΤΗ,"Καραολή & Δημητρίου και Κωνσταντινουπόλεως",ΒΥΡΩΝΑΣ
14/07/2021,ΕΚΤΑΚΤΗ,"Μεσολογγίου και Ξάνθης",ΒΥΡΩΝΑΣ
14/07/2021,ΕΚΤΑΚΤΗ,"Βερναρδάκη Καί Κεδρηνού",ΑΘΗΝΑ
14/07/2021,ΕΚΤΑΚΤΗ,"Κούπα Καί Μπουσίου",ΑΘΗΝΑ
14/07/2021,ΕΚΤΑΚΤΗ,"Δροσίνη Καί Λυκούργου",ΗΛΙΟΥΠΟΛΗ
14/07/2021,ΕΚΤΑΚΤΗ,"Πραξιτέλους Καί Μαιάνδρου",ΑΧΑΡΝΕΣ
14/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πλειάδων Καί Θησέως",ΚΗΦΙΣΙΑ
14/07/2021,ΕΚΤΑΚΤΗ,"Ολύμπου Καί Πλειάδων",ΧΑΛΑΝΔΡΙ
14/07/2021,ΕΚΤΑΚΤΗ,"Καβάλας Καί Βόρειων Σποράδων","Ν. ΠΕΡΑΜΟΣ"
14/07/2021,ΕΚΤΑΚΤΗ,"Τίρυνθος Καί Κνωσού",ΗΛΙΟΥΠΟΛΗ
14/07/2021,ΕΚΤΑΚΤΗ,"Δημητσάνας Καί Χερσονήσου",ΒΑΡΗ
14/07/2021,ΕΚΤΑΚΤΗ,"Ιωνίας και Νίκα",ΑΧΑΡΝΕΣ
14/07/2021,ΕΚΤΑΚΤΗ,"Διάκου Καί Κορυτσάς",ΜΕΤΑΜΟΡΦΩΣΗ
14/07/2021,ΕΚΤΑΚΤΗ,"Αρετιάδος Καί Σωκράτους",ΚΑΛΛΙΘΕΑ
14/07/2021,ΕΚΤΑΚΤΗ,"Κυθήρων Καί Δωδεκανήσου",ΑΣΠΡΟΠΥΡΓΟΣ
14/07/2021,ΕΚΤΑΚΤΗ,"Κωνσταντίνου Καραμανλή Παραλιακά",ΣΑΛΑΜΙΝΑ
14/07/2021,ΕΚΤΑΚΤΗ,"Κρήτης και Δωδεκανήσου",ΗΛΙΟΥΠΟΛΗ
14/07/2021,ΕΚΤΑΚΤΗ,"Μπακογιάννη Νίκης και Δήμα Πύρρου",ΑΧΑΡΝΕΣ
15/07/2021,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Λεωφ. Αλέξ. Παναγούλη",ΗΛΙΟΥΠΟΛΗ
15/07/2021,ΕΚΤΑΚΤΗ,"Δημοκρατίας Καί Προικονήσου",ΚΕΡΑΤΣΙΝΙ
15/07/2021,ΕΚΤΑΚΤΗ,"Μαραθώνος και 25ης Μαρτίου, περιοχή Βροντού",ΣΑΛΑΜΙΝΑ
15/07/2021,ΕΚΤΑΚΤΗ,"Σειρήνων και Τερψιχόρης","ΠΑΛΑΙΟ ΦΑΛΗΡΟ"
15/07/2021,ΕΚΤΑΚΤΗ,"Στρατηγού Δαγκλή και Σοφιανόπουλου",ΑΘΗΝΑ
15/07/2021,ΕΚΤΑΚΤΗ,"Ξανθίππου και Ευτέρπης",ΧΟΛΑΡΓΟΣ
15/07/2021,ΕΚΤΑΚΤΗ,"Αρτέμιδος και Καποδιστρίου",ΓΛΥΦΑΔΑ
15/07/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κατσαντώνη και Ποριώτη",ΑΘΗΝΑ
15/07/2021,ΕΚΤΑΚΤΗ,"Αλέξανδρου Πάλλη και Μόλας",ΑΧΑΡΝΕΣ
15/07/2021,ΕΚΤΑΚΤΗ,"Διονύσου και Αχιλλείου",ΜΑΡΟΥΣΙ
15/07/2021,ΕΚΤΑΚΤΗ,"Αγίου Γεωργίου και Κοζάνης",ΑΣΠΡΟΠΥΡΓΟΣ
