Date,Schedule,Intersection,Area
03/08/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Ηρακλείου και Αγίας Θηρεσίας",ΗΡΑΚΛΕΙΟ
03/08/2021,ΕΚΤΑΚΤΗ,"Κερκύρας και Νέας Ζωής",ΜΕΓΑΡΑ
03/08/2021,ΕΚΤΑΚΤΗ,"Λέρου και Νισύρου",ΒΟΥΛΑ
03/08/2021,ΕΚΤΑΚΤΗ,"Δρυάδων και 25ης Μαρτίου",ΦΙΛΟΘΕΗ
03/08/2021,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Πηγής",ΜΕΛΙΣΣΙΑ
03/08/2021,ΕΚΤΑΚΤΗ,"Πριγκίπου και Ιωαννίνων","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
03/08/2021,ΕΚΤΑΚΤΗ,"Συνταγματάρχου Δαβάκη και Παλαιών Πατρών Γερμανού",ΦΙΛΟΘΕΗ
04/08/2021,ΕΚΤΑΚΤΗ,"Κανελλοπούλου και Χρυσοστόμου Σμύρνης","Ν. ΦΑΛΗΡΟ"
04/08/2021,ΕΚΤΑΚΤΗ,"Ανατολής και Ζεφύρων","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
04/08/2021,ΕΚΤΑΚΤΗ,"Σισμανόγλειου και Δικαίου",ΜΑΡΟΥΣΙ
04/08/2021,ΕΚΤΑΚΤΗ,"Διός και Εθνάρχου Μακαρίου",ΜΕΛΙΣΣΙΑ
04/08/2021,ΕΚΤΑΚΤΗ,"Γεωργίου Σεφέρη και Δόλασικ",ΨΥΧΙΚΟ
04/08/2021,ΕΚΤΑΚΤΗ,"Δρυάδων και Διαδόχου Παύλου",ΨΥΧΙΚΟ
04/08/2021,ΕΚΤΑΚΤΗ,"Πλατεία Σολωμού και Σολωμού",ΨΥΧΙΚΟ
04/08/2021,ΕΚΤΑΚΤΗ,"Ρούμελης και Επτανήσου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
04/08/2021,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Πατριάρχου Γρηγορίου Ε΄","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
04/08/2021,ΕΚΤΑΚΤΗ,"Ζαφειράκη και Μακεδονίας",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
04/08/2021,ΕΚΤΑΚΤΗ,"Ήρας και Πάριδος",ΙΛΙΟΝ
04/08/2021,ΕΚΤΑΚΤΗ,"Κρυστάλλη και Διαδόχου Παύλου",ΨΥΧΙΚΟ
04/08/2021,ΕΚΤΑΚΤΗ,"Σκύρου και Ελ. Βενιζέλου",ΓΑΛΑΤΣΙ
04/08/2021,ΕΚΤΑΚΤΗ,"Σισμανογλείου και Μονής Βέλλα",ΜΑΡΟΥΣΙ
04/08/2021,ΕΚΤΑΚΤΗ,"Ιππολύτου και Τραυλαντώνη",ΑΘΗΝΑ
04/08/2021,ΕΚΤΑΚΤΗ,"Νικηταρά και Γοργοποτάμου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
04/08/2021,ΕΚΤΑΚΤΗ,"Παναγίας Ελεούσας και Θεμιστοκλέους",ΑΣΠΡΟΠΥΡΓΟΣ
04/08/2021,ΕΚΤΑΚΤΗ,"Μελιδόνη και Αγίων Ασωμάτων",ΑΘΗΝΑ
04/08/2021,ΕΚΤΑΚΤΗ,"Θράκης και Σοφ. Βενιζέλου",ΠΕΡΑΜΑ
04/08/2021,ΕΚΤΑΚΤΗ,"Αγ. Ιωάννου Θεολόγου και Ερατούς",ΧΟΛΑΡΓΟΣ
04/08/2021,ΕΚΤΑΚΤΗ,"Γαβριηλίδου και Ξενοπούλου",ΗΛΙΟΥΠΟΛΗ
04/08/2021,ΕΚΤΑΚΤΗ,"Πάρνηθος και Γκέλη",ΑΧΑΡΝΕΣ
04/08/2021,ΕΚΤΑΚΤΗ,"Καποδιστρίου και Παλαιών Πατρών Γερμανού",ΧΑΛΑΝΔΡΙ
04/08/2021,ΕΚΤΑΚΤΗ,"Θράκης και Σοφοκλή Βενιζέλου",ΠΕΡΑΜΑ
04/08/2021,ΕΚΤΑΚΤΗ,"Χρήστου Καψάλη και Καλογήρου Σαμουήλ",ΓΑΛΑΤΣΙ
04/08/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Τατοΐου και Χλόης",ΑΧΑΡΝΕΣ
04/08/2021,ΕΚΤΑΚΤΗ,"Οδυσσέως και Θήρας",ΜΕΤΑΜΟΡΦΩΣΗ
04/08/2021,ΕΚΤΑΚΤΗ,"Τεπελενίου και Ελαιών",ΙΛΙΟΝ
05/08/2021,ΕΚΤΑΚΤΗ,"Σισμανόγλειου και Μαζαρακίου",ΜΑΡΟΥΣΙ
05/08/2021,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Βελισσαρίου",ΧΟΛΑΡΓΟΣ
05/08/2021,ΕΚΤΑΚΤΗ,"Κήπων και Ιλισίων",ΚΗΦΙΣΙΑ
05/08/2021,ΕΚΤΑΚΤΗ,"Άρτης και Λεωφ.Αγ.Νικολάου",ΚΑΜΑΤΕΡΟ
05/08/2021,ΕΚΤΑΚΤΗ,"Δώριδος και Παυσανίου",ΚΑΜΑΤΕΡΟ
05/08/2021,ΕΚΤΑΚΤΗ,"Μάχης της Κρήτης και Βασιλικών - Μπατσίου",ΣΑΛΑΜΙΝΑ
05/08/2021,ΕΚΤΑΚΤΗ,"Αγ. Χαραλάμπους και Κακής Βίγλας",ΣΑΛΑΜΙΝΑ
05/08/2021,ΕΚΤΑΚΤΗ,"Ακροπόλεως και Πλάτωνος",ΔΑΦΝΗ
05/08/2021,ΕΚΤΑΚΤΗ,"Θεσσαλίας και Μενελάου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
05/08/2021,ΕΚΤΑΚΤΗ,"Κυθήρων και Λεωφ. Αλίμου",ΑΛΙΜΟΣ
05/08/2021,ΕΚΤΑΚΤΗ,"Κρήτης και Φανερωμένης","Ν. ΠΕΡΑΜΟΣ"
05/08/2021,ΕΚΤΑΚΤΗ,"Ιωαννίνων και Μιλτιάδου","Π. ΦΑΛΗΡΟ"
05/08/2021,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Κερκύρας","Ν. ΠΕΡΑΜΟΣ"
05/08/2021,ΕΚΤΑΚΤΗ,"Λαμπράκη και Κερκύρας",ΜΕΓΑΡΑ
05/08/2021,ΕΚΤΑΚΤΗ,Ρόδων,ΜΕΓΑΡΑ
05/08/2021,ΕΚΤΑΚΤΗ,"Γαβριηλίδου και Μαρκορά",ΑΘΗΝΑ
06/08/2021,ΕΚΤΑΚΤΗ,"Δεληγιάννη και Πύργου","ΑΓ. ΒΑΡΒΑΡΑ"
06/08/2021,ΕΚΤΑΚΤΗ,"Πίνδου και Φιλικής Εταιρείας",ΑΡΓΥΡΟΥΠΟΛΗ
06/08/2021,ΕΚΤΑΚΤΗ,"Τραλλέων και Γρηγορίου Λαμπράκη","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
06/08/2021,ΕΚΤΑΚΤΗ,"Φίλωνος και Καλισσίων",ΠΕΝΤΕΛΗ
06/08/2021,ΕΚΤΑΚΤΗ,"ΠΙΝΔΟΥ &  ΚΑΛΙΣΣΙΩΝ",ΠΕΝΤΕΛΗ
06/08/2021,ΕΚΤΑΚΤΗ,"ΠΛΑΤΕΙΑ ΣΟΛΩΜΟΥ",ΨΥΧΙΚΟ
06/08/2021,ΕΚΤΑΚΤΗ,"ΠΑΠΑΦΛΕΣΣΑ & ΧΑΛΚΟΚΟΝΔΥΛΗ",ΗΛΙΟΥΠΟΛΗ
06/08/2021,ΕΚΤΑΚΤΗ,"ΖΕΡΒΑ ΝΑΠ. & ΘΕΣΣΑΛΙΑΣ",ΖΩΓΡΑΦΟΣ
06/08/2021,ΕΚΤΑΚΤΗ,"ΦΙΛΩΝΟΣ & ΦΕΙΔΙΟΥ",ΠΕΝΤΕΛΗ
06/08/2021,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου Καί Θράκης",ΠΕΡΑΜΑ
06/08/2021,ΕΚΤΑΚΤΗ,"Σπετσών Καί Μητρομάρα",ΑΧΑΡΝΕΣ
06/08/2021,ΕΚΤΑΚΤΗ,"Σώρου Καί Μεγάρων",ΜΑΡΟΥΣΙ
06/08/2021,ΕΚΤΑΚΤΗ,"Κουμουνδούρου 24",ΑΛΙΜΟΣ
06/08/2021,ΕΚΤΑΚΤΗ,"'Αγαμέμνονος Καί Λυκούργου",ΚΑΛΛΙΘΕΑ
06/08/2021,ΕΚΤΑΚΤΗ,"Παλαιολόγου Θωμά Καί 'Αγίας Σωτήρας",ΑΧΑΡΝΕΣ
06/08/2021,ΕΚΤΑΚΤΗ,"Γορδίου 14",ΑΣΠΡΟΠΥΡΓΟΣ
06/08/2021,ΕΚΤΑΚΤΗ,"Βασιλίσσης 'Αμαλίας Καί 'Αδριανού",ΚΗΦΙΣΙΑ
06/08/2021,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου & Τασκών",ΚΑΜΑΤΕΡΟ
06/08/2021,ΕΚΤΑΚΤΗ,"Υπαπαντής και Γυθείου",ΠΕΙΡΑΙΑΣ
06/08/2021,ΕΚΤΑΚΤΗ,"Μαρίας Πολυδούρη και Τζαβέλλα",ΑΧΑΡΝΕΣ
06/08/2021,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Διόλη",ΣΑΛΑΜΙΝΑ
07/08/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Αγίου Σύλλα και Άρεως",ΜΕΛΙΣΣΙΑ
07/08/2021,ΕΚΤΑΚΤΗ,"Καραθεοδωρή και Ουράνη",ΑΘΗΝΑ
07/08/2021,ΕΚΤΑΚΤΗ,"Μεταμορφώσεως Σωτήρος και Ευκαλύπτων",ΣΑΛΑΜΙΝΑ
07/08/2021,ΕΚΤΑΚΤΗ,"Μαυρογένους και Λαχανά",ΚΟΡΥΔΑΛΛΟΣ
07/08/2021,ΕΚΤΑΚΤΗ,"Σοφοκλή Βενιζέλου και Θράκης",ΠΕΡΑΜΑ
07/08/2021,ΕΚΤΑΚΤΗ,"Μεσσηνίας και Παλαμηδίου",ΑΔΑΜΕΣ
07/08/2021,ΕΚΤΑΚΤΗ,"Θεσσαλονίκης και Ταξιαρχών",ΜΟΣΧΑΤΟ
07/08/2021,ΕΚΤΑΚΤΗ,"ΝΕΑΣ ΠΕΝΤΕΛΗΣ ΛΕΩΦ. &  ΒΙΤΣΙ","Ν. ΠΕΝΤΕΛΗ"
07/08/2021,ΕΚΤΑΚΤΗ,"Γορδίου και Μαιάνδρου",ΕΛΕΥΣΙΝΑ
07/08/2021,ΕΚΤΑΚΤΗ,"Αγίου Δημητρίου και Πελοποννήσου περιοχή Ντοροντό",ΣΑΛΑΜΙΝΑ
07/08/2021,ΕΚΤΑΚΤΗ,"Ισμήνης και Απόλλωνος","ΑΝΩ ΚΗΦΙΣΙΑ"
07/08/2021,ΕΚΤΑΚΤΗ,"Ρόδου και Απόλλωνος","ΑΝΩ ΚΗΦΙΣΙΑ"
07/08/2021,ΕΚΤΑΚΤΗ,"Ζερβού και Νικ.Πολίτη",ΑΘΗΝΑ
07/08/2021,ΕΚΤΑΚΤΗ,"Γιασεμιών και Κατηφέδων",ΑΧΑΡΝΕΣ
07/08/2021,ΕΚΤΑΚΤΗ,"Γιασεμιών και Ηλίανθου",ΑΧΑΡΝΕΣ
07/08/2021,ΕΚΤΑΚΤΗ,"Αγ.Τριάδος και Μοσχομπίζελου",ΑΧΑΡΝΕΣ
08/08/2021,ΕΚΤΑΚΤΗ,"Άγιος Στέφανος - Πολυδένδρι - Βόρεια Προάστια σε μέτριο και μεγάλο υψόμετρο","ΑΓ. ΣΤΕΦΑΝΟΣ"
08/08/2021,ΕΚΤΑΚΤΗ,"ΑΝΩ ΒΑΡΥΜΠΟΜΠΗ, ΛΟΓΩ ΒΛΑΒΗΣ ΑΔΜΗΕ ΠΟΥ ΕΠΗΡΕΑΖΟΥΝ ΛΕΙΤΟΥΡΓΙΑ   ΑΝΤΛΙΟΣΤΑΣΙΩΝ",ΑΧΑΡΝΕΣ
08/08/2021,ΕΚΤΑΚΤΗ,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
08/08/2021,ΕΚΤΑΚΤΗ,ΚΗΦΙΣΙΑ,ΚΕΦΑΛΑΡΙ
08/08/2021,ΕΚΤΑΚΤΗ,ΜΕΛΙΣΣΙΑ,ΜΕΛΙΣΣΙΑ
08/08/2021,ΕΚΤΑΚΤΗ,"ΝΕΑΣ ΠΕΝΤΕΛΗΣ ΛΕΩΦ. &  ΑΡΧΙΕΠΙΣΚΟΠΟΥ ΜΑΚΑΡΙΟΥ","Ν. ΠΕΝΤΕΛΗ"
08/08/2021,ΕΚΤΑΚΤΗ,"ΠΑΛΑΙΑ ΠΕΝΤΕΛΗ","Π. ΠΕΝΤΕΛΗ"
08/08/2021,ΕΚΤΑΚΤΗ,"ΗΛΙΟΥ &  ΧΑΡΑΣ",ΚΗΦΙΣΙΑ
08/08/2021,ΕΚΤΑΚΤΗ,"ΘΡΑΚΗΣ & ΣΟΛΩΜΟΥ",ΠΕΡΑΜΑ
08/08/2021,ΕΚΤΑΚΤΗ,"ΜΟΛΦΕΤΑ &  ΠΩΠ Γ.","Ν. ΨΥΧΙΚΟ"
08/08/2021,ΕΚΤΑΚΤΗ,"ΑΡΙΣΤΟΤΕΛΟΥΣ &  ΞΕΝΟΦΩΝΤΟΣ","Ν. ΠΕΡΑΜΟΣ"
08/08/2021,ΕΚΤΑΚΤΗ,"ΠΛΟΥΤΩΝΟΣ &   ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΟΣ",ΑΙΓΑΛΕΩ
08/08/2021,ΕΚΤΑΚΤΗ,"ΝΑΥΑΡΧΟΥ ΝΟΤΑΡΑ & ΠΡΙΑΜΟΥ","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
08/08/2021,ΕΚΤΑΚΤΗ,"ΑΙΣΩΠΟΥ &  ΑΚΡΟΠΟΛΕΩΣ",ΝΙΚΑΙΑ
08/08/2021,ΕΚΤΑΚΤΗ,"ΠΑΝΑΓΙΑΣ ΕΛΕΥΘΕΡΩΤΡΙΑΣ &  ΛΕΥΚΩΣΙΑΣ",ΚΕΦΑΛΑΡΙ
08/08/2021,ΕΚΤΑΚΤΗ,"Πραξιτέλους και Διστόμου",ΚΑΣΤΕΛΛΑ
08/08/2021,ΕΚΤΑΚΤΗ,"Γράμμου και Θεσσαλονίκης, περιοχη ΚΑΤ",ΚΗΦΙΣΙΑ
09/08/2021,ΕΚΤΑΚΤΗ,"Ημαθίας και Φλωρίνης και δρόμοι σε μεγάλο υψομετρο στην περιοχή",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
09/08/2021,ΕΚΤΑΚΤΗ,"Πάρου και Χαρ.Τρικούπη",ΚΗΦΙΣΙΑ
09/08/2021,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Αγ.Δημητρίου",ΨΥΧΙΚΟ
09/08/2021,ΕΚΤΑΚΤΗ,"Αθηνάς και Κωνσταντινουπόλεως",ΜΑΡΟΥΣΙ
09/08/2021,ΕΚΤΑΚΤΗ,"Σάμου και Δημητρακοπούλου",ΚΟΡΥΔΑΛΛΟΣ
09/08/2021,ΕΚΤΑΚΤΗ,"Κάσου και Γρανικού",ΑΛΙΜΟΣ
09/08/2021,ΕΚΤΑΚΤΗ,"Παλαιολόγου και Παπανδρέου Γ.","ΝΕΑ ΠΕΝΤΕΛΗ"
09/08/2021,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και 28ης Οκτωβρίου",ΠΕΤΡΟΥΠΟΛΗ
09/08/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Συγγρού και Στρ. Κοντούλη",ΑΘΗΝΑ
09/08/2021,ΕΚΤΑΚΤΗ,"Θράκης και Σουλίου",ΜΑΡΟΥΣΙ
09/08/2021,ΕΚΤΑΚΤΗ,"Ρέας και Αγίου Γερασίμου",ΓΛΥΦΑΔΑ
09/08/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Συγγρού και Στρατηγού Κοντούλη",ΑΘΗΝΑ
09/08/2021,ΕΚΤΑΚΤΗ,"Ημαθίας και Φλωρίνης και λοιποί δρόμοι σε μεγάλο υψόμετρο",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
10/08/2021,ΕΚΤΑΚΤΗ,"Δρυάδων και Ζεφύρου",ΚΗΦΙΣΙΑ
10/08/2021,ΕΚΤΑΚΤΗ,"ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ.&  ΑΡΙΣΤΕΙΔΟΥ",ΧΑΛΑΝΔΡΙ
10/08/2021,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Νυμφών",ΓΑΛΑΤΣΙ
10/08/2021,ΕΚΤΑΚΤΗ,"Ελλησπόντου και Πελοποννήσου","ΝΕΑ ΠΕΝΤΕΛΗ"
10/08/2021,ΕΚΤΑΚΤΗ,"Φραγκογιάννη και Β. Λάσκου",ΠΑΠΑΓΟΣ
10/08/2021,ΕΚΤΑΚΤΗ,"Αντιγόνης και Υψηλάντου",ΧΑΛΑΝΔΡΙ
10/08/2021,ΕΚΤΑΚΤΗ,"ΣΑΜΟΥ &  ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ",ΚΟΡΥΔΑΛΛΟΣ
10/08/2021,ΕΚΤΑΚΤΗ,"ΔΟΓΑΡΟΠΟΥΛΟΥ Δ. &  ΡΕΠΠΑ Δ.",ΠΑΠΑΓΟΣ
10/08/2021,ΕΚΤΑΚΤΗ,"ΚΡΙΕΖΗ & ΠΙΝΔΑΡΟΥ",ΑΣΠΡΟΠΥΡΓΟΣ
10/08/2021,ΕΚΤΑΚΤΗ,"ΑΙΑΝΤΕΙΟΥ & ΚΑΡΑΪΣΚΑΚΗ",ΣΑΛΑΜΙΝΑ
10/08/2021,ΕΚΤΑΚΤΗ,"Δογαρόπουλου και Ρέππα Δ.",ΠΑΠΑΓΟΣ
10/08/2021,ΕΚΤΑΚΤΗ,"Πρροόδου και Άρεως, ΑΝΩ ΒΟΥΛΑ",ΒΟΥΛΑ
11/08/2021,ΕΚΤΑΚΤΗ,"Μούσκου και Παναγίδη",ΑΘΗΝΑ
11/08/2021,ΕΚΤΑΚΤΗ,"Φίλωνος και Βασ. Γεωργίου Β'",ΠΕΝΤΕΛΗ
11/08/2021,ΕΚΤΑΚΤΗ,"Γορτυνίας και Καρύστου",ΧΑΙΔΑΡΙ
11/08/2021,ΕΚΤΑΚΤΗ,"Αμαζόνων και Τριπόλεως",ΚΕΡΑΤΣΙΝΙ
11/08/2021,ΕΚΤΑΚΤΗ,"Σόλωνος και Βάκχου",ΗΡΑΚΛΕΙΟ
11/08/2021,ΕΚΤΑΚΤΗ,"Γράμμου και Ελευθ.Βενιζέλου",ΠΕΥΚΗ
11/08/2021,ΕΚΤΑΚΤΗ,"Ξάνθου και Αφροδίτης",ΕΛΛΗΝΙΚΟ
11/08/2021,ΕΚΤΑΚΤΗ,"ΔΙΟΔΙΑ Ν.ΠΕΡΑΜΟΥ 34οχλμ ΗΛΕΙΑΣ και ΚΟΜΒΟΥ ΝΕΑΣ ΠΕΡΑΜΟΥ","ΝΕΑ ΠΕΡΑΜΟΣ"
11/08/2021,ΕΚΤΑΚΤΗ,"Τριφυλλίας και Στυμφαλίας","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
11/08/2021,ΕΚΤΑΚΤΗ,"Βουτσινά και Λεωφ. Περικλέους",ΧΟΛΑΡΓΟΣ
11/08/2021,ΕΚΤΑΚΤΗ,"1η Πάροδος Βενιζέλου και Σίφνου",ΣΑΛΑΜΙΝΑ
12/08/2021,ΕΚΤΑΚΤΗ,"ΛΕΩΦ. Παναγή Τσαλδάρη και Λ. Παστέρ",ΠΕΡΙΣΤΕΡΙ
12/08/2021,ΕΚΤΑΚΤΗ,"ΚΕΦΑΛΛΗΝΙΑΣ &  ΣΥΡΟΥ",ΜΕΤΑΜΟΡΦΩΣΗ
12/08/2021,ΕΚΤΑΚΤΗ,"ΜΑΡΚΟΝΙ &  ΗΣΑΪΑ ΣΑΛΩΝΩΝ","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
12/08/2021,ΕΚΤΑΚΤΗ,"ΑΛΚΑΜΕΝΟΥΣ & ΘΗΡΑΣ",ΑΘΗΝΑ
12/08/2021,ΕΚΤΑΚΤΗ,"Λόρδου Βύρωνος και Χαλκοματάδων","ΝΕΑ ΙΩΝΙΑ"
12/08/2021,ΕΚΤΑΚΤΗ,"ΜΙΛΤΙΑΔΟΥ &  ΞΕΝΟΦΩΝΤΟΣ","Ν. ΠΕΡΑΜΟΣ"
12/08/2021,ΕΚΤΑΚΤΗ,"ΠΛΑΤΑΙΩΝ &  ΜΠΟΣΚΙΖΑΣ",ΑΧΑΡΝΕΣ
12/08/2021,ΕΚΤΑΚΤΗ,"Μέτρων και Ευριπίδου",ΑΘΗΝΑ
12/08/2021,ΕΚΤΑΚΤΗ,"Κρυστάλη και Αγίων Σαράντα",ΙΛΙΟΝ
12/08/2021,ΕΚΤΑΚΤΗ,"ΒΑΣ. ΑΛΕΞΑΝΔΡΟΥ &  ΚΡΕΣΝΑΣ",ΠΕΡΙΣΤΕΡΙ
13/08/2021,ΕΚΤΑΚΤΗ,"Παλαμηδίου και Πωγωνίου",ΗΛΙΟΥΠΟΛΗ
13/08/2021,ΕΚΤΑΚΤΗ,"Πίνδου και Κρυστάλλη","Ν. ΨΥΧΙΚΟ"
13/08/2021,ΕΚΤΑΚΤΗ,"Παύλου Μελά και Κολοκοτρώνη",ΑΧΑΡΝΕΣ
13/08/2021,ΕΚΤΑΚΤΗ,"Χαρ. Τρικούπη και Λεωφ. Ομορφοκκλησιάς",ΓΑΛΑΤΣΙ
13/08/2021,ΕΚΤΑΚΤΗ,"Μαραθώνος και Ειρήνης","Ν. ΧΑΛΚΗΔΟΝΑ"
13/08/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Βουλιαγμένης και Αργοναυτών (επηρεάζεται και τμήμα του Δήμου Γλυφάδας)","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
13/08/2021,ΕΚΤΑΚΤΗ,"Θησέως και Στρατάρχου Παπάγου",ΧΑΛΑΝΔΡΙ
13/08/2021,ΕΚΤΑΚΤΗ,"Ηπείρου και Πελοποννήσου",ΠΕΡΑΜΑ
13/08/2021,ΕΚΤΑΚΤΗ,"Πολυδεύκους και Χαϊδαρίου",ΠΕΙΡΑΙΑΣ
13/08/2021,ΕΚΤΑΚΤΗ,"Παγκάλου και Γράμμου",ΒΟΥΛΑ
13/08/2021,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Ρήγα Φεραίου",ΠΕΤΡΟΥΠΟΛΗ
13/08/2021,ΕΚΤΑΚΤΗ,"ΒΑΣΙΛΕΩΣ ΑΛΕΞΑΝΔΡΟΥ & ΚΑΡΑΪΣΚΑΚΗ","ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ"
14/08/2021,ΕΚΤΑΚΤΗ,"Χαρ. Τρικούπη και Λεύκας",ΓΑΛΑΤΣΙ
14/08/2021,ΕΚΤΑΚΤΗ,"Αμαζόνων και Μάρκου Μπότσαρη",ΚΕΡΑΤΣΙΝΙ
14/08/2021,ΕΚΤΑΚΤΗ,"ΑΙΤΩΛΙΚΟΥ & ΠΟΛΥΔΕΥΚΟΥΣ",ΠΕΙΡΑΙΑΣ
