Date,Schedule,Intersection,Area
11/08/2022,ΕΚΤΑΚΤΗ,"Παλαιών Πολεμιστών και Καλαντζάκου","ΑΓ. ΒΑΡΒΑΡΑ"
11/08/2022,ΕΚΤΑΚΤΗ,"Βαλαωρίτου και Έκτορος",ΚΟΡΥΔΑΛΛΟΣ
11/08/2022,ΕΚΤΑΚΤΗ,"Σπάρτης και Λέρου",ΧΟΛΑΡΓΟΣ
11/08/2022,ΕΚΤΑΚΤΗ,"Παστέρ και Ρούμελης",ΚΕΡΑΤΣΙΝΙ
11/08/2022,ΕΚΤΑΚΤΗ,"Τσακάλωφ και Ηρακλείου",ΓΑΛΑΤΣΙ
11/08/2022,ΕΚΤΑΚΤΗ,"Ψηλορείτου και Αμφείας","ΑΓ. ΒΑΡΒΑΡΑ"
11/08/2022,ΕΚΤΑΚΤΗ,"Φιλιππουπόλεως και Σωκίων","Ν. ΣΜΥΡΝΗ Π"
11/08/2022,ΕΚΤΑΚΤΗ,"Ηλείας και Πελοποννήσου",ΚΟΡΥΔΑΛΛΟΣ
11/08/2022,ΕΚΤΑΚΤΗ,"Καρκαβίτσα και Στρατηγού Ιορδανίδη",ΨΥΧΙΚΟ
11/08/2022,ΕΚΤΑΚΤΗ,"Λεωφόρο Κηφισού και Νιρβάνα",ΑΘΗΝΑ
11/08/2022,ΕΚΤΑΚΤΗ,"Μοιρών και Αγίας Παρασκευής",ΑΧΑΡΝΕΣ
11/08/2022,ΕΚΤΑΚΤΗ,"Σπηλιάς και Ηπείρου",ΠΕΝΤΕΛΗ
11/08/2022,ΕΚΤΑΚΤΗ,"Ανθέων και Δημοκρατίας",ΣΑΛΑΜΙΝΑ
11/08/2022,ΕΚΤΑΚΤΗ,"Τήνου 14","ΑΓ. ΒΑΡΒΑΡΑ"
12/08/2022,ΕΚΤΑΚΤΗ,"Κρόνου και και Αρτέμιδος","Π. ΦΑΛΗΡΟ"
12/08/2022,ΕΚΤΑΚΤΗ,"Ικάρου και Τρικούπη",ΚΗΦΙΣΙΑ
12/08/2022,ΕΚΤΑΚΤΗ,"Σπ. Μερκούρη και Στράβωνος",ΑΘΗΝΑ
12/08/2022,ΕΚΤΑΚΤΗ,"Παλαμηδίου & Ποταμού",ΑΔΑΜΕΣ
12/08/2022,ΕΚΤΑΚΤΗ,"Ερυθραίας και Λυγούστρων",ΑΧΑΡΝΕΣ
12/08/2022,ΕΚΤΑΚΤΗ,"Δράμας και 25ης Μαρτίου",ΔΡΑΠΕΤΣΩΝΑ
12/08/2022,ΕΚΤΑΚΤΗ,"Σμηναγού Κελετσέκη και Ζάκου",ΑΘΗΝΑ
12/08/2022,ΕΚΤΑΚΤΗ,"Αγ. Ζώνης και Αγ. Σπυρίδωνος",ΑΧΑΡΝΕΣ
12/08/2022,ΕΚΤΑΚΤΗ,"Ποσειδώνος και Αχιλλέως",ΚΟΡΥΔΑΛΛΟΣ
12/08/2022,ΕΚΤΑΚΤΗ,"Φανερωμένης και Ευριπίδου",ΧΟΛΑΡΓΟΣ
12/08/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος 25ης Μαρτίου και Μιχαληνού ΕΠΗΡΕΑΖΟΝΤΑΙ ΠΕΡΙΟΧΕΣ ΣΤΟ ΚΕΡΑΤΣΙΝΙ ΚΑΙ ΣΤΟΝ ΠΕΙΡΑΙΑ",ΔΡΑΠΕΤΣΩΝΑ
12/08/2022,ΕΚΤΑΚΤΗ,"Συμφερουπόλεως και Αριστοτέλους",ΑΧΑΡΝΕΣ
12/08/2022,ΕΚΤΑΚΤΗ,"Λ. Δημοκρατίας και Εθνικής Αντίστασης",ΣΑΛΑΜΙΝΑ
12/08/2022,ΕΚΤΑΚΤΗ,"Χαράς και Ήρας",ΗΡΑΚΛΕΙΟ
12/08/2022,ΕΚΤΑΚΤΗ,"Φίλωνος και Φαίδωνος",ΔΑΦΝΗ
12/08/2022,ΕΚΤΑΚΤΗ,"Χαλκίδος και Ολύνθου",ΑΘΗΝΑ
13/08/2022,ΕΚΤΑΚΤΗ,"Σπυροπούλου & Ακτή Θεμιστοκλέους ( ΕΠΗΡΕΑΖΕΙ ΚΑΙ ΤΙΣ ΟΔΟΥΣ ΝΙΡΒΑΝΑ--ΑΘΑΝΑΣΙΟΥ--ΑΝΤΩΝΙΑΔΟΥ--ΜΠΟΝΗ--ΡΑΛΛΗ--ΦΛΕΜΙΝΓΚ)",ΠΕΙΡΑΙΑΣ
13/08/2022,ΕΚΤΑΚΤΗ,"Φαραντάτων & Πόντου",ΑΘΗΝΑ
13/08/2022,ΕΚΤΑΚΤΗ,"Ηροδότου & Έλλης",ΚΟΡΥΔΑΛΛΟΣ
13/08/2022,ΕΚΤΑΚΤΗ,"Αμαρυλλίδος και Καμελιών",ΨΥΧΙΚΟ
13/08/2022,ΕΚΤΑΚΤΗ,"Νάξου και Λεωφ. Αθηνών Σουνίου",ΣΑΡΩΝΙΔΑ
13/08/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Κυθηρίων και Δήμητρας",ΑΛΙΜΟΣ
13/08/2022,ΕΚΤΑΚΤΗ,"Φιλελλήνων και Συντάγματος",ΚΑΜΑΤΕΡΟ
13/08/2022,ΕΚΤΑΚΤΗ,"Αγίου Πέτρου και Εθνάρχου Μακαρίου",ΑΧΑΡΝΕΣ
13/08/2022,ΕΚΤΑΚΤΗ,"Κροκεών και Τηρέως",ΑΘΗΝΑ
13/08/2022,ΕΚΤΑΚΤΗ,"Αγησιλάου και Ερμού","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
13/08/2022,ΕΚΤΑΚΤΗ,"Ν. Λέκκα και Βαρυμπόμπης",ΑΧΑΡΝΕΣ
13/08/2022,ΕΚΤΑΚΤΗ,"Παρασκευοπούλου και Καπιδάκη",ΑΘΗΝΑ
13/08/2022,ΕΚΤΑΚΤΗ,"'Αργους και Τελαμώνος",ΣΑΛΑΜΙΝΑ
13/08/2022,ΕΚΤΑΚΤΗ,"Λασκαρίδου και Ρέας",ΚΑΛΛΙΘΕΑ
14/08/2022,ΕΚΤΑΚΤΗ,"Σπάρτης και Λ. Κηφισίας",ΚΗΦΙΣΙΑ
14/08/2022,ΕΚΤΑΚΤΗ,"Μ. Ασίας και Μαυρομιχαλέων",ΧΑΛΑΝΔΡΙ
14/08/2022,ΕΚΤΑΚΤΗ,"Πιπίνου και Ορφέως","Ν. ΠΕΡΑΜΟΣ"
14/08/2022,ΕΚΤΑΚΤΗ,"Κροκεών  και Λεωφ. Αθηνών",ΑΘΗΝΑ
14/08/2022,ΕΚΤΑΚΤΗ,"Έλλης και Ηροδότου",ΚΟΡΥΔΑΛΛΟΣ
14/08/2022,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Καραϊσκάκη","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
14/08/2022,ΕΚΤΑΚΤΗ,"Ακτή Θεμιστοκλέους και Φλέμινγκ",ΠΕΙΡΑΙΑΣ
14/08/2022,ΕΚΤΑΚΤΗ,"Μπαλή και Παστέρ",ΚΕΡΑΤΣΙΝΙ
14/08/2022,ΕΚΤΑΚΤΗ,"Γράμμου Βίτσι και Φτέρη",ΦΙΛΟΘΕΗ
14/08/2022,ΕΚΤΑΚΤΗ,"Αγίου Παντελεήμωνος και Λεωφόρο Δημοκρατίας",ΣΑΛΑΜΙΝΑ
14/08/2022,ΕΚΤΑΚΤΗ,"Λαχανά και Λεωφ. Δεκελείας","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
14/08/2022,ΕΚΤΑΚΤΗ,"Καζανόβα και Ακτή θεμιστοκλέους",ΠΕΙΡΑΙΑΣ
14/08/2022,ΕΚΤΑΚΤΗ,"Παπαναστασίου και Μεσοχώρας","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
14/08/2022,ΕΚΤΑΚΤΗ,"Μαυροκορδάτου και Χατζηκυριακού",ΠΕΙΡΑΙΑΣ
14/08/2022,ΕΚΤΑΚΤΗ,"Αριστείδου και Ποσειδώνος",ΗΛΙΟΥΠΟΛΗ
14/08/2022,ΕΚΤΑΚΤΗ,"Φιλελλήνων 30",ΧΑΛΑΝΔΡΙ
14/08/2022,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής 25",ΠΕΡΙΣΤΕΡΙ
14/08/2022,ΕΚΤΑΚΤΗ,"Φιγαλείας και Ζηρίνη",ΚΗΦΙΣΙΑ
14/08/2022,ΕΚΤΑΚΤΗ,"Βλάχου Γ. και Καραθεοδωρή",ΑΘΗΝΑ
15/08/2022,ΕΚΤΑΚΤΗ,"Μουσών και Αναστασίου",ΑΘΗΝΑ
15/08/2022,ΕΚΤΑΚΤΗ,"Μυκηνών και Μακεδονίας",ΧΑΛΑΝΔΡΙ
15/08/2022,ΕΚΤΑΚΤΗ,"Λαδά και Λούβαρη",ΠΕΡΙΣΤΕΡΙ
15/08/2022,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Παπαναστασίου","Ν. ΨΥΧΙΚΟ"
15/08/2022,ΕΚΤΑΚΤΗ,"Ξανθοπουλίδου και Ξάνθου",ΠΕΙΡΑΙΑΣ
15/08/2022,ΕΚΤΑΚΤΗ,"Αρνέλου και Αγίας Φιλοθέης",ΦΙΛΟΘΕΗ
15/08/2022,ΕΚΤΑΚΤΗ,"Κρεββατά και Σπύρου Τρικούπη",ΠΕΙΡΑΙΑΣ
15/08/2022,ΕΚΤΑΚΤΗ,"Παπαρρηγοπούλου & Χρήστου Λαδά",ΠΕΡΙΣΤΕΡΙ
15/08/2022,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Παπαφλέσσα",ΠΑΛΛΗΝΗ
15/08/2022,ΕΚΤΑΚΤΗ,"Βεργίνας και Κάλβου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
15/08/2022,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Ναυάρχου Βότση",ΚΑΛΛΙΘΕΑ
15/08/2022,ΕΚΤΑΚΤΗ,"Δελφών και Αλαμάνας",ΜΑΡΟΥΣΙ
15/08/2022,ΕΚΤΑΚΤΗ,"Ηρακλείτου και Παπαδημητρίου",ΑΧΑΡΝΕΣ
15/08/2022,ΕΚΤΑΚΤΗ,"Νοταρά και 2ας Μεραρχίας",ΠΑΣΑΛΙΜΑΝΙ
15/08/2022,ΕΚΤΑΚΤΗ,"Λένορμαν και Τριπόλεως",ΑΘΗΝΑ
15/08/2022,ΕΚΤΑΚΤΗ,"Διογένους και Υπερείδου",ΗΛΙΟΥΠΟΛΗ
15/08/2022,ΕΚΤΑΚΤΗ,"Μαδύτου και Μαιζώνος",ΚΑΣΤΕΛΛΑ
15/08/2022,ΕΚΤΑΚΤΗ,"Κυνοσούρας, 10η οδός",ΣΑΛΑΜΙΝΑ
15/08/2022,ΕΚΤΑΚΤΗ,"Άργους και Διστόμου",ΑΘΗΝΑ
16/08/2022,ΕΚΤΑΚΤΗ,"Πρωτόπαππα και Ποσειδώνος",ΗΛΙΟΥΠΟΛΗ
