Date,Schedule,Intersection,Area
04/09/2023,ΕΚΤΑΚΤΗ,"Στρατή Μυριβήλη και Αλκυόνης, περιοχή Ήμερο Κύμα",ΜΕΓΑΡΑ
04/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Νυμφών και Τυσσάνδρου",ΗΛΙΟΥΠΟΛΗ
04/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ζαμάνου και Πανδώρας",ΓΛΥΦΑΔΑ
04/09/2023,ΕΚΤΑΚΤΗ,"Κνωσσού και Κρήτης",ΓΑΛΑΤΣΙ
04/09/2023,ΕΚΤΑΚΤΗ,"Καλαμάτας και Κολοκοτρώνη",ΑΣΠΡΟΠΥΡΓΟΣ
04/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κολοκοτρώνη και Θουκιδίδου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
04/09/2023,ΕΚΤΑΚΤΗ,"Παναγή Τσαλδάρη και Αθηνάς",ΚΟΡΥΔΑΛΛΟΣ
04/09/2023,ΕΚΤΑΚΤΗ,"Απόλλωνος και Ηρακλειδών",ΗΡΑΚΛΕΙΟ
04/09/2023,ΕΚΤΑΚΤΗ,"Υποσμηναγού Παρούση και Κρέμου",ΚΑΛΛΙΘΕΑ
04/09/2023,ΕΚΤΑΚΤΗ,"Θηβών 5",ΑΧΑΡΝΕΣ
05/09/2023,ΕΚΤΑΚΤΗ,"Σεβαστουπόλεως και Νικήτα",ΑΘΗΝΑ
05/09/2023,ΕΚΤΑΚΤΗ,"Προποντίδος και Δωδώνης",ΑΘΗΝΑ
05/09/2023,ΕΚΤΑΚΤΗ,"Μαντώς Μαυρογένους και Χαραυγής",ΑΧΑΡΝΕΣ
05/09/2023,ΕΚΤΑΚΤΗ,"Αργοστολίου και Κερκύρας",ΓΑΛΑΤΣΙ
05/09/2023,ΕΚΤΑΚΤΗ,"Βάκχου και Μαραθώνος",ΠΑΛΛΗΝΗ
05/09/2023,ΕΚΤΑΚΤΗ,"Ερμή και Ποσειδώνος","Ν. ΠΕΡΑΜΟΣ"
05/09/2023,ΕΚΤΑΚΤΗ,"Καλισσίων και Ασπασίας",ΠΕΝΤΕΛΗ
05/09/2023,ΕΚΤΑΚΤΗ,"Παναγούλη και Νεύτωνος",ΗΛΙΟΥΠΟΛΗ
05/09/2023,ΕΚΤΑΚΤΗ,"Χίου και Μυρρινουσιών",ΑΘΗΝΑ
06/09/2023,ΕΚΤΑΚΤΗ,"Νόε και Αττική Οδός",ΑΣΠΡΟΠΥΡΓΟΣ
06/09/2023,ΕΚΤΑΚΤΗ,"Υψηλάντου και Μεσολογγίου",ΜΑΡΟΥΣΙ
06/09/2023,ΕΚΤΑΚΤΗ,"Μονεμβασίας και Τσιτσάνη","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
06/09/2023,ΕΚΤΑΚΤΗ,"Εκάλης και Σκιάθου",ΚΗΦΙΣΙΑ
06/09/2023,ΕΚΤΑΚΤΗ,"Σαλαμίνος και Βασ. Γεωργίου",ΑΙΑΝΤΕΙΟ
06/09/2023,ΕΚΤΑΚΤΗ,"Κνωσού και Κύκνων",ΓΑΛΑΤΣΙ
06/09/2023,ΕΚΤΑΚΤΗ,"Λαΐου και Κολχίδος",ΑΘΗΝΑ
06/09/2023,ΕΚΤΑΚΤΗ,"Δημοκρατίας και Μπίμπιζα","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
06/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ζαΐμη και Αλικαρνασσού",ΠΕΙΡΑΙΑΣ
06/09/2023,ΕΚΤΑΚΤΗ,"Κυπρίων Ηρώων και Πραξιτέλους",ΗΛΙΟΥΠΟΛΗ
06/09/2023,ΕΚΤΑΚΤΗ,"Λακεδαιμονος και Δημητροκάλη",ΠΕΡΙΣΤΕΡΙ
06/09/2023,ΕΚΤΑΚΤΗ,"Γιατράκου και Κεραμεικού",ΑΘΗΝΑ
06/09/2023,ΕΚΤΑΚΤΗ,"Πατρ. Γρηγορίου Ε' και Ιμέρας",ΑΡΓΥΡΟΥΠΟΛΗ
06/09/2023,ΕΚΤΑΚΤΗ,"Αυλώνος και Πλαστήρα",ΒΟΥΛΑ
06/09/2023,ΕΚΤΑΚΤΗ,"Κύπρου και Λεωφ. Ηρακλείου",ΗΡΑΚΛΕΙΟ
06/09/2023,ΕΚΤΑΚΤΗ,"ΒΛΑΒΗ ΔΕΗ",ΑΧΑΡΝΕΣ
06/09/2023,ΕΚΤΑΚΤΗ,"ΒΛΑΒΗ ΔΕΗ ΠΕΡΙΟΧΗ ΑΓΙΟΥ ΣΥΛΛΑ","Ν. ΠΕΝΤΕΛΗ"
07/09/2023,ΕΚΤΑΚΤΗ,"Ορφέως και Πεισιστράτου",ΑΙΑΝΤΕΙΟ
07/09/2023,ΕΚΤΑΚΤΗ,"Ιωαννίνων και Ολύμπου",ΧΑΛΑΝΔΡΙ
07/09/2023,ΕΚΤΑΚΤΗ,"Ηρακλέους και Κανάρη","Π. ΦΑΛΗΡΟ"
07/09/2023,ΕΚΤΑΚΤΗ,"Γρ. Αυξεντίου και Σπανοβαγγέλη",ΖΩΓΡΑΦΟΣ
07/09/2023,ΕΚΤΑΚΤΗ,"Σύρου και Γαληνού",ΚΕΡΑΤΣΙΝΙ
07/09/2023,ΕΚΤΑΚΤΗ,"Μαρίνου Αντύπα και Κυδαθηναίων",ΗΛΙΟΥΠΟΛΗ
07/09/2023,ΕΚΤΑΚΤΗ,"Ηρώς Κωνσταντοπούλου και Σοφ. Βενιζέλου",ΗΛΙΟΥΠΟΛΗ
07/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κολοκοτρώνη και Σωκράτους",ΑΧΑΡΝΕΣ
07/09/2023,ΕΚΤΑΚΤΗ,"Οικισμός Ροπάκη και Νότιος Περιφερειακός Μόρνου",ΑΣΠΡΟΠΥΡΓΟΣ
07/09/2023,ΕΚΤΑΚΤΗ,"Καλαβρύτων και Αγ. Γεωργίου","Ν. ΨΥΧΙΚΟ"
07/09/2023,ΕΚΤΑΚΤΗ,"Ουρανίας και Μελπομένης",ΑΛΙΜΟΣ
07/09/2023,ΕΚΤΑΚΤΗ,"Μαραθωνος και Ανθούσας",ΠΑΛΛΗΝΗ
07/09/2023,ΕΚΤΑΚΤΗ,"ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ & ΠΑΠΑΦΛΕΣΣΑ",ΑΧΑΡΝΕΣ
07/09/2023,ΕΚΤΑΚΤΗ,"Φιλιπιάδας και Μεγαρίδος","Ν. ΠΕΡΑΜΟΣ"
07/09/2023,ΕΚΤΑΚΤΗ,"Χίου και Ευρυπίδου",ΒΑΡΗ
07/09/2023,ΕΚΤΑΚΤΗ,"Ευρυδάμαντος και Φαρμακίδου",ΑΘΗΝΑ
07/09/2023,ΕΚΤΑΚΤΗ,"Νούση και Πάρνηθος",ΑΧΑΡΝΕΣ
08/09/2023,ΕΚΤΑΚΤΗ,"Βρεττού και Δαμιανού",ΑΧΑΡΝΕΣ
08/09/2023,ΕΚΤΑΚΤΗ,"Θησέως και Σκοπευτηρίου",ΚΑΛΛΙΘΕΑ
08/09/2023,ΕΚΤΑΚΤΗ,"Χέυδεν και 3ης Σεπτεμβρίου",ΑΘΗΝΑ
08/09/2023,ΕΚΤΑΚΤΗ,"Κω και Δοϊράνης",ΧΟΛΑΡΓΟΣ
08/09/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Κύπρου και Δημοκριτου",ΑΡΓΥΡΟΥΠΟΛΗ
08/09/2023,ΕΚΤΑΚΤΗ,"Παλαμά Κωστή και Αγ.Δημητρίου",ΨΥΧΙΚΟ
08/09/2023,ΕΚΤΑΚΤΗ,"Παρνασσίδος και Κρήτης","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
08/09/2023,ΕΚΤΑΚΤΗ,"Κριεζή και Νάτο",ΑΣΠΡΟΠΥΡΓΟΣ
08/09/2023,ΕΚΤΑΚΤΗ,"Σαγγαρίου και Λένορμαν",ΝΙΚΑΙΑ
08/09/2023,ΕΚΤΑΚΤΗ,"Εθν. Μακαρίου και Αγ. Γεωργίου","ΑΓ. ΒΑΡΒΑΡΑ"
08/09/2023,ΕΚΤΑΚΤΗ,"Σκύρου και Ευριπίδου",ΑΚΤΗΜΟΝΩΝ
08/09/2023,ΕΚΤΑΚΤΗ,"Άρτης και Πανοράματος",ΑΧΑΡΝΕΣ
08/09/2023,ΕΚΤΑΚΤΗ,"Μετσόβου και 25ης Μαρτίου",ΠΕΤΡΟΥΠΟΛΗ
08/09/2023,ΕΚΤΑΚΤΗ,"Κυπρίων Αγωνιστών και Αθήνας",ΧΑΙΔΑΡΙ
08/09/2023,ΕΚΤΑΚΤΗ,"Χαραυγής και Πανόραμα",ΑΜΠΕΛΑΚΙΑ
09/09/2023,ΕΚΤΑΚΤΗ,"Ασημακοπούλου και Ιωαννίδη",ΑΘΗΝΑ
09/09/2023,ΕΚΤΑΚΤΗ,"Ράλλη Πέτρου και Σαλαμινίας",ΤΑΥΡΟΣ
09/09/2023,ΕΚΤΑΚΤΗ,"Υπολοχαγού Γραμμένου 11",ΠΑΠΑΓΟΣ
09/09/2023,ΕΚΤΑΚΤΗ,"Γκούρα και Κρίτωνος",ΝΕΑΠΟΛΗ
09/09/2023,ΕΚΤΑΚΤΗ,"Ελευθ. Βενιζέλου 13","Ν. ΨΥΧΙΚΟ"
09/09/2023,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Περικλέους",ΝΕΑΠΟΛΗ
09/09/2023,ΕΚΤΑΚΤΗ,"Στουραϊτη Αικατερίνης και Τρεμπεσίνας",ΑΧΑΡΝΕΣ
09/09/2023,ΕΚΤΑΚΤΗ,"Ημαθίας και Αλεξανδρουπόλεως",ΜΕΤΑΜΟΡΦΩΣΗ
09/09/2023,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Κοραή",ΣΑΛΑΜΙΝΑ
09/09/2023,ΕΚΤΑΚΤΗ,"Ιερολοχητών 28 και Υμηττού",ΒΟΥΛΑ
09/09/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας και Γ. Γεννηματά",ΣΑΛΑΜΙΝΑ
09/09/2023,ΕΚΤΑΚΤΗ,"Λευκωσίας και Καραολή & Δημητρίου",ΠΕΝΤΕΛΗ
09/09/2023,ΕΚΤΑΚΤΗ,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ & ΕΛΕΝΗΣ και  ΝΙΚΗΤΑΡΑ",ΑΧΑΡΝΕΣ
10/09/2023,ΕΚΤΑΚΤΗ,"Βικτ. Δούσμανη και Οδυσσέως (επηρεάζει την ευρύτερη περιοχή)","ΑΓ. ΒΑΡΒΑΡΑ"
10/09/2023,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Μουσών",ΝΕΑΠΟΛΗ
10/09/2023,ΕΚΤΑΚΤΗ,"Ήρας και Κνωσού",ΠΕΤΡΟΥΠΟΛΗ
10/09/2023,ΕΚΤΑΚΤΗ,"Κριτοβουλίδου και Παρασκευοπούλου",ΑΘΗΝΑ
10/09/2023,ΕΚΤΑΚΤΗ,"Ζάππα και Καραϊσκάκη",ΚΑΜΑΤΕΡΟ
10/09/2023,ΕΚΤΑΚΤΗ,"Αθηνάς 40 και Ευριπίδου",ΑΘΗΝΑ
10/09/2023,ΕΚΤΑΚΤΗ,"Κυπρίων Αγωνιστών και Αθηνάς",ΧΑΙΔΑΡΙ
10/09/2023,ΕΚΤΑΚΤΗ,"Πάρνηθος  και Τσάκωνα",ΨΥΧΙΚΟ
10/09/2023,ΕΚΤΑΚΤΗ,"Παλαιά Ε.Ο. Αθηνών Κορίνθου και Πάροδος Πλάτωνος",ΕΛΕΥΣΙΝΑ
10/09/2023,ΕΚΤΑΚΤΗ,"Κωστη Παλαμά και Πίνδου","Ν. ΨΥΧΙΚΟ"
11/09/2023,ΕΚΤΑΚΤΗ,"Ζεφύρου και Νηρέως",ΒΟΥΛΑ
11/09/2023,ΕΚΤΑΚΤΗ,"Γκίνη Ειρήνης και Αιόλου",ΚΟΡΥΔΑΛΛΟΣ
11/09/2023,ΕΚΤΑΚΤΗ,"Κύπρου και Ειρήνης","ΑΓ. ΒΑΡΒΑΡΑ"
11/09/2023,ΕΚΤΑΚΤΗ,"Σωκράτους και Ευαγγέλου Γκέλα",ΑΧΑΡΝΕΣ
11/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ζαϊμη Αλ. και Αλικαρνασσού",ΚΑΛΛΙΠΟΛΗ
11/09/2023,ΕΚΤΑΚΤΗ,"Πλούτωνος καΙ Διονύσου",ΑΙΓΑΛΕΩ
11/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πυθίας και Λεωφ. Ομορφοκλησιάς.",ΓΑΛΑΤΣΙ
11/09/2023,ΕΚΤΑΚΤΗ,"Ευρίπου 17",ΑΘΗΝΑ
11/09/2023,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας και Ρήγα Φεραίου",ΖΕΦΥΡΙ
11/09/2023,ΕΚΤΑΚΤΗ,"Μεταξά και Παπαρηγοπούλου",ΒΟΥΛΑ
11/09/2023,ΕΚΤΑΚΤΗ,"Βιζυηνού και Κράτητος","Ν. ΣΜΥΡΝΗ Α"
11/09/2023,ΕΚΤΑΚΤΗ,"Χαριλάου Τρικούπη και Ανοίξεως",ΚΗΦΙΣΙΑ
11/09/2023,ΕΚΤΑΚΤΗ,"Σολωμού και Επαμεινώνδα",ΑΙΞΩΝΗ
11/09/2023,ΕΚΤΑΚΤΗ,"Ζωοδόχου Πηγής  και Λυκούργου","ΑΓ. ΒΑΡΒΑΡΑ"
11/09/2023,ΕΚΤΑΚΤΗ,"Αριστοτέλους και Μάργαρη",ΑΧΑΡΝΕΣ
11/09/2023,ΕΚΤΑΚΤΗ,"Υπάτης και Κλυταιμνήστρας",ΒΑΡΗ
11/09/2023,ΕΚΤΑΚΤΗ,"Λουκιανού και Θεμιστοκλέους",ΚΟΡΥΔΑΛΛΟΣ
11/09/2023,ΕΚΤΑΚΤΗ,"Πανθέας και Μήλου",ΑΜΠΕΛΑΚΙΑ
12/09/2023,ΕΚΤΑΚΤΗ,"Σατωβριάνδου και 28ης Οκτωβρίου",ΑΘΗΝΑ
12/09/2023,ΕΚΤΑΚΤΗ,"Αγαμέμνονος και Π.Ε.Ο. Αθηνών Κορίνθου","Ν. ΠΕΡΑΜΟΣ"
12/09/2023,ΕΚΤΑΚΤΗ,"Ειρήνης και Κύπρου","ΑΓ. ΒΑΡΒΑΡΑ"
12/09/2023,ΕΚΤΑΚΤΗ,"Γκέλα και Σωκράτους",ΑΧΑΡΝΕΣ
12/09/2023,ΕΚΤΑΚΤΗ,"Ειρήνης και Λαμπράκη (περιοχή Ντούνι)",ΣΑΛΑΜΙΝΑ
12/09/2023,ΕΚΤΑΚΤΗ,"Αγίου Κωνσταντίνου και Σφακτηρίας",ΜΑΡΟΥΣΙ
12/09/2023,ΕΚΤΑΚΤΗ,"Καποδιστρίου και Ναπολέοντος","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
12/09/2023,ΕΚΤΑΚΤΗ,"Κιλκίς και Παναγίας Μαρμαριωτίσσης","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
12/09/2023,ΕΚΤΑΚΤΗ,"Εσπερόδων και Αγ. Πάντων",ΚΑΛΛΙΘΕΑ
12/09/2023,ΕΚΤΑΚΤΗ,"Αγ. Κωνσταντίνου και Διονύσου",ΜΑΡΟΥΣΙ
12/09/2023,ΕΚΤΑΚΤΗ,"Προόδου και Φανερωμένης",ΓΑΛΑΤΣΙ
12/09/2023,ΕΚΤΑΚΤΗ,"Δημητρέση και Ψαθά Δημ.",ΑΧΑΡΝΕΣ
12/09/2023,ΕΚΤΑΚΤΗ,"Αναπαύσεως και Ηρακλείτου",ΠΑΤΗΜΑ
12/09/2023,ΕΚΤΑΚΤΗ,"Ζολιώτη και Μαγνησίας","ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ"
13/09/2023,ΕΚΤΑΚΤΗ,"Σωκράτους και Γκέλα",ΑΧΑΡΝΕΣ
13/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αλ. Ζαΐμη και Ευρυμέδοντος",ΠΕΙΡΑΙΑΣ
13/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κολοκοτρώνη και Αγαμέμνονος",ΑΧΑΡΝΕΣ
13/09/2023,ΕΚΤΑΚΤΗ,"Αετιδέων και Ασπασίας",ΧΟΛΑΡΓΟΣ
13/09/2023,ΕΚΤΑΚΤΗ,"Βούλγαρη και Πύλης",ΠΕΙΡΑΙΑΣ
13/09/2023,ΕΚΤΑΚΤΗ,"Σκουλενίου και Πλατείας Αγίων Θεοδώρων",ΑΘΗΝΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Μητρομάρα και Σοφοκλέους",ΣΑΛΑΜΙΝΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Βασ. Αλεξάνδρου και Στροφυλίου",ΚΗΦΙΣΙΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Παύλου Μελά και Ναπολέοντος",ΑΧΑΡΝΕΣ
13/09/2023,ΕΚΤΑΚΤΗ,"Λαζαράκη και Ζησιμοπούλου",ΓΛΥΦΑΔΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Αριστογείτονος και Ελ. Βενιζέλου",ΚΑΛΛΙΘΕΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Ψαρομηλίγκου και Σαλαμίνος",ΑΘΗΝΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Υψηλάντου",ΠΕΥΚΗ
13/09/2023,ΕΚΤΑΚΤΗ,"Παραδείσου και Αλ. Σακελαρίου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
13/09/2023,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνίου και Βουλής",ΜΑΓΟΥΛΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Παλαιά Εθνική Αθηνών - Κορίνθου και Ηρώων Πολυτεχνείου",ΕΛΕΥΣΙΝΑ
14/09/2023,ΕΚΤΑΚΤΗ,"Πανδώρας και Κουτνουριώτου",ΑΚΤΗΜΟΝΩΝ
14/09/2023,ΕΚΤΑΚΤΗ,"Χατζηδάκη και Περεσιάδου",ΑΘΗΝΑ
14/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σβορώνου και Ευρυμέδοντος",ΠΕΙΡΑΙΑΣ
14/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ηρακλείου και Λήμνου","ΑΓ. ΒΑΡΒΑΡΑ"
14/09/2023,ΕΚΤΑΚΤΗ,"Σάμης και Φαλέα",ΑΘΗΝΑ
14/09/2023,ΕΚΤΑΚΤΗ,"Φανερωμένης και Προόδου",ΓΑΛΑΤΣΙ
14/09/2023,ΕΚΤΑΚΤΗ,"Πλαπούτα 68",ΗΡΑΚΛΕΙΟ
14/09/2023,ΕΚΤΑΚΤΗ,"Γυθείου και  Βερατίου",ΑΧΑΡΝΕΣ
14/09/2023,ΕΚΤΑΚΤΗ,"Κύπρου και Ιερά Οδός",ΑΙΓΑΛΕΩ
14/09/2023,ΕΚΤΑΚΤΗ,"Περικλέους και Ακρίτα ( Λουτρόπυργος )","Ν. ΠΕΡΑΜΟΣ"
14/09/2023,ΕΚΤΑΚΤΗ,"Παιωνίου 2",ΑΘΗΝΑ
14/09/2023,ΕΚΤΑΚΤΗ,"Αρσινόης και Αργοναυτών",ΑΧΑΡΝΕΣ
14/09/2023,ΕΚΤΑΚΤΗ,"Μακεδονίας και Καρατάσου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
14/09/2023,ΕΚΤΑΚΤΗ,"Συνταγματάρχου Φριζή και Εμπεδοκλέους",ΠΕΡΙΣΤΕΡΙ
14/09/2023,ΕΚΤΑΚΤΗ,"Κύπρου και Αγ. Κων/νοηυ",ΓΛΥΦΑΔΑ
14/09/2023,ΕΚΤΑΚΤΗ,"Πίνδου και Μεταμορφώσεως",ΜΟΣΧΑΤΟ
14/09/2023,ΕΚΤΑΚΤΗ,"Ξάνθου και Μπουμπουλίνας",ΑΧΑΡΝΕΣ
14/09/2023,ΕΚΤΑΚΤΗ,"Αθ. Διάκου και Ειρήνης",ΒΑΡΗ
15/09/2023,ΕΚΤΑΚΤΗ,"Μακεδονομάχων και Αρχελάου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
15/09/2023,ΕΚΤΑΚΤΗ,"Πασσώβ και Ρίζου Νερουλού",ΑΘΗΝΑ
15/09/2023,ΕΚΤΑΚΤΗ,"Λακωνίας και Υπάτης","Ν. ΠΕΡΑΜΟΣ"
15/09/2023,ΕΚΤΑΚΤΗ,"Σωκράτους και Παπαδημητρίου",ΑΧΑΡΝΕΣ
15/09/2023,ΕΚΤΑΚΤΗ,"Καλλιφρονά και 25ης Μαρτίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
15/09/2023,ΕΚΤΑΚΤΗ,"Μετσόβου και Χαρ. Τρικούπη, επηρεάζεται και η Νίκαια",ΚΟΡΥΔΑΛΛΟΣ
15/09/2023,ΕΚΤΑΚΤΗ,"Γρ. Αυξεντίου και Ελληνικού",ΑΘΗΝΑ
15/09/2023,ΕΚΤΑΚΤΗ,"Αιαντείου και Αρτέμιδος",ΑΙΑΝΤΕΙΟ
15/09/2023,ΕΚΤΑΚΤΗ,"Ειρήνης και Γενοκτονίας",ΑΣΠΡΟΠΥΡΓΟΣ
15/09/2023,ΕΚΤΑΚΤΗ,"Τρεμπεσίνας και Βαρδουσίων","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
15/09/2023,ΕΚΤΑΚΤΗ,"Βασ. Γεωργίου και Ρηγίλλης",ΑΘΗΝΑ
15/09/2023,ΕΚΤΑΚΤΗ,"Ιωνίας και Παπαχρήστου",ΑΧΑΡΝΕΣ
15/09/2023,ΕΚΤΑΚΤΗ,"Στρ. Μακρυγάννη και Αγ. Σπυρίδωνος",ΒΑΡΗ
15/09/2023,ΕΚΤΑΚΤΗ,"Δημοσθένους και Μοσχονησίων","Ν. ΙΩΝΙΑ"
16/09/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Κων/λεως και Υποσμηναγού Αγγελόπουλου","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
16/09/2023,ΕΚΤΑΚΤΗ,"Ταϋγέτου και Λεβαδείας","ΑΝΩ ΓΛΥΦΑΔΑ"
