Date,Schedule,Intersection,Area
02/10/2021,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Στάμου  Λεων.",ΜΑΓΟΥΛΑ
02/10/2021,ΕΚΤΑΚΤΗ,"Αντιγόνης 7 και Ηρακλέους Καί Από Περιάνδρου Από 'Αντιγόνης έως Δαιδάλου",ΒΟΥΛΙΑΓΜΕΝΗ
02/10/2021,ΕΚΤΑΚΤΗ,"Γερανίου Καί Πειραιώς",ΑΘΗΝΑ
03/10/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Κηφισίας και  Πανόρμου",ΑΘΗΝΑ
03/10/2021,ΕΚΤΑΚΤΗ,"Φωκίωνος και Ερμού",ΑΘΗΝΑ
03/10/2021,ΕΚΤΑΚΤΗ,"Πρωτέως και Τροίας","ΠΑΛΑΙΟ ΦΑΛΗΡΟ"
03/10/2021,ΕΚΤΑΚΤΗ,"Ζήτρου και Μισαραλιώτου",ΑΘΗΝΑ
03/10/2021,ΕΚΤΑΚΤΗ,"Σουλίου 22 και Ιωαννίνων",ΒΟΥΛΑ
04/10/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Αθηνών-Πειραιώς και  Κατσουλάκου","Ν. ΦΑΛΗΡΟ"
04/10/2021,ΕΚΤΑΚΤΗ,"Μύλων και Μαραθωνομάχων",ΑΘΗΝΑ
04/10/2021,ΕΚΤΑΚΤΗ,"Λέσβου και Ύδρας",ΓΑΛΑΤΣΙ
04/10/2021,ΕΚΤΑΚΤΗ,"Αχιλλέως και 3ης Σεπτεμβρίου",ΠΕΡΑΜΑ
04/10/2021,ΕΚΤΑΚΤΗ,"Προόδου και Καλαμών",ΓΑΛΑΤΣΙ
04/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"ΤΡΑΛΛΕΩΝ &  ΚΟΥΝΤΟΥΡΙΩΤΟΥ",ΓΑΛΑΤΣΙ
04/10/2021,ΕΚΤΑΚΤΗ,"ΑΓ. ΕΙΡΗΝΗΣ &  ΚΑΡΟΡΗ",ΑΘΗΝΑ
04/10/2021,ΕΚΤΑΚΤΗ,"ΣΤΡΑΤΗΓΟΥ ΔΑΓΚΛΗ & ΣΤΡΑΤΗΓΟΥ ΚΑΛΛΑΡΗ",ΑΘΗΝΑ
04/10/2021,ΕΚΤΑΚΤΗ,"ΜΑΙΑΝΔΡΟΥ  & ΑΝΘΕΩΝ","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
04/10/2021,ΕΚΤΑΚΤΗ,"ΒΑΡΔΟΥΣΙΩΝ & ΙΛΙΣΟΥ",ΑΥΛΙΖΑ
04/10/2021,ΕΚΤΑΚΤΗ,"ΘΕΣΣΑΛΟΝΙΚΗΣ & ΜΠΟΤΣΑΡΗ ΜΑΡΚΟΥ","ΑΓ. Ι. ΡΕΝΤΗΣ"
04/10/2021,ΕΚΤΑΚΤΗ,"ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ & ΒΑΣ. ΓΕΩΡΓΙΟΥ Β'",ΓΛΥΦΑΔΑ
04/10/2021,ΕΚΤΑΚΤΗ,"ΕΛΥΤΗ ΟΔ.&   ΜΕΤΑΜΟΡΦΩΣΕΩΣ","ΓΛΥΚΑ ΝΕΡΑ"
04/10/2021,ΕΚΤΑΚΤΗ,"ΑΣΠΡΟΠΟΤΑΜΟΥ & ΠΑΛΑΤΖΑ Δ.","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
04/10/2021,ΕΚΤΑΚΤΗ,"ΑΓ. ΒΑΡΒΑΡΑΣ & ΙΠΠΟΚΡΑΤΟΥΣ",ΣΑΛΑΜΙΝΑ
04/10/2021,ΕΚΤΑΚΤΗ,"Σάμου και Αμμοχώστου",ΣΑΛΑΜΙΝΑ
05/10/2021,ΕΚΤΑΚΤΗ,"ΧΕΙΜΑΡΡΑΣ & ΠΩΓΩΝΙΟΥ",ΠΑΠΑΓΟΣ
05/10/2021,ΕΚΤΑΚΤΗ,"Mεσσήνης και Αγίου Δημητρίου(Περιοχή Ζορμπαλά)",ΣΑΛΑΜΙΝΑ
05/10/2021,ΕΚΤΑΚΤΗ,"Στρατηγού Μακρυγιάννη και Ροδόπης",ΒΑΡΗ
05/10/2021,ΕΚΤΑΚΤΗ,"Ατρειδών & Λοχαγού Δεδούσης",ΑΘΗΝΑ
05/10/2021,ΕΚΤΑΚΤΗ,"Θράκης Καί Σοφοκλή Βενιζέλου",ΠΕΡΑΜΑ
05/10/2021,ΕΚΤΑΚΤΗ,"Πλαπούτα & Πλατεία Παλαιών Πατρών Γερμανού",ΗΛΙΟΥΠΟΛΗ
05/10/2021,ΕΚΤΑΚΤΗ,"Πυθίας & Κουντουριώτου",ΓΑΛΑΤΣΙ
05/10/2021,ΕΚΤΑΚΤΗ,"Ποσειδώνος Καί Αφροδίτης",ΒΟΥΛΙΑΓΜΕΝΗ
05/10/2021,ΕΚΤΑΚΤΗ,"Ποσειδώνος Καί Τσιτσάνη Καί Παναγούλη",ΓΛΥΦΑΔΑ
05/10/2021,ΕΚΤΑΚΤΗ,"Επισμηναγού Νέζη Καί Ύδρας",ΕΛΕΥΣΙΝΑ
05/10/2021,ΕΚΤΑΚΤΗ,"Ρόδου & Κυδωνιών","Ν. ΙΩΝΙΑ"
05/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ποσειδώνος Καί Καράγιωργα",ΓΛΥΦΑΔΑ
05/10/2021,ΕΚΤΑΚΤΗ,"Κεφαλληνίας & Αγίου Αντωνίου",ΣΑΛΑΜΙΝΑ
05/10/2021,ΕΚΤΑΚΤΗ,"Ύδρας Καί Καζαντζάκη",ΕΛΕΥΣΙΝΑ
05/10/2021,ΕΚΤΑΚΤΗ,"Κρήτης & Φανερωμένης","Ν. ΠΕΡΑΜΟΣ"
05/10/2021,ΕΚΤΑΚΤΗ,"Ατρειδών & Λοχαγού Δεδούση",ΠΕΡΙΣΤΕΡΙ
06/10/2021,ΕΚΤΑΚΤΗ,"Αιαντείου και Μιαούλη ΕΠΗΡΕΑΖΕΤΑΙ ΜΕΓΑΛΗ ΠΕΡΙΟΧΗ",ΣΑΛΑΜΙΝΑ
06/10/2021,ΕΚΤΑΚΤΗ,"Αγίου Όρους και Καραϊσκάκη",ΣΑΛΑΜΙΝΑ
06/10/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Ποσειδώνος & Εθνικής Αντιστάσεως",ΓΛΥΦΑΔΑ
06/10/2021,ΕΚΤΑΚΤΗ,"Ακταίων και Λεωφόρος Αγ.Δημητρίου","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ"
06/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ολύμπου Καί Πατριάρχου Γρηγορίου Ε'",ΒΥΡΩΝΑ
06/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λητούς Καί Κουντουριώτου",ΓΑΛΑΤΣΙ
06/10/2021,ΕΚΤΑΚΤΗ,"Χίου 82 και Δωδεκανήσου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
06/10/2021,ΕΚΤΑΚΤΗ,"Χατζηδάκη Καί Δαμάσκου",ΑΧΑΡΝΕΣ
06/10/2021,ΕΚΤΑΚΤΗ,"Διπύλου και Καλογήρου Σαμουήλ",ΑΘΗΝΑ
06/10/2021,ΕΚΤΑΚΤΗ,"Σοφοκλέους και Ιπποκράτους",ΕΛΕΥΣΙΝΑ
06/10/2021,ΕΚΤΑΚΤΗ,"Κερκύρας Καί Μαρουλή",ΜΕΓΑΡΑ
06/10/2021,ΕΚΤΑΚΤΗ,"Ανατολής και Φιλαδελφείας",ΑΧΑΡΝΕΣ
06/10/2021,ΕΚΤΑΚΤΗ,"Πεσμαζόγλου & Πλειάδων",ΚΗΦΙΣΙΑ
06/10/2021,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως & Ιουστινιανού","Ν. ΠΕΝΤΕΛΗ"
06/10/2021,ΕΚΤΑΚΤΗ,"Κόνωνος & Φωκίωνος",ΠΕΙΡΑΙΑΣ
06/10/2021,ΕΚΤΑΚΤΗ,"Κυδωνίων & Ρόδου","Ν. ΙΩΝΙΑ"
06/10/2021,ΕΚΤΑΚΤΗ,"Αγίας Τριάδος & Ρίμινι",ΠΕΡΙΣΤΕΡΙ
06/10/2021,ΕΚΤΑΚΤΗ,"Αγίου 'Ορους & Καραϊσκάκη",ΣΑΛΑΜΙΝΑ
06/10/2021,ΕΚΤΑΚΤΗ,"Ασπροποτάμου & Δημ. Παλατζά","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ"
06/10/2021,ΕΚΤΑΚΤΗ,"Νίκαιας & Γ. Παπανδρέου","Ν. ΠΕΡΑΜΟΣ"
06/10/2021,ΕΚΤΑΚΤΗ,"Καλλιδρομίου και Μαυρομιχάλη",ΑΘΗΝΑ
06/10/2021,ΕΚΤΑΚΤΗ,"Ναρκίσσων και Μάρκου Μπότσαρη",ΠΟΛΥΔΡΟΣΟ
06/10/2021,ΕΚΤΑΚΤΗ,"Κερκύρας & Μαρούλης Γ.",ΜΕΓΑΡΑ
07/10/2021,ΕΚΤΑΚΤΗ,"Αγησιλάου και Κολωνού",ΑΘΗΝΑ
07/10/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Γρ. Αυξεντίου και Υφασίου",ΖΩΓΡΑΦΟΣ
07/10/2021,ΕΚΤΑΚΤΗ,"Μεγαρίδος Καί Αγίου Γεωργίου",ΑΣΠΡΟΠΥΡΓΟΣ
07/10/2021,ΕΚΤΑΚΤΗ,"Σερρών Καί Φιλίππων",ΑΘΗΝΑ
07/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δεληγιάννη Καί Κονίτσης","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
07/10/2021,ΕΚΤΑΚΤΗ,"Τσαλδάρη Καί Επαμεινώνδα","Ν. ΠΕΡΑΜΟΣ"
07/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγ.Φανουρίου και Καραϊσκάκη",ΔΡΑΠΕΤΣΩΝΑ
07/10/2021,ΕΚΤΑΚΤΗ,"Κουλουριώτικο Μονοπάτι Καί Επααμεινώνδα","Ν. ΠΕΡΑΜΟΣ"
07/10/2021,ΕΚΤΑΚΤΗ,"Αλκίφρονος Καί Ρέας",ΑΘΗΝΑ
07/10/2021,ΕΚΤΑΚΤΗ,"Αγ.Παρασκευής και Πύθωνος","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
07/10/2021,ΕΚΤΑΚΤΗ,"Ζωοδόχου Πηγής Καί Ηφαίστου",ΣΑΛΑΜΙΝΑ
07/10/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Ποσειδώνος και Αφροδίτης",ΒΟΥΛΙΑΓΜΕΝΗ
07/10/2021,ΕΚΤΑΚΤΗ,"Αγ.Τρύφωνος 28 και Νεοχωρίου",ΚΑΜΑΤΕΡΟ
07/10/2021,ΕΚΤΑΚΤΗ,"Αγίου Τρύφονος 28",ΚΑΜΑΤΕΡΟ
07/10/2021,ΕΚΤΑΚΤΗ,"Αψού και Σμόλικα",ΑΘΗΝΑ
07/10/2021,ΕΚΤΑΚΤΗ,"Κανάρη Κ. και Φανερωμένης",ΣΑΛΑΜΙΝΑ
07/10/2021,ΕΚΤΑΚΤΗ,"Κρήτης και Φανερωμένης","ΝΕΑ ΠΕΡΑΜΟΣ"
07/10/2021,ΕΚΤΑΚΤΗ,"Κομνηνών και Μικράς Ασίας",ΗΛΙΟΥΠΟΛΗ
07/10/2021,ΕΚΤΑΚΤΗ,"ΠΑΝΑΓΟΠΟΥΛΟΥ & ΛΟΓΟΘΕΤΟΥ ΛΥΚΟΥΡΓΟΥ  (ΕΠΗΡΕΑΖΕΤΑΙ Η ΕΥΡΥΤΕΡΗ ΠΕΡΙΟΧΗ ΤΟΥ ΑΙΓΑΛΕΩ)",ΑΙΓΑΛΕΩ
07/10/2021,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Θεοφράστου",ΑΧΑΡΝΕΣ
07/10/2021,ΕΚΤΑΚΤΗ,"ΔΙΑΔΟΧΟΥ ΠΑΥΛΟΥ & ΚΡΥΣΤΑΛΛΗ",ΨΥΧΙΚΟ
07/10/2021,ΕΚΤΑΚΤΗ,"ΘΡΑΚΗΣ &  ΒΕΝΙΖΕΛΟΥ ΣΟΦ.",ΠΕΡΑΜΑ
08/10/2021,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Σμόλικα",ΗΛΙΟΥΠΟΛΗ
08/10/2021,ΕΚΤΑΚΤΗ,"Σάμου και Ταξιαρχών",ΚΟΡΥΔΑΛΛΟΣ
08/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κουντουριώτου και Πάρνωνος",ΓΑΛΑΤΣΙ
08/10/2021,ΕΚΤΑΚΤΗ,"Ερμού και Πατριάρχου Γρηγορίου Ε΄",ΒΥΡΩΝΑΣ
08/10/2021,ΕΚΤΑΚΤΗ,"Κρήνης και Ισίδωρου Στάση",ΑΧΑΡΝΕΣ
08/10/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Λαμπράκη Γρηγ. και Μπότσαρη Μάρκου",ΚΕΡΑΤΣΙΝΙ
08/10/2021,ΕΚΤΑΚΤΗ,"Κανάρη Κ. και Λεωφ.Λαυρίου","ΓΛΥΚΑ ΝΕΡΑ"
08/10/2021,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και Αχαρνών",ΑΣΠΡΟΠΥΡΓΟΣ
08/10/2021,ΕΚΤΑΚΤΗ,"Εθν.Οδός Αθηνών-Λαμίας και Βαλαωρίτου",ΜΕΤΑΜΟΡΦΩΣΗ
08/10/2021,ΕΚΤΑΚΤΗ,"ΕΥΡΥΝΟΜΗΣ & ΑΠΟΛΛΩΝΙΟΥ",ΑΘΗΝΑ
08/10/2021,ΕΚΤΑΚΤΗ,"ΕΠΙΔΑΥΡΟΥ &  ΚΟΥΝΤΟΥΡΙΩΤΩΝ",ΧΑΛΑΝΔΡΙ
08/10/2021,ΕΚΤΑΚΤΗ,"ΤΡΩΩΝ & ΣΙΛΑΝΙΩΝΟΣ",ΑΘΗΝΑ
08/10/2021,ΕΚΤΑΚΤΗ,"ΕΛΛΟΠΙΑΣ  5 & ΒΟΔΑ ΜΙΧ.",ΑΘΗΝΑ
09/10/2021,ΕΚΤΑΚΤΗ,"Πύρλα και Πρετεντέρη",ΑΘΗΝΑ
09/10/2021,ΕΚΤΑΚΤΗ,"Σκρά και Πλαταιών",ΜΑΡΟΥΣΙ
09/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πυθίας Καί Λεωφόρος Ομορφοκκλησιάς",ΓΑΛΑΤΣΙ
09/10/2021,ΕΚΤΑΚΤΗ,"'Αγίου Ιωάννου Προδρόμου Καί 'Αχαρνών",ΑΣΠΡΟΠΥΡΓΟΣ
09/10/2021,ΕΚΤΑΚΤΗ,"Κάλβου Καί Ζαλοκώστα",ΧΑΛΑΝΔΡΙ
09/10/2021,ΕΚΤΑΚΤΗ,"Ειρήνης Καί Αγίας Σοφίας",ΣΑΛΑΜΙΝΑ
09/10/2021,ΕΚΤΑΚΤΗ,"Πλήθωνος Γεμιστού Καί Αράχθου",ΑΧΑΡΝΕΣ
09/10/2021,ΕΚΤΑΚΤΗ,"Μάλεμε Καί Βορείου Ηπείρου",ΦΙΛΟΘΕΗ
09/10/2021,ΕΚΤΑΚΤΗ,"Θράκης Καί Αφροδίτης",ΒΛΗΧΑΔΑ
09/10/2021,ΕΚΤΑΚΤΗ,"ΑΡΙΣΤΟΤΕΛΟΥΣ & ΣΟΛΩΝΟΣ",ΑΛΙΜΟΣ
10/10/2021,ΕΚΤΑΚΤΗ,"Μιαούλη 31 και  Διάκου Αθ.",ΓΛΥΦΑΔΑ
10/10/2021,ΕΚΤΑΚΤΗ,"Μυλωνά Καί Λαμπέτη",ΑΣΠΡΟΠΥΡΓΟΣ
10/10/2021,ΕΚΤΑΚΤΗ,"Βρυζάκη Καί Πηνελόπης Δέλτα",ΑΘΗΝΑ
10/10/2021,ΕΚΤΑΚΤΗ,"Λιοσίων Καί Ανεξαρτησίας",ΑΧΑΡΝΕΣ
10/10/2021,ΕΚΤΑΚΤΗ,"Βενιζέλου Καί Γοργοποτάμου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
10/10/2021,ΕΚΤΑΚΤΗ,"Σμολένσυ Καί Ειρήνης",ΠΕΙΡΑΙΑΣ
10/10/2021,ΕΚΤΑΚΤΗ,"Πολυτέκνων Καί Παπανδρέου",ΙΛΙΟΝ
10/10/2021,ΕΚΤΑΚΤΗ,"Αγίου Ιωάννου Καί Κρήτης",ΑΣΠΡΟΠΥΡΓΟΣ
10/10/2021,ΕΚΤΑΚΤΗ,"Λέσβου και Ελευθερίου Βενιζέλου",ΓΑΛΑΤΣΙ
10/10/2021,ΕΚΤΑΚΤΗ,"Συνταγματάρχου Ζησιμοπούλου 80","Π. ΦΑΛΗΡΟ"
10/10/2021,ΕΚΤΑΚΤΗ,"ΑΣΚΛΗΠΙΟΥ &  ΓΟΥΝΑΡΗ Δ.",ΓΛΥΦΑΔΑ
10/10/2021,ΕΚΤΑΚΤΗ,"ΣΑΜΟΥ & ΑΜΜΟΧΩΣΤΟΥ",ΣΑΛΑΜΙΝΑ
11/10/2021,ΕΚΤΑΚΤΗ,"Ηρακλέους και Αλέκου Παναγούλη",ΒΟΥΛΙΑΓΜΕΝΗ
11/10/2021,ΕΚΤΑΚΤΗ,"Τσούντα και Λαμπάκη",ΑΘΗΝΑ
11/10/2021,ΕΚΤΑΚΤΗ,"Ηλείας και Θήρας",ΚΟΡΥΔΑΛΛΟΣ
11/10/2021,ΕΚΤΑΚΤΗ,"Πελοποννήσου και Μικράς Ασίας",ΚΟΡΥΔΑΛΛΟΣ
11/10/2021,ΕΚΤΑΚΤΗ,"Πατριάρχου Γρηγορίου Ε ' Καί Αγίου Δημητρίου",ΑΣΠΡΟΠΥΡΓΟΣ
11/10/2021,ΕΚΤΑΚΤΗ,"Τραπεζούντος Καί Ιπποκράτους",ΕΛΕΥΣΙΝΑ
11/10/2021,ΕΚΤΑΚΤΗ,"Παπαφλέσσα .Στερήσεις Από  Μπλέ λιμάνι 'Εως Τό  Μπατσί .",ΣΑΛΑΜΙΝΑ
11/10/2021,ΕΚΤΑΚΤΗ,"Μιαούλη και Διάκου Αθ.",ΓΛΥΦΑΔΑ
11/10/2021,ΕΚΤΑΚΤΗ,"Μελά Παύλου και Τσόχα Δ.",ΑΛΙΜΟΣ
11/10/2021,ΕΚΤΑΚΤΗ,"Ηνιόχου και Κουντουριώτου",ΓΑΛΑΤΣΙ
11/10/2021,ΕΚΤΑΚΤΗ,"Αγ.Αναστασίας και Αγ.Γερασίμου",ΠΕΡΙΣΤΕΡΙ
11/10/2021,ΕΚΤΑΚΤΗ,"Λέσβου και Λακωνίας",ΑΙΑΝΤΕΙΟ
11/10/2021,ΕΚΤΑΚΤΗ,"Μελά Παύλου και Φιλώτα",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
11/10/2021,ΕΚΤΑΚΤΗ,"Σταύρου Καί Συνταγματάρχου Γεωργούλα",ΑΘΗΝΑ
11/10/2021,ΕΚΤΑΚΤΗ,"Γ. Παπανδρέου & Καραϊσκάκη","Ν. ΠΕΝΤΕΛΗ"
11/10/2021,ΕΚΤΑΚΤΗ,"Δυρραχίου & Αθ. Διάκου",ΒΑΡΗ
11/10/2021,ΕΚΤΑΚΤΗ,"Πίνδου & Σάθα",ΑΘΗΝΑ
11/10/2021,ΕΚΤΑΚΤΗ,"Καβάλας και Ζωοδόχου Πηγής",ΔΑΦΝΗ
12/10/2021,ΕΚΤΑΚΤΗ,"Πλάτωνος Καί Ζαΐμη",ΚΕΡΑΤΣΙΝΙ
12/10/2021,ΕΚΤΑΚΤΗ,"Σκοπέλου & Σπετσών",ΑΘΗΝΑ
12/10/2021,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη & Κων/λεως & Υμηττού & Φάρου & Δημητσάνας κλπ.",ΒΑΡΗ
12/10/2021,ΕΚΤΑΚΤΗ,"Τσούντα και Βουτυρά.","ΑΓ. ΕΛΕΥΘΕΡΙΟΣ"
12/10/2021,ΕΚΤΑΚΤΗ,"Βρυζάκη και Δάφνη Αιμ.",ΑΘΗΝΑ
12/10/2021,ΕΚΤΑΚΤΗ,"Κιλκίς και Σαλαμίνος","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
12/10/2021,ΕΚΤΑΚΤΗ,"Βουτσαρά και Κοζάνης",ΑΘΗΝΑ
12/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Προποντίδος και Αιγύπτου",ΓΛΥΦΑΔΑ
12/10/2021,ΕΚΤΑΚΤΗ,"Χελιδόνος και Θυμάτων Καλαβρύτων","ΑΓ. ΠΕΤΡΟΣ"
12/10/2021,ΕΚΤΑΚΤΗ,"Αγ.Άννης και 28ης Οκτωβρίου","ΑΓΙΟΣ ΙΩΑΝΝΗΣ ΡΕΝΤΗΣ"
12/10/2021,ΕΚΤΑΚΤΗ,"Μικράς Ασίας και Καισαρείας",ΒΥΡΩΝΑΣ
12/10/2021,ΕΚΤΑΚΤΗ,"Μίνωος και Ακτής Κουμουνδούρου",ΠΕΙΡΑΙΑΣ
12/10/2021,ΕΚΤΑΚΤΗ,"Κύπρου και Βασιλέως Κωνσταντίνου",ΒΑΡΗ
12/10/2021,ΕΚΤΑΚΤΗ,"Παναγιώτου Ν. και Λάσκου Β.",ΠΑΠΑΓΟΣ
12/10/2021,ΕΚΤΑΚΤΗ,"Σοφοκλεους και Ιπποκράτους",ΕΛΕΥΣΙΝΑ
12/10/2021,ΕΚΤΑΚΤΗ,"Ηπείρου & Σολωμού",ΑΛΙΜΟΣ
12/10/2021,ΕΚΤΑΚΤΗ,"Γ. Παπανδρέου & Ευριπίδου","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ"
13/10/2021,ΕΚΤΑΚΤΗ,"Μπουαίων & Παπαζώλη",ΑΘΗΝΑ
13/10/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Φλέμινγκ και Νικηφόρου Μανδηλαρά","ΑΓ. Ι. ΡΕΝΤΗΣ"
13/10/2021,ΕΚΤΑΚΤΗ,"Ναυάρχου Βότση & Αγησιλάου",ΚΑΛΛΙΘΕΑ
13/10/2021,ΕΚΤΑΚΤΗ,"Δερβενίων & Αλεξανδρουπόλεως",ΜΕΤΑΜΟΡΦΩΣΗ
13/10/2021,ΕΚΤΑΚΤΗ,"Ιπποκράτους και Σύρου",ΣΑΛΑΜΙΝΑ
13/10/2021,ΕΚΤΑΚΤΗ,"Μίνωος και Ναυάρχου Βότση",ΚΑΣΤΕΛΛΑ
13/10/2021,ΕΚΤΑΚΤΗ,"Μανδηλαρά Καί Φλέμιγκ","ΑΓ. Ι. ΡΕΝΤΗΣ"
13/10/2021,ΕΚΤΑΚΤΗ,"Ικονίου Καί Σοφοκλέους",ΕΛΕΥΣΙΝΑ
13/10/2021,ΕΚΤΑΚΤΗ,"Γιαννούλη Αιτωλού και Αυγερινού",ΑΘΗΝΑ
13/10/2021,ΕΚΤΑΚΤΗ,"Ικάρου και Αιαντείου",ΑΙΑΝΤΕΙΟ
13/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μεσογείων Καί Κύπρου",ΠΑΠΑΓΟΣ
13/10/2021,ΕΚΤΑΚΤΗ,"Γράμμου Καί Καραϊσκάκη",ΚΑΛΛΙΘΕΑ
13/10/2021,ΕΚΤΑΚΤΗ,"Αλεξανδρείας και Ιλισού",ΑΥΛΙΖΑ
13/10/2021,ΕΚΤΑΚΤΗ,"Αλεξανδρείας Καί Καλαμπάκας",ΑΧΑΡΝΕΣ
13/10/2021,ΕΚΤΑΚΤΗ,"Β 140 και Κερασούντος",ΑΣΠΡΟΠΥΡΓΟΣ
13/10/2021,ΕΚΤΑΚΤΗ,"Β140 Καί Β 157",ΑΣΠΡΟΠΥΡΓΟΣ
13/10/2021,ΕΚΤΑΚΤΗ,"Πλαστήρα Καί Σούτσου",ΛΥΚΟΒΡΥΣΗ
13/10/2021,ΕΚΤΑΚΤΗ,"Αγ.Τρύφωνος και Νεοχωρίου",ΚΑΜΑΤΕΡΟ
13/10/2021,ΕΚΤΑΚΤΗ,"Αράχθου Καί Πύργου",ΜΟΣΧΑΤΟ
13/10/2021,ΕΚΤΑΚΤΗ,"Κορίνης και Παπαφλέσσα",ΓΑΛΑΤΣΙ
13/10/2021,ΕΚΤΑΚΤΗ,"Διαδόχου Παύλου και Κρυστάλλη",ΨΥΧΙΚΟ
13/10/2021,ΕΚΤΑΚΤΗ,"Σκυλίτση & Πυθαγόρα",ΠΕΙΡΑΙΑΣ
