Date,Schedule,Intersection,Area
11/01/2024,ΕΚΤΑΚΤΗ,"Νικ.Πλαστήηρα και Κωστή Παλαμά","Ν. ΨΥΧΙΚΟ"
11/01/2024,ΕΚΤΑΚΤΗ,"Βουδούρη και Αποστόλη",ΠΕΙΡΑΙΑΣ
12/01/2024,ΕΚΤΑΚΤΗ,"Λεωφόρος Μαραθώνος και Έντισον",ΠΑΛΛΗΝΗ
12/01/2024,ΕΚΤΑΚΤΗ,"Μουρκούση και Λοχαγού Γιαννόπουλου",ΖΩΓΡΑΦΟΣ
12/01/2024,ΕΚΤΑΚΤΗ,"Ψαρού Δ. και Παύλου Μελά",ΜΑΡΟΥΣΙ
12/01/2024,ΕΚΤΑΚΤΗ,"Ερυθραίας και Δρίνου",ΑΘΗΝΑ
12/01/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πυθίας και Πλατεία Κανάρη",ΑΘΗΝΑ
12/01/2024,ΕΚΤΑΚΤΗ,"Βάρναλη Κ. και Νέστορος",ΑΙΓΑΛΕΩ
12/01/2024,ΕΚΤΑΚΤΗ,"Μυκηνών και Ρούμελης",ΧΑΛΑΝΔΡΙ
12/01/2024,ΕΚΤΑΚΤΗ,"Ιωαννίνων και Στρατάρχου Παπάγου Αλ.",ΧΑΙΔΑΡΙ
12/01/2024,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και Παγώνα",ΑΧΑΡΝΕΣ
12/01/2024,ΕΚΤΑΚΤΗ,"Θουκιδίδου και Αρχιμήδους",ΠΕΝΤΕΛΗ
12/01/2024,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Ερμού",ΚΕΡΑΤΣΙΝΙ
12/01/2024,ΕΚΤΑΚΤΗ,"Δροσίνη και Σαλτελή",ΑΘΗΝΑ
13/01/2024,ΕΚΤΑΚΤΗ,"Λεωφ.Πόρτο Ράφτη και Ζήνωνος",ΜΑΡΚΟΠΟΥΛΟ
13/01/2024,ΕΚΤΑΚΤΗ,"Αγ.Σοφίας και Αρχιμήδους",ΠΕΡΙΣΤΕΡΙ
13/01/2024,ΕΚΤΑΚΤΗ,"Δραγατσανίου και Μικράς Ασίας",ΧΑΛΑΝΔΡΙ
13/01/2024,ΕΚΤΑΚΤΗ,"Νίκης και Φιλικής Εταιρίας","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
13/01/2024,ΕΚΤΑΚΤΗ,"Κύνθου και Μυκόνου",ΓΑΛΑΤΣΙ
13/01/2024,ΕΚΤΑΚΤΗ,"Ζηρίνη και Αγίου Τρύφωνος",ΚΗΦΙΣΙΑ
13/01/2024,ΕΚΤΑΚΤΗ,"Ρόδου και Απόλλωνος",ΚΗΦΙΣΙΑ
13/01/2024,ΕΚΤΑΚΤΗ,"Αμαλιάδος και Πανόρμου",ΑΘΗΝΑ
13/01/2024,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Σόλωνος",ΕΛΕΥΣΙΝΑ
13/01/2024,ΕΚΤΑΚΤΗ,"Πίνδου και Θήρας (επηρεάζονται οι περιοχές  Μπατσί, Βασιλικά και Μπλε λιμάνι)",ΣΑΛΑΜΙΝΑ
13/01/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κυδωνιών και Μέλητος","Ν. ΣΜΥΡΝΗ Π"
13/01/2024,ΕΚΤΑΚΤΗ,"Αθ. Διάκου και Έλλης",ΚΑΜΑΤΕΡΟ
13/01/2024,ΕΚΤΑΚΤΗ,"Μονής Αρκαδίου και Ευξείνου Πόντου. Επηρεάζει και τμήμα του Αγ. Δημητρίου","Ν. ΣΜΥΡΝΗ Α"
13/01/2024,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Ακροπόλεως",ΠΕΝΤΕΛΗ
13/01/2024,ΕΚΤΑΚΤΗ,"Γενναδίου 18",ΚΑΜΑΤΕΡΟ
13/01/2024,ΕΚΤΑΚΤΗ,"Λάμπρου Κατσώνη 20 και Γούναρη",ΚΑΜΑΤΕΡΟ
13/01/2024,ΕΚΤΑΚΤΗ,"Μυκόνου και Διομήδους (Κακή Βίγλα)","ΚΑΚΗ ΒΙΓΛΑ"
14/01/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Αμφιθέας και Πικροδάφνης","Π. ΦΑΛΗΡΟ"
14/01/2024,ΕΚΤΑΚΤΗ,"Κλεομένους και Αριστοδήμου",ΑΘΗΝΑ
14/01/2024,ΕΚΤΑΚΤΗ,"Τραπεζούντος και Σερίφου",ΜΕΛΙΣΣΙΑ
14/01/2024,ΕΚΤΑΚΤΗ,"Αγ. Στεφάνου και Αγ. Στεφάνου 75 Πάροδος",ΜΕΓΑΡΑ
14/01/2024,ΕΚΤΑΚΤΗ,"Βεργοβίτσης και Τσοπανάκου",ΑΘΗΝΑ
14/01/2024,ΕΚΤΑΚΤΗ,"Χρηστίδου και Λιοσίων",ΑΘΗΝΑ
14/01/2024,ΕΚΤΑΚΤΗ,"Συγγρού και Φλοίας",ΜΑΡΟΥΣΙ
14/01/2024,ΕΚΤΑΚΤΗ,"Ιφιγενείας και Ιωλκού",ΚΑΜΑΤΕΡΟ
14/01/2024,ΕΚΤΑΚΤΗ,"Βρυώνη και Ηρώδου Αττικού",ΜΑΡΟΥΣΙ
14/01/2024,ΕΚΤΑΚΤΗ,"Άνδρου και Περιβολίων",ΜΟΣΧΑΤΟ
14/01/2024,ΕΚΤΑΚΤΗ,"Τεμένης και Μανδηλαρά Νικηφ.",ΑΙΓΑΛΕΩ
14/01/2024,ΕΚΤΑΚΤΗ,"Τριπόδων και Λυσίου",ΑΘΗΝΑ
14/01/2024,ΕΚΤΑΚΤΗ,"Αετόπετρας και Πέλλης",ΑΧΑΡΝΕΣ
15/01/2024,ΕΚΤΑΚΤΗ,"Θεσσαλονίκης και Πλαταιών",ΚΗΦΙΣΙΑ
15/01/2024,ΕΚΤΑΚΤΗ,"Γαβριηλιδου και Ξενοπούλου Γρ.",ΗΛΙΟΥΠΟΛΗ
15/01/2024,ΕΚΤΑΚΤΗ,"Ελευθ. Βενιζέλου και Μεσολογγίου","Ν. ΧΑΛΚΗΔΟΝΑ"
15/01/2024,ΕΚΤΑΚΤΗ,"Πειραιώς και Κολοκυνθούς",ΑΘΗΝΑ
15/01/2024,ΕΚΤΑΚΤΗ,"Ζηρίνη και Ξηρομέρου",ΚΗΦΙΣΙΑ
15/01/2024,ΕΚΤΑΚΤΗ,"Ιπποκρήνης και Διακρίας",ΖΩΓΡΑΦΟΣ
15/01/2024,ΕΚΤΑΚΤΗ,"Γενναδίου και Ίμβρου",ΝΕΑΠΟΛΗ
15/01/2024,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Θριασίου Πεδίου",ΜΑΓΟΥΛΑ
15/01/2024,ΕΚΤΑΚΤΗ,"Βερανζέρου και Πατησίων( 28ης Οκτωβρίου)",ΑΘΗΝΑ
15/01/2024,ΕΚΤΑΚΤΗ,"Ιωαννίνων και Φαβιέρου",ΧΑΙΔΑΡΙ
15/01/2024,ΕΚΤΑΚΤΗ,"Χειμάρρας και 25ης Μαρτίου",ΠΕΡΙΣΤΕΡΙ
15/01/2024,ΕΚΤΑΚΤΗ,"Αιακού και Πατρόκλου",ΙΛΙΟΝ
15/01/2024,ΕΚΤΑΚΤΗ,"Πελοποννήσου και Γερανείων","Ν. ΠΕΡΑΜΟΣ"
15/01/2024,ΕΚΤΑΚΤΗ,Σποράδων,ΑΘΗΝΑ
15/01/2024,ΕΚΤΑΚΤΗ,"Ανθέων και Καμελιών",ΨΥΧΙΚΟ
16/01/2024,ΕΚΤΑΚΤΗ,"Λέσβου και Ύδρας",ΓΑΛΑΤΣΙ
16/01/2024,ΕΚΤΑΚΤΗ,"Κυθήρων και Ολυμπίας",ΓΑΛΑΤΣΙ
16/01/2024,ΕΚΤΑΚΤΗ,"Ναπολέοντος Ζέρβα και Σουλίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
16/01/2024,ΕΚΤΑΚΤΗ,"Στρατηγού Καλλάρη και Κωστή Παλαμά",ΨΥΧΙΚΟ
16/01/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας και Ηρώου",ΜΕΛΙΣΣΙΑ
16/01/2024,ΕΚΤΑΚΤΗ,"Γ. Μπάκου και Φριζή Μ.",ΑΘΗΝΑ
16/01/2024,ΕΚΤΑΚΤΗ,"Σέχου Δ. και Αλκίμου",ΑΘΗΝΑ
16/01/2024,ΕΚΤΑΚΤΗ,"Ψαρομηλίγκου και Καλογήρου Σαμουήλ",ΑΘΗΝΑ
16/01/2024,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Θεμιστοκλέους",ΑΛΙΜΟΣ
16/01/2024,ΕΚΤΑΚΤΗ,"Ελασώνος και Πρεβέζης",ΒΟΥΛΑ
16/01/2024,ΕΚΤΑΚΤΗ,"Μετοχίου και Μεγαρίδος","Ν. ΠΕΡΑΜΟΣ"
16/01/2024,ΕΚΤΑΚΤΗ,"ΛΑΚΚΑ ΚΑΛΟΓΗΡΟΥ",ΜΕΓΑΡΑ
16/01/2024,ΕΚΤΑΚΤΗ,"Κάλβου και Λεωφ.Διαμαντίδου",ΨΥΧΙΚΟ
16/01/2024,ΕΚΤΑΚΤΗ,"Ξενοφώντος και Πεισίστρατου",ΚΑΛΛΙΘΕΑ
16/01/2024,ΕΚΤΑΚΤΗ,"Δράμας 157 και Ρόδου",ΑΘΗΝΑ
16/01/2024,ΕΚΤΑΚΤΗ,"Πανοράματος και Άρτης",ΑΧΑΡΝΕΣ
16/01/2024,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Καζαντζάκη","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
16/01/2024,ΕΚΤΑΚΤΗ,"Ιωαννίνων και Καρυωτάκη",ΗΡΑΚΛΕΙΟ
16/01/2024,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Καραϊσκάκη","Ν. ΨΥΧΙΚΟ"
17/01/2024,ΕΚΤΑΚΤΗ,"Λέσβου και Αρτέμιδος",ΚΕΦΑΛΑΡΙ
17/01/2024,ΕΚΤΑΚΤΗ,"Άλσους και Αιτωλίας",ΧΑΛΑΝΔΡΙ
17/01/2024,ΕΚΤΑΚΤΗ,"Παπαρρηγοπούλου και Καλογρέζης",ΧΑΛΑΝΔΡΙ
17/01/2024,ΕΚΤΑΚΤΗ,"Νάξου και Λευκωσίας",ΜΑΝΙΑΤΙΚΑ
17/01/2024,ΕΚΤΑΚΤΗ,"Αχαρνών και Ηπείρου",ΑΘΗΝΑ
17/01/2024,ΕΚΤΑΚΤΗ,"Χανδρή και Θεσσαλονίκης",ΜΟΣΧΑΤΟ
17/01/2024,ΕΚΤΑΚΤΗ,"Αχιλλέως και Λεωφ. Αμφιθέας","Π. ΦΑΛΗΡΟ"
17/01/2024,ΕΚΤΑΚΤΗ,"Αγ. Σοφίας και Αιγείρας",ΑΘΗΝΑ
17/01/2024,ΕΚΤΑΚΤΗ,"Φρύνης και Μοργκεντάου",ΒΥΡΩΝΑΣ
17/01/2024,ΕΚΤΑΚΤΗ,"Τίρυνθος και Κνωσού",ΑΜΦΙΘΕΑ
18/01/2024,ΕΚΤΑΚΤΗ,"Βασιλικών και Σωτήρος",ΣΑΛΑΜΙΝΑ
18/01/2024,ΕΚΤΑΚΤΗ,"Άλσους και Βοιωτίας","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
18/01/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Καλαμακίου και Θεμιστοκλεους",ΑΛΙΜΟΣ
18/01/2024,ΕΚΤΑΚΤΗ,"Περικλέους και Επτανήσου",ΧΑΛΑΝΔΡΙ
18/01/2024,ΕΚΤΑΚΤΗ,"Αργινουσών κα Θρασυβούλου",ΑΣΠΡΟΠΥΡΓΟΣ
18/01/2024,ΕΚΤΑΚΤΗ,"Αραχναίων και Ξάνθου",ΔΑΦΝΗ
18/01/2024,ΕΚΤΑΚΤΗ,"Σύρου και Παραδείσου",ΑΧΑΡΝΕΣ
18/01/2024,ΕΚΤΑΚΤΗ,"Αγ. Παντελεήμονος και Ιερά Οδός",ΑΙΓΑΛΕΩ
18/01/2024,ΕΚΤΑΚΤΗ,"Αριστοτέλους και Δυοβουνιώτη",ΑΙΓΑΛΕΩ
18/01/2024,ΕΚΤΑΚΤΗ,"Ικονίου και Προσκόπων Αϊδινίου","Ν. ΣΜΥΡΝΗ Π"
18/01/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κομνηνών και Λεωφ. Αλεξάνδρας",ΑΘΗΝΑ
18/01/2024,ΕΚΤΑΚΤΗ,"Διονύσου και Ηρακλείτου",ΜΕΓΑΡΑ
18/01/2024,ΕΚΤΑΚΤΗ,"Σουλίου και Αγαμέμνονος",ΑΧΑΡΝΕΣ
18/01/2024,ΕΚΤΑΚΤΗ,"Αγ. Σπυρίδωνος και Θρασυβούλου",ΑΣΠΡΟΠΥΡΓΟΣ
18/01/2024,ΕΚΤΑΚΤΗ,"Τρωάδος και Ζήλων","Ν. ΙΩΝΙΑ"
18/01/2024,ΕΚΤΑΚΤΗ,"Χρ. Βρεττού και Αν. Βαρέλα",ΑΧΑΡΝΕΣ
18/01/2024,ΕΚΤΑΚΤΗ,"Κορυτσάς και Κυπαρισσίων",ΚΗΦΙΣΙΑ
18/01/2024,ΕΚΤΑΚΤΗ,"Σουλ'ιου και Αγαμέμνονος",ΑΧΑΡΝΕΣ
18/01/2024,ΕΚΤΑΚΤΗ,"Τρωάδος και Αμασείας","Ν. ΙΩΝΙΑ"
