Date,Schedule,Intersection,Area
02/01/2022,ΕΚΤΑΚΤΗ,"ΔΡΥΟΣ &  ΚΥΚΛΑΜΙΝΩΝ",ΑΧΑΡΝΕΣ
02/01/2022,ΕΚΤΑΚΤΗ,"ΣΟΦΟΚΛΕΟΥΣ & ΑΙΟΛΟΥ",ΑΘΗΝΑ
02/01/2022,ΕΚΤΑΚΤΗ,"ΠΡΕΒΕΖΗΣ & ΑΓΩΝΙΣΤΩΝ",ΠΕΥΚΗ
03/01/2022,ΕΚΤΑΚΤΗ,"Νεφέλης και Ορφέως","Π. ΦΑΛΗΡΟ"
03/01/2022,ΕΚΤΑΚΤΗ,"Πρεβέζης και Αγωνιστών",ΠΕΥΚΗ
03/01/2022,ΕΚΤΑΚΤΗ,"Αιόλου και Σοφοκλέους",ΑΘΗΝΑ
03/01/2022,ΕΚΤΑΚΤΗ,"Κρυστάλλη και Χαλεπά",ΑΘΗΝΑ
03/01/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αριστοφάνους και Απόλλωνος",ΗΛΙΟΥΠΟΛΗ
03/01/2022,ΕΚΤΑΚΤΗ,"Αστυπάλαιας και Σικίνου",ΑΘΗΝΑ
03/01/2022,ΕΚΤΑΚΤΗ,"Πτολεμαΐδος και Πύλου",ΑΧΑΡΝΕΣ
03/01/2022,ΕΚΤΑΚΤΗ,"Ευτυχίας και Αγ. Σπυρίδωνος",ΗΡΑΚΛΕΙΟ
03/01/2022,ΕΚΤΑΚΤΗ,"Σταδίου και Εδουάρδου Λω",ΑΘΗΝΑ
03/01/2022,ΕΚΤΑΚΤΗ,"Τσαμαδού και Θεάτρου",ΠΕΙΡΑΙΑΣ
03/01/2022,ΕΚΤΑΚΤΗ,"Τριφυλλίας και Στυμφαλίας",ΧΑΛΑΝΔΡΙ
03/01/2022,ΕΚΤΑΚΤΗ,"Μαραθωνοκάμπου και Ξάνθης",ΠΕΡΙΣΤΕΡΙ
03/01/2022,ΕΚΤΑΚΤΗ,"Ναρκίσσου και Ανθέων",ΨΥΧΙΚΟ
03/01/2022,ΕΚΤΑΚΤΗ,"Αγ.Ειρήνης και Αμπελακίων",ΣΑΛΑΜΙΝΑ
03/01/2022,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Ερμουπόλεως",ΚΑΜΙΝΙΑ
03/01/2022,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και Κουντουριώτου",ΑΘΗΝΑ
04/01/2022,ΕΚΤΑΚΤΗ,"Σισμανογλείου και Καλπάκη",ΜΑΡΟΥΣΙ
04/01/2022,ΕΚΤΑΚΤΗ,"Τσακασιάνου και Σάουμπερτ",ΑΘΗΝΑ
04/01/2022,ΕΚΤΑΚΤΗ,"Ξενίου Διός και Ποσειδώνος",ΒΑΡΗ
04/01/2022,ΕΚΤΑΚΤΗ,"Παρασκευοπούλου και Καπετάν Λαχανά",ΑΘΗΝΑ
04/01/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αντιφώντος και Απόλλωνος",ΗΛΙΟΥΠΟΛΗ
04/01/2022,ΕΚΤΑΚΤΗ,"Ακακιών και Δροσιάς",ΗΡΑΚΛΕΙΟ
04/01/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Συγγρού και Φιλαδελφείας","Ν. ΣΜΥΡΝΗ Π"
04/01/2022,ΕΚΤΑΚΤΗ,"Αγ. Ιωάννου Στεφανή και Παναγίας Κανάλας Κύθνου",ΑΣΠΡΟΠΥΡΓΟΣ
04/01/2022,ΕΚΤΑΚΤΗ,"Αναγνωσταρά και Αρκαδίας","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
04/01/2022,ΕΚΤΑΚΤΗ,"Παρασκευοπούλου και Κριτοβουλίδου",ΑΘΗΝΑ
05/01/2022,ΕΚΤΑΚΤΗ,"Ξένιου Διός και Ορφέως",ΒΑΡΗ
05/01/2022,ΕΚΤΑΚΤΗ,"Περσεφόνης και Αλκαμένους",ΝΙΚΑΙΑ
05/01/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Φύτρου και Αντιφώντος",ΗΛΙΟΥΠΟΛΗ
05/01/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κύπρου και Δωδεκανήσου",ΑΛΙΜΟΣ
05/01/2022,ΕΚΤΑΚΤΗ,"Κανελλοπούλου και Καραολή και Δημητρίου",ΠΕΙΡΑΙΑΣ
05/01/2022,ΕΚΤΑΚΤΗ,"Χάλκης και Θερμοπυλών","Ν. ΙΩΝΙΑ"
05/01/2022,ΕΚΤΑΚΤΗ,"Λητούς και Λεωφ. Ποσειδώνος",ΒΑΡΗ
05/01/2022,ΕΚΤΑΚΤΗ,"Φυλασίων και Πολυφήμου",ΑΘΗΝΑ
05/01/2022,ΕΚΤΑΚΤΗ,"Λάμπρου Κατσώνη και Μαυρομιχάλη","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
05/01/2022,ΕΚΤΑΚΤΗ,"Θεοφίλου Γκλιάτη και Περικλέους",ΜΑΓΟΥΛΑ
05/01/2022,ΕΚΤΑΚΤΗ,"Θεοτόκη και Δημητρακοπούλου",ΑΘΗΝΑ
05/01/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Αγίου Δημητρίου και Αρμόδιου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
05/01/2022,ΕΚΤΑΚΤΗ,"Μεθώνης & Γαλιλαίου",ΚΕΡΑΤΣΙΝΙ
05/01/2022,ΕΚΤΑΚΤΗ,"Δροσίνη και Μπόσδα",ΑΧΑΡΝΕΣ
06/01/2022,ΕΚΤΑΚΤΗ,"Καποδιστρίου και Βασιλέως Γεωργίου Β'",ΓΛΥΦΑΔΑ
06/01/2022,ΕΚΤΑΚΤΗ,"Σύρου και Ψαρών",ΒΑΡΗ
06/01/2022,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Ευρυσθένους",ΖΩΓΡΑΦΟΣ
06/01/2022,ΕΚΤΑΚΤΗ,"Αλκαμένους και Τενέδου",ΝΙΚΑΙΑ
06/01/2022,ΕΚΤΑΚΤΗ,"Ήρας και Πυθίας",ΜΕΛΙΣΣΙΑ
06/01/2022,ΕΚΤΑΚΤΗ,"Οίης και Β 122",ΑΣΠΡΟΠΥΡΓΟΣ
07/01/2022,ΕΚΤΑΚΤΗ,"Ξενίου Διός και Άρεως",ΒΑΡΗ
07/01/2022,ΕΚΤΑΚΤΗ,"Κρυστάλλη και Κωστή Παλαμά",ΜΑΡΟΥΣΙ
07/01/2022,ΕΚΤΑΚΤΗ,"Ομήρου και Αιώλου",ΝΙΚΑΙΑ
07/01/2022,ΕΚΤΑΚΤΗ,"Αγ. Παντελεήμονος και Διονύσου",ΧΑΛΑΝΔΡΙ
07/01/2022,ΕΚΤΑΚΤΗ,"Σόλωνος και Μεταμορφώσεως",ΚΑΛΛΙΘΕΑ
07/01/2022,ΕΚΤΑΚΤΗ,"Καπετάν Λαχανά και Σημαντήρα",ΑΘΗΝΑ
07/01/2022,ΕΚΤΑΚΤΗ,"Καποδιστρίου και Κορίνθου","ΝΕΟ ΨΥΧΙΚΟ"
07/01/2022,ΕΚΤΑΚΤΗ,"Κηφισού και Λεύκης","ΝΕΑ ΙΩΝΙΑ"
08/01/2022,ΕΚΤΑΚΤΗ,"Αμπελακίων και Ύδρας",ΑΜΠΕΛΑΚΙΑ
08/01/2022,ΕΚΤΑΚΤΗ,"Ευρυσθένους & Ιωάννου Θεολόγου & Ελευθερίου Βενιζέλου",ΖΩΓΡΑΦΟΣ
08/01/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Αναπαύσεως & Τομπάζη",ΒΡΙΛΗΣΣΙΑ
08/01/2022,ΕΚΤΑΚΤΗ,"Χειμάρρας & Ξάνθου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
08/01/2022,ΕΚΤΑΚΤΗ,"Νίκαιας & Μήδειας","Ν. ΣΜΥΡΝΗ Α"
08/01/2022,ΕΚΤΑΚΤΗ,"Ιερού Λόχου & Προύσσης","Ν. ΠΕΡΑΜΟΣ"
08/01/2022,ΕΚΤΑΚΤΗ,"Λεωφ.Κωνσταντινουπόλεως και Αταλάντης",ΑΘΗΝΑ
08/01/2022,ΕΚΤΑΚΤΗ,"Nαϊάδων και Αιόλου","ΠΑΛΑΙΟ ΦΑΛΗΡΟ"
09/01/2022,ΕΚΤΑΚΤΗ,"Βουτσαρά & Εδέσσης",ΑΘΗΝΑ
09/01/2022,ΕΚΤΑΚΤΗ,"Ιωάννου Θεολόγου & Ευρυσθένους",ΖΩΓΡΑΦΟΣ
09/01/2022,ΕΚΤΑΚΤΗ,"Αδριανού & Αγίας Φιλοθέης",ΑΘΗΝΑ
09/01/2022,ΕΚΤΑΚΤΗ,"Πατριάρχου Γρηγορίου Ε' & Κουντουριώτου",ΑΙΓΑΛΕΩ
09/01/2022,ΕΚΤΑΚΤΗ,"Μάρκου Μπότσαρη & Κουντουριώτου",ΓΑΛΑΤΣΙ
09/01/2022,ΕΚΤΑΚΤΗ,"Κοργιαλενίου & Τσοτάκου",ΑΘΗΝΑ
09/01/2022,ΕΚΤΑΚΤΗ,"Κιτίου & Κορίνθου",ΝΙΚΑΙΑ
09/01/2022,ΕΚΤΑΚΤΗ,"Σκαβάτζου & Κωνσταντίνου Παλαιολόγου","Π. ΦΑΛΗΡΟ"
09/01/2022,ΕΚΤΑΚΤΗ,"Νικίου & Ολυμπίας",ΑΙΓΑΛΕΩ
09/01/2022,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής & Αλκαίου",ΚΗΦΙΣΙΑ
09/01/2022,ΕΚΤΑΚΤΗ,"Κρέσνας & Ελληνικού Στρατού",ΦΙΛΟΘΕΗ
09/01/2022,ΕΚΤΑΚΤΗ,"Γ. Δροσίνη & Βρυούλων",ΑΙΓΑΛΕΩ
09/01/2022,ΕΚΤΑΚΤΗ,"Οδυσσέως και Φίλου Κων.",ΜΠΟΥΡΝΑΖΙ
09/01/2022,ΕΚΤΑΚΤΗ,"Βουτένης και Λαμπροπούλου","ΑΓΙΑ ΒΑΡΒΑΡΑ"
10/01/2022,ΕΚΤΑΚΤΗ,"Ακακιών και Μελίνας Μερκούρη",ΗΡΑΚΛΕΙΟ
10/01/2022,ΕΚΤΑΚΤΗ,"Αγ. Νικολάου και Κρουστάλη (περιοχή Αγ. Νικόλαος)",ΣΑΛΑΜΙΝΑ
10/01/2022,ΕΚΤΑΚΤΗ,"Αγ. Στεφάνου και Κοντοσκαλίου",ΑΘΗΝΑ
10/01/2022,ΕΚΤΑΚΤΗ,"Τεμπών και Κενταύρων",ΓΑΛΑΤΣΙ
10/01/2022,ΕΚΤΑΚΤΗ,"Φύτρου και Δημοσθένους",ΗΛΙΟΥΠΟΛΗ
10/01/2022,ΕΚΤΑΚΤΗ,"Παπαστράτου και Χαϊδαρίου",ΠΕΙΡΑΙΑΣ
10/01/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παλαμά και Μουσών",ΝΙΚΑΙΑ
10/01/2022,ΕΚΤΑΚΤΗ,"Σαμαρά και Παπαρρηγοπούλου",ΨΥΧΙΚΟ
10/01/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Ρέστη και Νικομήδειας (περιοχή Ρέστη)",ΣΑΛΑΜΙΝΑ
10/01/2022,ΕΚΤΑΚΤΗ,"Ρόδου και Δωδεκανήσου",ΑΛΙΜΟΣ
10/01/2022,ΕΚΤΑΚΤΗ,"Μανιακίου και Πελασγίας",ΠΕΡΙΣΤΕΡΙ
10/01/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Παναγή Τσαλδάρη και Ερυθραίας",ΠΕΡΙΣΤΕΡΙ
10/01/2022,ΕΚΤΑΚΤΗ,"Ηλέκτρς και Πραξιτέλους",ΒΟΥΛΙΑΓΜΕΝΗ
10/01/2022,ΕΚΤΑΚΤΗ,"Ελ Αλαμέιν και Λεωφόρος Ηρακλείου","Ν. ΙΩΝΙΑ"
10/01/2022,ΕΚΤΑΚΤΗ,"Σοφοκλή Βενιζέλου και Κωνσταντινουπόλεως","Ν. ΠΕΝΤΕΛΗ"
10/01/2022,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Κέννεντυ Τζων",ΚΑΙΣΑΡΙΑΝΗ
11/01/2022,ΕΚΤΑΚΤΗ,"Πατριάρχου Γρηγορίου Ε' και Κωνσταντινουπόλεως, EΠΗΡΕΑΖΕΤΑΙ ΕΥΡΥΤΕΡΗ ΠΕΡΙΟΧΗ ΑΓ.ΓΕΩΡΓΙΟΥ ΜΕΛΙΣΣΙΩΝ",ΜΕΛΙΣΣΙΑ
11/01/2022,ΕΚΤΑΚΤΗ,"Λέκκα και Ορφέως",ΑΧΑΡΝΕΣ
11/01/2022,ΕΚΤΑΚΤΗ,"Σπ. Τρικούπη και Μεσολογγίου","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
11/01/2022,ΕΚΤΑΚΤΗ,"Ρόδου και Ορφέως",ΚΗΦΙΣΙΑ
11/01/2022,ΕΚΤΑΚΤΗ,"Ολύμπου και Κασσιόπης",ΑΧΑΡΝΕΣ
11/01/2022,ΕΚΤΑΚΤΗ,"Δερβενίων και Κορίνθου",ΜΕΤΑΜΟΡΦΩΣΗ
11/01/2022,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Τσίγκου",ΑΣΠΡΟΠΥΡΓΟΣ
11/01/2022,ΕΚΤΑΚΤΗ,"Αύρας και Δηληγιάννη",ΚΗΦΙΣΙΑ
11/01/2022,ΕΚΤΑΚΤΗ,"Αχαρνών και Καραβία",ΑΘΗΝΑ
11/01/2022,ΕΚΤΑΚΤΗ,"Μηθύμνης και 28ης Οκτωβρίου",ΑΘΗΝΑ
11/01/2022,ΕΚΤΑΚΤΗ,"Χαλκιδικής και Βεροίας",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
11/01/2022,ΕΚΤΑΚΤΗ,"Αρχιμήδους και Κατσώνη Λάμπρου",ΝΙΚΑΙΑ
12/01/2022,ΕΚΤΑΚΤΗ,"Ροδαυγής και Κουλουριώτικου Μονοπατιού",ΜΕΓΑΡΑ
12/01/2022,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Βελισσαρίου",ΧΟΛΑΡΓΟΣ
12/01/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ελευθ. Βενιζέλου, Αγ. Φωτεινής και Πάρσης","Ν. ΙΩΝΙΑ"
12/01/2022,ΕΚΤΑΚΤΗ,"Παλαιολόγου και Γεωργ. Παπανδρέου","Ν. ΠΕΝΤΕΛΗ"
12/01/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κύπρου και Μεσολογγίου",ΑΛΙΜΟΣ
12/01/2022,ΕΚΤΑΚΤΗ,"Αγ. Ιωάννη Στεφανή και Παναγίας Προυσιώτισσας",ΑΣΠΡΟΠΥΡΓΟΣ
12/01/2022,ΕΚΤΑΚΤΗ,"Ακροπόλεως και Υπάτης",ΒΑΡΗ
12/01/2022,ΕΚΤΑΚΤΗ,"Μεγ. Αλεξάνδρου και Ασκληπιού",ΜΑΡΟΥΣΙ
12/01/2022,ΕΚΤΑΚΤΗ,"Γεωργ. Παπανδρέου και 28ης Οκτωβρίου","Ν. ΠΕΝΤΕΛΗ"
12/01/2022,ΕΚΤΑΚΤΗ,"Τσακάλωφ και 28ης Οκτωβρίου",ΠΕΤΡΟΥΠΟΛΗ
12/01/2022,ΕΚΤΑΚΤΗ,"Υπερείδου και Φύτρου",ΗΛΙΟΥΠΟΛΗ
12/01/2022,ΕΚΤΑΚΤΗ,"Ηριδανού και Ορμηνίου",ΑΘΗΝΑ
12/01/2022,ΕΚΤΑΚΤΗ,"Ικάρων & Ριμινιτών (Επηρεάζεται η ευρύτερη περιοχή)","Ν. ΠΕΝΤΕΛΗ"
12/01/2022,ΕΚΤΑΚΤΗ,"Θυμάτων Κατοχής & Ασκληπιού",ΝΙΚΑΙΑ
13/01/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δουρίδος και Αστυδάμαντος",ΑΘΗΝΑ
13/01/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Φύτρου και Υπερείδου",ΗΛΙΟΥΠΟΛΗ
13/01/2022,ΕΚΤΑΚΤΗ,"Ναυαρίνου & Βελισσαρίου",ΧΟΛΑΡΓΟΣ
13/01/2022,ΕΚΤΑΚΤΗ,"Μοναστηρίου και Χαρμίδου",ΑΘΗΝΑ
13/01/2022,ΕΚΤΑΚΤΗ,"Παναθηναίων και Νίκης",ΑΣΠΡΟΠΥΡΓΟΣ
13/01/2022,ΕΚΤΑΚΤΗ,"Χελιδονούς και Στρέϊτ",ΚΗΦΙΣΙΑ
13/01/2022,ΕΚΤΑΚΤΗ,"Νηρέως & Ζεφύρου",ΒΟΥΛΙΑΓΜΕΝΗ
13/01/2022,ΕΚΤΑΚΤΗ,"Αχιλλέως & Τζαβέλλα","Π. ΦΑΛΗΡΟ"
13/01/2022,ΕΚΤΑΚΤΗ,"Κορίνης και Πελασγίας",ΠΕΡΙΣΤΕΡΙ
13/01/2022,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου & Μαυρομιχάλη",ΗΛΙΟΥΠΟΛΗ
13/01/2022,ΕΚΤΑΚΤΗ,"Σπετσών & Θάσου",ΒΟΥΛΑ
14/01/2022,ΕΚΤΑΚΤΗ,"Αθαν. Καραλή και Κων/νου Βερσή",ΠΑΠΑΓΟΣ
14/01/2022,ΕΚΤΑΚΤΗ,"Αλεβιζάτου Τζαννή και Πίνδου",ΠΑΠΑΓΟΣ
14/01/2022,ΕΚΤΑΚΤΗ,"Βοιωτίας και Σοφοκλή Βενιζέλου","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
14/01/2022,ΕΚΤΑΚΤΗ,"Λαμψάκου και Κωνσταντινουπόλεως",ΕΛΕΥΣΙΝΑ
14/01/2022,ΕΚΤΑΚΤΗ,"Ενδυμίωνος και Ηχούς","Π. ΦΑΛΗΡΟ"
14/01/2022,ΕΚΤΑΚΤΗ,"Αττάλειας και Θείρων",ΝΙΚΑΙΑ
14/01/2022,ΕΚΤΑΚΤΗ,"Αλόπης και  Κειριαδών",ΑΘΗΝΑ
14/01/2022,ΕΚΤΑΚΤΗ,"Παναγίας Ντάρδιζας και Πανδρόσου",ΑΧΑΡΝΕΣ
14/01/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κέρκυρας και Πλατεία Αϊνστάιν",ΗΛΙΟΥΠΟΛΗ
14/01/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Χρυσοστόμου Σμύρνης και Νέας Εφέσου",ΚΑΙΣΑΡΙΑΝΗ
14/01/2022,ΕΚΤΑΚΤΗ,"Κανελλόπουλου και Μουρίκη",ΕΛΕΥΣΙΝΑ
14/01/2022,ΕΚΤΑΚΤΗ,"Τρικούπη και Μεσολογγίου","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
14/01/2022,ΕΚΤΑΚΤΗ,"Φίξ και 'Ατλαντος","Π. ΦΑΛΗΡΟ"
14/01/2022,ΕΚΤΑΚΤΗ,"Μυστρά και Αγ. Προκοπίου",ΣΑΛΑΜΙΝΑ
15/01/2022,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Κανάρη",ΧΟΛΑΡΓΟΣ
15/01/2022,ΕΚΤΑΚΤΗ,"Καζαντζάκη και Μομφεράτου",ΠΕΡΙΣΤΕΡΙ
15/01/2022,ΕΚΤΑΚΤΗ,"Β 67 και Λεωφ. Ειρήνης",ΑΣΠΡΟΠΥΡΓΟΣ
15/01/2022,ΕΚΤΑΚΤΗ,"Κορίνθου και Πάρνηθος","ΑΝΩ ΚΗΦΙΣΙΑ"
15/01/2022,ΕΚΤΑΚΤΗ,"Αγ. Μηνά και Τελαμώνος",ΣΑΛΑΜΙΝΑ
15/01/2022,ΕΚΤΑΚΤΗ,"Περικλέους και Κρήτης","Ν. ΧΑΛΚΗΔΟΝΑ"
15/01/2022,ΕΚΤΑΚΤΗ,"Πλαστήρα και Μικράς Ασίας",ΠΕΥΚΗ
15/01/2022,ΕΚΤΑΚΤΗ,"Γεωργίου Ανδρέα και Νικολάου Ι.",ΑΘΗΝΑ
15/01/2022,ΕΚΤΑΚΤΗ,"Αγ. Νικολάου 2 και Λεωφ. Κων. Καραμανλή",ΒΟΥΛΙΑΓΜΕΝΗ
15/01/2022,ΕΚΤΑΚΤΗ,"Σκαβάτζου και Παλαιολόγου","ΠΑΛΑΙΟ ΦΑΛΗΡΟ"
15/01/2022,ΕΚΤΑΚΤΗ,"Παπαστράτου και Ασκληπιού",ΠΕΙΡΑΙΑΣ
15/01/2022,ΕΚΤΑΚΤΗ,"Παυσανίου και Βαρελά Δ.",ΑΧΑΡΝΕΣ
15/01/2022,ΕΚΤΑΚΤΗ,"Χαλκιδικής 46 και Βεροίας",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
15/01/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας και Καραολή & Δημητρίου",ΠΕΡΑΜΑ
15/01/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Γρηγορίου Λαμπράκη & Σερρών",ΚΟΡΥΔΑΛΛΟΣ
15/01/2022,ΕΚΤΑΚΤΗ,"Δημητρακοπούλου 3-9",ΑΘΗΝΑ
15/01/2022,ΕΚΤΑΚΤΗ,"Γεωργίου Ανδρέα 4 και Γεωργαλά",ΑΘΗΝΑ
15/01/2022,ΕΚΤΑΚΤΗ,"Ζακύνθου & Δελφών","ΑΝΩ ΓΛΥΦΑΔΑ"
15/01/2022,ΕΚΤΑΚΤΗ,"Αδελφών Πιερράκου & Καλλιστράτους",ΖΩΓΡΑΦΟΣ
16/01/2022,ΕΚΤΑΚΤΗ,"Γ. Παπανδρέου & Αρκαδίου",ΑΛΙΜΟΣ
16/01/2022,ΕΚΤΑΚΤΗ,"Κυπρίων Αγωνιστών και Πωγωνίου",ΑΛΙΜΟΣ
16/01/2022,ΕΚΤΑΚΤΗ,"Αδελφών Πιερράκου και Καλλιστράτους.",ΖΩΓΡΑΦΟΣ
16/01/2022,ΕΚΤΑΚΤΗ,"Αργυροκάστρου και Μπλέσσα",ΠΑΠΑΓΟΣ
16/01/2022,ΕΚΤΑΚΤΗ,"Χίου και Κεφαλληνίας",ΚΑΜΙΝΙΑ
16/01/2022,ΕΚΤΑΚΤΗ,"Αγίας Ελένης και Αγίας Βαρβάρας",ΑΣΠΡΟΠΥΡΓΟΣ
16/01/2022,ΕΚΤΑΚΤΗ,"Μυστρά 28 και Κνωσού","ΑΝΩ ΓΛΥΦΑΔΑ"
16/01/2022,ΕΚΤΑΚΤΗ,"Σφαγής Χίου και Δομοκού",ΑΧΑΡΝΕΣ
16/01/2022,ΕΚΤΑΚΤΗ,"Μάνης και Καρόλου Κουν",ΧΑΙΔΑΡΙ
16/01/2022,ΕΚΤΑΚΤΗ,"Δούσμανη και Δημάρχου Αγγέλου Μεταξά",ΓΛΥΦΑΔΑ
16/01/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας και Διομήδους",ΜΕΛΙΣΣΙΑ
16/01/2022,ΕΚΤΑΚΤΗ,"Παραδείσου και Χρυσσαλίδος","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
16/01/2022,ΕΚΤΑΚΤΗ,"Σίφνου και Αχαρνών",ΑΘΗΝΑ
16/01/2022,ΕΚΤΑΚΤΗ,"Μαράτου Ιασ. και Ευρυνόμης",ΖΩΓΡΑΦΟΣ
16/01/2022,ΕΚΤΑΚΤΗ,"Καλλιστράτους και Τιμάνδρας",ΖΩΓΡΑΦΟΣ
16/01/2022,ΕΚΤΑΚΤΗ,"3ης Σεπτεμβρίου και Λεωφ. Δημοκρατίας",ΜΕΛΙΣΣΙΑ
17/01/2022,ΕΚΤΑΚΤΗ,"Σερρών και Καβάλας",ΚΟΡΥΔΑΛΛΟΣ
17/01/2022,ΕΚΤΑΚΤΗ,"Αγησιλάου και Αγ. Κωνσταντίνου",ΗΛΙΟΥΠΟΛΗ
17/01/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Χρυσοστόμου Σμύρνης και Εθνάρχου Μακαρίου",ΚΑΙΣΑΡΙΑΝΗ
17/01/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Φύτρου και Ξενοφώντος",ΗΛΙΟΥΠΟΛΗ
17/01/2022,ΕΚΤΑΚΤΗ,"Μπαλάνου και Λογγίνου",ΑΘΗΝΑ
