Date,Schedule,Intersection,Area
03/03/2023,ΕΚΤΑΚΤΗ,"Ατταλείας & Φιλιππίδου",ΑΘΗΝΑ
03/03/2023,ΕΚΤΑΚΤΗ,"Σαλαμίνος & Βασ. Γεωργίου",ΑΙΑΝΤΕΙΟ
03/03/2023,ΕΚΤΑΚΤΗ,"Μ. Μπότσαρη & Κεφαλληνίας",ΑΡΓΥΡΟΥΠΟΛΗ
03/03/2023,ΕΚΤΑΚΤΗ,"Αγ. Λαύρας & Αρκαδίου (επηρεάζεται ευρύτερο τμήμα)",ΑΙΓΑΛΕΩ
03/03/2023,ΕΚΤΑΚΤΗ,"Αγίας Ελεούσης και Ιερέως Δούση",ΑΝΑΒΡΥΤΑ
03/03/2023,ΕΚΤΑΚΤΗ,"Λυκούργου και Ελευθερίου Βενιζέλου",ΒΟΥΛΑ
04/03/2023,ΕΚΤΑΚΤΗ,"Ν. Μπακοπούλου & Κόδρου","Ν. ΨΥΧΙΚΟ"
04/03/2023,ΕΚΤΑΚΤΗ,"Λεωφόρος Αιαντείου και Ηρώων Πολυτεχνείου",ΑΙΑΝΤΕΙΟ
04/03/2023,ΕΚΤΑΚΤΗ,"Βοσπόρου και Αγίας Σοφιάς",ΒΥΡΩΝΑ
04/03/2023,ΕΚΤΑΚΤΗ,"Δεληγιώργη και Ήρωος Μάτση",ΑΛΙΜΟΣ
04/03/2023,ΕΚΤΑΚΤΗ,"Μπουζιάνη Γεωρ. και Λεωφ.Βουλιαγμένης",ΔΑΦΝΗ
04/03/2023,ΕΚΤΑΚΤΗ,"Σκρα και Ναυαρίνου",ΧΟΛΑΡΓΟΣ
04/03/2023,ΕΚΤΑΚΤΗ,"Κιλκίς και Κυψέλης",ΑΡΓΥΡΟΥΠΟΛΗ
04/03/2023,ΕΚΤΑΚΤΗ,"Ματρομιχάλη 17 και Ρόδου",ΒΟΥΛΑ
04/03/2023,ΕΚΤΑΚΤΗ,"Απολλωνίου και Λεωφ. Κυπρίων Ηρώων",ΗΛΙΟΥΠΟΛΗ
04/03/2023,ΕΚΤΑΚΤΗ,"Καποδιστρίου και Ναυαρίνου",ΠΕΙΡΑΙΑΣ
05/03/2023,ΕΚΤΑΚΤΗ,"Γρανικού και Θεσπρωτίας",ΑΛΙΜΟΣ
05/03/2023,ΕΚΤΑΚΤΗ,"Νεαπόλεως και Πεντελικού",ΜΑΡΟΥΣΙ
05/03/2023,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Ναπολέοντος",ΑΧΑΡΝΕΣ
05/03/2023,ΕΚΤΑΚΤΗ,"Πίσσα Ευστρ.  19-21",ΑΘΗΝΑ
05/03/2023,ΕΚΤΑΚΤΗ,"Κονίτσης 10 και Λυκούργου",ΗΛΙΟΥΠΟΛΗ
05/03/2023,ΕΚΤΑΚΤΗ,"Οίης και Β 140",ΑΣΠΡΟΠΥΡΓΟΣ
05/03/2023,ΕΚΤΑΚΤΗ,"Σοφ. Βενιζέλου και Θεμιστοκλέους","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
06/03/2023,ΕΚΤΑΚΤΗ,"Φαναριωτών και Μπούκας",ΓΕΡΟΒΟΥΝΟ
06/03/2023,ΕΚΤΑΚΤΗ,"Λοχαγού Δεδούση και Αιτωλών","ΑΓ. ΙΕΡΟΘΕΟΣ"
06/03/2023,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Διογένους",ΝΙΚΑΙΑ
06/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τύρας και Αντίσσης",ΑΘΗΝΑ
06/03/2023,ΕΚΤΑΚΤΗ,"Κομνηνών και Μικράς Ασίας",ΑΡΓΥΡΟΥΠΟΛΗ
06/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ικονίου και Καρακουλουξή",ΝΙΚΑΙΑ
06/03/2023,ΕΚΤΑΚΤΗ,"Δημοσθένους και Λέκκα",ΑΧΑΡΝΕΣ
06/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Χελιδονούς και Στρέιτ",ΚΗΦΙΣΙΑ
06/03/2023,ΕΚΤΑΚΤΗ,"Παμβώτιδος και Βόλου",ΓΛΥΦΑΔΑ
06/03/2023,ΕΚΤΑΚΤΗ,"Αγίας Λαύρας και Αρκαδίου",ΑΙΓΑΛΕΩ
06/03/2023,ΕΚΤΑΚΤΗ,"Αλιπέδου και Κέκροπος",ΠΕΙΡΑΙΑΣ
06/03/2023,ΕΚΤΑΚΤΗ,"Γεωργίου Γεννηματά και Σμύρνης",ΓΛΥΦΑΔΑ
06/03/2023,ΕΚΤΑΚΤΗ,"Θριασίου Πεδίου και Πανόρμου",ΜΑΓΟΥΛΑ
06/03/2023,ΕΚΤΑΚΤΗ,"Ριζούντος & Ερμού",ΕΛΛΗΝΙΚΟ
06/03/2023,ΕΚΤΑΚΤΗ,"Ιουστινιανού & Ψαλλίδα",ΑΘΗΝΑ
06/03/2023,ΕΚΤΑΚΤΗ,"Καππαδοκίας & Κιλικίας","Ν. ΣΜΥΡΝΗ Π"
06/03/2023,ΕΚΤΑΚΤΗ,"Ιάσονος & Καλλέργη",ΗΛΙΟΥΠΟΛΗ
06/03/2023,ΕΚΤΑΚΤΗ,"Αγ. Τριάδος & Ακτής Θεμιστοκλέους",ΑΜΠΕΛΑΚΙΑ
07/03/2023,ΕΚΤΑΚΤΗ,"Βαρασόβης & Μεσσήνης","ΑΝΩ ΓΛΥΦΑΔΑ"
07/03/2023,ΕΚΤΑΚΤΗ,"Δήλου και Ανδρέα Παπανδρέου","ΑΝΩ ΓΛΥΦΑΔΑ"
07/03/2023,ΕΚΤΑΚΤΗ,"Θεοτοκοπούλου και Αρεταίου",ΚΗΦΙΣΙΑ
07/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σιγανέου και Ανδριτσαίνης",ΑΘΗΝΑ
07/03/2023,ΕΚΤΑΚΤΗ,"Αθανασιάδου Ήβης και Τερψιχόρης/Αγίας Τριάδος/Ανδρομάχης","Π. ΦΑΛΗΡΟ"
07/03/2023,ΕΚΤΑΚΤΗ,"Σάρδεων και Αρκαδίας",ΓΛΥΦΑΔΑ
07/03/2023,ΕΚΤΑΚΤΗ,"Σκοπέλου και Κερκύρας",ΑΘΗΝΑ
07/03/2023,ΕΚΤΑΚΤΗ,"Αισχύλου και Περικλέους",ΜΑΓΟΥΛΑ
07/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δεσποτάτου Μυστρά και Κωνσταντινούπολεως",ΙΛΙΟΝ
07/03/2023,ΕΚΤΑΚΤΗ,"Αγίας Ελεούσης και Προβελεγγίου","ΑΓ. ΒΑΡΒΑΡΑ"
07/03/2023,ΕΚΤΑΚΤΗ,"Λεωφόρο Νάτο και Κούρων",ΑΣΠΡΟΠΥΡΓΟΣ
07/03/2023,ΕΚΤΑΚΤΗ,"Ηρώων Γράμμου και Μυριοφύτου",ΝΙΚΑΙΑ
08/03/2023,ΕΚΤΑΚΤΗ,"Κανάρη και Καραϊσκάκη","ΓΛΥΚΑ ΝΕΡΑ"
08/03/2023,ΕΚΤΑΚΤΗ,"Κουρτίδου και Νάζου",ΑΘΗΝΑ
08/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σιτάκης και Χριστιανουπόλεως",ΑΘΗΝΑ
08/03/2023,ΕΚΤΑΚΤΗ,"Δροσοπούλου και Θάσου",ΑΘΗΝΑ
08/03/2023,ΕΚΤΑΚΤΗ,"Μετρών και Παναγούλη","Ν. ΙΩΝΙΑ"
08/03/2023,ΕΚΤΑΚΤΗ,"Πέτρου Ράλλη και Δημαράκη",ΑΘΗΝΑ
09/03/2023,ΕΚΤΑΚΤΗ,"Ιωαννίνων και Ταϋγέτου",ΧΑΛΑΝΔΡΙ
09/03/2023,ΕΚΤΑΚΤΗ,"Όθωνος Σταθάτου και Κουρτίδου",ΑΘΗΝΑ
09/03/2023,ΕΚΤΑΚΤΗ,"Αλέκου Παναγούλη και Μετρών","Ν. ΙΩΝΙΑ"
09/03/2023,ΕΚΤΑΚΤΗ,"Κερασόβου και Ν. Πλουμπίδη",ΠΕΤΡΟΥΠΟΛΗ
09/03/2023,ΕΚΤΑΚΤΗ,"Δαιδάλου και Λουκιανού",ΗΛΙΟΥΠΟΛΗ
09/03/2023,ΕΚΤΑΚΤΗ,"Πέτρου Ράλλη και Κρήτης",ΤΑΥΡΟΣ
09/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σαβαγηνών και Χριστιανουπόλεως",ΑΘΗΝΑ
09/03/2023,ΕΚΤΑΚΤΗ,"Αγ.Αποστόλων και Αλέας",ΑΧΑΡΝΕΣ
09/03/2023,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Σύρου",ΧΑΙΔΑΡΙ
09/03/2023,ΕΚΤΑΚΤΗ,"Πρεβέζης και Μουργκάνας","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
09/03/2023,ΕΚΤΑΚΤΗ,"Λεωφ.Ποσειδώνος και Λεωφ.Καλαμακίου",ΑΛΙΜΟΣ
09/03/2023,ΕΚΤΑΚΤΗ,"Αρίωνος και Καζαντζάκη Ν.",ΔΡΑΠΕΤΣΩΝΑ
09/03/2023,ΕΚΤΑΚΤΗ,"Γρηγορίου Λαμπράκη και Κύπρου",ΓΛΥΦΑΔΑ
09/03/2023,ΕΚΤΑΚΤΗ,"Μαρίας Κιουρί και Σωκράτους",ΠΕΡΑΜΑ
09/03/2023,ΕΚΤΑΚΤΗ,"Καποδιστρίου και Φιλικής Εταιρείας",ΓΛΥΦΑΔΑ
10/03/2023,ΕΚΤΑΚΤΗ,"Πίνδου και Εθνικής Αντιστάσεως",ΠΕΥΚΗ
10/03/2023,ΕΚΤΑΚΤΗ,"Δοσιθέου και Μοισιόδακος",ΑΘΗΝΑ
10/03/2023,ΕΚΤΑΚΤΗ,"Μηλιαράκη και Οικονομίδου Βασ.","ΑΓ. ΕΛΕΥΘΕΡΙΟΣ"
10/03/2023,ΕΚΤΑΚΤΗ,"Παπαδιαμαντοπούλου και Δημ.Μπέη( πρωην Κλεοβούλης )",ΓΟΥΔΙ
10/03/2023,ΕΚΤΑΚΤΗ,"Δροσοπούλου και Πάρου",ΑΘΗΝΑ
10/03/2023,ΕΚΤΑΚΤΗ,"Δάσους και Ηρώδου Αττικού",ΧΑΛΑΝΔΡΙ
10/03/2023,ΕΚΤΑΚΤΗ,"Σητείας και Τροίας",ΑΣΠΡΟΠΥΡΓΟΣ
10/03/2023,ΕΚΤΑΚΤΗ,"Αγ. Σοφίας και Μαδύτου",ΠΕΡΙΣΤΕΡΙ
10/03/2023,ΕΚΤΑΚΤΗ,"Αράχθου και Πύργου",ΜΟΣΧΑΤΟ
10/03/2023,ΕΚΤΑΚΤΗ,"Αριστείδου και Ευαγγελιστρίας",ΚΑΛΛΙΘΕΑ
10/03/2023,ΕΚΤΑΚΤΗ,"Τυμφρηστού και Πλ. Κυνοσάργους",ΑΘΗΝΑ
10/03/2023,ΕΚΤΑΚΤΗ,"Αριστείδου και Ευριπίδου",ΗΡΑΚΛΕΙΟ
10/03/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Αιαντείου & Σαχτούρη (ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ)",ΑΙΑΝΤΕΙΟ
10/03/2023,ΕΚΤΑΚΤΗ,"Άρτης και Κορυτσάς",ΚΟΚΚΙΝΙΑ
10/03/2023,ΕΚΤΑΚΤΗ,"Πάροδος Λεωφ. ΝΑΤΟ και Λεωφ.ΝΑΤΟ , ΠΕΡΙΟΧΗ 1ΗΣ ΕΜΑΚ",ΑΣΠΡΟΠΥΡΓΟΣ
10/03/2023,ΕΚΤΑΚΤΗ,"Μαραθωνομάχων και Κνωσού","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ"
10/03/2023,ΕΚΤΑΚΤΗ,"Σοφ. Βενιζέλου & Θεσσαλίας",ΠΕΡΑΜΑ
10/03/2023,ΕΚΤΑΚΤΗ,"Καρακουλουξή &  Γέμελου",ΝΙΚΑΙΑ
10/03/2023,ΕΚΤΑΚΤΗ,"Χίου & Κυνουρίας","ΑΝΩ ΓΛΥΦΑΔΑ"
11/03/2023,ΕΚΤΑΚΤΗ,"Μηλιαράκη και Κουρτίδου",ΑΘΗΝΑ
11/03/2023,ΕΚΤΑΚΤΗ,"Ράχης και Δάσους",ΧΑΛΑΝΔΡΙ
11/03/2023,ΕΚΤΑΚΤΗ,"Πατριάρχου Γρηγορίου Ε' και Κυράς της Ρώ",ΝΙΚΑΙΑ
11/03/2023,ΕΚΤΑΚΤΗ,"Λυσίου περιοχή Νέα Ζωή",ΑΣΠΡΟΠΥΡΓΟΣ
11/03/2023,ΕΚΤΑΚΤΗ,"Περικλέους και Αριστοφάνους","ΑΓ. ΒΑΡΒΑΡΑ"
11/03/2023,ΕΚΤΑΚΤΗ,"Κοοραή και Αργοστολίου",ΜΟΣΧΑΤΟ
11/03/2023,ΕΚΤΑΚΤΗ,"Χαρίσσης και Μιχαήλ Βόδα",ΑΘΗΝΑ
11/03/2023,ΕΚΤΑΚΤΗ,"Ηρών Πολυτεχνείου και Μουστακάτου",ΑΧΑΡΝΕΣ
11/03/2023,ΕΚΤΑΚΤΗ,"Κλεοβούλου 19-23",ΑΘΗΝΑ
11/03/2023,ΕΚΤΑΚΤΗ,"Διστόμου και Ανδρέα Δημητρίου","ΑΓ. ΒΑΡΒΑΡΑ"
12/03/2023,ΕΚΤΑΚΤΗ,"ΟΜΗΡΟΥ & ΑΡΙΣΤΟΤΕΛΟΥΣ","Ν. ΠΕΡΑΜΟΣ"
12/03/2023,ΕΚΤΑΚΤΗ,"Ελλοπίας και Μιχαήλ Βόδα",ΑΘΗΝΑ
12/03/2023,ΕΚΤΑΚΤΗ,"Δάσους και Ράχης",ΧΑΛΑΝΔΡΙ
12/03/2023,ΕΚΤΑΚΤΗ,"Πύρρωνος και Γρίβα",ΗΛΙΟΥΠΟΛΗ
12/03/2023,ΕΚΤΑΚΤΗ,"Δήμητρος και Ρήγα Φεραίου",ΕΛΕΥΣΙΝΑ
12/03/2023,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Παγκάλου",ΑΧΑΡΝΕΣ
12/03/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Αιαντείου και Θεμιστοκλέους",ΣΑΛΑΜΙΝΑ
12/03/2023,ΕΚΤΑΚΤΗ,"Ι. Δροσοπούλου και Ίμβρου",ΑΘΗΝΑ
13/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πάροδος Δυρραχίου 60 -62",ΑΘΗΝΑ
13/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κωνσταντίνου Παλαιολόγου και Λάσκαρη",ΓΛΥΦΑΔΑ
13/03/2023,ΕΚΤΑΚΤΗ,"Κούρων και Νάτο",ΑΣΠΡΟΠΥΡΓΟΣ
13/03/2023,ΕΚΤΑΚΤΗ,"Δεξαμενής - Παπαδιαμάντη - Σπ. Μελά - Φιλίας",ΜΕΤΑΜΟΡΦΩΣΗ
13/03/2023,ΕΚΤΑΚΤΗ,"Ακάμαντος και Αγήνορος",ΑΘΗΝΑ
13/03/2023,ΕΚΤΑΚΤΗ,"Εφέσου και Αμυραδάκη",ΝΙΚΑΙΑ
13/03/2023,ΕΚΤΑΚΤΗ,"Φαρρών και Μυκόνου",ΑΚΤΗΜΟΝΩΝ
13/03/2023,ΕΚΤΑΚΤΗ,"Πολυδούρη Μαρίας και Πλαταιών, ΜΠΟΣΚΙΖΑ",ΑΧΑΡΝΕΣ
13/03/2023,ΕΚΤΑΚΤΗ,"Φυλής και 28ης Οκτωβρίου",ΚΑΜΑΤΕΡΟ
13/03/2023,ΕΚΤΑΚΤΗ,"Μεγίστης Λαύρας και Βορείου Ηπείρου",ΑΘΗΝΑ
13/03/2023,ΕΚΤΑΚΤΗ,"Ζαλόγγου και Χρυσάφη",ΑΛΙΜΟΣ
13/03/2023,ΕΚΤΑΚΤΗ,"Αρτεμισίου και Ιωαννίνων",ΧΑΛΑΝΔΡΙ
14/03/2023,ΕΚΤΑΚΤΗ,"Ηρώδου Αττικού και Μενάνδρου",ΚΗΦΙΣΙΑ
14/03/2023,ΕΚΤΑΚΤΗ,"Κρήτης και Κύπρου","ΓΛΥΚΑ ΝΕΡΑ"
14/03/2023,ΕΚΤΑΚΤΗ,"Κούρων και Λυσίου",ΑΣΠΡΟΠΥΡΓΟΣ
14/03/2023,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Αριστοτέλους",ΑΧΑΡΝΕΣ
14/03/2023,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Δερβενίων",ΑΘΗΝΑ
14/03/2023,ΕΚΤΑΚΤΗ,"Σεβαστείας και Μάνου Κατράκη",ΖΩΓΡΑΦΟΣ
14/03/2023,ΕΚΤΑΚΤΗ,"Καλύμνου και Διγενή (Επηρεάζεται η ευρύτερη περιοχή της Βούλας)",ΒΟΥΛΑ
14/03/2023,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Πλάτωνος",ΕΛΕΥΣΙΝΑ
14/03/2023,ΕΚΤΑΚΤΗ,"Διγενή Ακρίτα και Αγ.Τριάδος",ΠΕΤΡΟΥΠΟΛΗ
14/03/2023,ΕΚΤΑΚΤΗ,"Δαμασκηνού 14 και Παλαμά Κωστή",ΗΡΑΚΛΕΙΟ
14/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ηρώων Πολυτεχνείου και Κορίνθου",ΕΛΕΥΣΙΝΑ
14/03/2023,ΕΚΤΑΚΤΗ,"Τερψιχόρης και Κουντουριώτου",ΧΟΛΑΡΓΟΣ
15/03/2023,ΕΚΤΑΚΤΗ,"Ήβης και Γεωργίου Παπανδρέου",ΜΕΤΑΜΟΡΦΩΣΗ
15/03/2023,ΕΚΤΑΚΤΗ,"Πάρνηθος και Ερρίκου Σλήμαν",ΗΛΙΟΥΠΟΛΗ
15/03/2023,ΕΚΤΑΚΤΗ,"Γεωργίου Γεννηματά και Αρκαδίας","ΑΝΩ ΓΛΥΦΑΔΑ"
15/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφόρος Νάτο και Κούρων",ΑΣΠΡΟΠΥΡΓΟΣ
15/03/2023,ΕΚΤΑΚΤΗ,"Μικράς Ασίας και Άλυος","Ν. ΙΩΝΙΑ"
15/03/2023,ΕΚΤΑΚΤΗ,"Φυλής και Νίκης",ΑΣΠΡΟΠΥΡΓΟΣ
15/03/2023,ΕΚΤΑΚΤΗ,"Αντιοχείας και Αργοναυτών",ΝΙΚΑΙΑ
15/03/2023,ΕΚΤΑΚΤΗ,"Μοισιόδακος και Παπαρσένη",ΑΘΗΝΑ
15/03/2023,ΕΚΤΑΚΤΗ,"Κω και Ταϋγέτου",ΜΑΝΙΑΤΙΚΑ
15/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ηρώων Πολυτεχνείου και Ιωάννη Αγάθου",ΕΛΕΥΣΙΝΑ
15/03/2023,ΕΚΤΑΚΤΗ,"Κεφαλληνίας και Επτανήσου",ΑΘΗΝΑ
15/03/2023,ΕΚΤΑΚΤΗ,"Ορφέως και Δημοκρατίας","Π. ΦΑΛΗΡΟ"
15/03/2023,ΕΚΤΑΚΤΗ,"Ιγγλέση και Σισμάνη",ΑΘΗΝΑ
16/03/2023,ΕΚΤΑΚΤΗ,"Πάρνηθος και Πεντελικού, Λεωφ. Καποδιστρίου και Αγ. Φιλοθέης",ΜΑΡΟΥΣΙ
16/03/2023,ΕΚΤΑΚΤΗ,"Ερυθρού Σταυρού και Χασιώτη",ΜΑΡΟΥΣΙ
16/03/2023,ΕΚΤΑΚΤΗ,"Βαρασόβης και Ταϋγέτου","ΑΝΩ ΓΛΥΦΑΔΑ"
16/03/2023,ΕΚΤΑΚΤΗ,"Λάμπρου Κατσώνη και Μάρκου Μπότσαρη",ΒΟΥΛΑ
16/03/2023,ΕΚΤΑΚΤΗ,"Μικράς Ασίας και Καστελόριζου",ΧΑΛΑΝΔΡΙ
16/03/2023,ΕΚΤΑΚΤΗ,"Θράκης και Αντιγόνης",ΑΧΑΡΝΕΣ
16/03/2023,ΕΚΤΑΚΤΗ,"Θησέως και Νικ. Πλαστήρα",ΜΑΡΟΥΣΙ
16/03/2023,ΕΚΤΑΚΤΗ,"Αφροδίτης και Αίαντος","Π. ΦΑΛΗΡΟ"
16/03/2023,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Λεωφ. Αμαρουσίου",ΗΡΑΚΛΕΙΟ
16/03/2023,ΕΚΤΑΚΤΗ,"Φιλιατρών και Αγ. Παρασκευής",ΣΑΛΑΜΙΝΑ
16/03/2023,ΕΚΤΑΚΤΗ,"Ολύμπου και Σολωμού",ΣΑΛΑΜΙΝΑ
17/03/2023,ΕΚΤΑΚΤΗ,"Άρεως και Λεωφ.Εθνάρχου Μακαρίου",ΗΛΙΟΥΠΟΛΗ
17/03/2023,ΕΚΤΑΚΤΗ,"Αγ.Κωνσταντίνου και Καβάλας","Ν. ΙΩΝΙΑ"
17/03/2023,ΕΚΤΑΚΤΗ,"Δημοσθένους και Κιλκίς",ΑΘΗΝΑ
17/03/2023,ΕΚΤΑΚΤΗ,"Αχιλλείου και Δραγατσανίου",ΜΑΡΟΥΣΙ
17/03/2023,ΕΚΤΑΚΤΗ,"Κυδωνιών και Ρόδου","Ν. ΙΩΝΙΑ"
17/03/2023,ΕΚΤΑΚΤΗ,"Ιερολοχιτών και Αθανασίου Διάκου",ΠΕΡΑΜΑ
17/03/2023,ΕΚΤΑΚΤΗ,"Παμίσου & Παύλου Μελά",ΗΛΙΟΥΠΟΛΗ
18/03/2023,ΕΚΤΑΚΤΗ,"Πλαστήρα & Μέλητος","Ν. ΣΜΥΡΝΗ Α"
18/03/2023,ΕΚΤΑΚΤΗ,"Αγίου Ελευθερίου και Υμηττού",ΠΕΙΡΑΙΑΣ
18/03/2023,ΕΚΤΑΚΤΗ,"Σκρα και Μεγάλου Αλεξάνδρου",ΠΕΡΑΜΑ
18/03/2023,ΕΚΤΑΚΤΗ,"Μανιτάκη και Γράμμου",ΑΘΗΝΑ
18/03/2023,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Θησέως",ΗΛΙΟΥΠΟΛΗ
18/03/2023,ΕΚΤΑΚΤΗ,"Φυλής και Θεμιστοκλέους",ΑΣΠΡΟΠΥΡΓΟΣ
18/03/2023,ΕΚΤΑΚΤΗ,"Πλουτάρχου και Δημοκρίτου",ΠΕΡΑΜΑ
