Date,Schedule,Intersection,Area
10/11/2021,ΕΚΤΑΚΤΗ,"Κανάρη και Συγγρού",ΑΝΑΒΡΥΤΑ
10/11/2021,ΕΚΤΑΚΤΗ,"Κερκύρας και Σκιάθου",ΑΣΠΡΟΠΥΡΓΟΣ
10/11/2021,ΕΚΤΑΚΤΗ,"Μνησικλέους και Πρυτανείου",ΑΘΗΝΑ
10/11/2021,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Κομνηνών",ΚΕΡΑΤΣΙΝΙ
10/11/2021,ΕΚΤΑΚΤΗ,"Βουλιαγμένης και Θράκης",ΕΛΛΗΝΙΚΟ
10/11/2021,ΕΚΤΑΚΤΗ,"Αγίου Διονυσίου και Θεσσαλίας",ΑΧΑΡΝΕΣ
10/11/2021,ΕΚΤΑΚΤΗ,"Κυρηνείας και Πίνδου",ΠΑΠΑΓΟΣ
10/11/2021,ΕΚΤΑΚΤΗ,"Ασκληπιού και Κάλλας",ΑΣΠΡΟΠΥΡΓΟΣ
10/11/2021,ΕΚΤΑΚΤΗ,"Μυκηνών και Δοϊράνης",ΚΑΛΛΙΘΕΑ
10/11/2021,ΕΚΤΑΚΤΗ,"Ευριδίκης και Διομήδους",ΒΑΡΗ
11/11/2021,ΕΚΤΑΚΤΗ,"Κανάρη Κ. και Κανάρη Κ. 3 Πάροδος, ΑΓΙΟΣ ΜΗΝΑΣ",ΣΑΛΑΜΙΝΑ
11/11/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σκουζέ και Αίνου,σύνορα μέ Πεντέλη",ΧΑΛΑΝΔΡΙ
11/11/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μετρών  και Στρατηγού Νίδερ","Ν. ΣΜΥΡΝΗ Π"
11/11/2021,ΕΚΤΑΚΤΗ,"Ευκλείδου και Ομήρου περιοχή Λουτρόπυργος","Ν. ΠΕΡΑΜΟΣ"
11/11/2021,ΕΚΤΑΚΤΗ,"Μενελάου 28",ΒΟΥΛΑ
11/11/2021,ΕΚΤΑΚΤΗ,"Παλαιών Πατρών Γερμανού και Ολύμπου",ΒΥΡΩΝΑ
11/11/2021,ΕΚΤΑΚΤΗ,"Προφήτη Ηλία και Λασκαράτου",ΒΑΡΗ
11/11/2021,ΕΚΤΑΚΤΗ,"Μπιζανίου και Μπουμπουλίνας","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
11/11/2021,ΕΚΤΑΚΤΗ,"Παναγούλη και Κρήτης","ΓΛΥΚΑ ΝΕΡΑ"
11/11/2021,ΕΚΤΑΚΤΗ,"Ναπολ. Ζέρβα 6,  ΜΠΟΣΚΙΖΑ",ΑΧΑΡΝΕΣ
11/11/2021,ΕΚΤΑΚΤΗ,"Λοίζου Μάνου και Πάρνηθος","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
12/11/2021,ΕΚΤΑΚΤΗ,"Υπολοχαγού Ζώγκου και Λεωφ.Γεωρ.Παπανδρέου",ΓΟΥΔΙ
12/11/2021,ΕΚΤΑΚΤΗ,"Βολανάκη και Σεβαστουπόλεως",ΑΘΗΝΑ
12/11/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βουλιαγμένης και Βασιλέως Γεωργίου Α'",ΒΟΥΛΑ
12/11/2021,ΕΚΤΑΚΤΗ,"Βεάκη και Καραθεοδωρή και Μεγάλου Αλεξάνδρου",ΠΕΡΙΣΤΕΡΙ
12/11/2021,ΕΚΤΑΚΤΗ,"Αδελφών Διδασκάλου και Ικάρων",ΑΛΙΜΟΣ
12/11/2021,ΕΚΤΑΚΤΗ,"Ναβαρίνου και Βελισσαρίου",ΧΟΛΑΡΓΟΣ
12/11/2021,ΕΚΤΑΚΤΗ,"Ναβαρίνου και  Αιαντείου",ΑΙΑΝΤΕΙΟ
12/11/2021,ΕΚΤΑΚΤΗ,"Μεγαρίδος και Βενιζέλου",ΑΣΠΡΟΠΥΡΓΟΣ
12/11/2021,ΕΚΤΑΚΤΗ,"'Εβρου 3 και Δράμας.  Επηρεάζει Δήμο Ψυχικού",ΓΑΛΑΤΣΙ
12/11/2021,ΕΚΤΑΚΤΗ,"Στρατηγού Τσάκαλου και Στρατηγού Παπούλα","ΝΕΑ ΣΜΥΡΝΗ"
13/11/2021,ΕΚΤΑΚΤΗ,"34ου Συντάγματος και Καλαβρύτων",ΓΟΥΔΙ
13/11/2021,ΕΚΤΑΚΤΗ,"Μαυρομιχάλη και Ιααύρων",ΑΘΗΝΑ
13/11/2021,ΕΚΤΑΚΤΗ,"Σικίνου και Νηρέως",ΑΘΗΝΑ
13/11/2021,ΕΚΤΑΚΤΗ,"Κολχίδος και Ροδοπόλεως",ΕΛΛΗΝΙΚΟ
13/11/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Συρακουσών και Ιωάννου Φωκά",ΑΘΗΝΑ
13/11/2021,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και Παρίτση","ΝΕΟ ΨΥΧΙΚΟ"
13/11/2021,ΕΚΤΑΚΤΗ,"Πριάμου και Φιλοκτήτου",ΙΛΙΟΝ
13/11/2021,ΕΚΤΑΚΤΗ,"Κανάρη και Αγ. Χαραλάμπους",ΣΑΛΑΜΙΝΑ
13/11/2021,ΕΚΤΑΚΤΗ,"Αγ. Διονυσίου και Μαρίνη Δ.",ΑΧΑΡΝΕΣ
13/11/2021,ΕΚΤΑΚΤΗ,"Αχιλλέως & Τζαβέλλα","ΠΑΛΑΙΟ ΦΑΛΗΡΟ"
13/11/2021,ΕΚΤΑΚΤΗ,"Παρνασσού & Αργοναυτών",ΑΧΑΡΝΕΣ
13/11/2021,ΕΚΤΑΚΤΗ,"Λασκαρίδου & Μάνης",ΚΑΛΛΙΘΕΑ
13/11/2021,ΕΚΤΑΚΤΗ,"Λαγκαδίων και Σωκράτους",ΜΟΣΧΑΤΟ
13/11/2021,ΕΚΤΑΚΤΗ,"Τομπάζη και Κρήτης",ΑΛΙΜΟΣ
14/11/2021,ΕΚΤΑΚΤΗ,"Ανδρομάχης και Κωνσταντινουπόλεως, περιοχή Ζορμπαλά",ΣΑΛΑΜΙΝΑ
14/11/2021,ΕΚΤΑΚΤΗ,"Κανελλοπούλου και Κόλλια Βασ.",ΕΛΕΥΣΙΝΑ
14/11/2021,ΕΚΤΑΚΤΗ,"Παπαντωνίου και Βουτυρά",ΑΘΗΝΑ
14/11/2021,ΕΚΤΑΚΤΗ,"Υψηλάντου και Τσαμαδού",ΠΕΙΡΑΙΑΣ
15/11/2021,ΕΚΤΑΚΤΗ,"Δούσμανη και Λαζαράκη",ΓΛΥΦΑΔΑ
15/11/2021,ΕΚΤΑΚΤΗ,"Ερατούς και Ευτέρπης",ΜΕΛΙΣΣΙΑ
15/11/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πλάτωνος και Ιασωνίδου και Κολχίδος",ΕΛΛΗΝΙΚΟ
15/11/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βυζαντίου και Ελευθερίου Βενιζέλου",ΗΛΙΟΥΠΟΛΗ
15/11/2021,ΕΚΤΑΚΤΗ,"Αγίου Νικολάου και Γαλαξιδίου",ΣΑΛΑΜΙΝΑ
15/11/2021,ΕΚΤΑΚΤΗ,"Ερατούς και Τερψιχόρης",ΜΕΛΙΣΣΙΑ
15/11/2021,ΕΚΤΑΚΤΗ,"Κάδμου και Δούσμανη",ΓΛΥΦΑΔΑ
15/11/2021,ΕΚΤΑΚΤΗ,"Μικράς Ασίας και Δερβενακίων",ΧΑΛΑΝΔΡΙ
15/11/2021,ΕΚΤΑΚΤΗ,"Μεσολογγίου και Ζακύνθου",ΖΕΦΥΡΙ
15/11/2021,ΕΚΤΑΚΤΗ,"Καρατζά 24 και Βλαχάβα.",ΠΑΠΑΓΟΣ
15/11/2021,ΕΚΤΑΚΤΗ,"Παρνασσίδος και Κέας","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
15/11/2021,ΕΚΤΑΚΤΗ,"Κύκνου και Πηγάσου",ΨΥΧΙΚΟ
15/11/2021,ΕΚΤΑΚΤΗ,"Τανάγρας & Επταλόφου",ΗΛΙΟΥΠΟΛΗ
15/11/2021,ΕΚΤΑΚΤΗ,"Ευριπίδου και Νέστορος",ΗΛΙΟΥΠΟΛΗ
15/11/2021,ΕΚΤΑΚΤΗ,"(ΠΕΡΙΟΧΗ ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ) Ολύμπου & Φανερωμένης",ΣΑΛΑΜΙΝΑ
15/11/2021,ΕΚΤΑΚΤΗ,"Καραθεοδωρή και Δώριζα",ΑΘΗΝΑ
16/11/2021,ΕΚΤΑΚΤΗ,"Γ. Παπανδρέου και Νικομήδειας","Ν. ΠΕΝΤΕΛΗ"
16/11/2021,ΕΚΤΑΚΤΗ,"Ιωαννίδη Θεολόγου και Ψαρρού",ΑΘΗΝΑ
16/11/2021,ΕΚΤΑΚΤΗ,"Σάμου και Δελφών",ΚΟΡΥΔΑΛΛΟΣ
16/11/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βυζαντίου και Λεωφ. Ελευθ. Βενιζέλου",ΗΛΙΟΥΠΟΛΗ
16/11/2021,ΕΚΤΑΚΤΗ,"Προφήτου Ηλία και Κανάρη",ΠΟΛΥΔΡΟΣΟ
16/11/2021,ΕΚΤΑΚΤΗ,"Αδελφών Διδασκάλου και Φριζή.",ΠΑΠΑΓΟΣ
16/11/2021,ΕΚΤΑΚΤΗ,"Κυπαρισσίας και Καρβούνη",ΑΧΑΡΝΕΣ
16/11/2021,ΕΚΤΑΚΤΗ,"Σόλωνος 61 και Κων/νου Παλαιολόγου",ΧΑΛΑΝΔΡΙ
16/11/2021,ΕΚΤΑΚΤΗ,"Ναυάρχου Νικοδήμου 185 και Βουλής",ΑΘΗΝΑ
16/11/2021,ΕΚΤΑΚΤΗ,"Ε.Ο. Αθηνών Κορίνθου και Κουλουριώτικο Μονοπάτι",ΜΕΓΑΡΑ
16/11/2021,ΕΚΤΑΚΤΗ,"Αγ. Φανουρίου και Αγ. Αποστόλων",ΜΕΓΑΡΑ
16/11/2021,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά 14",ΣΑΛΑΜΙΝΑ
16/11/2021,ΕΚΤΑΚΤΗ,"Καραθεοδωρή 13 και Δώριζα",ΑΘΗΝΑ
16/11/2021,ΕΚΤΑΚΤΗ,"Καρατζά και Αργυροκάστρου",ΠΑΠΑΓΟΣ
16/11/2021,ΕΚΤΑΚΤΗ,"Παλαιολόγου Θωμά και Χρηστοβασίλη Περικλή",ΑΧΑΡΝΕΣ
16/11/2021,ΕΚΤΑΚΤΗ,"Ιουστινιανού και Καραολή & Δημητρίου",ΠΕΡΑΜΑ
16/11/2021,ΕΚΤΑΚΤΗ,"Μυκόνου 7 και Παπαφλέσσα, περιοχή Αγ. Γεωργίου",ΣΑΛΑΜΙΝΑ
16/11/2021,ΕΚΤΑΚΤΗ,"Αγ, Νικολάου και Λεμπέση",ΣΑΛΑΜΙΝΑ
16/11/2021,ΕΚΤΑΚΤΗ,"Ηρακλέους και Αλέκου Παναγούλη",ΒΟΥΛΙΑΓΜΕΝΗ
