Date,Schedule,Intersection,Area
02/09/2021,ΕΚΤΑΚΤΗ,"Βονίτσης και Ανεξαρτησίας",ΖΕΦΥΡΙ
02/09/2021,ΕΚΤΑΚΤΗ,"Μελετίου Βασιλείου και Τούρμερ",ΑΘΗΝΑ
02/09/2021,ΕΚΤΑΚΤΗ,"Μέλητος και Παλαιών Πατρών Γερμανού",ΒΥΡΩΝΑ
03/09/2021,ΕΚΤΑΚΤΗ,"Πωγωνάτου & Λ. Ανδρέα Παπανδρέου",ΙΛΙΟΝ
03/09/2021,ΕΚΤΑΚΤΗ,"Παλαιολόγου και Αριστείδου",ΧΑΛΑΝΔΡΙ
03/09/2021,ΕΚΤΑΚΤΗ,"Τριπόλεως & Δ. Γούναρη","ΑΝΩ ΓΛΥΦΑΔΑ"
03/09/2021,ΕΚΤΑΚΤΗ,"Οίης & Β30Α",ΑΣΠΡΟΠΥΡΓΟΣ
03/09/2021,ΕΚΤΑΚΤΗ,"Γανημύδου & Θηβών",ΑΧΑΡΝΕΣ
03/09/2021,ΕΚΤΑΚΤΗ,"Ικάρου & Ηρακλέους",ΒΟΥΛΙΑΓΜΕΝΗ
03/09/2021,ΕΚΤΑΚΤΗ,"Βορείου Ηπείρου & Λεωφόρου Ηρακλείου",ΗΡΑΚΛΕΙΟ
03/09/2021,ΕΚΤΑΚΤΗ,"Μπουμπουλίας & Δ. Γούναρη",ΓΕΡΟΒΟΥΝΟ
03/09/2021,ΕΚΤΑΚΤΗ,"Νότιος Περιφερειακός Μόρνου 150 πάροδος & Μελισσίων",ΑΣΠΡΟΠΥΡΓΟΣ
03/09/2021,ΕΚΤΑΚΤΗ,"Κορφίδου και Μάρκου Μπότσαρη",ΔΡΑΠΕΤΣΩΝΑ
03/09/2021,ΕΚΤΑΚΤΗ,"Οίης και Β 30 Α",ΦΥΛΗ
03/09/2021,ΕΚΤΑΚΤΗ,"Καμελιών και Αμαρυλλίδος",ΨΥΧΙΚΟ
03/09/2021,ΕΚΤΑΚΤΗ,"Δράμας και Μενελάου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
03/09/2021,ΕΚΤΑΚΤΗ,"Μεσολογγίου και Ιφιγένειας","Π. ΦΑΛΗΡΟ"
03/09/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Συγγρού και Πετμεζά",ΑΘΗΝΑ
04/09/2021,ΕΚΤΑΚΤΗ,"Αιολίδος & Ησιόνης",ΑΘΗΝΑ
04/09/2021,ΕΚΤΑΚΤΗ,"Ελαιώνων και Ανατολής",ΠΑΛΛΗΝΗ
04/09/2021,ΕΚΤΑΚΤΗ,"Αγίας Λαύρας και Ευτυχίας",ΗΡΑΚΛΕΙΟ
04/09/2021,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Ανοίξεως",ΣΑΛΑΜΙΝΑ
04/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ρόδων και Ακακιών",ΧΑΛΑΝΔΡΙ
04/09/2021,ΕΚΤΑΚΤΗ,"Ιοκάστης και Πρεβέζης","ΛΟΦΟΣ ΑΞΙΩΜΑΤΙΚΩΝ"
04/09/2021,ΕΚΤΑΚΤΗ,"ΠΑΥΛΟΥ  ΜΕΛΑ  &  ΣΟΥΛΙΟΥ",ΑΧΑΡΝΕΣ
04/09/2021,ΕΚΤΑΚΤΗ,"Αντιπάτρου και Περσέως",ΑΘΗΝΑ
05/09/2021,ΕΚΤΑΚΤΗ,"Ωλένης Καί Ζακύνθου",ΒΥΡΩΝΑ
05/09/2021,ΕΚΤΑΚΤΗ,"Νεοφύτου Μεταξά 19",ΑΘΗΝΑ
05/09/2021,ΕΚΤΑΚΤΗ,"ΚΡΗΤΗΣ &   ΛΙΑΚΟΥ",ΑΣΠΡΟΠΥΡΓΟΣ
05/09/2021,ΕΚΤΑΚΤΗ,"ΦΑΝΑΡΙΩΤΩΝ &  ΜΠΕΝΑΚΗ Π.",ΑΘΗΝΑ
05/09/2021,ΕΚΤΑΚΤΗ,"Αγ. Σοφίας και Δαρδανελλίων","Ν. ΣΜΥΡΝΗ Α"
05/09/2021,ΕΚΤΑΚΤΗ,"Υψηλάντου και Ματθ. Λιούγκα",ΓΛΥΦΑΔΑ
05/09/2021,ΕΚΤΑΚΤΗ,"Θεσσαλονίκης και Τριών Ιεραρχών",ΑΘΗΝΑ
05/09/2021,ΕΚΤΑΚΤΗ,"Ηπείρου και Φιλαδελφείας",ΑΣΠΡΟΠΥΡΓΟΣ
05/09/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Δ. Διαμαντίδου και Σολωμού",ΨΥΧΙΚΟ
05/09/2021,ΕΚΤΑΚΤΗ,"Παύλου Μελά και Ιωνίας",ΑΧΑΡΝΕΣ
06/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πάρνωνος και Μεταμορφώσεως",ΜΕΤΑΜΟΡΦΩΣΗ
06/09/2021,ΕΚΤΑΚΤΗ,"Μονής Κλειστών και Θρασυβούλου",ΑΣΠΡΟΠΥΡΓΟΣ
06/09/2021,ΕΚΤΑΚΤΗ,"Αίαντος και Σινοπούλου","ΝΕΑ ΠΕΡΑΜΟΣ"
06/09/2021,ΕΚΤΑΚΤΗ,"Κύπρου και Νικομηδείας",ΑΙΓΑΛΕΩ
06/09/2021,ΕΚΤΑΚΤΗ,"Αργυράκη και Πίνδου","ΑΓΙΟΣ ΙΩΑΝΝΗΣ ΡΕΝΤΗΣ"
06/09/2021,ΕΚΤΑΚΤΗ,"Σοφοκλέους και Χατζηκυριάκου",ΠΕΙΡΑΙΑΣ
06/09/2021,ΕΚΤΑΚΤΗ,"Ελευσινίων και Σαλαμίνος",ΗΡΑΚΛΕΙΟ
06/09/2021,ΕΚΤΑΚΤΗ,"Νότιος Περιφερειακός Μόρνου και Μελισσίων",ΑΣΠΡΟΠΥΡΓΟΣ
06/09/2021,ΕΚΤΑΚΤΗ,"Τερψιχόρης και Δροσιάς",ΑΙΑΝΤΕΙΟ
06/09/2021,ΕΚΤΑΚΤΗ,"Θήρας και Τραπεζούντος",ΑΡΓΥΡΟΥΠΟΛΗ
06/09/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Καποδιστρίου και Αγ.Φιλοθέης",ΜΑΡΟΥΣΙ
06/09/2021,ΕΚΤΑΚΤΗ,"Αγ.Παρασκευής και Αρκαδίας, ΠΕΡΙΟΧΗ ΞΕΝΟ",ΣΑΛΑΜΙΝΑ
06/09/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Βενιζέλου Ελευθ. και Μιλήτου",ΚΑΛΛΙΘΕΑ
06/09/2021,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Μεγ.Σπηλαίου","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
06/09/2021,ΕΚΤΑΚΤΗ,"Κλεισθένους και Λυκούργου",ΑΘΗΝΑ
06/09/2021,ΕΚΤΑΚΤΗ,"Πάτμου και Μελίνας Μερκούρη",ΑΛΙΜΟΣ
06/09/2021,ΕΚΤΑΚΤΗ,"Ερμού και Πυθαγόρα","ΑΓ. ΒΑΡΒΑΡΑ"
06/09/2021,ΕΚΤΑΚΤΗ,"Αμαρουσίου Χαλανδρίου και Σωρού",ΜΑΡΟΥΣΙ
06/09/2021,ΕΚΤΑΚΤΗ,"Τριπόλεως και Κυνουρίας",ΓΛΥΦΑΔΑ
07/09/2021,ΕΚΤΑΚΤΗ,"Ναϊάδων και Βασιλικών",ΚΗΠΟΥΠΟΛΗ
07/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κέρκυρας και Πάνορμου και Βοσπόρου και Πανόρμου και Πριγκιποννήσων",ΒΥΡΩΝΑΣ
07/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δρυοπίδος και Κέας",ΑΚΤΗΜΟΝΩΝ
07/09/2021,ΕΚΤΑΚΤΗ,"Σοφούλη Θεμ. και Βυζαντίου","ΝΕΑ ΣΜΥΡΝΗ"
07/09/2021,ΕΚΤΑΚΤΗ,"Διστόμου και Πρασίνου Λόφου",ΗΡΑΚΛΕΙΟ
07/09/2021,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη Θεόδ. και Καραολή & Δημητρίου",ΠΕΙΡΑΙΑΣ
07/09/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Συγγρού και Δοντά, ΚΥΝΟΣΑΡΓΟΥΣ",ΑΘΗΝΑ
07/09/2021,ΕΚΤΑΚΤΗ,"Ήβης και Ελευθέρου Ανθρώπου",ΓΛΥΦΑΔΑ
07/09/2021,ΕΚΤΑΚΤΗ,"Σελεύκου και Αντιόχου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
07/09/2021,ΕΚΤΑΚΤΗ,"Στρατηγού Δαγκλή και Βουρδουμπά",ΑΘΗΝΑ
07/09/2021,ΕΚΤΑΚΤΗ,"Βασ.Σοφίας και 28ης Οκτωβρίου",ΜΑΡΟΥΣΙ
07/09/2021,ΕΚΤΑΚΤΗ,"Τρώων και Ιολάου",ΑΘΗΝΑ
07/09/2021,ΕΚΤΑΚΤΗ,"Θουκυδίδου και Δημοσθένους",ΗΛΙΟΥΠΟΛΗ
07/09/2021,ΕΚΤΑΚΤΗ,"Νιόβης και Αρκαδίου",ΜΕΤΑΜΟΡΦΩΣΗ
07/09/2021,ΕΚΤΑΚΤΗ,"Αγ.Βασιλείου και Νέστορος",ΑΙΓΑΛΕΩ
07/09/2021,ΕΚΤΑΚΤΗ,"Περγάμου και Δαρδανελλίων",ΕΛΕΥΣΙΝΑ
08/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δρυοπίδος και Μυκόνου",ΑΚΤΗΜΟΝΩΝ
08/09/2021,ΕΚΤΑΚΤΗ,"Γράμμου και Ροδόπης",ΠΑΠΑΓΟΣ
08/09/2021,ΕΚΤΑΚΤΗ,"Αποστολοπούλου και Σαρανταπόρου","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
08/09/2021,ΕΚΤΑΚΤΗ,"Μεταναστών και 2ας Μεραρχίας",ΒΑΡΗ
08/09/2021,ΕΚΤΑΚΤΗ,"Παρίτση και Μπουμπουλίνας","ΝΕΟ ΨΥΧΙΚΟ"
08/09/2021,ΕΚΤΑΚΤΗ,"Θράκης και Πίνδου",ΧΑΛΑΝΔΡΙ
08/09/2021,ΕΚΤΑΚΤΗ,"Διάκου Αθ. και Βίκτωρος Ουγκώ",ΒΑΡΗ
08/09/2021,ΕΚΤΑΚΤΗ,"Φιλοθέης και Δρυοπίδος",ΑΚΤΗΜΟΝΩΝ
08/09/2021,ΕΚΤΑΚΤΗ,"Προποντίδος και Πρεβέζης",ΑΘΗΝΑ
08/09/2021,ΕΚΤΑΚΤΗ,"Ιππολύτου & Καρθαίου",ΑΘΗΝΑ
09/09/2021,ΕΚΤΑΚΤΗ,"Πάραλου Καί Θεοτόκη",ΚΑΛΛΙΠΟΛΗ
09/09/2021,ΕΚΤΑΚΤΗ,"Θερμοπυλών και Σολωμού",ΑΡΓΥΡΟΥΠΟΛΗ
09/09/2021,ΕΚΤΑΚΤΗ,"Παύλου Μπακογιάννη 108",ΧΑΛΑΝΔΡΙ
09/09/2021,ΕΚΤΑΚΤΗ,"Ουγκώ Καί Δημοκρίτου",ΑΧΑΡΝΕΣ
09/09/2021,ΕΚΤΑΚΤΗ,"'Αχαιών Καί Δημοκρατίας","Π. ΦΑΛΗΡΟ"
09/09/2021,ΕΚΤΑΚΤΗ,"Κουλουριώτικο Μονοπάτι Καί Παπαφράγκου",ΜΕΓΑΡΑ
09/09/2021,ΕΚΤΑΚΤΗ,"Μικράς Ασίας Καί Πελοποννήσου",ΚΟΡΥΔΑΛΛΟΣ
09/09/2021,ΕΚΤΑΚΤΗ,"Καραϊσκάκη Καί Καλαβρύτων",ΣΑΛΑΜΙΝΑ
09/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πέλλης Καί Χελμού",ΧΑΛΑΝΔΡΙ
09/09/2021,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου Καί Σολωμού",ΒΛΗΧΑΔΑ
09/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κυπρίων Αγωνιστών Καί Σισμανογλείου",ΜΑΡΟΥΣΙ
09/09/2021,ΕΚΤΑΚΤΗ,"Ατταλείας Καί Νικομηδείας",ΑΙΓΑΛΕΩ
09/09/2021,ΕΚΤΑΚΤΗ,"Αδριανουπόλεως Καί Δαρδανελλίων","Ν. ΣΜΥΡΝΗ Α"
09/09/2021,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας Καί Καρέτα",ΥΜΗΤΤΟΣ
09/09/2021,ΕΚΤΑΚΤΗ,"Βάρναλη Καί Κουντουριωτών",ΧΑΛΑΝΔΡΙ
09/09/2021,ΕΚΤΑΚΤΗ,"Βηλαρά Καί Ζωσιμαδών",ΚΑΜΑΤΕΡΟ
09/09/2021,ΕΚΤΑΚΤΗ,"Στρατηγού Δαγκλή Καί Βουρδουμπά",ΑΘΗΝΑ
09/09/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Περικλέους και 25ης Μαρτίου",ΧΟΛΑΡΓΟΣ
09/09/2021,ΕΚΤΑΚΤΗ,"Δρυόπιδος και Κέας",ΑΚΤΗΜΟΝΩΝ
09/09/2021,ΕΚΤΑΚΤΗ,"Πινότση και Φιλοπάππου",ΑΘΗΝΑ
09/09/2021,ΕΚΤΑΚΤΗ,"Νάξου και Αγίας Παρασκευής","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
09/09/2021,ΕΚΤΑΚΤΗ,"Αδριανουπόλεως και Βοσπόρου","Ν. ΣΜΥΡΝΗ Α"
09/09/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Κηφισίας και Ψαριανού",ΜΑΡΟΥΣΙ
09/09/2021,ΕΚΤΑΚΤΗ,"Δάφνης και Άρτης",ΣΑΛΑΜΙΝΑ
10/09/2021,ΕΚΤΑΚΤΗ,"Αγίου Νεκταρίου και Πλάτωνος",ΗΡΑΚΛΕΙΟ
10/09/2021,ΕΚΤΑΚΤΗ,"Προφήτου Ηλία 27",ΜΕΤΑΜΟΡΦΩΣΗ
10/09/2021,ΕΚΤΑΚΤΗ,"Κασαμπά και Ανατ.θράκης",ΚΑΙΣΑΡΙΑΝΗ
10/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Νιρβάνα Καί Καραϊσκάκη","ΓΛΥΚΑ ΝΕΡΑ"
10/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αθύρων Καί Ακροπόλεως",ΝΙΚΑΙΑ
10/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κεφαλληνίας Καί 28ης 'Οκτωβρίου",ΑΘΗΝΑ
10/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σπάρτης Καί Κουντουριώτου",ΚΕΡΑΤΣΙΝΙ
10/09/2021,ΕΚΤΑΚΤΗ,"Λασκαρίδου Καί Ριανκούρ Λουϊζης",ΑΘΗΝΑ
10/09/2021,ΕΚΤΑΚΤΗ,"Κρήτης Καί Βιθυνίας",ΝΙΚΑΙΑ
10/09/2021,ΕΚΤΑΚΤΗ,"Γκόρυτσας και Θεοδοσούπολης",ΑΣΠΡΟΠΥΡΓΟΣ
10/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πανόρμου και Επταλόφου",ΒΥΡΩΝΑΣ
10/09/2021,ΕΚΤΑΚΤΗ,"Πανόρμου Καί Επταλόφου",ΒΥΡΩΝΑ
10/09/2021,ΕΚΤΑΚΤΗ,"Κεφαλληνίας Καί Κοραή",ΣΑΛΑΜΙΝΑ
10/09/2021,ΕΚΤΑΚΤΗ,"Βάρναλη Καί Εθνικής 'Αντιστάσεως","Ν. ΧΑΛΚΗΔΟΝΑ"
10/09/2021,ΕΚΤΑΚΤΗ,"Σκουφά και Σίνα",ΑΘΗΝΑ
10/09/2021,ΕΚΤΑΚΤΗ,"Γεννηματά και Ολυμπιακών Αγώνων",ΣΑΛΑΜΙΝΑ
11/09/2021,ΕΚΤΑΚΤΗ,"Μιαούλη και Αγίας Ελεούσης",ΑΘΗΝΑ
11/09/2021,ΕΚΤΑΚΤΗ,"Μενελάου και Σαρωνικού","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
11/09/2021,ΕΚΤΑΚΤΗ,"Πανός και Θάλειας",ΒΟΥΛΙΑΓΜΕΝΗ
11/09/2021,ΕΚΤΑΚΤΗ,"Kασσιόπης και Στυμφαλίας",ΑΛΙΜΟΣ
11/09/2021,ΕΚΤΑΚΤΗ,"Αγ.Μαρίνας και Καραϊσκάκη",ΑΣΠΡΟΠΥΡΓΟΣ
11/09/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Κων/λεως και Χρηστομάνου Αντ.",ΑΘΗΝΑ
11/09/2021,ΕΚΤΑΚΤΗ,"Στρατηγού Μακρυγιάννη και Κονδύλη Γ.","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
11/09/2021,ΕΚΤΑΚΤΗ,"Φυλής Καί Νεμέσεως",ΑΘΗΝΑ
11/09/2021,ΕΚΤΑΚΤΗ,"Ζωοδόχου Πηγής Καί Ωλένης",ΒΥΡΩΝΑ
11/09/2021,ΕΚΤΑΚΤΗ,"'Αρκαδίας Καί Πάρνωνος",ΧΑΛΑΝΔΡΙ
12/09/2021,ΕΚΤΑΚΤΗ,"Ήβης και Μεγ. Αλεξάνδρου",ΜΑΡΟΥΣΙ
12/09/2021,ΕΚΤΑΚΤΗ,"Κορυτσάς και Πολυδεύκους",ΑΙΓΑΛΕΩ
12/09/2021,ΕΚΤΑΚΤΗ,"Αδριανουπόλεως 3 και Ατταλείας",ΝΙΚΑΙΑ
12/09/2021,ΕΚΤΑΚΤΗ,"Οίης και Β 144 ΝΕΑ ΖΩΗ",ΑΣΠΡΟΠΥΡΓΟΣ
12/09/2021,ΕΚΤΑΚΤΗ,"Μπέρτου και Λέσβου",ΚΕΡΑΤΣΙΝΙ
12/09/2021,ΕΚΤΑΚΤΗ,"Πλατεία Βασιλέως Κωνσταντίνου και Αγ. Φωτεινής",ΑΛΣΟΣ
12/09/2021,ΕΚΤΑΚΤΗ,"Ηρακλείου και Ελευθ.Βενιζέλου",ΓΛΥΦΑΔΑ
12/09/2021,ΕΚΤΑΚΤΗ,"Κιμώλου και Θουκυδίδου",ΑΜΦΙΑΛΗ
12/09/2021,ΕΚΤΑΚΤΗ,"Φεραίου Καί Μιλτιάδου",ΚΕΡΑΤΣΙΝΙ
12/09/2021,ΕΚΤΑΚΤΗ,"'Αρχιμήδους Καί Καλπακίου",ΓΛΥΦΑΔΑ
12/09/2021,ΕΚΤΑΚΤΗ,"Κωλέττη Καί 'Ιάσωνος",ΗΛΙΟΥΠΟΛΗ
13/09/2021,ΕΚΤΑΚΤΗ,"Ψηλορείτη και Επισκόπου Ησαΐα",ΚΕΡΑΤΣΙΝΙ
13/09/2021,ΕΚΤΑΚΤΗ,"Στρατηγού Μακρυγιάννη και Ψηλορείτη",ΚΕΡΑΤΣΙΝΙ
13/09/2021,ΕΚΤΑΚΤΗ,"Λασιθίου και Αγίας Τριάδος",ΓΛΥΦΑΔΑ
13/09/2021,ΕΚΤΑΚΤΗ,"Παλουμπιώτη και Γκομπινώ",ΑΘΗΝΑ
13/09/2021,ΕΚΤΑΚΤΗ,"Χόρτον και Αργαίου","Ν. ΣΜΥΡΝΗ Π"
13/09/2021,ΕΚΤΑΚΤΗ,"Κατσίμπα και Παπαδήμα Χρ.","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ"
13/09/2021,ΕΚΤΑΚΤΗ,"Ιφιγενείας και Αγ.Βαρβάρας",ΑΣΠΡΟΠΥΡΓΟΣ
13/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πέλλης και Χελμού",ΧΑΛΑΝΔΡΙ
13/09/2021,ΕΚΤΑΚΤΗ,"Τήνου και Αριστοτέλους","ΝΕΑ ΠΕΡΑΜΟΣ"
13/09/2021,ΕΚΤΑΚΤΗ,"Γορτυνίας και Ανοίξεως, ΑΝΩ ΛΟΦΟΣ",ΧΑΙΔΑΡΙ
13/09/2021,ΕΚΤΑΚΤΗ,"Αγ.Γεωργίου 60, ΑΓ.ΓΕΩΡΓΙΟΣ, ΞΕΝΟ",ΣΑΛΑΜΙΝΑ
13/09/2021,ΕΚΤΑΚΤΗ,"Πανόρμου και Πριγκιποννήσων",ΒΥΡΩΝΑΣ
13/09/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Ιωνίας και Κοκκινάκη","ΑΓ. ΕΛΕΥΘΕΡΙΟΣ"
13/09/2021,ΕΚΤΑΚΤΗ,"Δυρραχίου και Ρόδου",ΑΘΗΝΑ
13/09/2021,ΕΚΤΑΚΤΗ,"Ουγκώ Βίκτ. και Διάκου Αθαν.",ΒΑΡΗ
13/09/2021,ΕΚΤΑΚΤΗ,"Ακροπόλεως και Ιουστινιανού",ΝΙΚΑΙΑ
13/09/2021,ΕΚΤΑΚΤΗ,"Φυρογένη και Ηρώων Πολυτεχνείου",ΛΥΚΟΒΡΥΣΗ
13/09/2021,ΕΚΤΑΚΤΗ,"Μεθώνης και Ευαγγελιστρίας",ΑΜΠΕΛΑΚΙΑ
14/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πανόρμου Καί Πριγκιποννήσων",ΒΥΡΩΝΑ
14/09/2021,ΕΚΤΑΚΤΗ,"Αιαντείου 76",ΣΑΛΑΜΙΝΑ
14/09/2021,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας Καί Στρατηγού Μακρυγιάννη",ΔΡΑΠΕΤΣΩΝΑ
14/09/2021,ΕΚΤΑΚΤΗ,"Λασκαράτου Καί Προφήτη Ηλία",ΒΑΡΗ
14/09/2021,ΕΚΤΑΚΤΗ,"Γράμμου Καί Κυπρίων Αγωνιστών",ΑΡΓΥΡΟΥΠΟΛΗ
14/09/2021,ΕΚΤΑΚΤΗ,"Στρατηγού Δαγκλή 81-85",ΑΘΗΝΑ
14/09/2021,ΕΚΤΑΚΤΗ,"'Αργοναυτών Καί Κυρηνείας",ΑΧΑΡΝΕΣ
14/09/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Κυπρίων Ηρώων & Ιάσονος",ΗΛΙΟΥΠΟΛΗ
14/09/2021,ΕΚΤΑΚΤΗ,"Κασσάνδρας & Αχιλλέως Παράσχου",ΚΑΣΤΕΛΛΑ
14/09/2021,ΕΚΤΑΚΤΗ,"Λευκωσίας και Εθνάρχου Μακαρίου",ΠΕΝΤΕΛΗ
14/09/2021,ΕΚΤΑΚΤΗ,"Καλυβίων και Σουνίου",ΚΑΛΥΒΙΑ
14/09/2021,ΕΚΤΑΚΤΗ,"Αρκαδίου και Νιόβης",ΜΕΤΑΜΟΡΦΩΣΗ
15/09/2021,ΕΚΤΑΚΤΗ,"Δημοκρατίας και Ρήγα Φεραίου",ΑΣΠΡΟΠΥΡΓΟΣ
15/09/2021,ΕΚΤΑΚΤΗ,"Καραολή & Δημητρίου και Ματσούκα.Επηρεάζει Δήμους Αγ. Βαρβάρας Καί Νίκαιας",ΚΟΡΥΔΑΛΛΟΣ
