Date,Schedule,Intersection,Area
02/04/2024,ΕΚΤΑΚΤΗ,"Αγ. Γεωργίου και Αθ. Διάκου",ΑΧΑΡΝΕΣ
02/04/2024,ΕΚΤΑΚΤΗ,"Ιθάκης και Κυνουρίας","ΑΝΩ ΓΛΥΦΑΔΑ"
02/04/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Αιαντείου και Μαραθώνος",ΣΑΛΑΜΙΝΑ
03/04/2024,ΕΚΤΑΚΤΗ,"Aθανασίου Διάκου και Κρήνης",ΜΑΓΟΥΛΑ
03/04/2024,ΕΚΤΑΚΤΗ,"Προύσης και Πανόρμου",ΚΕΡΑΤΣΙΝΙ
03/04/2024,ΕΚΤΑΚΤΗ,"Πίνδου και Μαιάνδρου","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
03/04/2024,ΕΚΤΑΚΤΗ,"Μπούκη και Χιονάτης",ΑΧΑΡΝΕΣ
03/04/2024,ΕΚΤΑΚΤΗ,"Παλαιολόγου και Νικηταρά",ΧΑΛΑΝΔΡΙ
03/04/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παπάγου και Ιπποκράτους",ΣΑΛΑΜΙΝΑ
03/04/2024,ΕΚΤΑΚΤΗ,"Ρόδου και Λεωφ. Πρωτόπαπα",ΗΛΙΟΥΠΟΛΗ
03/04/2024,ΕΚΤΑΚΤΗ,"Τύχης και Αυγερινού",ΑΧΑΡΝΕΣ
03/04/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αιτωλίας και Σεβαστουπόλεως",ΑΘΗΝΑ
03/04/2024,ΕΚΤΑΚΤΗ,"Βασιλίσσης Σοφίας  και  Ευζώνων",ΑΘΗΝΑ
03/04/2024,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Δωδεκανήσου",ΠΕΤΡΟΥΠΟΛΗ
03/04/2024,ΕΚΤΑΚΤΗ,"Ζακύνθου και Ξενίας",ΚΗΦΙΣΙΑ
03/04/2024,ΕΚΤΑΚΤΗ,"Ηρακλειδών και ΑθηναΙδος",ΒΟΥΛΑ
03/04/2024,ΕΚΤΑΚΤΗ,"Λιοσίων και Νέας Ζωής",ΑΧΑΡΝΕΣ
04/04/2024,ΕΚΤΑΚΤΗ,"Δώρου και Βερανζέρου",ΑΘΗΝΑ
04/04/2024,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Εθνικής Αντιστάσεως",ΠΕΤΡΟΥΠΟΛΗ
04/04/2024,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και 25ης Μαρτίου","ΑΝΩ ΚΗΦΙΣΙΑ"
04/04/2024,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Νικολαϊδου",ΕΛΕΥΣΙΝΑ
04/04/2024,ΕΚΤΑΚΤΗ,"Μυκηνών και Προπυλαίων",ΑΛΙΜΟΣ
04/04/2024,ΕΚΤΑΚΤΗ,"Αρχιμήδους και Ιπποκράτους",ΓΑΛΑΤΣΙ
04/04/2024,ΕΚΤΑΚΤΗ,"Βορείου Ηπείρου και Ελλησπόντου",ΑΘΗΝΑ
04/04/2024,ΕΚΤΑΚΤΗ,"Αγ. Αποστόλων και Αγ. Ιωάννου Ρώσου",ΑΧΑΡΝΕΣ
04/04/2024,ΕΚΤΑΚΤΗ,"Αμοργού και Ταϋγέτου",ΑΘΗΝΑ
04/04/2024,ΕΚΤΑΚΤΗ,"Αρτάκης και Σπύρου Αλεβίζου","Ν. ΣΜΥΡΝΗ Α"
04/04/2024,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Ιωαννίνων",ΨΥΧΙΚΟ
04/04/2024,ΕΚΤΑΚΤΗ,"Σωκράτους και Βερανζέρου",ΑΘΗΝΑ
04/04/2024,ΕΚΤΑΚΤΗ,"Δελφών και Γούναρη","ΑΝΩ ΓΛΥΦΑΔΑ"
04/04/2024,ΕΚΤΑΚΤΗ,"Μυλασσών και 7ης Μαρτίου 1944",ΝΙΚΑΙΑ
04/04/2024,ΕΚΤΑΚΤΗ,"Ζωοδόχου Πηγής και Σικίνου",ΜΑΡΟΥΣΙ
04/04/2024,ΕΚΤΑΚΤΗ,"Αγ. Ταξιαρχών και Λεωφ.Ιωνίας",ΑΧΑΡΝΕΣ
04/04/2024,ΕΚΤΑΚΤΗ,"Ισμήνης και Ξανθίππης",ΑΘΗΝΑ
04/04/2024,ΕΚΤΑΚΤΗ,"Κίου και Βόλου",ΚΕΡΑΤΣΙΝΙ
05/04/2024,ΕΚΤΑΚΤΗ,"Κυκλάδων και Μπουμπουλίνας",ΚΗΦΙΣΙΑ
05/04/2024,ΕΚΤΑΚΤΗ,"Κεας και Ταυγέτου",ΑΘΗΝΑ
05/04/2024,ΕΚΤΑΚΤΗ,"Κίου και Πανόρμου",ΚΕΡΑΤΣΙΝΙ
05/04/2024,ΕΚΤΑΚΤΗ,"Δημάρχου Μεταξά και Πλατεία Κρήτης",ΓΛΥΦΑΔΑ
05/04/2024,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Κυκλάδων","ΑΝΩ ΚΗΦΙΣΙΑ"
05/04/2024,ΕΚΤΑΚΤΗ,"Σαρανταπήχου και Ευγενικού",ΑΘΗΝΑ
05/04/2024,ΕΚΤΑΚΤΗ,"Αιγύπτου και Δαρδανελλίων",ΓΛΥΦΑΔΑ
05/04/2024,ΕΚΤΑΚΤΗ,"Κυριακίδου και Τρεμπεσίνας, λόγω βλάβης ΔΕΔΔΗΕ",ΨΥΧΙΚΟ
05/04/2024,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Αγίου Δημητρίου",ΨΥΧΙΚΟ
05/04/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφ. Κωνσταντινουπόλεως και Λεωφ. Αθηνών",ΑΘΗΝΑ
05/04/2024,ΕΚΤΑΚΤΗ,"Ολυμπιάδων και Λιόση Θ.",ΑΧΑΡΝΕΣ
05/04/2024,ΕΚΤΑΚΤΗ,"Αττικής και Λευκωσίας",ΓΛΥΦΑΔΑ
06/04/2024,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Ελικώνος",ΨΥΧΙΚΟ
06/04/2024,ΕΚΤΑΚΤΗ,"Σαρανταπήχου και Ευγενικού Μ.",ΑΘΗΝΑ
06/04/2024,ΕΚΤΑΚΤΗ,"Φιλαδελφείας και Κόκκινου Μύλου",ΑΧΑΡΝΕΣ
06/04/2024,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξανδρου και Προμηθέως",ΓΛΥΦΑΔΑ
06/04/2024,ΕΚΤΑΚΤΗ,"Διστομιτου 20 και Μπλέσσα",ΑΘΗΝΑ
06/04/2024,ΕΚΤΑΚΤΗ,"Κρυστάλλη και Παρμενίδου",ΠΕΡΙΣΤΕΡΙ
06/04/2024,ΕΚΤΑΚΤΗ,"Αιγύπτου και Δαρδανελίων",ΓΛΥΦΑΔΑ
06/04/2024,ΕΚΤΑΚΤΗ,"Οδ. Ανδρούτσου και Λεωφ. Γαλατσίου",ΓΑΛΑΤΣΙ
06/04/2024,ΕΚΤΑΚΤΗ,"Ψαρών και Κύπρου",ΧΟΛΑΡΓΟΣ
06/04/2024,ΕΚΤΑΚΤΗ,"Αγ. Βαρβάρας και Νέστορος",ΧΑΛΑΝΔΡΙ
06/04/2024,ΕΚΤΑΚΤΗ,"Μάχης Πόγραδετς και Μάχης Ιβάν",ΑΘΗΝΑ
06/04/2024,ΕΚΤΑΚΤΗ,"Μηθύμνης και Δροσοπούλου",ΑΘΗΝΑ
06/04/2024,ΕΚΤΑΚΤΗ,"Ιερά Οδός και Κνωσού",ΑΙΓΑΛΕΩ
06/04/2024,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου και Βορείου Ηπείρου",ΜΑΡΟΥΣΙ
06/04/2024,ΕΚΤΑΚΤΗ,"Αξαρίου και Αμοργού",ΑΝΘΟΥΠΟΛΗ
06/04/2024,ΕΚΤΑΚΤΗ,"Μαραθωνομάχων και Μπίκου",ΗΛΙΟΥΠΟΛΗ
07/04/2024,ΕΚΤΑΚΤΗ,"Αϊδινίου και Προύσης",ΚΕΡΑΤΣΙΝΙ
07/04/2024,ΕΚΤΑΚΤΗ,"Ηλίου και Χαράς",ΚΗΦΙΣΙΑ
07/04/2024,ΕΚΤΑΚΤΗ,"Αιγύπτου  και Δαρδανελλίων",ΓΛΥΦΑΔΑ
07/04/2024,ΕΚΤΑΚΤΗ,"Ε.Ο. Πατρών Αθηνών Εισοδος 1 - περιοχή  Λάκα Καλογήρου",ΜΕΓΑΡΑ
07/04/2024,ΕΚΤΑΚΤΗ,"Αλαγονίας και Πηγάσου",ΑΧΑΡΝΕΣ
07/04/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας 44 περιοχή Στενό Φανερωμένης",ΣΑΛΑΜΙΝΑ
07/04/2024,ΕΚΤΑΚΤΗ,"Αλκαμένους και Αντώνη Τρίτση",ΠΑΤΗΜΑ
08/04/2024,ΕΚΤΑΚΤΗ,"Ξενίας και Αύρας",ΚΕΦΑΛΑΡΙ
08/04/2024,ΕΚΤΑΚΤΗ,"Βουρνόβα και Σοφοκλέους",ΝΙΚΑΙΑ
08/04/2024,ΕΚΤΑΚΤΗ,"Σελίνου και Αγίας Παρασκεύης",ΑΧΑΡΝΕΣ
08/04/2024,ΕΚΤΑΚΤΗ,"Σταύρου Γ. και Σταδίου",ΑΘΗΝΑ
08/04/2024,ΕΚΤΑΚΤΗ,"Γεωργιάδη Θεμ. και Κωνσταντινουπόλεως","Ν. ΠΕΡΑΜΟΣ"
08/04/2024,ΕΚΤΑΚΤΗ,"Ολυμπιάδος και Κίμωνος","ΑΓ. Ι. ΡΕΝΤΗΣ"
08/04/2024,ΕΚΤΑΚΤΗ,"Βάσσου Τιμ. και Σούτσου Δ,",ΑΘΗΝΑ
08/04/2024,ΕΚΤΑΚΤΗ,"Βορείου Ηπείρου και Ευαλκίδου",ΑΘΗΝΑ
08/04/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κωθοκιδών και Λεύκας",ΑΣΠΡΟΠΥΡΓΟΣ
08/04/2024,ΕΚΤΑΚΤΗ,"Αμφιθέας Λεωφ. και 	 Ναϊαδών","Π. ΦΑΛΗΡΟ"
08/04/2024,ΕΚΤΑΚΤΗ,"Αθηνοδώρου και Κειριαδών",ΑΘΗΝΑ
08/04/2024,ΕΚΤΑΚΤΗ,"Σικίνου και Ελικώνος",ΑΘΗΝΑ
08/04/2024,ΕΚΤΑΚΤΗ,"Σωκράτους και Γκέλα",ΑΧΑΡΝΕΣ
09/04/2024,ΕΚΤΑΚΤΗ,"Αγίας Βαρβάρας και Μάρκου Μπότσαρη",ΚΗΦΙΣΙΑ
09/04/2024,ΕΚΤΑΚΤΗ,"Φιλελλήνων και 28ης Οκτωβρίου","Ν. ΠΕΝΤΕΛΗ"
09/04/2024,ΕΚΤΑΚΤΗ,"Σωκράτους και Παπαδημητρίου",ΑΧΑΡΝΕΣ
09/04/2024,ΕΚΤΑΚΤΗ,"Σαρανταπήχου και Μάρκου Ευγενικού",ΑΘΗΝΑ
09/04/2024,ΕΚΤΑΚΤΗ,"Ναυπάκτου και Αμφίσσης","ΑΓ. ΦΑΝΟΥΡΙΟΣ"
09/04/2024,ΕΚΤΑΚΤΗ,"Επτανήσου και Κιάφας",ΠΕΤΡΟΥΠΟΛΗ
09/04/2024,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Αρκαδίου",ΚΑΜΑΤΕΡΟ
09/04/2024,ΕΚΤΑΚΤΗ,"Παρνασσού και  Παναγούλη ΑΛ. Λεωφ..",ΗΛΙΟΥΠΟΛΗ
09/04/2024,ΕΚΤΑΚΤΗ,"Πατριάρχου Βαρθολομαίου και Τριποδίσκου",ΜΕΓΑΡΑ
09/04/2024,ΕΚΤΑΚΤΗ,"Μεγαρίδος και Καραϊσκάκη",ΑΣΠΡΟΠΥΡΓΟΣ
09/04/2024,ΕΚΤΑΚΤΗ,"Καποδίστρια και Θράκης",ΣΑΛΑΜΙΝΑ
09/04/2024,ΕΚΤΑΚΤΗ,"Μισαηλίδου και Αγ. Παντελεήμονος",ΔΡΑΠΕΤΣΩΝΑ
09/04/2024,ΕΚΤΑΚΤΗ,"Αγίας Γλυκερίας και Καραολή και Δημητρίου",ΠΕΤΡΟΥΠΟΛΗ
09/04/2024,ΕΚΤΑΚΤΗ,"Γυμναστηρίου και Αισώπου",ΔΑΦΝΗ
09/04/2024,ΕΚΤΑΚΤΗ,"Αδραμυττίου και Χειμάρρας",ΒΥΡΩΝΑ
09/04/2024,ΕΚΤΑΚΤΗ,"Αλαμάνας και Κατριβάνου",ΔΑΦΝΗ
10/04/2024,ΕΚΤΑΚΤΗ,"Τσακάλωφ και Κοντού","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
10/04/2024,ΕΚΤΑΚΤΗ,"Παλαιών Πατρών Γερμανού και Κώστα Βάρναλη","Ν. ΙΩΝΙΑ"
10/04/2024,ΕΚΤΑΚΤΗ,"Σερίφου και Διστόμου","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
10/04/2024,ΕΚΤΑΚΤΗ,"Σπ.Μουστακλή και Δωρίδος",ΑΙΓΑΛΕΩ
10/04/2024,ΕΚΤΑΚΤΗ,"Αθ. Διάκου και Μ. Αντύπα",ΜΕΓΑΡΑ
10/04/2024,ΕΚΤΑΚΤΗ,"Μουστακλή και Δαβάκη",ΑΙΓΑΛΕΩ
10/04/2024,ΕΚΤΑΚΤΗ,"Αγ. Μαρίνας και Αγ. Δημητρίου",ΚΟΡΩΠΙ
10/04/2024,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Λαρίσης","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
10/04/2024,ΕΚΤΑΚΤΗ,"Ηγουμενίτσης και Αγίας Παρασκευής","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
10/04/2024,ΕΚΤΑΚΤΗ,"Ηλείας και Αετόπετρας",ΑΧΑΡΝΕΣ
10/04/2024,ΕΚΤΑΚΤΗ,"Αγίου Ανδρέα και Φιλολάου","ΚΑΚΗ ΒΙΓΛΑ"
10/04/2024,ΕΚΤΑΚΤΗ,"Αλέκου Παναγούλη και Μέτρων","Ν. ΙΩΝΙΑ"
11/04/2024,ΕΚΤΑΚΤΗ,"Επαμεινώνδα και Ναυαρίνου",ΚΑΛΛΙΘΕΑ
11/04/2024,ΕΚΤΑΚΤΗ,"Τερτσέτη και Παρίτση","Ν. ΨΥΧΙΚΟ"
11/04/2024,ΕΚΤΑΚΤΗ,"Διστόμου και Σερίφου","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
11/04/2024,ΕΚΤΑΚΤΗ,"Πασσώβ και Λεωφ.Γαλατσίου",ΑΘΗΝΑ
11/04/2024,ΕΚΤΑΚΤΗ,"Σαφραμπόλεως και Ινεπόλεως","Ν. ΙΩΝΙΑ"
11/04/2024,ΕΚΤΑΚΤΗ,"Αγησιλάου και Πραξιτέλους",ΚΑΛΛΙΘΕΑ
11/04/2024,ΕΚΤΑΚΤΗ,"Αγίου Σύλλα και Ευρώτα","Ν. ΠΕΝΤΕΛΗ"
11/04/2024,ΕΚΤΑΚΤΗ,"Ευαγγελίστριας και Μαδύτου",ΥΜΗΤΤΟΣ
11/04/2024,ΕΚΤΑΚΤΗ,"Παρασκευοπούλου και Επτανήσου (μέχρι και την Λ. Δημοκρατίας)",ΑΧΑΡΝΕΣ
11/04/2024,ΕΚΤΑΚΤΗ,"Παλαμά Κ. και Ροστάν",ΑΘΗΝΑ
11/04/2024,ΕΚΤΑΚΤΗ,"Δημοσθένους και Περικλέους",ΜΕΤΑΜΟΡΦΩΣΗ
11/04/2024,ΕΚΤΑΚΤΗ,"Μιαούλη και Ρήγα Φεραίου",ΣΑΛΑΜΙΝΑ
11/04/2024,ΕΚΤΑΚΤΗ,"Πελοποννήσου και Δαμασίππου",ΖΩΓΡΑΦΟΣ
11/04/2024,ΕΚΤΑΚΤΗ,"Λέσβου και Σάμου","Ν. ΠΕΡΑΜΟΣ"
11/04/2024,ΕΚΤΑΚΤΗ,"Φαίδρου και Νικοσθένους",ΑΘΗΝΑ
11/04/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Κατεχάκη και Λεωφ. Κηφισίας",ΑΘΗΝΑ
11/04/2024,ΕΚΤΑΚΤΗ,"Ισμήνης και Ξενοφώντος",ΚΑΛΛΙΘΕΑ
11/04/2024,ΕΚΤΑΚΤΗ,"Λανίτου και Ηούς",ΠΕΡΑΜΑ
12/04/2024,ΕΚΤΑΚΤΗ,"Λεωφόρος Μεσογείων και Βύρωνος",ΧΑΛΑΝΔΡΙ
12/04/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Σμύρνης και Αντρέα Λεντάκη",ΥΜΗΤΤΟΣ
12/04/2024,ΕΚΤΑΚΤΗ,"Ακροπόλεως και Ύδρας",ΝΙΚΑΙΑ
12/04/2024,ΕΚΤΑΚΤΗ,"Παλληκαρίδη και Εδέσσης",ΑΙΓΑΛΕΩ
12/04/2024,ΕΚΤΑΚΤΗ,"Νυμφαίου και Ισμήνης",ΚΑΛΛΙΘΕΑ
12/04/2024,ΕΚΤΑΚΤΗ,"Ξυλοκάστρου και Γαργαλιάνων",ΙΛΙΟΝ
12/04/2024,ΕΚΤΑΚΤΗ,"Ναρκίσσου και Ανθέων",ΨΥΧΙΚΟ
12/04/2024,ΕΚΤΑΚΤΗ,"Κολοκυνθούς και Μεγάλου Αλεξάνδρου",ΑΘΗΝΑ
12/04/2024,ΕΚΤΑΚΤΗ,"Λεβαδείας και Λεωφ. Ελ. Βενιζέλου",ΓΛΥΦΑΔΑ
12/04/2024,ΕΚΤΑΚΤΗ,"Λέσβου και Κρήτης","Ν. ΠΕΡΑΜΟΣ"
12/04/2024,ΕΚΤΑΚΤΗ,"Πήγασου και Νίκαιας",ΑΧΑΡΝΕΣ
12/04/2024,ΕΚΤΑΚΤΗ,"Ζακύνθου και Ιθάκης",ΓΛΥΦΑΔΑ
12/04/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ιεράς Μονής Παναχράντου και Θηβών",ΜΕΓΑΡΑ
12/04/2024,ΕΚΤΑΚΤΗ,"Αγίας Μαρίνης και Οδυσσέα Ανδρούτσου",ΑΣΠΡΟΠΥΡΓΟΣ
12/04/2024,ΕΚΤΑΚΤΗ,"Πολυνείκους και Κοζάνης","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
13/04/2024,ΕΚΤΑΚΤΗ,"Ανεμώνων και Πήγασου",ΑΛΙΜΟΣ
13/04/2024,ΕΚΤΑΚΤΗ,"Ανθέων και Ναρκίσσου",ΨΥΧΙΚΟ
13/04/2024,ΕΚΤΑΚΤΗ,"Δημοσθένους και Λυκούργου",ΠΕΙΡΑΙΑΣ
13/04/2024,ΕΚΤΑΚΤΗ,"ΕΡΕΤΡΙΑΣ -  ΠΛΑΣΤΗΡΑ Ν.","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
13/04/2024,ΕΚΤΑΚΤΗ,"ΠΕΛΟΠΟΝΝΗΣΟΥ -  ΠΑΡΝΗΘΟΣ",ΧΑΙΔΑΡΙ
13/04/2024,ΕΚΤΑΚΤΗ,"ΔΙΟΝΥΣΙΟΥ ΑΡΕΟΠΑΓΙΤΟΥ &  ΚΑΜΕΛΙΑΣ",ΜΑΡΟΥΣΙ
13/04/2024,ΕΚΤΑΚΤΗ,"ΡΟΔΟΥ & ΔΥΡΡΑΧΙΟΥ",ΑΘΗΝΑ
13/04/2024,ΕΚΤΑΚΤΗ,"Πολυκλείτου και Βλαχάβα",ΑΘΗΝΑ
13/04/2024,ΕΚΤΑΚΤΗ,"Λακωνίας και Κουμουνδούρου",ΠΕΙΡΑΙΑΣ
13/04/2024,ΕΚΤΑΚΤΗ,"Σοφοκλέους και Μενάνδρου",ΑΘΗΝΑ
14/04/2024,ΕΚΤΑΚΤΗ,"Όθωνος και Κωστή Παλαμά (επηρεάζεται η ευρύτερη περιοχή)",ΓΕΡΟΒΟΥΝΟ
14/04/2024,ΕΚΤΑΚΤΗ,"Νικομήδειας και Κωνσταντινουπόλεως",ΧΑΙΔΑΡΙ
14/04/2024,ΕΚΤΑΚΤΗ,"Δρίσκου και Τεμπών",ΗΛΙΟΥΠΟΛΗ
14/04/2024,ΕΚΤΑΚΤΗ,"ΑΙΤΩΛΙΑΣ &  ΚΝΩΣΟΥ","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
14/04/2024,ΕΚΤΑΚΤΗ,"ΣΙΚΕΛΙΑΝΟΥ ΑΓΓ. &  ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ.","Ν. ΙΩΝΙΑ"
14/04/2024,ΕΚΤΑΚΤΗ,"ΠΡΑΞΙΤΕΛΟΥΣ & ΑΓΗΣΙΛΑΟΥ",ΚΑΛΛΙΘΕΑ
14/04/2024,ΕΚΤΑΚΤΗ,"Γέμελου και Γέμελου 113 Πάροδος",ΝΙΚΑΙΑ
14/04/2024,ΕΚΤΑΚΤΗ,"Σκουφά και Επτανήσου",ΠΕΤΡΟΥΠΟΛΗ
15/04/2024,ΕΚΤΑΚΤΗ,"Μυστρά και Κωστή Παλαμά",ΓΕΡΟΒΟΥΝΟ
15/04/2024,ΕΚΤΑΚΤΗ,"Σπετσών και Κωστή Παλαμά",ΜΠΟΥΡΝΑΖΙ
15/04/2024,ΕΚΤΑΚΤΗ,"Τραπεζούντος και Προικοννήσου",ΕΥΓΕΝΕΙΑ
15/04/2024,ΕΚΤΑΚΤΗ,"Πολυδεύκους και Θουκυδίδου",ΚΟΡΥΔΑΛΛΟΣ
15/04/2024,ΕΚΤΑΚΤΗ,"Κασταμονής και Ρόδων",ΑΛΣΟΥΠΟΛΗ
15/04/2024,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής και Μεταξά",ΧΑΛΑΝΔΡΙ
15/04/2024,ΕΚΤΑΚΤΗ,"Κνωσού και Αιτωλίας",ΧΑΛΑΝΔΡΙ
15/04/2024,ΕΚΤΑΚΤΗ,"Άρεως και Θησέως",ΒΥΡΩΝΑ
15/04/2024,ΕΚΤΑΚΤΗ,"Καραολή & Δημητρίου και Ανθέων",ΧΑΙΔΑΡΙ
15/04/2024,ΕΚΤΑΚΤΗ,"Μικρόπουλου Παν. και Πεντέλης",ΗΡΑΚΛΕΙΟ
15/04/2024,ΕΚΤΑΚΤΗ,"Αντιγόνης και Θράκης","Ν. ΙΩΝΙΑ"
15/04/2024,ΕΚΤΑΚΤΗ,"Ναρκίσσου και Πύθωνος",ΑΘΗΝΑ
15/04/2024,ΕΚΤΑΚΤΗ,"Σικελιανού Αγγ. και Πούσι-Λι",ΣΑΛΑΜΙΝΑ
15/04/2024,ΕΚΤΑΚΤΗ,"Μόραβα και Αίγλης",ΑΧΑΡΝΕΣ
15/04/2024,ΕΚΤΑΚΤΗ,"Ασέας και Πανδρόσου",ΑΣΠΡΟΠΥΡΓΟΣ
15/04/2024,ΕΚΤΑΚΤΗ,"Σκρά και Ηρακλέους",ΚΑΛΛΙΘΕΑ
15/04/2024,ΕΚΤΑΚΤΗ,"Κυκλάδων και Ωρωπού",ΚΑΜΑΤΕΡΟ
15/04/2024,ΕΚΤΑΚΤΗ,"Αιαντείου και Κρήνης",ΑΙΑΝΤΕΙΟ
15/04/2024,ΕΚΤΑΚΤΗ,"Κλυταιμνήστρας και Ξενοφώντος",ΚΑΛΛΙΘΕΑ
15/04/2024,ΕΚΤΑΚΤΗ,"Κιούση Σπ. και Ολυμπιάδων ΠΛΑΤΩΝΑΣ",ΑΧΑΡΝΕΣ
15/04/2024,ΕΚΤΑΚΤΗ,"Ξυλούρη και Ρήγα Φερραίου",ΓΕΡΟΒΟΥΝΟ
16/04/2024,ΕΚΤΑΚΤΗ,"Ισμήνης και Προμηθέως",ΚΑΛΛΙΘΕΑ
16/04/2024,ΕΚΤΑΚΤΗ,"Δήμητρας και Καλλισπέρη",ΧΑΛΑΝΔΡΙ
16/04/2024,ΕΚΤΑΚΤΗ,"Σώχου και Κηφισίας",ΑΘΗΝΑ
16/04/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Αθηνών και Ευτυχίας",ΧΑΙΔΑΡΙ
16/04/2024,ΕΚΤΑΚΤΗ,"Πελοποννήσου και Δόξης",ΧΑΙΔΑΡΙ
16/04/2024,ΕΚΤΑΚΤΗ,"Ψαριανού και Κηφισίας",ΜΑΡΟΥΣΙ
16/04/2024,ΕΚΤΑΚΤΗ,"Σταδίου και Χάουλαντ",ΨΥΧΙΚΟ
