Date,Schedule,Intersection,Area
01/07/2024,ΕΚΤΑΚΤΗ,"Θήρας και Νέων Σεληνίων",ΠΑΛΟΥΚΙΑ
01/07/2024,ΕΚΤΑΚΤΗ,"Λεονταρίου και Κύπρου",ΠΑΛΛΗΝΗ
01/07/2024,ΕΚΤΑΚΤΗ,"Αποστολοπούλου και Γιαννοπούλου",ΠΕΥΚΗ
01/07/2024,ΕΚΤΑΚΤΗ,"2ας ΜΕΡΑΡΧΙΑΣ και ΧΑΡΑΥΓΗΣ",ΒΑΡΗ
02/07/2024,ΕΚΤΑΚΤΗ,"Δημοκρίτου και Πωγωνίου",ΜΕΤΑΜΟΡΦΩΣΗ
02/07/2024,ΕΚΤΑΚΤΗ,"Σαλαμινομάχων και Ευξείνου Πόντου, ΑΙΑΣ ΚΛΑΜΠ",ΣΑΛΑΜΙΝΑ
02/07/2024,ΕΚΤΑΚΤΗ,"Κέρκυρας και Προφήτου Δανιήλ",ΤΑΥΡΟΣ
02/07/2024,ΕΚΤΑΚΤΗ,"Φυλής και Μακεδονίας",ΑΘΗΝΑ
02/07/2024,ΕΚΤΑΚΤΗ,"Άνδρου και Καποδιστρίου",ΠΕΥΚΗ
02/07/2024,ΕΚΤΑΚΤΗ,"Φορμίωνος και Ολύμπου",ΒΥΡΩΝΑΣ
02/07/2024,ΕΚΤΑΚΤΗ,"Αιγύπτου και Τεμπών",ΓΛΥΦΑΔΑ
02/07/2024,ΕΚΤΑΚΤΗ,"Kατάρα και Δεκελείας",ΑΧΑΡΝΕΣ
02/07/2024,ΕΚΤΑΚΤΗ,"Αγίου Χριστοφόρου και Ελ.Βενιζέλου",ΑΣΠΡΟΠΥΡΓΟΣ
02/07/2024,ΕΚΤΑΚΤΗ,"Διογένους και Σουλίου",ΕΛΕΥΣΙΝΑ
02/07/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφόρος Δημοκρατίας και Κολοκοτρώνη","Ν. ΨΥΧΙΚΟ"
02/07/2024,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Τήνου",ΗΛΙΟΥΠΟΛΗ
02/07/2024,ΕΚΤΑΚΤΗ,"Πίνδου και Χειμάρρας",ΜΕΓΑΡΑ
02/07/2024,ΕΚΤΑΚΤΗ,"Εθν.Αντιστάσεως και Αγαμέμνονος",ΑΧΑΡΝΕΣ
02/07/2024,ΕΚΤΑΚΤΗ,"7ης Μαρτίου 1944 και Σινασσού",ΝΙΚΑΙΑ
02/07/2024,ΕΚΤΑΚΤΗ,"Σόλωνος και Μεταμορφώσεως",ΚΑΛΛΙΘΕΑ
02/07/2024,ΕΚΤΑΚΤΗ,"Λυκούργου και Παναθηναίων",ΑΣΠΡΟΠΥΡΓΟΣ
02/07/2024,ΕΚΤΑΚΤΗ,"Σάββα Κων/νου και Αγ.Λουκά",ΑΘΗΝΑ
03/07/2024,ΕΚΤΑΚΤΗ,"Σάκη Καράγιωργα και Υφασίου",ΖΩΓΡΑΦΟΣ
03/07/2024,ΕΚΤΑΚΤΗ,"Μεγαρίδος και Αλιάκμονος",ΑΣΠΡΟΠΥΡΓΟΣ
03/07/2024,ΕΚΤΑΚΤΗ,"Αθ. Διάκου και Αγίου Ιωάννου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
03/07/2024,ΕΚΤΑΚΤΗ,"Ερεχθείου και Ρόδου",ΚΟΡΥΔΑΛΛΟΣ
03/07/2024,ΕΚΤΑΚΤΗ,"Κωλέττη και Στρατ. Μακρυγιάννη",ΠΕΙΡΑΙΑΣ
03/07/2024,ΕΚΤΑΚΤΗ,"Λ. Σμύρνης και Αλ. Παναγούλη",ΥΜΗΤΤΟΣ
03/07/2024,ΕΚΤΑΚΤΗ,"Στρατάρχου Παπάγου και Καρέα",ΗΛΙΟΥΠΟΛΗ
03/07/2024,ΕΚΤΑΚΤΗ,"Τραπεζούντος και Πόντου",ΑΣΠΡΟΠΥΡΓΟΣ
03/07/2024,ΕΚΤΑΚΤΗ,"Eλευθερίου Βενιζέλου και Πατριάρχου Ιωακείμ",ΑΛΣΟΣ
03/07/2024,ΕΚΤΑΚΤΗ,"Αγ. Ιωάννου Ρώσου και Αγ. Αποστόλων",ΑΧΑΡΝΕΣ
03/07/2024,ΕΚΤΑΚΤΗ,"Μεταμορφώσεως και Σόλωνος",ΚΑΛΛΙΘΕΑ
03/07/2024,ΕΚΤΑΚΤΗ,"Οιδίποδος και Παναινού",ΑΘΗΝΑ
03/07/2024,ΕΚΤΑΚΤΗ,"Βενιζέλου Ελευθερίου Λεωφ. και Πατριάρχου Ιωακείμ","Ν. ΣΜΥΡΝΗ Π"
03/07/2024,ΕΚΤΑΚΤΗ,"Αλκαμένους και Ηλέκτρας",ΧΑΛΑΝΔΡΙ
03/07/2024,ΕΚΤΑΚΤΗ,"Αρσινοής και Αργοναυτών",ΑΧΑΡΝΕΣ
03/07/2024,ΕΚΤΑΚΤΗ,"Πανταζή και Αιγίνης",ΗΛΙΟΥΠΟΛΗ
03/07/2024,ΕΚΤΑΚΤΗ,"Πτολεμαίου και Εράσμου",ΠΕΥΚΗ
04/07/2024,ΕΚΤΑΚΤΗ,"Πριάμου και Τυρταίου","Π. ΦΑΛΗΡΟ"
04/07/2024,ΕΚΤΑΚΤΗ,"Βελλεροφόντου και Ιάμβης",ΑΘΗΝΑ
04/07/2024,ΕΚΤΑΚΤΗ,"Πορφύρα και Ειρήνης",ΒΟΥΛΑ
04/07/2024,ΕΚΤΑΚΤΗ,"Ταξιαρχών και Φραντζή",ΑΧΑΡΝΕΣ
04/07/2024,ΕΚΤΑΚΤΗ,"Αγησιλάου και Επαμεινώνδα",ΚΑΛΛΙΘΕΑ
04/07/2024,ΕΚΤΑΚΤΗ,"Πύλου και Αρκαδίας",ΚΗΦΙΣΙΑ
04/07/2024,ΕΚΤΑΚΤΗ,"Κρήνης και Καυκάσου",ΑΘΗΝΑ
04/07/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πίνδου και Υψηλάντου","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
04/07/2024,ΕΚΤΑΚΤΗ,"Επταπύργου και Προποντίδος",ΒΥΡΩΝΑ
04/07/2024,ΕΚΤΑΚΤΗ,"Τριανταφυλλόπουλου και Χατζηαποστόλου",ΑΘΗΝΑ
04/07/2024,ΕΚΤΑΚΤΗ,"Κολωνίας και Σταδίου","Ν. ΣΜΥΡΝΗ Π"
04/07/2024,ΕΚΤΑΚΤΗ,"Κύπρου και Κυρηνείας",ΗΡΑΚΛΕΙΟ
04/07/2024,ΕΚΤΑΚΤΗ,"Βυζαντίου και Ροδόπης",ΠΑΠΑΓΟΣ
05/07/2024,ΕΚΤΑΚΤΗ,"Βυζαντίου και Κουντουριώτου",ΠΑΛΛΗΝΗ
05/07/2024,ΕΚΤΑΚΤΗ,"Αντιγόνης και Βελερεφόντου",ΑΘΗΝΑ
05/07/2024,ΕΚΤΑΚΤΗ,"Κριτώνος και Γρ. Λαμπράκη",ΠΕΡΑΜΑ
05/07/2024,ΕΚΤΑΚΤΗ,"Μαρκόνι και Κουντουριώτου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
05/07/2024,ΕΚΤΑΚΤΗ,"Λυκόσουρας και Ποτίδαιας",ΠΕΡΙΣΤΕΡΙ
05/07/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σεβαστής Καλλισπέρη και Αριστείδου",ΧΑΛΑΝΔΡΙ
05/07/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Υψηλάντου και Κορίνθου","Ν. ΨΥΧΙΚΟ"
05/07/2024,ΕΚΤΑΚΤΗ,"Σολωμού και Λαζαρέτου","Ν. ΠΕΡΑΜΟΣ"
05/07/2024,ΕΚΤΑΚΤΗ,"Σερρών και Αγίας Βαρβάρας",ΧΑΛΑΝΔΡΙ
05/07/2024,ΕΚΤΑΚΤΗ,"Bασιλέως Αλεξάνδρου και Γιαννιτσών",ΠΕΡΙΣΤΕΡΙ
05/07/2024,ΕΚΤΑΚΤΗ,"Μάνδρας και Αφιδνών",ΑΧΑΡΝΕΣ
05/07/2024,ΕΚΤΑΚΤΗ,"Καυκάσου και Ζακύνθου",ΑΘΗΝΑ
05/07/2024,ΕΚΤΑΚΤΗ,"Ζεφύρου και Δημοκρατίας",ΒΟΥΛΑ
05/07/2024,ΕΚΤΑΚΤΗ,"Κενταύρων και Τριπόλεως",ΚΕΡΑΤΣΙΝΙ
05/07/2024,ΕΚΤΑΚΤΗ,"Καραολή & Δημητρίου και Ευριπίδου",ΠΕΙΡΑΙΑΣ
05/07/2024,ΕΚΤΑΚΤΗ,"Ιωνίας και ϊμβου",ΑΣΠΡΟΠΥΡΓΟΣ
05/07/2024,ΕΚΤΑΚΤΗ,"Αγίας Παρασκεύης και Νάξου",ΑΧΑΡΝΕΣ
06/07/2024,ΕΚΤΑΚΤΗ,"Θεσσαλίας και Μαραθώνος",ΒΟΥΛΑ
06/07/2024,ΕΚΤΑΚΤΗ,"Κυδωνιών και Ρόδου","Ν. ΙΩΝΙΑ"
06/07/2024,ΕΚΤΑΚΤΗ,"Καστριώτου και Αμφίκλειας",ΑΘΗΝΑ
06/07/2024,ΕΚΤΑΚΤΗ,"Περικλέους και Βύρωνος",ΧΑΛΑΝΔΡΙ
06/07/2024,ΕΚΤΑΚΤΗ,"ΚΡΥΣΤΑΛΛΗ & ΑΡΧΙΛΟΧΟΥ",ΠΕΡΙΣΤΕΡΙ
06/07/2024,ΕΚΤΑΚΤΗ,"ΜΠΑΚΟΓΙΑΝΝΗ Π. &  9ο ΧΙΛΙΟΜΕΤΡΟ ΠΑΡΑΔΡΟΜΟΣ ΑΤΤΙΚΗΣ",ΑΣΠΡΟΠΥΡΓΟΣ
06/07/2024,ΕΚΤΑΚΤΗ,"Ολυμπιάδος και Ιλισού",ΖΕΦΥΡΙ
06/07/2024,ΕΚΤΑΚΤΗ,"Μαραθώνος και Φαναριού",ΜΕΛΙΣΣΙΑ
07/07/2024,ΕΚΤΑΚΤΗ,"Κορίνθου και Αθ. Διάκοθ",ΑΡΓΥΡΟΥΠΟΛΗ
07/07/2024,ΕΚΤΑΚΤΗ,"Αριστοφανους και Χευδεν",ΚΑΣΤΕΛΛΑ
07/07/2024,ΕΚΤΑΚΤΗ,"ΣΑΜΟΥ  &  ΥΔΡΑΣ",ΚΟΡΥΔΑΛΛΟΣ
07/07/2024,ΕΚΤΑΚΤΗ,"ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ. -  ΣΤΡΑΤΗΓΟΥ ΜΑΚΡΥΓΙΑΝΝΗ","Ν. ΧΑΛΚΗΔΟΝΑ"
07/07/2024,ΕΚΤΑΚΤΗ,"ΤΥΡΝΑΒΟΥ &  ΗΡΑΚΛΕΟΥΣ","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
07/07/2024,ΕΚΤΑΚΤΗ,"Εύβοιας και Μάχης Ηπείρου",ΑΧΑΡΝΕΣ
07/07/2024,ΕΚΤΑΚΤΗ,"Χαλκίδος και Περισσού (επηρεάζεται μέρος της Νέας Χαλκηδόνας, σύνορα)",ΑΘΗΝΑ
08/07/2024,ΕΚΤΑΚΤΗ,"Ροστοβίου και Γερασίμου Κούπα",ΑΘΗΝΑ
08/07/2024,ΕΚΤΑΚΤΗ,"Ευξεινου Πόντου και Βυζαντίου",ΓΛΥΦΑΔΑ
08/07/2024,ΕΚΤΑΚΤΗ,"Μιλτιαδου  και Αγιας Λαυρας",ΚΕΡΑΤΣΙΝΙ
08/07/2024,ΕΚΤΑΚΤΗ,"Φωκά και Ποντίων",ΠΕΡΑΜΑ
08/07/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παρίτση και Μεσογείων","Ν. ΨΥΧΙΚΟ"
08/07/2024,ΕΚΤΑΚΤΗ,"Ελικώνος και Λήδας",ΑΘΗΝΑ
08/07/2024,ΕΚΤΑΚΤΗ,"Επιδαύρου και Αρματωλών",ΗΛΙΟΥΠΟΛΗ
08/07/2024,ΕΚΤΑΚΤΗ,"Τσακάλωφ και Μακρυγιάννη",ΠΕΤΡΟΥΠΟΛΗ
08/07/2024,ΕΚΤΑΚΤΗ,"Βιθυνίας και Ικονίου","Ν. ΣΜΥΡΝΗ Π"
08/07/2024,ΕΚΤΑΚΤΗ,"Αγωνιστών Πολυτεχνείου και Ρήγα Φεραίου",ΔΡΑΠΕΤΣΩΝΑ
08/07/2024,ΕΚΤΑΚΤΗ,"Αγίου Ελευθερίου και Θήρας",ΠΕΙΡΑΙΑΣ
08/07/2024,ΕΚΤΑΚΤΗ,"Φλέμινγκ  και  Εθνάρχου Μακαρίου",ΠΕΡΑΜΑ
09/07/2024,ΕΚΤΑΚΤΗ,"Διστόμου και Μπιζανίου",ΚΑΣΤΕΛΛΑ
09/07/2024,ΕΚΤΑΚΤΗ,"Βάλτου και Γρεβενών",ΠΕΡΙΣΤΕΡΙ
09/07/2024,ΕΚΤΑΚΤΗ,"Επικούρου και Ευριπίδου",ΑΘΗΝΑ
09/07/2024,ΕΚΤΑΚΤΗ,"Αυγής και Εθνικής Οδού Αθηνών Λαμίας",ΚΗΦΙΣΙΑ
09/07/2024,ΕΚΤΑΚΤΗ,"Αγ. Αναργύρων και Αεροπόρων","Π. ΦΑΛΗΡΟ"
09/07/2024,ΕΚΤΑΚΤΗ,"Μεσολογγίου και 28ης Οκτωβρίου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
09/07/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τσακάλωφ και Πινδάρου",ΑΘΗΝΑ
09/07/2024,ΕΚΤΑΚΤΗ,"Αγίας Σοφίας και Γλαύκου","Ν. ΨΥΧΙΚΟ"
09/07/2024,ΕΚΤΑΚΤΗ,"Θεσσαλίας και Αγίων Σαράντα",ΙΛΙΟΝ
09/07/2024,ΕΚΤΑΚΤΗ,"Αγίου Γεωργίου και Στρ. Μακρυγιάννη",ΑΣΠΡΟΠΥΡΓΟΣ
09/07/2024,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Ιππολύτου",ΑΘΗΝΑ
09/07/2024,ΕΚΤΑΚΤΗ,"Αγίας Ζώνης και Αγίου Σπυρίδωνος",ΑΧΑΡΝΕΣ
09/07/2024,ΕΚΤΑΚΤΗ,"Δεμερτζή και Αφροδίτης","Π. ΦΑΛΗΡΟ"
09/07/2024,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Πλούτωνος, επηρεάζεται και η Αγία Βαρβάρα",ΚΟΡΥΔΑΛΛΟΣ
09/07/2024,ΕΚΤΑΚΤΗ,"Αριστοτέλους και Σύρου",ΧΟΛΑΡΓΟΣ
09/07/2024,ΕΚΤΑΚΤΗ,"Δροσίνη και Αμφιτρίτης",ΗΛΙΟΥΠΟΛΗ
09/07/2024,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Θησέως","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
09/07/2024,ΕΚΤΑΚΤΗ,"Σαράφη και Παλαιολόγου",ΗΛΙΟΥΠΟΛΗ
10/07/2024,ΕΚΤΑΚΤΗ,"Δροσίνη και Σολωμού",ΗΛΙΟΥΠΟΛΗ
10/07/2024,ΕΚΤΑΚΤΗ,"Zέας και Μεγάλου Αλεξάνδρου",ΠΕΙΡΑΙΑΣ
10/07/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας και Αθανασίου Μπόσδα",ΑΧΑΡΝΕΣ
10/07/2024,ΕΚΤΑΚΤΗ,"Ερμιόνης και Ζέας",ΚΑΣΤΕΛΛΑ
10/07/2024,ΕΚΤΑΚΤΗ,"Ιωνίας και Παλαιολόγου",ΑΧΑΡΝΕΣ
10/07/2024,ΕΚΤΑΚΤΗ,"Ροντήρη και Εθνικής Αντιστάσεως",ΓΛΥΦΑΔΑ
10/07/2024,ΕΚΤΑΚΤΗ,"Ζέας και Πύλης",ΚΑΣΤΕΛΛΑ
10/07/2024,ΕΚΤΑΚΤΗ,"Τσακάλωφ και Πύλης",ΚΑΣΤΕΛΛΑ
10/07/2024,ΕΚΤΑΚΤΗ,"Προμηθέως και Δαβάκη",ΗΛΙΟΥΠΟΛΗ
10/07/2024,ΕΚΤΑΚΤΗ,"Γλαύκου και Αγίας Σοφίας","Ν. ΨΥΧΙΚΟ"
10/07/2024,ΕΚΤΑΚΤΗ,"Αιγάλεω και Ύδρας",ΚΟΡΥΔΑΛΛΟΣ
10/07/2024,ΕΚΤΑΚΤΗ,"Ξενόπουλου Γρ. και Ηρώων Πολυτεχνείου",ΑΣΠΡΟΠΥΡΓΟΣ
10/07/2024,ΕΚΤΑΚΤΗ,"Προμηθέως και Λεωφ. Κύπρου",ΗΛΙΟΥΠΟΛΗ
10/07/2024,ΕΚΤΑΚΤΗ,"Χαραυγής και Φραντζή",ΑΧΑΡΝΕΣ
10/07/2024,ΕΚΤΑΚΤΗ,"Πλούτωνος και Πελοποννήσου",ΚΟΡΥΔΑΛΛΟΣ
10/07/2024,ΕΚΤΑΚΤΗ,"Συνταγματάρχου Ζησιμόπουλου Σπυρ. και Ελληνίδων","Π. ΦΑΛΗΡΟ"
10/07/2024,ΕΚΤΑΚΤΗ,"Μαυραγάνη και Δογαροπούλου",ΠΑΠΑΓΟΣ
10/07/2024,ΕΚΤΑΚΤΗ,"Καλλισθένους και Υπερίωνος",ΑΘΗΝΑ
10/07/2024,ΕΚΤΑΚΤΗ,"Ερεχθείου και Κανάρη",ΑΛΙΜΟΣ
10/07/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Αγίου Ιωάννου Καρέα και Ζωοδόχου Πηγής",ΒΥΡΩΝΑΣ
10/07/2024,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Ανατολικής Ρωμυλίας",ΠΕΤΡΟΥΠΟΛΗ
10/07/2024,ΕΚΤΑΚΤΗ,"Γλαύκου και Μπακοπούλου","Ν. ΨΥΧΙΚΟ"
10/07/2024,ΕΚΤΑΚΤΗ,"Μαραθωνοδρόμου και Αργοναυτών",ΜΑΡΟΥΣΙ
10/07/2024,ΕΚΤΑΚΤΗ,"Στάσση και Καβαλλάρη",ΑΧΑΡΝΕΣ
10/07/2024,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Σωκράτους",ΑΛΙΜΟΣ
10/07/2024,ΕΚΤΑΚΤΗ,"Ιθάκης και Χοπφ",ΓΑΛΑΤΣΙ
10/07/2024,ΕΚΤΑΚΤΗ,"Αλέκου Παναγούλη και Δημοκρατίας",ΣΑΛΑΜΙΝΑ
11/07/2024,ΕΚΤΑΚΤΗ,"Αγίου Νικολάου και Κρήτης",ΣΑΛΑΜΙΝΑ
11/07/2024,ΕΚΤΑΚΤΗ,"Ανθέων και Καραολή & Δημητρίου",ΧΑΙΔΑΡΙ
11/07/2024,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και Νάξου",ΧΑΙΔΑΡΙ
11/07/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παρίτση και Μπουμπουλίνας","Ν. ΨΥΧΙΚΟ"
11/07/2024,ΕΚΤΑΚΤΗ,"Δημοσθένους και Αριστείδου",ΧΑΛΑΝΔΡΙ
11/07/2024,ΕΚΤΑΚΤΗ,"Έβρου και Ψαρών",ΠΕΙΡΑΙΑΣ
11/07/2024,ΕΚΤΑΚΤΗ,"Ανδρέα Παπανδρέου και Αγίας Παρασκευής","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
11/07/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Καρέα και Αλικαρνασσού",ΒΥΡΩΝΑΣ
11/07/2024,ΕΚΤΑΚΤΗ,"Σωζοπόλεως και Λεωφ. Κωνσταντινουπόλεως",ΑΘΗΝΑ
11/07/2024,ΕΚΤΑΚΤΗ,"Ηπείρου και Πλούτωνος",ΠΕΡΑΜΑ
11/07/2024,ΕΚΤΑΚΤΗ,"Επιδαύρου και Θεσσαλονίκης",ΜΟΣΧΑΤΟ
11/07/2024,ΕΚΤΑΚΤΗ,"Τενέδου και Αγαμέμνονος",ΝΙΚΑΙΑ
11/07/2024,ΕΚΤΑΚΤΗ,"Κυλλήνης και Λεωφ. Πατριάρχου Γρηγορίου",ΗΛΙΟΥΠΟΛΗ
11/07/2024,ΕΚΤΑΚΤΗ,"Ελαιώνων και Ανατολής",ΠΑΛΛΗΝΗ
11/07/2024,ΕΚΤΑΚΤΗ,"Ζαλόγγου και Παρίτση","Ν. ΨΥΧΙΚΟ"
11/07/2024,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Καρκαβίτσα","ΑΓ. Ι. ΡΕΝΤΗΣ"
11/07/2024,ΕΚΤΑΚΤΗ,"Επίκουρου και Ευριπίδου",ΑΘΗΝΑ
11/07/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δήμοι Περάματος - Κερατσίνι - Δραπετσώνα",ΠΕΡΑΜΑ
11/07/2024,ΕΚΤΑΚΤΗ,"Ανδρούτσου Οδ. και Κανάρη Κων.",ΒΟΥΛΑ
11/07/2024,ΕΚΤΑΚΤΗ,"Mεγάλου Αλεξάνδρου και Ζέας",ΚΑΣΤΕΛΛΑ
12/07/2024,ΕΚΤΑΚΤΗ,"Κύκνων και Κνωσού",ΓΑΛΑΤΣΙ
12/07/2024,ΕΚΤΑΚΤΗ,"Ιθάκης και Χόπφ",ΓΑΛΑΤΣΙ
12/07/2024,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Φλέμινγκ",ΚΕΡΑΤΣΙΝΙ
12/07/2024,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας και Υψηλάντου","ΑΓ. ΒΑΡΒΑΡΑ"
12/07/2024,ΕΚΤΑΚΤΗ,"Kριεζή και Αγίου Ιωάννου",ΑΣΠΡΟΠΥΡΓΟΣ
12/07/2024,ΕΚΤΑΚΤΗ,"Θηβών και Γερανείων","Ν. ΠΕΡΑΜΟΣ"
12/07/2024,ΕΚΤΑΚΤΗ,"Aγίου Σπυρίδωνος και Κλεισθένους",ΑΧΑΡΝΕΣ
12/07/2024,ΕΚΤΑΚΤΗ,"Αγίου Φανουρίου και Αγίου Γεωργίου",ΣΑΛΑΜΙΝΑ
12/07/2024,ΕΚΤΑΚΤΗ,"Aκτή Κουμουνδούρου και Ακτή Δηλαβέρη",ΠΕΙΡΑΙΑΣ
12/07/2024,ΕΚΤΑΚΤΗ,"Γρ. Θεολόγου και Θήρωνος",ΚΑΙΣΑΡΙΑΝΗ
12/07/2024,ΕΚΤΑΚΤΗ,"Αυξεντίου Παλλικαρίδη και Λεωφ. Δημοκρατίας",ΚΕΡΑΤΣΙΝΙ
12/07/2024,ΕΚΤΑΚΤΗ,"Λ. Αθηνών και Αιγέως",ΧΑΙΔΑΡΙ
12/07/2024,ΕΚΤΑΚΤΗ,"Αγίας Φωτεινής και Ρυσίου",ΑΘΗΝΑ
12/07/2024,ΕΚΤΑΚΤΗ,"Κοκκερέλ και Ελικώνος",ΑΘΗΝΑ
12/07/2024,ΕΚΤΑΚΤΗ,"Γέμελου και Τραπεζούντος",ΝΙΚΑΙΑ
13/07/2024,ΕΚΤΑΚΤΗ,"Ελικώνος και Χοπφ",ΓΑΛΑΤΣΙ
13/07/2024,ΕΚΤΑΚΤΗ,"Πατριάρχου Γρηγορίου Ε' και Κρήτης",ΜΑΡΟΥΣΙ
13/07/2024,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Λακωνίας",ΠΕΡΑΜΑ
13/07/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κωνσταντινουπόλεως και Σωζοπόλεως",ΑΘΗΝΑ
13/07/2024,ΕΚΤΑΚΤΗ,"Πανδώρας και Αλκυόνης",ΓΑΛΑΤΣΙ
13/07/2024,ΕΚΤΑΚΤΗ,"Ηρακλειδών και Πανόραμα",ΑΜΠΕΛΑΚΙΑ
13/07/2024,ΕΚΤΑΚΤΗ,"Ποσειδώνος και Διός",ΜΕΤΑΜΟΡΦΩΣΗ
13/07/2024,ΕΚΤΑΚΤΗ,"Kρεούσης και Ελασίδων",ΑΘΗΝΑ
13/07/2024,ΕΚΤΑΚΤΗ,"Ανέμων και Πύλου",ΑΧΑΡΝΕΣ
13/07/2024,ΕΚΤΑΚΤΗ,"Γέμελου και  Τραπεζούντος",ΝΙΚΑΙΑ
13/07/2024,ΕΚΤΑΚΤΗ,"Χατζηκυριάκου  Μαρίας και Ζωοδόχου Πηγής",ΠΕΙΡΑΙΑΣ
14/07/2024,ΕΚΤΑΚΤΗ,"Γράμμου και Άνδρου",ΚΑΛΛΙΘΕΑ
14/07/2024,ΕΚΤΑΚΤΗ,"Κίμωνος και Κοντούλη",ΕΛΕΥΣΙΝΑ
14/07/2024,ΕΚΤΑΚΤΗ,"Δωδώνης και Αργυροκάστρου",ΙΛΙΟΝ
14/07/2024,ΕΚΤΑΚΤΗ,"Πραβίου και Ορφέως",ΑΘΗΝΑ
14/07/2024,ΕΚΤΑΚΤΗ,"Πανδώρας και Σαπφούς",ΑΚΤΗΜΟΝΩΝ
14/07/2024,ΕΚΤΑΚΤΗ,"Θαρύπου και Κορομηλά",ΑΘΗΝΑ
14/07/2024,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Γεωρ. Βρεττού",ΑΧΑΡΝΕΣ
