Date,Schedule,Intersection,Area
09/02/2023,ΕΚΤΑΚΤΗ,"Ερμού και Ιάσονος",ΒΟΥΛΙΑΓΜΕΝΗ
09/02/2023,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και Μεσοποταμίας",ΓΕΡΟΒΟΥΝΟ
09/02/2023,ΕΚΤΑΚΤΗ,"Ζερβουδάκη και Στρατηγού Δαγκλή",ΑΘΗΝΑ
09/02/2023,ΕΚΤΑΚΤΗ,"Καλλέργη και Ιάσονος",ΗΛΙΟΥΠΟΛΗ
09/02/2023,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Ζηνοδότου",ΗΛΙΟΥΠΟΛΗ
09/02/2023,ΕΚΤΑΚΤΗ,"Άργους και Κορυτσάς",ΓΛΥΦΑΔΑ
09/02/2023,ΕΚΤΑΚΤΗ,"Άνδρου και Αγίου Παντελεήμονος",ΣΑΛΑΜΙΝΑ
09/02/2023,ΕΚΤΑΚΤΗ,"Βοσπόρου και Αντισυνταγματάρχου Φιλίππου","Ν. ΣΜΥΡΝΗ Π"
09/02/2023,ΕΚΤΑΚΤΗ,"Πατρών και Κυνηγών",ΚΗΦΙΣΙΑ
09/02/2023,ΕΚΤΑΚΤΗ,"Αιόλου και Μενεξέδων",ΠΑΛΛΗΝΗ
09/02/2023,ΕΚΤΑΚΤΗ,"23ης Μαρτίου και Φραντζή",ΑΧΑΡΝΕΣ
10/02/2023,ΕΚΤΑΚΤΗ,"Ελευθέρου Ανθρώπου και Ανατολικής Ρωμυλίας",ΓΛΥΦΑΔΑ
10/02/2023,ΕΚΤΑΚΤΗ,"Μάουερ και Σαρκουδίνου",ΑΘΗΝΑ
10/02/2023,ΕΚΤΑΚΤΗ,"Διομήδους και Αφροδίτης",ΙΛΙΟΝ
10/02/2023,ΕΚΤΑΚΤΗ,"Κρίνων και Πρασίνου Λόφου",ΗΡΑΚΛΕΙΟ
10/02/2023,ΕΚΤΑΚΤΗ,"Βασιλικών και Διστόμου","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
10/02/2023,ΕΚΤΑΚΤΗ,"Στρατηγού Καλλάρη και Ναυάρχου Βότση",ΑΘΗΝΑ
10/02/2023,ΕΚΤΑΚΤΗ,"Αρετής και Μυκόνου",ΙΛΙΟΝ
10/02/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ψαρρού και Περρίκου",ΑΘΗΝΑ
10/02/2023,ΕΚΤΑΚΤΗ,"Θράκης και Καστελλορίζου",ΧΑΛΑΝΔΡΙ
10/02/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Στρατηγού Μακρυγιάννη","ΑΓ. Ι. ΡΕΝΤΗΣ"
10/02/2023,ΕΚΤΑΚΤΗ,"Κορυτσάς και Αγίας Ελένης",ΑΣΠΡΟΠΥΡΓΟΣ
10/02/2023,ΕΚΤΑΚΤΗ,"Αριστοτέλους και Θεμιστοκλέους",ΣΑΛΑΜΙΝΑ
10/02/2023,ΕΚΤΑΚΤΗ,"Δημάρχου Τουντουλίδη και Νικομήδειας",ΝΙΚΑΙΑ
10/02/2023,ΕΚΤΑΚΤΗ,"Φιλαδελφείας και Π. Κουλάνη",ΑΧΑΡΝΕΣ
10/02/2023,ΕΚΤΑΚΤΗ,"Πίνδου και Ροδόπης",ΑΙΓΑΛΕΩ
10/02/2023,ΕΚΤΑΚΤΗ,"3ης Σεπτεμβρίου και Κρήτης",ΠΕΡΑΜΑ
10/02/2023,ΕΚΤΑΚΤΗ,"Αγωνιστών και Ρήγα Φεραίου",ΠΕΥΚΗ
10/02/2023,ΕΚΤΑΚΤΗ,"Δαυίδ Αμαρίλιο και Γεννημετά",ΜΑΓΟΥΛΑ
10/02/2023,ΕΚΤΑΚΤΗ,"Αυλώνος και Βελεστίνου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
10/02/2023,ΕΚΤΑΚΤΗ,"Κων/νου Παλαιολόγου και Μεγ. Αλεξάνδρου","Ν. ΣΜΥΡΝΗ Α"
10/02/2023,ΕΚΤΑΚΤΗ,"Ελικώνος και Ιωαννίνων",ΧΑΛΑΝΔΡΙ
10/02/2023,ΕΚΤΑΚΤΗ,"Σοφ. Βενιζέλου και Ηπείρου","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
10/02/2023,ΕΚΤΑΚΤΗ,"Αθανασιάδου Ήβης και Καλυψούς","Π. ΦΑΛΗΡΟ"
10/02/2023,ΕΚΤΑΚΤΗ,"Ακροκορίνθου και Φαιστού","ΑΝΩ ΓΛΥΦΑΔΑ"
10/02/2023,ΕΚΤΑΚΤΗ,"Ελευθ. Βενιζέλου και Μπουμπουλίνας",ΑΜΠΕΛΑΚΙΑ
10/02/2023,ΕΚΤΑΚΤΗ,"Φιλελλήνων και Λεωφ. Καλαμακίου",ΑΛΙΜΟΣ
10/02/2023,ΕΚΤΑΚΤΗ,"Κρυστάλλη και Εμμανουήλ Ροΐδη",ΨΥΧΙΚΟ
10/02/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Σοφοκλή Βενιζέλου και Αρχιμήδους",ΗΛΙΟΥΠΟΛΗ
10/02/2023,ΕΚΤΑΚΤΗ,"Ακταίων και Βελεστίνου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
10/02/2023,ΕΚΤΑΚΤΗ,"Ηλέκτρας και Ξενοφώντος",ΚΑΛΛΙΘΕΑ
10/02/2023,ΕΚΤΑΚΤΗ,"Αγίου Διονυσίου και Αριδαίας",ΑΧΑΡΝΕΣ
10/02/2023,ΕΚΤΑΚΤΗ,"Στρατηγού Μακρυγιάννη και Ελ. Βενιζέλου","Ν. ΧΑΛΚΗΔΟΝΑ"
10/02/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Κηφισίας και Παπαδά",ΑΘΗΝΑ
11/02/2023,ΕΚΤΑΚΤΗ,"Καστριώτου και Βώκου",ΑΘΗΝΑ
11/02/2023,ΕΚΤΑΚΤΗ,"Δεξαμενής και Ιωαννίνων ΕΠΗΡΕΑΖΕΤΑΙ ΚΑΙ ΠΕΡΙΟΧΗ ΤΟΥ ΔΗΜΟΥ ΝΙΚΑΙΑΣ",ΚΟΡΥΔΑΛΛΟΣ
11/02/2023,ΕΚΤΑΚΤΗ,"Αμφιλοχίας και Αριστοτέλους",ΑΝΘΟΥΠΟΛΗ
11/02/2023,ΕΚΤΑΚΤΗ,"Ακτημόνων και Λυκούργου",ΓΑΛΑΤΣΙ
11/02/2023,ΕΚΤΑΚΤΗ,"Μουσών και Υπολοχαγού Αλεξάνδρου Διάκου",ΨΥΧΙΚΟ
11/02/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Περρίκου και Μπάκου",ΑΘΗΝΑ
11/02/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βίκτωρος Ουγκώ και Μακεδονίας , Αράχθου και Μακεδονίας",ΓΕΡΟΒΟΥΝΟ
11/02/2023,ΕΚΤΑΚΤΗ,"Φιλελλήνων και Σιμωνίδου",ΑΘΗΝΑ
11/02/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σωκράτους και Λεωφ. Μεσογείων",ΧΟΛΑΡΓΟΣ
11/02/2023,ΕΚΤΑΚΤΗ,"Παράσχου Αχιλλέως και Διαδόχου Παύλου",ΨΥΧΙΚΟ
11/02/2023,ΕΚΤΑΚΤΗ,"Αγίου Πέτρου και Άγίου Κυπριανού",ΑΜΠΕΛΑΚΙΑ
11/02/2023,ΕΚΤΑΚΤΗ,"Τόλκα και Σωτήρος","Ν. ΠΕΡΑΜΟΣ"
11/02/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Νάτο και Κριεζή",ΑΣΠΡΟΠΥΡΓΟΣ
11/02/2023,ΕΚΤΑΚΤΗ,"Σταματιάδου και Οδεμησίου",ΚΑΙΣΑΡΙΑΝΗ
11/02/2023,ΕΚΤΑΚΤΗ,"Ευκλείδου και Άστρους",ΑΘΗΝΑ
11/02/2023,ΕΚΤΑΚΤΗ,"Σπετσών και Βουλιαγμένης",ΓΛΥΦΑΔΑ
11/02/2023,ΕΚΤΑΚΤΗ,"Ανθέων και Αμαρυλλίδος",ΨΥΧΙΚΟ
11/02/2023,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Νικηταρά",ΣΑΛΑΜΙΝΑ
11/02/2023,ΕΚΤΑΚΤΗ,"Φιλαδελφείας και Κουλάνη",ΑΧΑΡΝΕΣ
11/02/2023,ΕΚΤΑΚΤΗ,"Σιώκου και Αυλώνος",ΑΘΗΝΑ
11/02/2023,ΕΚΤΑΚΤΗ,"Δορυλαίου και Βρυούλων",ΥΜΗΤΤΟΣ
11/02/2023,ΕΚΤΑΚΤΗ,"Αγαλιανού και Αμφείας",ΑΘΗΝΑ
11/02/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Παύλου Φύσσα και Καλαβρύτων",ΚΕΡΑΤΣΙΝΙ
