Date,Schedule,Intersection,Area
04/10/2023,ΕΚΤΑΚΤΗ,"Μηλέας και Αθηνάς",ΚΗΠΟΥΠΟΛΗ
04/10/2023,ΕΚΤΑΚΤΗ,"Ρούσου και Τήνου",ΜΟΣΧΑΤΟ
04/10/2023,ΕΚΤΑΚΤΗ,"Ακροπόλεως και Ιουστινιανού",ΝΙΚΑΙΑ
04/10/2023,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Σμόλικα",ΗΛΙΟΥΠΟΛΗ
04/10/2023,ΕΚΤΑΚΤΗ,"Ευξείνου Πόντου και Βυζαντίου",ΓΛΥΦΑΔΑ
04/10/2023,ΕΚΤΑΚΤΗ,"Αγ. Φωτεινής και Πλαστήρα","Ν. ΣΜΥΡΝΗ Π"
04/10/2023,ΕΚΤΑΚΤΗ,"Μιχαλάκη και Προσκόπου Πατηνιώτη",ΑΧΑΡΝΕΣ
04/10/2023,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Ικαρίας",ΑΣΠΡΟΠΥΡΓΟΣ
04/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σίφνου και Αγίου Γεωργίου","ΑΓ. ΒΑΡΒΑΡΑ"
04/10/2023,ΕΚΤΑΚΤΗ,"Θεοδωρά και Θεοδωρά 3η Πάροδος",ΜΕΤΑΜΟΡΦΩΣΗ
04/10/2023,ΕΚΤΑΚΤΗ,"Έβρου και Μαρκάκη",ΜΕΓΑΡΑ
04/10/2023,ΕΚΤΑΚΤΗ,"Παναγούλη και Κλεοπάτρας",ΒΟΥΛΙΑΓΜΕΝΗ
04/10/2023,ΕΚΤΑΚΤΗ,"Καλοκαιρινού και Περικλέους",ΚΕΡΑΤΣΙΝΙ
04/10/2023,ΕΚΤΑΚΤΗ,"Πευκών και Μπιζανίου",ΜΕΤΑΜΟΡΦΩΣΗ
04/10/2023,ΕΚΤΑΚΤΗ,"Λανίτου και Φρίξου",ΠΕΡΑΜΑ
04/10/2023,ΕΚΤΑΚΤΗ,"Πάρνηθος και Κοκκερέλ",ΓΑΛΑΤΣΙ
04/10/2023,ΕΚΤΑΚΤΗ,"Μάνου Λοΐζου και Αγίας Παρασκεής",ΑΧΑΡΝΕΣ
05/10/2023,ΕΚΤΑΚΤΗ,"Περιφερειακή Αιγάλεω",ΑΣΠΡΟΠΥΡΓΟΣ
05/10/2023,ΕΚΤΑΚΤΗ,"Βενιζέλου και Καφαντάρη","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
05/10/2023,ΕΚΤΑΚΤΗ,"Πραξιτέλους και Νερακίου","Ν. ΠΕΡΑΜΟΣ"
05/10/2023,ΕΚΤΑΚΤΗ,"Φειδίου και Φίλωνος",ΠΕΝΤΕΛΗ
05/10/2023,ΕΚΤΑΚΤΗ,"Νίκα Λουκά και Σαρρή",ΑΘΗΝΑ
05/10/2023,ΕΚΤΑΚΤΗ,Πραξιτέλους,"Ν. ΠΕΡΑΜΟΣ"
05/10/2023,ΕΚΤΑΚΤΗ,"Αδελφών Κυπραίου και Κων. Καβάφη",ΕΛΕΥΣΙΝΑ
05/10/2023,ΕΚΤΑΚΤΗ,"Ταινάρου και Νυμφών",ΓΛΥΦΑΔΑ
05/10/2023,ΕΚΤΑΚΤΗ,"Οδυσσέως και Τσακάλωφ",ΑΧΑΡΝΕΣ
05/10/2023,ΕΚΤΑΚΤΗ,"Κατσίμπα και Παπαδήμα","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
05/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Γκιόκα Βασ. και Μετσόλη Γ.",ΝΙΚΑΙΑ
05/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αποστόλου Παύλου και Σίφνου",ΑΙΓΑΛΕΩ
06/10/2023,ΕΚΤΑΚΤΗ,"Βολταίρου και Λεωφ. Ανδρ. Συγγρού",ΑΘΗΝΑ
06/10/2023,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Λεωφ. Καλαμακίου",ΑΛΙΜΟΣ
06/10/2023,ΕΚΤΑΚΤΗ,"Φίλωνος και Βασ. Γεωργίου Β'",ΠΕΝΤΕΛΗ
06/10/2023,ΕΚΤΑΚΤΗ,"Αγίου Πολυκάρπου και Πρεβέζης",ΠΕΡΙΣΤΕΡΙ
06/10/2023,ΕΚΤΑΚΤΗ,"Κων/νου Παλαιολόγου και Οδυσσέα Ελύτη","Ν. ΠΕΝΤΕΛΗ"
06/10/2023,ΕΚΤΑΚΤΗ,"Ευκλείας και Βύρωνος",ΠΕΙΡΑΙΑΣ
06/10/2023,ΕΚΤΑΚΤΗ,"Ταϋγέτου και Κέας",ΑΘΗΝΑ
06/10/2023,ΕΚΤΑΚΤΗ,"Καλλιπόλεως και Προμάχων","ΝΕΑ ΙΩΝΙΑ"
06/10/2023,ΕΚΤΑΚΤΗ,"Αγ. Παρασκευής και Παλαιών Πατρών Γερμανού","Ν. ΠΕΝΤΕΛΗ"
06/10/2023,ΕΚΤΑΚΤΗ,"Παλαιών Πατρών Γερμανού και Καραϊσκάκη",ΠΟΛΥΔΡΟΣΟ
06/10/2023,ΕΚΤΑΚΤΗ,"Κυπρίων Αγωνιστών και 3ος Παράδρομος",ΑΣΠΡΟΠΥΡΓΟΣ
06/10/2023,ΕΚΤΑΚΤΗ,"Τζαβελλα και Καραολή & Δημητρίου,επηρεαστούν επίσης ΠΑΛΙΑ ΚΟΚΚΙΝΙΑ, ΛΕΥΚΑ, ΤΑΜΠΟΥΡΙΑ ΠΕΙΡΑΙΑ",ΝΙΚΑΙΑ
06/10/2023,ΕΚΤΑΚΤΗ,"Ύδρας και Λυκούργου",ΓΑΛΑΤΣΙ
06/10/2023,ΕΚΤΑΚΤΗ,"Ουγκώ Βικτ. και Δέγλερη",ΠΕΝΤΕΛΗ
07/10/2023,ΕΚΤΑΚΤΗ,"Μπαρουξή και Μυλοποτάμου",ΠΕΡΙΣΤΕΡΙ
07/10/2023,ΕΚΤΑΚΤΗ,"Ελικώνος και Σικίνου",ΑΘΗΝΑ
07/10/2023,ΕΚΤΑΚΤΗ,"Αμυκλών και Περικλέους","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
07/10/2023,ΕΚΤΑΚΤΗ,"Ιουστινιανού και Εμμανουήλ Δημελά",ΑΙΞΩΝΗ
07/10/2023,ΕΚΤΑΚΤΗ,"Αθηνών και Βρεττού",ΑΧΑΡΝΕΣ
07/10/2023,ΕΚΤΑΚΤΗ,"Πλαστήρα και Κουντουριώτου",ΚΕΡΑΤΣΙΝΙ
07/10/2023,ΕΚΤΑΚΤΗ,"Ανατολής και Φραντζή",ΑΧΑΡΝΕΣ
07/10/2023,ΕΚΤΑΚΤΗ,"Ικονίου και Πέτρου Ράλλη",ΝΙΚΑΙΑ
08/10/2023,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας και Παλιγγενεσίας (Άνω Λιόσια)",ΑΧΑΡΝΕΣ
08/10/2023,ΕΚΤΑΚΤΗ,"Αγίου Ιωάννου Στεφανή και Θρασυβούλου",ΑΣΠΡΟΠΥΡΓΟΣ
08/10/2023,ΕΚΤΑΚΤΗ,"Βλάχου Γ. και Κώττα Κων.",ΑΘΗΝΑ
08/10/2023,ΕΚΤΑΚΤΗ,"Κέας και Κιθαιρώνος",ΑΘΗΝΑ
08/10/2023,ΕΚΤΑΚΤΗ,"Μετοχίου και Μονεμβασίας","Ν. ΠΕΡΑΜΟΣ"
08/10/2023,ΕΚΤΑΚΤΗ,"Κανάρη και Σωκράτους",ΜΟΣΧΑΤΟ
09/10/2023,ΕΚΤΑΚΤΗ,"Λεκανίδη και Εθνάρχου Μακαρίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
09/10/2023,ΕΚΤΑΚΤΗ,"Λενορμαν και Ναυπλίου",ΑΘΗΝΑ
09/10/2023,ΕΚΤΑΚΤΗ,"Ιπποκράτους και Βασιλ.Γεωργίου Β΄","Π. ΠΕΝΤΕΛΗ"
09/10/2023,ΕΚΤΑΚΤΗ,"Μετοχίου και Μακεδονίας","Ν. ΠΕΡΑΜΟΣ"
09/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σπυροπούλου και Σπυροπούλου 9 Πάροδος",ΠΕΙΡΑΙΑΣ
09/10/2023,ΕΚΤΑΚΤΗ,"Γρηγορίου  Λαμπράκη και Δήλου",ΚΟΡΥΔΑΛΛΟΣ
09/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Γορτυνίας και Συγγρού","ΑΓ. ΒΑΡΒΑΡΑ"
09/10/2023,ΕΚΤΑΚΤΗ,"Υπαπαντής και Καπετάν Γέρμα",ΠΕΙΡΑΙΑΣ
09/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κιουρί Μαρίας και Αγ. Μαρίνας",ΠΕΡΑΜΑ
09/10/2023,ΕΚΤΑΚΤΗ,"Ταξιαρχών και Σαρωνικού",ΠΕΡΑΜΑ
09/10/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Ομήρου",ΜΕΓΑΡΑ
09/10/2023,ΕΚΤΑΚΤΗ,"Μιλήση Αν. και Βάρναλη Κων.",ΕΛΕΥΣΙΝΑ
09/10/2023,ΕΚΤΑΚΤΗ,"Αγ. Νεκταρίου και Θερμοπυλών",ΜΟΣΧΑΤΟ
10/10/2023,ΕΚΤΑΚΤΗ,"Αρχιμήδους και Νίκου Ξυλούρη",ΑΧΑΡΝΕΣ
10/10/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Καρέα και Μακεδονομάχων",ΒΥΡΩΝΑΣ
10/10/2023,ΕΚΤΑΚΤΗ,"Κανάρη και Μακρυγιάννη",ΜΟΣΧΑΤΟ
10/10/2023,ΕΚΤΑΚΤΗ,"Υψηλάντου και Κονίτσης",ΑΜΦΙΑΛΗ
10/10/2023,ΕΚΤΑΚΤΗ,"Ιπποκράτους και Λυσίου",ΓΑΛΑΤΣΙ
10/10/2023,ΕΚΤΑΚΤΗ,"Νίκου Καζαντζάκη και Κων/νου Τσαλδάρη",ΑΣΤΥΝΟΜΙΚΑ
10/10/2023,ΕΚΤΑΚΤΗ,"Μάρκου Μπότσαρη και Μεσοχώρας","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
10/10/2023,ΕΚΤΑΚΤΗ,"Καλλιπόλεως και Σπάρτης",ΝΙΚΑΙΑ
10/10/2023,ΕΚΤΑΚΤΗ,"Γκινοσάτη και Νικ. Πλαστήρα",ΜΕΤΑΜΟΡΦΩΣΗ
10/10/2023,ΕΚΤΑΚΤΗ,"Παντοκράτορος και Γκιώνας",ΑΧΑΡΝΕΣ
10/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Γορτυνίας και Συγγρού","ΑΓ. ΒΑΡΒΑΡΑ"
10/10/2023,ΕΚΤΑΚΤΗ,"Γρ. Λαμπράκη και Μεσσηνίας","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
10/10/2023,ΕΚΤΑΚΤΗ,"Ελευθ. Βενιζέλου και Αγ. Νικολάου",ΜΑΡΟΥΣΙ
10/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αλικαρνασού και Σβορώνου",ΠΕΙΡΑΙΑΣ
10/10/2023,ΕΚΤΑΚΤΗ,"Αδραμυττίου και Κων. Παλαιολόγου","Ν. ΣΜΥΡΝΗ Α"
11/10/2023,ΕΚΤΑΚΤΗ,"Τραπεζούντος και Καισαρείας",ΑΘΗΝΑ
11/10/2023,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Ναπολέοντος",ΑΧΑΡΝΕΣ
11/10/2023,ΕΚΤΑΚΤΗ,"Ραμνούντος και Ρόδου","Ν. ΙΩΝΙΑ"
11/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αλικαρνάσου και Σπυροπούλου",ΠΕΙΡΑΙΑΣ
11/10/2023,ΕΚΤΑΚΤΗ,"Καλαμά και Αύλωνος",ΑΘΗΝΑ
11/10/2023,ΕΚΤΑΚΤΗ,"Φιλικής Εταιρείας και Κολοκοτρώνη",ΑΡΓΥΡΟΥΠΟΛΗ
11/10/2023,ΕΚΤΑΚΤΗ,"Γρ. Λαμπράκη και Γ. Παπανδρέου","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
11/10/2023,ΕΚΤΑΚΤΗ,"Χόπφ και Πάρνηθος",ΓΑΛΑΤΣΙ
11/10/2023,ΕΚΤΑΚΤΗ,"Διάκου Αθ. και Τζαβέλα",ΑΣΠΡΟΠΥΡΓΟΣ
11/10/2023,ΕΚΤΑΚΤΗ,"Συγγρού και Αλωνιών (επηρεάζει την ευρύτερη περιοχή)",ΚΗΦΙΣΙΑ
11/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πάρου και Συγγρού","ΑΓ. ΒΑΡΒΑΡΑ"
11/10/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας και Κωστή Παλαμά","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
11/10/2023,ΕΚΤΑΚΤΗ,"Ιατρού Βεργή και Αμεινίου",ΑΜΠΕΛΑΚΙΑ
11/10/2023,ΕΚΤΑΚΤΗ,"Γρυπάρη και Σαρανταπόρου",ΚΑΛΛΙΘΕΑ
11/10/2023,ΕΚΤΑΚΤΗ,"Ερατούς και Αλωνίστρας",ΑΧΑΡΝΕΣ
11/10/2023,ΕΚΤΑΚΤΗ,"Αιγαίου και Κωνσταντινουπόλεως",ΑΛΣΟΣ
11/10/2023,ΕΚΤΑΚΤΗ,"Κήπων και Ιλισίων",ΚΗΦΙΣΙΑ
12/10/2023,ΕΚΤΑΚΤΗ,"Διοικητικού Συμβουλίου και Συντ/χου Ψαρρού","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
12/10/2023,ΕΚΤΑΚΤΗ,"Πλουτάρχου και Σουλίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
12/10/2023,ΕΚΤΑΚΤΗ,"Τήνου και Βοσπόρου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
12/10/2023,ΕΚΤΑΚΤΗ,"Επιδαύρου και Γρίβα",ΧΑΛΑΝΔΡΙ
12/10/2023,ΕΚΤΑΚΤΗ,"Φιλελλήνων και Κόδρου",ΧΑΛΑΝΔΡΙ
12/10/2023,ΕΚΤΑΚΤΗ,"Τροίας και Διός",ΜΕΛΙΣΣΙΑ
12/10/2023,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Αγ, Γεωργίου",ΜΕΛΙΣΣΙΑ
12/10/2023,ΕΚΤΑΚΤΗ,"Κλεισθένους και Ελ. Βενιζέλου",ΑΧΑΡΝΕΣ
12/10/2023,ΕΚΤΑΚΤΗ,"Φρύνης και Ασπασίας",ΑΘΗΝΑ
12/10/2023,ΕΚΤΑΚΤΗ,"Αδραμυττίου και Βυζαντίου","Ν. ΣΜΥΡΝΗ Α"
12/10/2023,ΕΚΤΑΚΤΗ,"Μικρόπουλου Παν. και Κασταμονής",ΗΡΑΚΛΕΙΟ
12/10/2023,ΕΚΤΑΚΤΗ,"Πολέμη Ι. και Χειμάρρας",ΜΕΤΑΜΟΡΦΩΣΗ
12/10/2023,ΕΚΤΑΚΤΗ,"Αγ. Διονυσίου και Αναπαύσεως",ΑΧΑΡΝΕΣ
12/10/2023,ΕΚΤΑΚΤΗ,"Σίφνου και Τραπεζούντος",ΑΣΠΡΟΠΥΡΓΟΣ
12/10/2023,ΕΚΤΑΚΤΗ,"Φίλωνος και Βασ. Γεωργίου Β΄","Ν. ΠΕΝΤΕΛΗ"
12/10/2023,ΕΚΤΑΚΤΗ,"Αριστοτέλους και Ρόδου",ΜΟΣΧΑΤΟ
12/10/2023,ΕΚΤΑΚΤΗ,"Υπαπαντής και Κατσαντώνη",ΠΕΙΡΑΙΑΣ
12/10/2023,ΕΚΤΑΚΤΗ,"Κοτζιά και Αργοναυτών",ΗΛΙΟΥΠΟΛΗ
12/10/2023,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Θερμοπυλών",ΜΟΣΧΑΤΟ
12/10/2023,ΕΚΤΑΚΤΗ,"Νικηταρά και Ορφέως","Ν. ΠΕΡΑΜΟΣ"
13/10/2023,ΕΚΤΑΚΤΗ,"Μπότσαρη και Θεοτόκη",ΠΕΙΡΑΙΑΣ
13/10/2023,ΕΚΤΑΚΤΗ,"Σοφ. Βενιζέλου και Ευβοίας","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
13/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Συγγρού και Μαρ. Αντύπα","ΑΓ. ΒΑΡΒΑΡΑ"
13/10/2023,ΕΚΤΑΚΤΗ,"Σπαρτιατών και Λαέρτου",ΑΧΑΡΝΕΣ
13/10/2023,ΕΚΤΑΚΤΗ,"Κνωσού και Δελφών","ΑΝΩ ΓΛΥΦΑΔΑ"
13/10/2023,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Βουλής",ΜΑΓΟΥΛΑ
13/10/2023,ΕΚΤΑΚΤΗ,"Αρτεμισίας και Φίλωνος",ΠΕΝΤΕΛΗ
13/10/2023,ΕΚΤΑΚΤΗ,"Πλουτάρχου και Σουλίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
13/10/2023,ΕΚΤΑΚΤΗ,"Αετών και Πυθίας",ΑΘΗΝΑ
13/10/2023,ΕΚΤΑΚΤΗ,"Δωδεκανήσου 28",ΑΛΙΜΟΣ
13/10/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Αν. Καρκαβίτσα","ΑΓ. Ι. ΡΕΝΤΗΣ"
13/10/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Στρ. Μακρυγιάννη","ΑΓ. Ι. ΡΕΝΤΗΣ"
13/10/2023,ΕΚΤΑΚΤΗ,"Μιλτιάδου και Μπουμπουλίνας",ΠΑΛΛΗΝΗ
13/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ναπολέοντος και Παπαφλέσσα",ΑΧΑΡΝΕΣ
13/10/2023,ΕΚΤΑΚΤΗ,"Λευκωσίας και Ανθέων",ΧΑΙΔΑΡΙ
13/10/2023,ΕΚΤΑΚΤΗ,"Δέδε Δημητρίου και Παπαφλέσσα",ΑΧΑΡΝΕΣ
13/10/2023,ΕΚΤΑΚΤΗ,"Ικαρίας και Ανδρούτσου Οδ.",ΚΗΦΙΣΙΑ
13/10/2023,ΕΚΤΑΚΤΗ,"Αρματωλών και Ηούς",ΔΑΦΝΗ
13/10/2023,ΕΚΤΑΚΤΗ,"Ελευθερίας και Κομαίου",ΑΣΠΡΟΠΥΡΓΟΣ
13/10/2023,ΕΚΤΑΚΤΗ,"Αφροδιτης και Πανθέας",ΣΑΛΑΜΙΝΑ
13/10/2023,ΕΚΤΑΚΤΗ,"Πλαστήρα και Αυλώνος",ΒΟΥΛΑ
14/10/2023,ΕΚΤΑΚΤΗ,"Θρασυβούλου και Παρθενώνος",ΑΣΠΡΟΠΥΡΓΟΣ
14/10/2023,ΕΚΤΑΚΤΗ,"Αθηνάς και Θράκης",ΜΑΡΟΥΣΙ
14/10/2023,ΕΚΤΑΚΤΗ,"Θηβών και Αγίου Βασιλείου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
14/10/2023,ΕΚΤΑΚΤΗ,"Αμφείας και Μεγαλουπολεως",ΑΘΗΝΑ
14/10/2023,ΕΚΤΑΚΤΗ,"Καυκάσου και Φλώρη",ΑΘΗΝΑ
14/10/2023,ΕΚΤΑΚΤΗ,"Ομηρίδου και Δραγούμη Στέφανου",ΠΕΙΡΑΙΑΣ
14/10/2023,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Βασ. Γεωργίου Α΄",ΠΕΙΡΑΙΑΣ
14/10/2023,ΕΚΤΑΚΤΗ,"Κιούση και Ναρκίσσου",ΜΕΓΑΡΑ
14/10/2023,ΕΚΤΑΚΤΗ,"Λεωφόρος Μεσογείων και Λεωφόρος Περικλέους",ΧΟΛΑΡΓΟΣ
14/10/2023,ΕΚΤΑΚΤΗ,"Φιλαδελφείας και Πατριαρχου Γρηγορίου Ε'",ΑΧΑΡΝΕΣ
15/10/2023,ΕΚΤΑΚΤΗ,"Βενιζέλου Ελευθ. και Ευρυσθένους",ΖΩΓΡΑΦΟΣ
15/10/2023,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Τριφυλλίας",ΖΩΓΡΑΦΟΣ
15/10/2023,ΕΚΤΑΚΤΗ,"Ριζούντος και Γεωργίου Μαρίνου",ΕΛΛΗΝΙΚΟ
15/10/2023,ΕΚΤΑΚΤΗ,"ΘΡΑΚΗΣ & ΠΤΟΛΕΜΑΪΔΟΣ",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
15/10/2023,ΕΚΤΑΚΤΗ,"Αλιάκμονος και Θεσσαλονίκης",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
15/10/2023,ΕΚΤΑΚΤΗ,"Τατοϊου και Ελεύθερων",ΚΗΦΙΣΙΑ
15/10/2023,ΕΚΤΑΚΤΗ,"Αγίου Στυλιανού και Αγλαοφώντος",ΑΘΗΝΑ
15/10/2023,ΕΚΤΑΚΤΗ,"Γκέλη και Πλαταιών",ΑΧΑΡΝΕΣ
16/10/2023,ΕΚΤΑΚΤΗ,"Άτλαντος και Επιδάμνου",ΑΘΗΝΑ
16/10/2023,ΕΚΤΑΚΤΗ,"Μεταμορφώσεως και Αργοστολίου",ΜΟΣΧΑΤΟ
16/10/2023,ΕΚΤΑΚΤΗ,"Αρχιπελάγους και Γεννηματα",ΓΛΥΦΑΔΑ
16/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τεώ και Παπαφλέσσα",ΓΑΛΑΤΣΙ
16/10/2023,ΕΚΤΑΚΤΗ,"Γιαννιτσών και Σκύρου",ΑΘΗΝΑ
16/10/2023,ΕΚΤΑΚΤΗ,"Εθν. Μακαρίου και Καρνεάδου",ΗΛΙΟΥΠΟΛΗ
16/10/2023,ΕΚΤΑΚΤΗ,"Ι. Θεολόγου και Κλάδου",ΖΩΓΡΑΦΟΣ
