Date,Schedule,Intersection,Area
03/03/2022,ΕΚΤΑΚΤΗ,"Αναστασάκη και Ανακρέοντος",ΖΩΓΡΑΦΟΣ
03/03/2022,ΕΚΤΑΚΤΗ,"Αρχιπελάγους και Βοσπόρου",ΓΛΥΦΑΔΑ
03/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Επταλόφου και Τίρυνθος",ΗΛΙΟΥΠΟΛΗ
03/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μενίππου και Λοχαγού Δεδούση",ΧΟΛΑΡΓΟΣ
03/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παναγή Τσαλδάρη και Μενίππου",ΧΟΛΑΡΓΟΣ
03/03/2022,ΕΚΤΑΚΤΗ,"Φερών και Αλκιβιάδου",ΑΘΗΝΑ
03/03/2022,ΕΚΤΑΚΤΗ,"Παναγίας Οδηγήτριας 26",ΠΕΙΡΑΙΑΣ
03/03/2022,ΕΚΤΑΚΤΗ,"Ηρακλέους και Καλυψούς",ΚΑΛΛΙΘΕΑ
03/03/2022,ΕΚΤΑΚΤΗ,"Κερασούντος 32",ΥΜΗΤΤΟΣ
03/03/2022,ΕΚΤΑΚΤΗ,"Αγίου Νικολάου 38",ΣΑΛΑΜΙΝΑ
03/03/2022,ΕΚΤΑΚΤΗ,"Λεωφόρο Καραμανλή και Αθηνάς",ΒΟΥΛΑ
03/03/2022,ΕΚΤΑΚΤΗ,"Σηλυβρίας και Κωνσταντινουπόλως",ΑΘΗΝΑ
03/03/2022,ΕΚΤΑΚΤΗ,"Ρέας και Αντιπάτρου",ΑΘΗΝΑ
04/03/2022,ΕΚΤΑΚΤΗ,"Κρήτης και Ηπείρου","Ν. ΠΕΝΤΕΛΗ"
04/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λένορμαν και Λεωφ.Κωνσταντινουπόλεως",ΑΘΗΝΑ
04/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βενιζέλου Ελευθ. και Πραξιτέλους","ΚΕΝΤΡΟ ΠΕΙΡΑΙΑ"
04/03/2022,ΕΚΤΑΚΤΗ,"Λοχαγού Δεδούση και Μενίππου",ΧΟΛΑΡΓΟΣ
04/03/2022,ΕΚΤΑΚΤΗ,"Αρσινόης και Αργοναυτών","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
04/03/2022,ΕΚΤΑΚΤΗ,"Λάσκου Βασ. και Μιαούλη",ΕΛΕΥΣΙΝΑ
04/03/2022,ΕΚΤΑΚΤΗ,"Πελασγίας και Μανιακίου","Ν. ΖΩΗ"
04/03/2022,ΕΚΤΑΚΤΗ,"Ικονίου 11","ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ"
04/03/2022,ΕΚΤΑΚΤΗ,"Ισμήνης και Θεοκρίτου",ΚΑΛΛΙΘΕΑ
04/03/2022,ΕΚΤΑΚΤΗ,"Πλαστηρα και Βύρωνος",ΕΥΓΕΝΕΙΑ
05/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πραξιτέλους και Ελευθ.Βενιζέλου","ΚΕΝΤΡΟ ΠΕΙΡΑΙΑ"
05/03/2022,ΕΚΤΑΚΤΗ,"Αγ.Γεωργίου και Δημητσάνας",ΑΙΓΑΛΕΩ
05/03/2022,ΕΚΤΑΚΤΗ,"Αγ.Σοφίας και Κορίνθου",ΝΙΚΑΙΑ
05/03/2022,ΕΚΤΑΚΤΗ,"Καζαντζάκη Νίκου και Μονοφατσίου","ΛΟΦΟΣ ΑΞΙΩΜΑΤΙΚΩΝ"
05/03/2022,ΕΚΤΑΚΤΗ,"Οδυσσέως και Τσακάλωφ",ΑΧΑΡΝΕΣ
05/03/2022,ΕΚΤΑΚΤΗ,"Σαλαμίνος και Υμηττού",ΧΟΛΑΡΓΟΣ
05/03/2022,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Βασιλαδίου",ΠΕΙΡΑΙΑΣ
05/03/2022,ΕΚΤΑΚΤΗ,"Σάμου και Αγγελοπούλου",ΚΑΜΙΝΙΑ
06/03/2022,ΕΚΤΑΚΤΗ,"Λακωνίας και Μεθοδίου",ΙΛΙΟΝ
06/03/2022,ΕΚΤΑΚΤΗ,"Ορφέως και Αιόλου","Π. ΦΑΛΗΡΟ"
06/03/2022,ΕΚΤΑΚΤΗ,"Δημοσθένους και Παπαδημητρίου",ΑΧΑΡΝΕΣ
06/03/2022,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Δελφών",ΚΑΛΛΙΘΕΑ
06/03/2022,ΕΚΤΑΚΤΗ,"Κεφαλληνίας και Επτανήσου","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
06/03/2022,ΕΚΤΑΚΤΗ,"Κιτίου και Κορίνθου",ΝΙΚΑΙΑ
06/03/2022,ΕΚΤΑΚΤΗ,"Κουρτίου και Ξυλούρη  και Αγίων Αναργύρων",ΓΑΛΑΤΣΙ
06/03/2022,ΕΚΤΑΚΤΗ,"Βενιζέλου και Τερτσέτη","Ν. ΨΥΧΙΚΟ"
06/03/2022,ΕΚΤΑΚΤΗ,"Αρκαδίου και Ικονίου",ΕΛΕΥΣΙΝΑ
06/03/2022,ΕΚΤΑΚΤΗ,"Στρατηγού Μαρκυγιάννη και Ελ. Βενιζέλου","Ν. ΧΑΛΚΗΔΟΝΑ"
06/03/2022,ΕΚΤΑΚΤΗ,"Επιδαύρου και Δημοσθένους",ΑΘΗΝΑ
06/03/2022,ΕΚΤΑΚΤΗ,"Λυκούργου 12 και Αλκιβιάδου",ΚΑΜΑΤΕΡΟ
06/03/2022,ΕΚΤΑΚΤΗ,"Μαραθώνος και Μονεμβασίας (επηρεάζει Δήμο Ν. Ιωνίας)","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
06/03/2022,ΕΚΤΑΚΤΗ,"Επτανήσου και Ρήγα Φεραίου",ΠΕΤΡΟΥΠΟΛΗ
06/03/2022,ΕΚΤΑΚΤΗ,"Μενάνδρου και Ζήνωνος",ΑΘΗΝΑ
06/03/2022,ΕΚΤΑΚΤΗ,"Μενάνδρου και Νιρβάνας",ΗΛΙΟΥΠΟΛΗ
06/03/2022,ΕΚΤΑΚΤΗ,"Βουτυρά και Δεστούνη","ΑΓ. ΕΛΕΥΘΕΡΙΟΣ"
07/03/2022,ΕΚΤΑΚΤΗ,"Κουμπάκη Διαμάντως και Σύρου",ΚΟΡΥΔΑΛΛΟΣ
07/03/2022,ΕΚΤΑΚΤΗ,"Αγλαονίκης και Νικοπόλεως",ΖΩΓΡΑΦΟΣ
07/03/2022,ΕΚΤΑΚΤΗ,"Δημάρχου Τουντουλίδη και Κιλικίας",ΝΙΚΑΙΑ
07/03/2022,ΕΚΤΑΚΤΗ,"Ευαγγελιστρίας και Ιεράς Οδού",ΑΙΓΑΛΕΩ
07/03/2022,ΕΚΤΑΚΤΗ,"Αργυροκάστρου και Πάρου","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
07/03/2022,ΕΚΤΑΚΤΗ,"Διαδόχου Παύλου και Θεοτόκη Κων.",ΨΥΧΙΚΟ
07/03/2022,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Ανεξαρτησίας",ΖΕΦΥΡΙ
07/03/2022,ΕΚΤΑΚΤΗ,"Μεγίστης και Καλαμακίου",ΑΛΙΜΟΣ
08/03/2022,ΕΚΤΑΚΤΗ,"Ανδρομάχης και Λυσικράτους",ΚΑΛΛΙΘΕΑ
08/03/2022,ΕΚΤΑΚΤΗ,"Θεοτόκη και Διαδόχου Παύλου",ΨΥΧΙΚΟ
08/03/2022,ΕΚΤΑΚΤΗ,"Κύπρου και Κασσαβέτη",ΚΗΦΙΣΙΑ
08/03/2022,ΕΚΤΑΚΤΗ,"Πλαστήρα και Κουντουριώτου",ΚΕΡΑΤΣΙΝΙ
08/03/2022,ΕΚΤΑΚΤΗ,"Ρηγοπούλου  και Πλατεία Ανεξαρτησίας",ΑΛΙΜΟΣ
08/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Περραιβού & Επταλόφου",ΗΛΙΟΥΠΟΛΗ
08/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ελευθερίου Βενιζέλου & Πραξιτέλους",ΚΑΣΤΕΛΛΑ
08/03/2022,ΕΚΤΑΚΤΗ,"Δημάρχου Τουντουλίδη & Αμυραδάκη",ΝΙΚΑΙΑ
08/03/2022,ΕΚΤΑΚΤΗ,"Υμηττού & Παρασκευοπούλου",ΠΕΡΙΣΤΕΡΙ
08/03/2022,ΕΚΤΑΚΤΗ,"Θρακομακεδόνων & Προκοπίου",ΑΧΑΡΝΕΣ
08/03/2022,ΕΚΤΑΚΤΗ,"Βερναρδάκη & Σαμψούντος",ΑΘΗΝΑ
08/03/2022,ΕΚΤΑΚΤΗ,"Χατζή 5",ΖΩΓΡΑΦΟΣ
08/03/2022,ΕΚΤΑΚΤΗ,"Παλαιών Πολεμιστών & Ανθέων",ΓΛΥΦΑΔΑ
08/03/2022,ΕΚΤΑΚΤΗ,"Αγγέλου Σικελιανού & Μπουμπουλίνας",ΑΙΑΝΤΕΙΟ
08/03/2022,ΕΚΤΑΚΤΗ,"Ελικώνος & Αμάλθειας",ΑΘΗΝΑ
08/03/2022,ΕΚΤΑΚΤΗ,"Βασιλείου Βουλγαροκτόνου & Βίκτωρος Ουγκώ",ΑΧΑΡΝΕΣ
08/03/2022,ΕΚΤΑΚΤΗ,"Αντιστράτου & Κειριάδων",ΑΘΗΝΑ
08/03/2022,ΕΚΤΑΚΤΗ,"Πολεμιστών & Καραϊσκάκη",ΛΥΚΟΒΡΥΣΗ
08/03/2022,ΕΚΤΑΚΤΗ,"Αγίου Δημητρίου & Ασκληπιού",ΣΑΛΑΜΙΝΑ
09/03/2022,ΕΚΤΑΚΤΗ,"ΠΕΡΙΚΛΕΟΥΣ & ΓΚΛΙΑΤΗ",ΜΑΓΟΥΛΑ
09/03/2022,ΕΚΤΑΚΤΗ,"Κενταύρου 4 και Τεμπών",ΓΑΛΑΤΣΙ
09/03/2022,ΕΚΤΑΚΤΗ,"Σκύρου 18 και Πλάτωνος",ΑΚΤΗΜΟΝΩΝ
09/03/2022,ΕΚΤΑΚΤΗ,"Προκοπίου και Μόλας, ΜΕΓΑΛΑ ΣΧΙΝΑ",ΑΧΑΡΝΕΣ
09/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ροδόπης και Καραμπάτη Ι.",ΗΛΙΟΥΠΟΛΗ
09/03/2022,ΕΚΤΑΚΤΗ,"Περγάμου και Δαρδανελλίων",ΕΛΕΥΣΙΝΑ
09/03/2022,ΕΚΤΑΚΤΗ,"Γ.Αφαρά και Κατσώνη Λάμπρου",ΔΡΑΠΕΤΣΩΝΑ
09/03/2022,ΕΚΤΑΚΤΗ,"Κέννεντυ και Αιγίου","ΛΟΦΟΣ ΑΞΙΩΜΑΤΙΚΩΝ"
09/03/2022,ΕΚΤΑΚΤΗ,"Κεφαλληνίας και Σωκράτους , ΖΟΡΜΠΑΛΑ",ΣΑΛΑΜΙΝΑ
09/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Υπάτης και Γαλήνης",ΒΑΡΗ
09/03/2022,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας και Τραπεζούντος",ΑΡΓΥΡΟΥΠΟΛΗ
09/03/2022,ΕΚΤΑΚΤΗ,"Προμηθέως και Αγησιλάου",ΗΛΙΟΥΠΟΛΗ
09/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αναστασάκη και Καλλιστράτους",ΖΩΓΡΑΦΟΣ
09/03/2022,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας και Μεσολογγίου",ΖΕΦΥΡΙ
09/03/2022,ΕΚΤΑΚΤΗ,"Ασυρμάτου και Αναγνωσταρά","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
09/03/2022,ΕΚΤΑΚΤΗ,"Μυκηνών και Μακεδονίας",ΧΑΛΑΝΔΡΙ
09/03/2022,ΕΚΤΑΚΤΗ,"Ανατολής και Αλύος","ΝΕΑ ΙΩΝΙΑ"
09/03/2022,ΕΚΤΑΚΤΗ,"Αγίας Ζώνης και Λέσβου(από Καλλιφρονά έως Μυτιλήνης και Σικίνου)",ΑΘΗΝΑ
10/03/2022,ΕΚΤΑΚΤΗ,"Ερμίππου και Ενδυμίωνος",ΑΘΗΝΑ
10/03/2022,ΕΚΤΑΚΤΗ,"Ιπποκράτους και Βοσπόρου",ΕΛΛΗΝΙΚΟ
10/03/2022,ΕΚΤΑΚΤΗ,"Αετόπετρας και Αετοράχης",ΑΧΑΡΝΕΣ
10/03/2022,ΕΚΤΑΚΤΗ,"Λυκούργου και Μεταμορφώσεως",ΜΟΣΧΑΤΟ
10/03/2022,ΕΚΤΑΚΤΗ,"Πύρρου και Γκούρα",ΝΙΚΑΙΑ
10/03/2022,ΕΚΤΑΚΤΗ,"Τσίλλερ και Δερεχάνη",ΑΘΗΝΑ
11/03/2022,ΕΚΤΑΚΤΗ,"Νάξου & Καποδιστρίου",ΠΕΥΚΗ
11/03/2022,ΕΚΤΑΚΤΗ,"Γ. Παπανδρέου και Σπ. Φωκά","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ"
11/03/2022,ΕΚΤΑΚΤΗ,"Βενιζέλου και Ευρυπίδου",ΑΜΠΕΛΑΚΙΑ
11/03/2022,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Θεσσαλίας",ΖΩΓΡΑΦΟΣ
11/03/2022,ΕΚΤΑΚΤΗ,"Ιουλιανού και Θεοφίλου",ΙΛΙΟΝ
11/03/2022,ΕΚΤΑΚΤΗ,"Σαβαγηνών και Αιγοσθενών",ΑΘΗΝΑ
11/03/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Ηρακλείου και Κ. Βάρναλη","Ν. ΙΩΝΙΑ"
11/03/2022,ΕΚΤΑΚΤΗ,"Νικηταρά και Πευκών",ΜΕΤΑΜΟΡΦΩΣΗ
11/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πλατεία Ράμνες και Κίμωνος",ΑΘΗΝΑ
11/03/2022,ΕΚΤΑΚΤΗ,"Δημοκρίτου και Δεκελείας",ΑΧΑΡΝΕΣ
11/03/2022,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Εθνικής Αντιστάσεως",ΜΑΓΟΥΛΑ
11/03/2022,ΕΚΤΑΚΤΗ,"Μοισιόδακος και Αυγερινού",ΑΘΗΝΑ
11/03/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Αλ. Παπαναστασίου και Λεωνιδίου",ΚΑΣΤΕΛΛΑ
11/03/2022,ΕΚΤΑΚΤΗ,"Τσάτσου και Γ. Καστάνη",ΜΕΓΑΡΑ
11/03/2022,ΕΚΤΑΚΤΗ,"Σαχτούρη και Πεισιστράτου",ΚΑΛΛΙΘΕΑ
11/03/2022,ΕΚΤΑΚΤΗ,"Θεοφίλου και Αετού",ΙΛΙΟΝ
12/03/2022,ΕΚΤΑΚΤΗ,"Ξενίας και Αύρας",ΚΗΦΙΣΙΑ
12/03/2022,ΕΚΤΑΚΤΗ,"Κυβέλης και Φωκά",ΓΑΛΑΤΣΙ
12/03/2022,ΕΚΤΑΚΤΗ,"Ναζιανζού 14",ΑΘΗΝΑ
12/03/2022,ΕΚΤΑΚΤΗ,"Αβέρωφ 7 και  Καραολή Μιχ.","ΑΓΙΑ ΒΑΡΒΑΡΑ"
12/03/2022,ΕΚΤΑΚΤΗ,"Νυμφών 28 και Αγγέλων",ΗΡΑΚΛΕΙΟ
12/03/2022,ΕΚΤΑΚΤΗ,"Πλαστήρα και Αγ. Φωτεινής","ΝΕΑ ΣΜΥΡΝΗ"
12/03/2022,ΕΚΤΑΚΤΗ,"Δημητρίου Πολιορκητού και Κροσόβου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
12/03/2022,ΕΚΤΑΚΤΗ,"Πεισιστράτου και Ναυάρχου Βότση",ΚΑΛΛΙΘΕΑ
13/03/2022,ΕΚΤΑΚΤΗ,"Κυκλάδων & Σποράδων","Ν. ΠΕΝΤΕΛΗ"
13/03/2022,ΕΚΤΑΚΤΗ,"Μικράς Ασίας και Χειμάρρας",ΚΟΡΥΔΑΛΛΟΣ
13/03/2022,ΕΚΤΑΚΤΗ,"Αστυδάμαντος 45 και Εριφύλης",ΑΘΗΝΑ
13/03/2022,ΕΚΤΑΚΤΗ,"Ορφέως και Αγίου Γεωργίου",ΑΣΠΡΟΠΥΡΓΟΣ
13/03/2022,ΕΚΤΑΚΤΗ,"Θερμοπυλών και Φωτίου Κορυτσάς",ΠΕΙΡΑΙΑΣ
13/03/2022,ΕΚΤΑΚΤΗ,"Ηλιουπόλεως και Χρυσίππου",ΔΑΦΝΗ
14/03/2022,ΕΚΤΑΚΤΗ,"Τζων Κέννεντυ και Μανδηλαρά",ΑΣΤΥΝΟΜΙΚΑ
14/03/2022,ΕΚΤΑΚΤΗ,"Ιωνίας και Λεβίδου",ΚΗΦΙΣΙΑ
14/03/2022,ΕΚΤΑΚΤΗ,"Ίωνος Δραγούμη και Δημητρέσσα",ΑΘΗΝΑ
14/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πλατεία Ράμνες και Κωνσταντινουπόλεως",ΑΘΗΝΑ
14/03/2022,ΕΚΤΑΚΤΗ,"Βεροίας και Ωκεανίδων",ΜΑΡΟΥΣΙ
14/03/2022,ΕΚΤΑΚΤΗ,"Σαπουντζάκη και Ιφιγενείας","Ν. ΙΩΝΙΑ"
14/03/2022,ΕΚΤΑΚΤΗ,"Οίης και Λεωφόρο Νάτο",ΑΣΠΡΟΠΥΡΓΟΣ
14/03/2022,ΕΚΤΑΚΤΗ,"Ομήρου και Αγίου Γεωργίου",ΜΕΛΙΣΣΙΑ
14/03/2022,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Περάμου","Ν. ΠΕΡΑΜΟΣ"
14/03/2022,ΕΚΤΑΚΤΗ,"Ακαδημίας και Δημοκρίτου",ΑΘΗΝΑ
14/03/2022,ΕΚΤΑΚΤΗ,"Δημοσθένους και Χαροκόπου",ΚΑΛΛΙΘΕΑ
14/03/2022,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Κεφαλληνίας",ΑΘΗΝΑ
14/03/2022,ΕΚΤΑΚΤΗ,"Πίνδου και Πλαστήρα",ΠΕΥΚΗ
14/03/2022,ΕΚΤΑΚΤΗ,"Αγίας Μαρίνας και Φειδίου",ΜΕΛΙΣΣΙΑ
14/03/2022,ΕΚΤΑΚΤΗ,"Θεοφίλου και Ιουλιανού",ΙΛΙΟΝ
14/03/2022,ΕΚΤΑΚΤΗ,"Αχαιού 4 και Λουκιανού",ΑΘΗΝΑ
15/03/2022,ΕΚΤΑΚΤΗ,"Τιμοθέου Ευγενικού και Θράκης",ΤΑΥΡΟΣ
15/03/2022,ΕΚΤΑΚΤΗ,"Τζαννή Αλεβιζάτου 47 και Παπακωνσταντίνου",ΠΑΠΑΓΟΣ
15/03/2022,ΕΚΤΑΚΤΗ,"Αγίας Μαρίνας και Ιπποκράτους",ΜΕΛΙΣΣΙΑ
15/03/2022,ΕΚΤΑΚΤΗ,"Ομήρου και Ιλιάδος και Αγ.Γεωργίου",ΜΕΛΙΣΣΙΑ
15/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τίρυνθος και Επταλόφου",ΗΛΙΟΥΠΟΛΗ
15/03/2022,ΕΚΤΑΚΤΗ,"Ρίτσου και Ικαρίας",ΑΧΑΡΝΕΣ
15/03/2022,ΕΚΤΑΚΤΗ,"Λαχανά και Ηπείρου",ΜΕΛΙΣΣΙΑ
15/03/2022,ΕΚΤΑΚΤΗ,"Μιαούλη και Τσιμπρισκίδη",ΜΕΛΙΣΣΙΑ
15/03/2022,ΕΚΤΑΚΤΗ,"Δερβενακίων 21 και Μεθώνης",ΑΧΑΡΝΕΣ
15/03/2022,ΕΚΤΑΚΤΗ,"Σπηλαίου Δυρρού και Καλαμάτας",ΑΣΠΡΟΠΥΡΓΟΣ
15/03/2022,ΕΚΤΑΚΤΗ,"Τήνου και Πλαστήρα",ΛΥΚΟΒΡΥΣΗ
15/03/2022,ΕΚΤΑΚΤΗ,"Ειρήνης και Οδυσσέα Ελύτη",ΣΑΛΑΜΙΝΑ
15/03/2022,ΕΚΤΑΚΤΗ,"Μελούνας και Αθανασίου Διάκου",ΝΙΚΑΙΑ
15/03/2022,ΕΚΤΑΚΤΗ,"Ανδρούτσου και Διάκου",ΒΟΥΛΑ
15/03/2022,ΕΚΤΑΚΤΗ,"Δαμασκηνού και Πτολεμαΐδος",ΠΕΡΙΣΤΕΡΙ
15/03/2022,ΕΚΤΑΚΤΗ,"Κρήτης και Μεσσηνίας",ΗΛΙΟΥΠΟΛΗ
15/03/2022,ΕΚΤΑΚΤΗ,"Ομηρείου και Λογοθέτη",ΚΑΙΣΑΡΙΑΝΗ
15/03/2022,ΕΚΤΑΚΤΗ,"Ευγενικού και Ανδρούτσου",ΤΑΥΡΟΣ
15/03/2022,ΕΚΤΑΚΤΗ,"Αρκαδίου και Θειρών",ΕΛΕΥΣΙΝΑ
15/03/2022,ΕΚΤΑΚΤΗ,"Ξηρομέρου και Λεωφόρος Κηφισίας",ΑΘΗΝΑ
15/03/2022,ΕΚΤΑΚΤΗ,"Κρόνου και Κενταύρων",ΒΟΥΛΙΑΓΜΕΝΗ
16/03/2022,ΕΚΤΑΚΤΗ,"Νάξου και Καποδιστρίου",ΠΕΥΚΗ
16/03/2022,ΕΚΤΑΚΤΗ,"Λητούς και Θέτιδος",ΑΛΙΜΟΣ
16/03/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Αλ.Παναγούλη και Χρυσοστόμου Σμύρνης",ΗΛΙΟΥΠΟΛΗ
16/03/2022,ΕΚΤΑΚΤΗ,"Δωδεκανήσου & Ναυαρίνου",ΠΕΥΚΗ
16/03/2022,ΕΚΤΑΚΤΗ,"25ης Μαρτίου & 3ης Σεπτεμβρίου","Ν. ΠΕΡΑΜΟΣ"
16/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τίρυνθος & Κνωσού",ΗΛΙΟΥΠΟΛΗ
16/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Υπάτης & Αγάπης",ΒΑΡΗ
16/03/2022,ΕΚΤΑΚΤΗ,"Σπύρου Τρικούπη & Λεωφόρος Αλεξάνδρας",ΑΘΗΝΑ
16/03/2022,ΕΚΤΑΚΤΗ,"Αλιακμονος & Γαλήνης",ΑΧΑΡΝΕΣ
16/03/2022,ΕΚΤΑΚΤΗ,"Αγιας Αννης και Σαραφη",ΑΣΠΡΟΠΥΡΓΟΣ
16/03/2022,ΕΚΤΑΚΤΗ,"Πραξιτέλους & Πεισίστρατου",ΚΑΛΛΙΘΕΑ
16/03/2022,ΕΚΤΑΚΤΗ,"Σικελιανού και Βότση",ΣΑΛΑΜΙΝΑ
16/03/2022,ΕΚΤΑΚΤΗ,"Αρχιπελάγους & Ανατολικής Ρωμυλίας",ΓΛΥΦΑΔΑ
16/03/2022,ΕΚΤΑΚΤΗ,"Μενελάου Λουντέμη & Αριστοτέλους",ΧΑΙΔΑΡΙ
16/03/2022,ΕΚΤΑΚΤΗ,"Συνταγματάρχου Δαβάκη & Διαδόχου Παύλου",ΦΙΛΟΘΕΗ
16/03/2022,ΕΚΤΑΚΤΗ,"Σαράφη και Γαζή",ΒΥΡΩΝΑ
16/03/2022,ΕΚΤΑΚΤΗ,"Μαραθώνος  και Αιαντείου",ΣΑΛΑΜΙΝΑ
