Date,Schedule,Intersection,Area
03/12/2022,ΕΚΤΑΚΤΗ,"Αρτέμιδος και Μπουμπουλίνας",ΓΑΛΑΤΣΙ
03/12/2022,ΕΚΤΑΚΤΗ,"Ελευθ.Βενιζέλου και Ιπποκράτους (Επηρεάζεται μεγαλύτερο τμήμα)","ΑΓ. ΠΕΤΡΟΣ"
03/12/2022,ΕΚΤΑΚΤΗ,"Φλωράκη Χαρ. και Δαναϊδων",ΧΑΛΑΝΔΡΙ
03/12/2022,ΕΚΤΑΚΤΗ,"Πωπ και Γεώρ.Βλάχου",ΑΘΗΝΑ
03/12/2022,ΕΚΤΑΚΤΗ,"Γαυγαμήλων και Περσεπόλεως",ΖΩΓΡΑΦΟΣ
03/12/2022,ΕΚΤΑΚΤΗ,"Χατζή & Μαντζουράκη",ΑΘΗΝΑ
03/12/2022,ΕΚΤΑΚΤΗ,"Μπότσαρη & Σαχτούρη",ΠΑΛΛΗΝΗ
03/12/2022,ΕΚΤΑΚΤΗ,"Μήτρου Σαρκουδίνου & Χελντράιχ",ΑΘΗΝΑ
03/12/2022,ΕΚΤΑΚΤΗ,"Νικοπόλεως & Αχαρνών",ΑΘΗΝΑ
03/12/2022,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου & Ηφαίστου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
03/12/2022,ΕΚΤΑΚΤΗ,"Σάμου και Ακροπόλεως, περιοχή Ξένο",ΣΑΛΑΜΙΝΑ
03/12/2022,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Ερμού",ΑΘΗΝΑ
04/12/2022,ΕΚΤΑΚΤΗ,"Πωπ και Παρρέν",ΑΘΗΝΑ
04/12/2022,ΕΚΤΑΚΤΗ,"Νικηταρά και Ευρυτανίας",ΓΕΡΟΒΟΥΝΟ
04/12/2022,ΕΚΤΑΚΤΗ,"Σμολένσκυ και Ειρήνης","Ν. ΦΑΛΗΡΟ"
04/12/2022,ΕΚΤΑΚΤΗ,"Εθνάρχου Μακαρίου και Κυκλάδων",ΑΡΓΥΡΟΥΠΟΛΗ
04/12/2022,ΕΚΤΑΚΤΗ,"Ύδρας και Παλλάδος Αθηνάς",ΠΑΛΛΗΝΗ
04/12/2022,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Ελικώνος",ΨΥΧΙΚΟ
04/12/2022,ΕΚΤΑΚΤΗ,"Νιόβης και Κωνσταντινουπόλεως",ΠΕΡΙΣΤΕΡΙ
04/12/2022,ΕΚΤΑΚΤΗ,"Σπευσίππου και Μεγαρίδος",ΑΣΠΡΟΠΥΡΓΟΣ
04/12/2022,ΕΚΤΑΚΤΗ,"Μήτρου Σαρκουδίνου και Χέλντράϊχ",ΑΘΗΝΑ
04/12/2022,ΕΚΤΑΚΤΗ,"Θεσσαλίας και Κουμουνδούρου",ΑΛΙΜΟΣ
04/12/2022,ΕΚΤΑΚΤΗ,"Μιαούλη Αθ. 2",ΠΕΙΡΑΙΑΣ
04/12/2022,ΕΚΤΑΚΤΗ,"Καραολή & Δημητρίου και Κανελλοπούλου",ΚΑΜΙΝΙΑ
04/12/2022,ΕΚΤΑΚΤΗ,"Κυπρίων Αγωνιστών και Μπασδέκη",ΜΑΡΟΥΣΙ
04/12/2022,ΕΚΤΑΚΤΗ,"Αφροδίτης και Πρωτέως","Π. ΦΑΛΗΡΟ"
04/12/2022,ΕΚΤΑΚΤΗ,"Μανδηλαρά και Αγίου Γεωργίου, περιοχή Στενό Φανερωμένης",ΣΑΛΑΜΙΝΑ
04/12/2022,ΕΚΤΑΚΤΗ,"Πηνελόπης Δέλτα και Σκίπη",ΑΘΗΝΑ
05/12/2022,ΕΚΤΑΚΤΗ,"Νίκης και Σπύρου Λούη",ΑΣΠΡΟΠΥΡΓΟΣ
05/12/2022,ΕΚΤΑΚΤΗ,"Κυκλάδων και Εθνάρχου Μακαίου",ΑΡΓΥΡΟΥΠΟΛΗ
05/12/2022,ΕΚΤΑΚΤΗ,"Λουίζης Ριανκούρ και Καρύστου",ΑΘΗΝΑ
05/12/2022,ΕΚΤΑΚΤΗ,"Hλείας και Θήρας",ΚΟΡΥΔΑΛΛΟΣ
05/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Νικολάου Πλαστήρα και Σκουφά",ΚΟΡΥΔΑΛΛΟΣ
05/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βαλαωρίτου και Κουμπάκη",ΚΟΡΥΔΑΛΛΟΣ
05/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Χαϊμαντά και Δραγούμη",ΜΑΡΟΥΣΙ
05/12/2022,ΕΚΤΑΚΤΗ,"Φήμης και Κολοκοτρώνη",ΑΧΑΡΝΕΣ
05/12/2022,ΕΚΤΑΚΤΗ,"Αμύντα και Πτολεμαίων",ΑΘΗΝΑ
05/12/2022,ΕΚΤΑΚΤΗ,"Παναγή Τσαλδάρη και Δημητρακοπούλου",ΚΑΛΛΙΘΕΑ
05/12/2022,ΕΚΤΑΚΤΗ,"Ανδρέα Κάλβου 40",ΨΥΧΙΚΟ
05/12/2022,ΕΚΤΑΚΤΗ,"Ελευθερίας και Κλεισούρας",ΠΕΡΙΣΤΕΡΙ
05/12/2022,ΕΚΤΑΚΤΗ,"Ιπποκράτους και Θήρας",ΣΑΛΑΜΙΝΑ
05/12/2022,ΕΚΤΑΚΤΗ,"Φιλελλήνων και Πραξιτέλους",ΠΕΙΡΑΙΑΣ
05/12/2022,ΕΚΤΑΚΤΗ,"Υψηλάντου και Ανατολικής Ρωμυλίας",ΠΕΤΡΟΥΠΟΛΗ
05/12/2022,ΕΚΤΑΚΤΗ,"Δημητσάνας και Σπερχειάδος",ΒΟΥΛΑ
05/12/2022,ΕΚΤΑΚΤΗ,"Μυκάλης και Κολωνίας","Ν. ΣΜΥΡΝΗ Π"
06/12/2022,ΕΚΤΑΚΤΗ,"Ιωάννου Βεργή και Εθνικής Αντιστάσεως",ΖΩΓΡΑΦΟΣ
06/12/2022,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Αγίου Δημητρίου",ΨΥΧΙΚΟ
06/12/2022,ΕΚΤΑΚΤΗ,"Ηλείας και Πελοποννήσου",ΚΟΡΥΔΑΛΛΟΣ
06/12/2022,ΕΚΤΑΚΤΗ,"Μαρκόνι & Κέας","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
06/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ιπποκράτους & Λυσίου",ΗΛΙΟΥΠΟΛΗ
06/12/2022,ΕΚΤΑΚΤΗ,"Ηπείρου & Διαγόρα","Π. ΦΑΛΗΡΟ"
06/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παναγή Τσαλδάρη & Σκουφά",ΚΟΡΥΔΑΛΛΟΣ
06/12/2022,ΕΚΤΑΚΤΗ,"Εμμανουηλίδη & Κοραή","Ν. ΣΜΥΡΝΗ Α"
06/12/2022,ΕΚΤΑΚΤΗ,"Μιχ. Μωραΐτη & Βρανά",ΑΘΗΝΑ
06/12/2022,ΕΚΤΑΚΤΗ,"Βαρέλα & Παυσανίου",ΑΥΛΙΖΑ
06/12/2022,ΕΚΤΑΚΤΗ,"Αρτέμιδος & Μελετίου Μαρούγκα",ΜΑΓΟΥΛΑ
06/12/2022,ΕΚΤΑΚΤΗ,"Λεωφόρο Ειρήνης και Αγίας Τριάδος (περιοχή Ντούνη)",ΣΑΛΑΜΙΝΑ
07/12/2022,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως & Παραπαμίσου",ΖΩΓΡΑΦΟΣ
07/12/2022,ΕΚΤΑΚΤΗ,"Πίνδου & Δαρειώτου",ΚΗΦΙΣΙΑ
07/12/2022,ΕΚΤΑΚΤΗ,"Παρνασσίδος & Κέας","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
07/12/2022,ΕΚΤΑΚΤΗ,"Περγάμου & Αργυρουπόλεως",ΥΜΗΤΤΟΣ
07/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αρακύνθου & Μινιάκ",ΑΘΗΝΑ
07/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Καρατζά & Μουσών",ΑΘΗΝΑ
07/12/2022,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη & Φιλελλήνων",ΠΕΙΡΑΙΑΣ
07/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βαλαωρίτου & Έκτορος",ΚΟΡΥΔΑΛΛΟΣ
07/12/2022,ΕΚΤΑΚΤΗ,"Σοφ. Πέππα & Πτολεμαΐδος",ΑΧΑΡΝΕΣ
07/12/2022,ΕΚΤΑΚΤΗ,"Αγάπης και Ναρκίσσων",ΗΡΑΚΛΕΙΟ
07/12/2022,ΕΚΤΑΚΤΗ,"Πιερίας και Κέννεντυ","ΛΟΦΟΣ ΑΞΙΩΜΑΤΙΚΩΝ"
07/12/2022,ΕΚΤΑΚΤΗ,"Εφηβείας και Βίαντος",ΑΧΑΡΝΕΣ
07/12/2022,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Φαναρίου",ΜΕΛΙΣΣΙΑ
08/12/2022,ΕΚΤΑΚΤΗ,"Φιλικής Εταιρείας και Αθήνας",ΚΟΡΥΔΑΛΛΟΣ
08/12/2022,ΕΚΤΑΚΤΗ,"Πάρου και Ρεθύμνης",ΚΟΡΥΔΑΛΛΟΣ
08/12/2022,ΕΚΤΑΚΤΗ,"Χαϊμαντά και Βενιζέλου",ΜΑΡΟΥΣΙ
08/12/2022,ΕΚΤΑΚΤΗ,"Οδυσσέως και Ασκληπιού",ΒΟΥΛΑ
08/12/2022,ΕΚΤΑΚΤΗ,"Πλατεία Αγ.Τριάδος και Περικλέους",ΗΡΑΚΛΕΙΟ
08/12/2022,ΕΚΤΑΚΤΗ,"Αθανασίου Διάκου και Μοσχοπόλεως",ΜΕΛΙΣΣΙΑ
08/12/2022,ΕΚΤΑΚΤΗ,"Ρόδων και Μουστάκα",ΚΗΦΙΣΙΑ
08/12/2022,ΕΚΤΑΚΤΗ,"Τυράς και Ίστρου",ΑΘΗΝΑ
08/12/2022,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Πυθίας",ΜΕΛΙΣΣΙΑ
08/12/2022,ΕΚΤΑΚΤΗ,"Ηλία Ηλιού και Δεινοστράτου",ΑΘΗΝΑ
08/12/2022,ΕΚΤΑΚΤΗ,"Παρασκευοπούλου και Τερτίπη",ΑΘΗΝΑ
08/12/2022,ΕΚΤΑΚΤΗ,"Πλαπούτα και Ιωαννίνων",ΗΡΑΚΛΕΙΟ
09/12/2022,ΕΚΤΑΚΤΗ,"Δροσίνη και  Γοργοποτάμου",ΛΥΚΟΒΡΥΣΗ
09/12/2022,ΕΚΤΑΚΤΗ,"Καλλισθένους και  Βασσάνη",ΑΘΗΝΑ
09/12/2022,ΕΚΤΑΚΤΗ,"Αγ.Δημητρίου 218 και Ειρήνης","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
09/12/2022,ΕΚΤΑΚΤΗ,"Λαρίσης και Παπαφλέσσα",ΑΙΓΑΛΕΩ
09/12/2022,ΕΚΤΑΚΤΗ,"Ηρακλειου και Αγ.Φανουρίου",ΜΕΤΑΜΟΡΦΩΣΗ
09/12/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Ιωνίας και Νερόμυλου",ΑΧΑΡΝΕΣ
09/12/2022,ΕΚΤΑΚΤΗ,"Λεωφόρο Κανακίων περιοχη Κανάκια",ΣΑΛΑΜΙΝΑ
09/12/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Ιωνίας και Χαλκίδος",ΑΘΗΝΑ
09/12/2022,ΕΚΤΑΚΤΗ,"Σμόλικα και Θεσπιέων",ΒΟΥΛΑ
09/12/2022,ΕΚΤΑΚΤΗ,"Πρωτέως και Τροίας","Π. ΦΑΛΗΡΟ"
10/12/2022,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Τσακάλωφ",ΤΑΥΡΟΣ
10/12/2022,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης & Δραγατσανίου",ΧΑΛΑΝΔΡΙ
10/12/2022,ΕΚΤΑΚΤΗ,"Σωκράτους και Πλάτωνος",ΜΑΓΟΥΛΑ
10/12/2022,ΕΚΤΑΚΤΗ,"Λευκωσίας και Αιγύπτου",ΓΛΥΦΑΔΑ
10/12/2022,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Αθανασίου Διάκου",ΚΟΡΥΔΑΛΛΟΣ
10/12/2022,ΕΚΤΑΚΤΗ,"Πιτσιλού και Πανδώρας",ΑΧΑΡΝΕΣ
10/12/2022,ΕΚΤΑΚΤΗ,"Αμμοχώστου και Κνωσού","ΝΕΑ ΙΩΝΙΑ"
10/12/2022,ΕΚΤΑΚΤΗ,"Ναζλίου και Θεόδ.Κολοκοτρώνη",ΒΥΡΩΝΑΣ
10/12/2022,ΕΚΤΑΚΤΗ,"Πόντου και Νικ.Πλαστήρα",ΠΕΥΚΗ
10/12/2022,ΕΚΤΑΚΤΗ,"Αγίου Γεωργίου και Αριστοφάνους",ΧΑΛΑΝΔΡΙ
11/12/2022,ΕΚΤΑΚΤΗ,"Πιερίας και  Πρεβέζης","ΛΟΦΟΣ ΑΞΙΩΜΑΤΙΚΩΝ"
11/12/2022,ΕΚΤΑΚΤΗ,"Σίνα  και  Γενναδίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
11/12/2022,ΕΚΤΑΚΤΗ,"Δημάρχου Τουντουλίδη και Κιλικίας",ΝΙΚΑΙΑ
11/12/2022,ΕΚΤΑΚΤΗ,"Περιάνδρου και Αδελφών Πιερράκου",ΖΩΓΡΑΦΟΣ
11/12/2022,ΕΚΤΑΚΤΗ,"Ρούμελης και Αγ.Αθανασίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
11/12/2022,ΕΚΤΑΚΤΗ,"Ξυπετής και Ερμουπόλεως",ΚΑΜΙΝΙΑ
11/12/2022,ΕΚΤΑΚΤΗ,"Νεωρίων και Σόλωνος",ΑΜΠΕΛΑΚΙΑ
12/12/2022,ΕΚΤΑΚΤΗ,"Λεωφόρο Στρατάρχου Παπάγου και Αλέκου Παναγούλη",ΖΩΓΡΑΦΟΣ
12/12/2022,ΕΚΤΑΚΤΗ,"Μάντζαρου και Τυρνάβου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
12/12/2022,ΕΚΤΑΚΤΗ,"Φανομάχου και Μαικήνα",ΖΩΓΡΑΦΟΣ
12/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σουρή και Φιλικής Εταιρίας",ΚΟΡΥΔΑΛΛΟΣ
12/12/2022,ΕΚΤΑΚΤΗ,"Διονύσου και Αρτέμιδος",ΗΛΙΟΥΠΟΛΗ
12/12/2022,ΕΚΤΑΚΤΗ,"Σωτήρος και Ευαγγελιστρίας",ΜΕΓΑΡΑ
12/12/2022,ΕΚΤΑΚΤΗ,"Φιλοσόφων και Πάρνηθος",ΚΗΦΙΣΙΑ
12/12/2022,ΕΚΤΑΚΤΗ,"Βασιλέως Γεωργίου και Πλαστήρα(Συνοικισμός Φοίνικα)",ΣΑΛΑΜΙΝΑ
12/12/2022,ΕΚΤΑΚΤΗ,"Φλέμινγκ και Αγαμέμνονος ΕΠΗΡΕΑΖΕΤΑΙ ΚΑΙ ΤΜΗΜΑ ΔΗΜΟΥ ΚΕΡΑΤΣΙΝΙΟΥ",ΝΕΑΠΟΛΗ
12/12/2022,ΕΚΤΑΚΤΗ,"Αγ.Διονυσίου 50",ΑΧΑΡΝΕΣ
12/12/2022,ΕΚΤΑΚΤΗ,"Φλέμινγκ και Αγαμέμνονος ΕΠΗΡΕΑΖΕΤΑΙ ΚΑΙ ΔΗΜΟΣ ΝΙΚΑΙΑΣ ΝΕΑΠΟΛΗ","ΑΓ. ΑΝΤΩΝΙΟΣ"
12/12/2022,ΕΚΤΑΚΤΗ,"Εθν.Αντιστάσεως και Βάρναλη και Αχαρνών","Ν. ΧΑΛΚΗΔΟΝΑ"
13/12/2022,ΕΚΤΑΚΤΗ,"Γκιώνας και Λεωφ. Πστριάρχου Γρηγορίου",ΗΛΙΟΥΠΟΛΗ
13/12/2022,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Διανύσου",ΜΑΡΟΥΣΙ
13/12/2022,ΕΚΤΑΚΤΗ,"Θησέως και Τρίτωνος","Π. ΦΑΛΗΡΟ"
13/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σουρή και Φιλικής Εταιρείας",ΚΟΡΥΔΑΛΛΟΣ
13/12/2022,ΕΚΤΑΚΤΗ,"Χατζηανέστη και Αγ. Λαύρας","ΑΓ. Ι. ΡΕΝΤΗΣ"
13/12/2022,ΕΚΤΑΚΤΗ,"Υγείας και Πατριάρχου Ιωακείμ",ΒΟΥΛΑ
13/12/2022,ΕΚΤΑΚΤΗ,"Βασιλικών και Κιθαιρώνος",ΚΑΜΙΝΙΑ
13/12/2022,ΕΚΤΑΚΤΗ,"Αργυροκάστρου και 25ης Μαρτίου ( ΟΡΙΑ ΜΕ ΑΝΩ ΠΕΥΚΗ)",ΚΗΦΙΣΙΑ
13/12/2022,ΕΚΤΑΚΤΗ,"Κλαζομενών και Θράκης",ΤΑΥΡΟΣ
14/12/2022,ΕΚΤΑΚΤΗ,"Φιλοξένου και Ηλία Ηλιού",ΑΘΗΝΑ
14/12/2022,ΕΚΤΑΚΤΗ,"Λασκαράτου και Παλαμά Κωστή",ΑΘΗΝΑ
14/12/2022,ΕΚΤΑΚΤΗ,"Φιλελλήνων και Φίλωνος",ΠΕΙΡΑΙΑΣ
14/12/2022,ΕΚΤΑΚΤΗ,"Ιλισού και Παλληκαρίδη",ΜΟΣΧΑΤΟ
14/12/2022,ΕΚΤΑΚΤΗ,"Θηβών και Αγίου Βασιλείου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
14/12/2022,ΕΚΤΑΚΤΗ,"Χατζηανέστη και Αγίας Λαύρας","ΑΓ. Ι. ΡΕΝΤΗΣ"
14/12/2022,ΕΚΤΑΚΤΗ,"Ναυπλίου και Τζαβέλλα","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
14/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βασιλέως Κωνσταντίνου και Ελευθερίου Βενιζέλου",ΜΑΡΟΥΣΙ
14/12/2022,ΕΚΤΑΚΤΗ,"Ερατούς και Ευριπίδου","Π. ΦΑΛΗΡΟ"
14/12/2022,ΕΚΤΑΚΤΗ,"Σπύρου Μήλιου και Κορυτσάς","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
14/12/2022,ΕΚΤΑΚΤΗ,"Ηροδότου και Κολχίδος",ΒΟΥΛΑ
14/12/2022,ΕΚΤΑΚΤΗ,"Μοισιόδακος και Ευσταθίου",ΑΘΗΝΑ
14/12/2022,ΕΚΤΑΚΤΗ,"Παλληκαρίδη & Καποδιστρίου",ΜΟΣΧΑΤΟ
14/12/2022,ΕΚΤΑΚΤΗ,"Τερψιχόρης & Βροντούς",ΑΙΑΝΤΕΙΟ
14/12/2022,ΕΚΤΑΚΤΗ,"Αγίου Ιωάννου & Αδριανουπόλεως",ΜΕΛΙΣΣΙΑ
15/12/2022,ΕΚΤΑΚΤΗ,"Αρακύνθου και Μινιάκ",ΑΘΗΝΑ
15/12/2022,ΕΚΤΑΚΤΗ,"Μελίνας Μερκούρη και Προποντίδος",ΥΜΗΤΤΟΣ
15/12/2022,ΕΚΤΑΚΤΗ,"Γενναδίου και Σολάκα",ΝΕΑΠΟΛΗ
15/12/2022,ΕΚΤΑΚΤΗ,"Γρανικού και Κάσου",ΑΛΙΜΟΣ
15/12/2022,ΕΚΤΑΚΤΗ,"Φιλαδέλφειας και Κωστή Παλαμά","ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ"
15/12/2022,ΕΚΤΑΚΤΗ,"Αγίου Αθανασίου και Λιοσίων",ΑΧΑΡΝΕΣ
15/12/2022,ΕΚΤΑΚΤΗ,"Λεάνδρου και Ιάμβης",ΑΘΗΝΑ
