Date,Schedule,Intersection,Area
03/02/2021,ΕΚΤΑΚΤΗ,"Πανόρμου και Προύσης",ΚΕΡΑΤΣΙΝΙ
03/02/2021,ΕΚΤΑΚΤΗ,"Αιαντείου και Βασιλέως Γεωργίου",ΑΙΑΝΤΕΙΟ
03/02/2021,ΕΚΤΑΚΤΗ,"Π. Λινού και Δημοκρατίας","Π. ΦΑΛΗΡΟ"
03/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγ. Κυριακής και Ζωοδόχου Πηγής",ΣΑΛΑΜΙΝΑ
03/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αιαντείου και Ιπποκράτους",ΣΑΛΑΜΙΝΑ
03/02/2021,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Εθνικής Αντιστάσεως",ΖΩΓΡΑΦΟΣ
03/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας και Λασιθίου",ΗΛΙΟΥΠΟΛΗ
03/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τσαούση Καί 2ας Μεραρχίας",ΗΛΙΟΥΠΟΛΗ
03/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λοκρίδος Καί Λύτρα",ΑΘΗΝΑ
03/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Καραϊσκάκη Καί Ζέρβα",ΖΩΓΡΑΦΟΣ
03/02/2021,ΕΚΤΑΚΤΗ,"Λάσκου Καί Παναγιωτίδου",ΕΛΕΥΣΙΝΑ
03/02/2021,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως",ΔΡΑΠΕΤΣΩΝΑ
03/02/2021,ΕΚΤΑΚΤΗ,"Ψηλορείτη 153",ΓΛΥΦΑΔΑ
03/02/2021,ΕΚΤΑΚΤΗ,"28ης 'Οκτωβρίου Καί Λαμπράκη",ΑΣΠΡΟΠΥΡΓΟΣ
03/02/2021,ΕΚΤΑΚΤΗ,"Ασκληπιού Καί Ξενοφώντος",ΚΑΛΛΙΘΕΑ
03/02/2021,ΕΚΤΑΚΤΗ,"Πανόρμου Καί Βοσπόρου",ΒΥΡΩΝΑ
03/02/2021,ΕΚΤΑΚΤΗ,"Γκορυτσάς Καί Μεγάλου Κωνσταντίνου",ΑΣΠΡΟΠΥΡΓΟΣ
03/02/2021,ΕΚΤΑΚΤΗ,"Αντίσσης Καί Σαβαγηνών",ΑΘΗΝΑ
03/02/2021,ΕΚΤΑΚΤΗ,"Βαλέστρα και Πάντου",ΚΑΛΛΙΘΕΑ
03/02/2021,ΕΚΤΑΚΤΗ,"ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ ΛΕΩΦ. &  ΑΔΡΑΜΥΤΤΙΟΥ",ΥΜΗΤΤΟΣ
03/02/2021,ΕΚΤΑΚΤΗ,"ΑΒΕΡΩΦ &  ΣΚΟΠΕΛΟΥ",ΠΑΛΟΥΚΙΑ
04/02/2021,ΕΚΤΑΚΤΗ,"Βάκχου &  Παλλάδος Αθηνάς",ΠΑΛΛΗΝΗ
04/02/2021,ΕΚΤΑΚΤΗ,"Ιπποκράτους και Αιαντείου(Πτώση πίεσης έως και στέρηση υδροληψίας σε όλες τις περιοχές άνω των 80 μέτρων υψόμετρο)",ΣΑΛΑΜΙΝΑ
04/02/2021,ΕΚΤΑΚΤΗ,"Αγίας Ελένης και Παπαναστασίου Αλ.",ΖΩΓΡΑΦΟΣ
04/02/2021,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και 28ης Οκτωβρίου",ΔΡΑΠΕΤΣΩΝΑ
04/02/2021,ΕΚΤΑΚΤΗ,"Δερβενακίων και Ικτίνου",ΝΙΚΑΙΑ
04/02/2021,ΕΚΤΑΚΤΗ,"Πλαστήρα και 28ης Οκτωβρίου","ΝΕΑ ΠΕΡΑΜΟΣ"
04/02/2021,ΕΚΤΑΚΤΗ,"Κρυστάλλη και Διαδόχου Παύλου",ΨΥΧΙΚΟ
04/02/2021,ΕΚΤΑΚΤΗ,"Τσαούση και Κων.Τσαλδάρη",ΑΣΤΥΝΟΜΙΚΑ
04/02/2021,ΕΚΤΑΚΤΗ,"Βύρωνος και Αγ.Φανουρίου",ΖΕΦΥΡΙ
04/02/2021,ΕΚΤΑΚΤΗ,"Πανδρόσου Καί Οινόης",ΓΛΥΦΑΔΑ
04/02/2021,ΕΚΤΑΚΤΗ,"Λ. ΔΗΜΟΚΡΑΤΙΑΣ και Ρήγα Φεραίου","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
04/02/2021,ΕΚΤΑΚΤΗ,"Χαλκηδόνος και Φιλής",ΚΕΡΑΤΣΙΝΙ
04/02/2021,ΕΚΤΑΚΤΗ,"Κερασούντος και Καραγιώργου",ΥΜΗΤΤΟΣ
04/02/2021,ΕΚΤΑΚΤΗ,"Κυδωνίων  και Έβρου",ΑΙΓΑΛΕΩ
04/02/2021,ΕΚΤΑΚΤΗ,"Ναυ. Νοταρά  και Μετσόβου",ΑΘΗΝΑ
04/02/2021,ΕΚΤΑΚΤΗ,"Λ. Κηφισίας και Αγρινίου",ΧΑΛΑΝΔΡΙ
05/02/2021,ΕΚΤΑΚΤΗ,"Καποδιστρίου και Αρτέμιδος",ΓΛΥΦΑΔΑ
05/02/2021,ΕΚΤΑΚΤΗ,"Ιοκάστης και 28ης Οκτωβρίου",ΖΩΓΡΑΦΟΣ
05/02/2021,ΕΚΤΑΚΤΗ,"Ορέστου και Εθνικής Αντιστάσεως",ΑΙΓΑΛΕΩ
05/02/2021,ΕΚΤΑΚΤΗ,"Χιλής και Χαλκηδόνος",ΚΕΡΑΤΣΙΝΙ
05/02/2021,ΕΚΤΑΚΤΗ,"Σωκράτους και Ιθάκης",ΚΕΡΑΤΣΙΝΙ
05/02/2021,ΕΚΤΑΚΤΗ,"Μεσσηνίας και Νίκα Φωτ. ΜΠΟΣΚΙΖΑ",ΑΧΑΡΝΕΣ
05/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Ομορφοκλησσιάς και Αναγεννήσεως ΑΛΣΟΣ ΒΕΪΚΟΥ",ΓΑΛΑΤΣΙ
05/02/2021,ΕΚΤΑΚΤΗ,"Τομπάζη και Θεόδ.Κολοκοτρώνη",ΠΕΥΚΗ
05/02/2021,ΕΚΤΑΚΤΗ,"Λυκούργου και Ζέππου",ΓΛΥΦΑΔΑ
05/02/2021,ΕΚΤΑΚΤΗ,"Παπανικολή και Ρήγα Φεραίου",ΠΕΡΙΣΤΕΡΙ
05/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Ειρήνης και Ρηγα Φεραίου, ΝΤΟΥΝΗ",ΣΑΛΑΜΙΝΑ
05/02/2021,ΕΚΤΑΚΤΗ,"Ζαϊμη και Σαλαμινομάχων",ΠΕΙΡΑΙΑΣ
05/02/2021,ΕΚΤΑΚΤΗ,"Γρηγ.Αυξεντίου και Θεμιστοκλέους",ΑΛΙΜΟΣ
05/02/2021,ΕΚΤΑΚΤΗ,"Βασ.Γεωργίου Β΄ και Θεμιστοκλέους",ΓΛΥΦΑΔΑ
05/02/2021,ΕΚΤΑΚΤΗ,"Πινδάρου και Ομήρου",ΝΙΚΑΙΑ
05/02/2021,ΕΚΤΑΚΤΗ,"Φλωρίνης και Φυλής",ΑΣΠΡΟΠΥΡΓΟΣ
05/02/2021,ΕΚΤΑΚΤΗ,"Κοτοπούλη και Αθ.Διάκου",ΑΛΙΜΟΣ
05/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Μαραθώνος και Πατριάρχου Γρηγορίου Ε΄",ΠΑΛΛΗΝΗ
05/02/2021,ΕΚΤΑΚΤΗ,"Στραταρχου Παπάγου και Μελησάνδρου",ΖΩΓΡΑΦΟΣ
05/02/2021,ΕΚΤΑΚΤΗ,"Νίκης και Ξενοφώντος",ΑΘΗΝΑ
05/02/2021,ΕΚΤΑΚΤΗ,"Ηλιουπόλεως και Κωστή Παλαμά",ΔΑΦΝΗ
05/02/2021,ΕΚΤΑΚΤΗ,"Μάνης και Δόξης","ΑΓ. ΒΑΡΒΑΡΑ"
05/02/2021,ΕΚΤΑΚΤΗ,"Βενιζέλου Ελευθ. και Ευριπίδου",ΣΑΛΑΜΙΝΑ
06/02/2021,ΕΚΤΑΚΤΗ,"Τελαμώνος και Ελ.Βενιζέλου ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ",ΣΑΛΑΜΙΝΑ
06/02/2021,ΕΚΤΑΚΤΗ,"Αγ.Νικολάου και Ανδρ.Παπανδρεόυ",ΓΛΥΦΑΔΑ
06/02/2021,ΕΚΤΑΚΤΗ,"Ευκλέους και Διοκλέους","ΑΓ. ΑΡΤΕΜΙΟΣ"
06/02/2021,ΕΚΤΑΚΤΗ,"Κέκροπος και Σάκη Καράγιωργα",ΓΛΥΦΑΔΑ
06/02/2021,ΕΚΤΑΚΤΗ,"Πλαστήρα και Αγ. Ελένης",ΖΩΓΡΑΦΟΣ
06/02/2021,ΕΚΤΑΚΤΗ,"Ορέστου 12 και Αγ. Βασιλείου",ΑΙΓΑΛΕΩ
06/02/2021,ΕΚΤΑΚΤΗ,"Σωκράτους Καί Μυκηνών",ΚΕΡΑΤΣΙΝΙ
06/02/2021,ΕΚΤΑΚΤΗ,"Ρενιέρη Καί Καποδιστρίου",ΦΙΛΟΘΕΗ
06/02/2021,ΕΚΤΑΚΤΗ,"Κουλουριώτικο Μονοπάτι Καί 25ης Μαρτίου",ΜΕΓΑΡΑ
06/02/2021,ΕΚΤΑΚΤΗ,"Αγίας Σοφίας Καί 25ης Μαρτίου",ΜΕΓΑΡΑ
06/02/2021,ΕΚΤΑΚΤΗ,"Μενάγια Καί Μπόχαλη",ΑΘΗΝΑ
06/02/2021,ΕΚΤΑΚΤΗ,"25ης Μαρτίου Καί Λιτοχώρου","Ν. ΠΕΡΑΜΟΣ"
06/02/2021,ΕΚΤΑΚΤΗ,"Μόρνου Καί Ταρσού",ΑΧΑΡΝΕΣ
06/02/2021,ΕΚΤΑΚΤΗ,"Κηφισίας  266 Καί Μουσών",ΚΗΦΙΣΙΑ
06/02/2021,ΕΚΤΑΚΤΗ,"Σάμου Καί 3ης Σεπτεμβρίου",ΜΕΓΑΡΑ
06/02/2021,ΕΚΤΑΚΤΗ,"Τμώλου και Μητροπολίτου Κίτρους Βαρνάβα",ΒΥΡΩΝΑΣ
06/02/2021,ΕΚΤΑΚΤΗ,"Μιλήτου και Θηβών",ΑΧΑΡΝΕΣ
06/02/2021,ΕΚΤΑΚΤΗ,"Αιδεσίου και Αναχαρσίδος",ΑΘΗΝΑ
06/02/2021,ΕΚΤΑΚΤΗ,"Κοραή και Λεωφ.Ειρήνης, περιοχη ΝΤΟΥΝΗ",ΣΑΛΑΜΙΝΑ
07/02/2021,ΕΚΤΑΚΤΗ,"Καμαριώτου 15 και Μαρτινέγκου",ΑΘΗΝΑ
07/02/2021,ΕΚΤΑΚΤΗ,"Μονεμβασίας και Ακακιών",ΜΑΡΟΥΣΙ
07/02/2021,ΕΚΤΑΚΤΗ,"Ευαγγελιστρίας και Αρτέμιδος",ΓΛΥΦΑΔΑ
07/02/2021,ΕΚΤΑΚΤΗ,"Σωκράτους και Μυκηνών",ΚΕΡΑΤΣΙΝΙ
07/02/2021,ΕΚΤΑΚΤΗ,"Σάμου και Ιωάννου Χρυσοστόμου",ΜΑΡΟΥΣΙ
07/02/2021,ΕΚΤΑΚΤΗ,"Σκρά και Δοϊράνης",ΚΑΛΛΙΘΕΑ
07/02/2021,ΕΚΤΑΚΤΗ,"'Ηρας και  Ζαμάνου",ΓΛΥΦΑΔΑ
07/02/2021,ΕΚΤΑΚΤΗ,"Σαρανταπόρου Καί Δερβενακίων",ΗΡΑΚΛΕΙΟ
07/02/2021,ΕΚΤΑΚΤΗ,"Νίκου Κακλαμανάκη",ΑΧΑΡΝΕΣ
07/02/2021,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου Καί Στρατηγού Μακρυγιάννη",ΜΑΓΟΥΛΑ
07/02/2021,ΕΚΤΑΚΤΗ,"Μεγάρων και Βελισσαρίου",ΝΙΚΑΙΑ
08/02/2021,ΕΚΤΑΚΤΗ,"Τελαμώνος και Ελευθερίου Βενιζέλου, περιοχή Αγίου Γεωργίου",ΣΑΛΑΜΙΝΑ
08/02/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Καφαντάρη και Ηλιουπόλεως",ΑΘΗΝΑ
08/02/2021,ΕΚΤΑΚΤΗ,"Σισίνη και Δημητρέσσα",ΑΘΗΝΑ
08/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τσαούση, Καραχάλιου και Τσαλδάρη",ΗΛΙΟΥΠΟΛΗ
08/02/2021,ΕΚΤΑΚΤΗ,"Κακλαμανάκη και Σπύρου Λούη (Ολυμπιακό Χωριό)",ΑΧΑΡΝΕΣ
08/02/2021,ΕΚΤΑΚΤΗ,"Προύσσης και Μερσίνης",ΑΘΗΝΑ
08/02/2021,ΕΚΤΑΚΤΗ,"Μαντώς Μαυρογένους και Κονίτσης",ΥΜΗΤΤΟΣ
08/02/2021,ΕΚΤΑΚΤΗ,"Κελεού και Καραϊσκάκη",ΕΛΕΥΣΙΝΑ
08/02/2021,ΕΚΤΑΚΤΗ,"Ακρίτα και Διάκου",ΦΙΛΟΘΕΗ
08/02/2021,ΕΚΤΑΚΤΗ,"Καραολή και Δημητρίου και Αριστείδου",ΧΑΛΑΝΔΡΙ
08/02/2021,ΕΚΤΑΚΤΗ,"Κυθήρων και Μεγίστης",ΑΘΗΝΑ
08/02/2021,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Προποντίδος",ΓΛΥΦΑΔΑ
08/02/2021,ΕΚΤΑΚΤΗ,"Βαρασόβης και ιθώμης",ΓΛΥΦΑΔΑ
08/02/2021,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Κερκύρας",ΧΑΙΔΑΡΙ
08/02/2021,ΕΚΤΑΚΤΗ,"Προσκόπων Αϊδινίου και Αγίας Σοφίας","Ν. ΣΜΥΡΝΗ Π"
08/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Ποσειδώνος και Διός",ΒΟΥΛΙΑΓΜΕΝΗ
08/02/2021,ΕΚΤΑΚΤΗ,"Καψαμπέλη και Σαμψούντος",ΠΕΙΡΑΙΑΣ
08/02/2021,ΕΚΤΑΚΤΗ,"Διγενή & Ναυσικάς ΠΑΡΑΛΙΑ ΒΟΥΛΑΣ",ΒΟΥΛΑ
09/02/2021,ΕΚΤΑΚΤΗ,"Αγίας Άννης και Αγίου Παντελεήμονος",ΑΜΠΕΛΑΚΙΑ
09/02/2021,ΕΚΤΑΚΤΗ,"Ξενοφώντος και Ασκληπιού",ΚΑΛΛΙΘΕΑ
09/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Καζαντζάκη και Τσαλδάρη",ΗΛΙΟΥΠΟΛΗ
09/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ταξίλου και Περσεπόλεως",ΖΩΓΡΑΦΟΣ
09/02/2021,ΕΚΤΑΚΤΗ,"Καραολή και Δημητρίου και Αριστοτέλους",ΧΑΛΑΝΔΡΙ
09/02/2021,ΕΚΤΑΚΤΗ,"Τσιτσάνη και Ξενοφώντος",ΓΛΥΦΑΔΑ
09/02/2021,ΕΚΤΑΚΤΗ,"Σαράντα Εκκλησιών και Πατριάρχου Γρηγορίου Ε'","Ν. ΣΜΥΡΝΗ Π"
09/02/2021,ΕΚΤΑΚΤΗ,"Ζορμπά και Λιοσίων",ΑΘΗΝΑ
09/02/2021,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Γ. Παπανδρέου",ΑΣΠΡΟΠΥΡΓΟΣ
09/02/2021,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Τελαμώνος",ΣΑΛΑΜΙΝΑ
09/02/2021,ΕΚΤΑΚΤΗ,"Ερμού Καί Ιάσωνος",ΒΟΥΛΑ
09/02/2021,ΕΚΤΑΚΤΗ,"Ερμού Καί 'Ιάσωνος",ΒΟΥΛΙΑΓΜΕΝΗ
09/02/2021,ΕΚΤΑΚΤΗ,"Εφέσσου Καί Κύπρου",ΝΙΚΑΙΑ
10/02/2021,ΕΚΤΑΚΤΗ,"Ανωγείων και Αγ. Σοφίας",ΝΙΚΑΙΑ
10/02/2021,ΕΚΤΑΚΤΗ,"Περικλέους και Αριστοφάνους","ΑΓ. ΒΑΡΒΑΡΑ"
10/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Θησέως και Λεωφ.Ποσειδώνος",ΒΟΥΛΙΑΓΜΕΝΗ
10/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Εκβατάνων και Αράδου και Εκβατάνων και Μούσκου",ΖΩΓΡΑΦΟΣ
10/02/2021,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Πλαστήρα",ΣΑΛΑΜΙΝΑ
10/02/2021,ΕΚΤΑΚΤΗ,"Τυμφρηστού και Ηλείας",ΜΕΤΑΜΟΡΦΩΣΗ
10/02/2021,ΕΚΤΑΚΤΗ,"Ερμού και Αγ.Παντελεήμονος",ΒΟΥΛΙΑΓΜΕΝΗ
10/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Κηφισού και Δράκοντος",ΑΘΗΝΑ
10/02/2021,ΕΚΤΑΚΤΗ,"Αγ.Παρασκευής και Σύρου, περιοχή ΞΕΝΟ",ΣΑΛΑΜΙΝΑ
10/02/2021,ΕΚΤΑΚΤΗ,"Πευκών και Διγενή Ακρίτα",ΗΡΑΚΛΕΙΟ
10/02/2021,ΕΚΤΑΚΤΗ,"Καράγιωργα Σάκη και Άγγ.Σικελιανού","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
10/02/2021,ΕΚΤΑΚΤΗ,"Τανάγρας και Κουντουριώτου",ΠΕΡΙΣΤΕΡΙ
10/02/2021,ΕΚΤΑΚΤΗ,"Θαυμάτων και  Βίγλας, ΝΕΑΠΟΛΗ ΜΕΝΙΔΙΟΥ",ΑΧΑΡΝΕΣ
10/02/2021,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής 15",ΛΥΚΟΒΡΥΣΗ
10/02/2021,ΕΚΤΑΚΤΗ,"Πίνδου Καί Σωκράτους",ΑΧΑΡΝΕΣ
10/02/2021,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής Καί Σύρου",ΣΑΛΑΜΙΝΑ
10/02/2021,ΕΚΤΑΚΤΗ,"Αγίου Νικολάου Καί Λαμπράκη",ΣΑΛΑΜΙΝΑ
11/02/2021,ΕΚΤΑΚΤΗ,"Αράδου και Εκβατάνων",ΖΩΓΡΑΦΟΣ
11/02/2021,ΕΚΤΑΚΤΗ,"Ηρακλείτου και Καζαντζάκη",ΑΙΓΑΛΕΩ
11/02/2021,ΕΚΤΑΚΤΗ,"Προμηθέως και Νικητών","Π. ΦΑΛΗΡΟ"
11/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Εκβατάνων και Γαυγαμήλων",ΖΩΓΡΑΦΟΣ
11/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγ.Γεωργίου και Γράμμου",ΠΕΥΚΗ
11/02/2021,ΕΚΤΑΚΤΗ,"Δημητσάνας και Ικάρων",ΠΕΡΑΜΑ
11/02/2021,ΕΚΤΑΚΤΗ,"Καππαδοκίας και Κιλικίας","Ν. ΣΜΥΡΝΗ Α"
11/02/2021,ΕΚΤΑΚΤΗ,"Κοσμά Αιτωλού και Κωνσταντινουπόλεως",ΑΧΑΡΝΕΣ
11/02/2021,ΕΚΤΑΚΤΗ,"Ναυάρχου Βότση και Ακτή Κουμουνδούρου",ΠΕΙΡΑΙΑΣ
11/02/2021,ΕΚΤΑΚΤΗ,"Κυβέλης και Κωνσταντινουπόλεως",ΑΧΑΡΝΕΣ
11/02/2021,ΕΚΤΑΚΤΗ,"Καρνεάδου και Γρίβα",ΗΛΙΟΥΠΟΛΗ
11/02/2021,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Λεωφ.Αιαντείου",ΑΙΑΝΤΕΙΟ
11/02/2021,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Ρήγα Φεραίου",ΑΣΠΡΟΠΥΡΓΟΣ
11/02/2021,ΕΚΤΑΚΤΗ,"Αίγλης Καί Κρίσσης",ΑΘΗΝΑ
11/02/2021,ΕΚΤΑΚΤΗ,"Αγίου Νεκταρίου",ΓΛΥΦΑΔΑ
12/02/2021,ΕΚΤΑΚΤΗ,"25ης ΜΑΡΤΙΟΥ &  ΔΙΓΕΝΗ ΑΚΡΙΤΑ",ΣΑΛΑΜΙΝΑ
12/02/2021,ΕΚΤΑΚΤΗ,"Παπανδρέου Γ. και Θεοτοκοπούλου",ΜΕΤΑΜΟΡΦΩΣΗ
12/02/2021,ΕΚΤΑΚΤΗ,"Πανόρμου και Δουκίσσης Πλακεντίας",ΑΘΗΝΑ
12/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Περσεπόλεως και Αράδου",ΖΩΓΡΑΦΟΣ
12/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μπόχαλη και Κατράμη",ΑΘΗΝΑ
12/02/2021,ΕΚΤΑΚΤΗ,"Φωκίωνος και Μεθώνης",ΜΑΝΙΑΤΙΚΑ
12/02/2021,ΕΚΤΑΚΤΗ,"Αγ.Τριάδος και Βουλγαροκτόνου",ΑΧΑΡΝΕΣ
12/02/2021,ΕΚΤΑΚΤΗ,"Προβελέγγιου και Πελασγίας","Ν. ΖΩΗ"
12/02/2021,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Πατρών",ΑΙΑΝΤΕΙΟ
12/02/2021,ΕΚΤΑΚΤΗ,"Πεντελικού και Πάρνηθος ΦΙΛΟΘΕΗ ΚΑΠΟΔΙΣΤΡΙΟΥ",ΜΑΡΟΥΣΙ
12/02/2021,ΕΚΤΑΚΤΗ,"Κεραμεικού και Πλαταιών",ΑΘΗΝΑ
12/02/2021,ΕΚΤΑΚΤΗ,"28ης ΟΚΤΩΒΡΙΟΥ και ΚΑΣΤΑΝΗ Γ.","ΝΕΑ ΠΕΡΑΜΟΣ"
12/02/2021,ΕΚΤΑΚΤΗ,"Μεγάλου Βασιλείου Καί Φυτά",ΑΧΑΡΝΕΣ
12/02/2021,ΕΚΤΑΚΤΗ,"Μέτωνος 40",ΧΟΛΑΡΓΟΣ
12/02/2021,ΕΚΤΑΚΤΗ,Σαρανταπήχου,ΑΘΗΝΑ
13/02/2021,ΕΚΤΑΚΤΗ,"Νεαπόλεως και Ανθέων",ΜΑΡΟΥΣΙ
