Date,Schedule,Intersection,Area
07/05/2024,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Αρετής",ΒΑΡΗ
07/05/2024,ΕΚΤΑΚΤΗ,"Αιγέως και Πετρόμπεη Μαυρομιχάλη",ΚΑΛΛΙΘΕΑ
07/05/2024,ΕΚΤΑΚΤΗ,"Νικομηδείας και Τραπεζούντος","Ν. ΣΜΥΡΝΗ Π"
08/05/2024,ΕΚΤΑΚΤΗ,"Μορφέως και Αστερων",ΑΧΑΡΝΕΣ
08/05/2024,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Μεγίστης",ΑΛΙΜΟΣ
08/05/2024,ΕΚΤΑΚΤΗ,"Τριπόλεως και Βαλτετσίου",ΚΕΡΑΤΣΙΝΙ
08/05/2024,ΕΚΤΑΚΤΗ,"Χριστοβασίλη και Θωμά Παλαιολόγου",ΑΧΑΡΝΕΣ
08/05/2024,ΕΚΤΑΚΤΗ,"Ελπίδος και Δημοκρατίας",ΣΑΛΑΜΙΝΑ
09/05/2024,ΕΚΤΑΚΤΗ,"Μακεδονίας και Νέστορος",ΗΡΑΚΛΕΙΟ
09/05/2024,ΕΚΤΑΚΤΗ,"Τήνου και Σύρου","Ν. ΠΕΡΑΜΟΣ"
09/05/2024,ΕΚΤΑΚΤΗ,"(Περιοχή Ξένο) Πόντου και Λεωφ. Αγίας Παρασκευής",ΣΑΛΑΜΙΝΑ
09/05/2024,ΕΚΤΑΚΤΗ,"Αδριανού και Κόκκοτα",ΚΗΦΙΣΙΑ
09/05/2024,ΕΚΤΑΚΤΗ,"Δαμιανού και Σπύρου Βρεττού",ΑΧΑΡΝΕΣ
09/05/2024,ΕΚΤΑΚΤΗ,"Καρπενησίου και Μαρούλη Γεωργίου",ΜΕΓΑΡΑ
09/05/2024,ΕΚΤΑΚΤΗ,"Σισμανόγλειου και Καλαμά",ΜΑΡΟΥΣΙ
09/05/2024,ΕΚΤΑΚΤΗ,"Αγίας Σοφίας και Ξανθίππης",ΑΘΗΝΑ
10/05/2024,ΕΚΤΑΚΤΗ,"Δρυάδων και Ελευσινίων",ΗΡΑΚΛΕΙΟ
10/05/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σολωμού και 3ΗΣ Σεπτεμβρίου",ΑΘΗΝΑ
10/05/2024,ΕΚΤΑΚΤΗ,"Γκορυτσάς και Αγ.Ελευθερίου",ΑΣΠΡΟΠΥΡΓΟΣ
10/05/2024,ΕΚΤΑΚΤΗ,"Μπότσαρη Μάρκου και Λεωφ.Δημοκρατίας",ΑΣΠΡΟΠΥΡΓΟΣ
10/05/2024,ΕΚΤΑΚΤΗ,"Βασ.Γεωργίου Β΄και 25ης Μαρτίου",ΦΙΛΟΘΕΗ
10/05/2024,ΕΚΤΑΚΤΗ,"Γενοκτονίας και Χάλκης",ΑΣΠΡΟΠΥΡΓΟΣ
10/05/2024,ΕΚΤΑΚΤΗ,"Νικηταρά και Κανάρη","ΑΓ. Ι. ΡΕΝΤΗΣ"
10/05/2024,ΕΚΤΑΚΤΗ,"Αλεξανδρείας και Καλαμπάκας",ΑΥΛΙΖΑ
10/05/2024,ΕΚΤΑΚΤΗ,"Αθαν. Διάκου και Καραολή",ΣΑΛΑΜΙΝΑ
10/05/2024,ΕΚΤΑΚΤΗ,"Συγγρού και Αιγαίου",ΧΑΛΑΝΔΡΙ
10/05/2024,ΕΚΤΑΚΤΗ,"Φιλελλήνων και Πυθαγόρα",ΣΑΛΑΜΙΝΑ
10/05/2024,ΕΚΤΑΚΤΗ,"Ανδριτσαίνης και Αλκυόνης",ΓΑΛΑΤΣΙ
10/05/2024,ΕΚΤΑΚΤΗ,"Παύλου Μελά και Πηνελόπης",ΠΕΤΡΟΥΠΟΛΗ
11/05/2024,ΕΚΤΑΚΤΗ,"Θεοτοκοπούλου Δομ. και Κωστή Παλαμά","Ν. ΧΑΛΚΗΔΟΝΑ"
11/05/2024,ΕΚΤΑΚΤΗ,"Αγ. Ελευθερίου και Αγ. Κωνσταντίνου",ΑΣΠΡΟΠΥΡΓΟΣ
11/05/2024,ΕΚΤΑΚΤΗ,"Κρήτης και Δωδεκανήσου",ΗΛΙΟΥΠΟΛΗ
11/05/2024,ΕΚΤΑΚΤΗ,"Μητροπολίτου Γρεβενών Γερβασίου  και Φιλαδελφείας",ΝΙΚΑΙΑ
11/05/2024,ΕΚΤΑΚΤΗ,"Μεταμορφώσεως και Αταλάντης",ΜΟΣΧΑΤΟ
11/05/2024,ΕΚΤΑΚΤΗ,"Αγ. Λαυρας και Αίνου","ΝΕΑ ΙΩΝΙΑ"
11/05/2024,ΕΚΤΑΚΤΗ,"Αλαμάνας και Αντιγόνης",ΑΧΑΡΝΕΣ
11/05/2024,ΕΚΤΑΚΤΗ,"Δωδώνης &  Ζίτσας",ΑΘΗΝΑ
11/05/2024,ΕΚΤΑΚΤΗ,"Περρίκου Κων. και Μεταξά Αγαμ.",ΑΘΗΝΑ
11/05/2024,ΕΚΤΑΚΤΗ,"ΜΕΣΟΛΟΓΓΙΟΥ & ΜΑΡΓΑΡΙΤΙΟΥ",ΚΑΜΑΤΕΡΟ
12/05/2024,ΕΚΤΑΚΤΗ,"Λανίτου και Φρίξου",ΠΕΡΑΜΑ
12/05/2024,ΕΚΤΑΚΤΗ,"Αρίσταρχου και Ομήρου",ΑΡΓΥΡΟΥΠΟΛΗ
12/05/2024,ΕΚΤΑΚΤΗ,"Παρνασσού και Σωκράτους",ΗΡΑΚΛΕΙΟ
12/05/2024,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και Παγώνα",ΑΧΑΡΝΕΣ
12/05/2024,ΕΚΤΑΚΤΗ,"Αθ. Διάκου και Έλλης",ΚΑΜΑΤΕΡΟ
12/05/2024,ΕΚΤΑΚΤΗ,"Φιλαδέλφειας και Κόκκινου Μύλου",ΑΧΑΡΝΕΣ
12/05/2024,ΕΚΤΑΚΤΗ,"Αγ. Στεφάνου και Μελετίου Στρατούρη",ΜΕΓΑΡΑ
12/05/2024,ΕΚΤΑΚΤΗ,"Όπισθεν Εθνικού Σταδίου και Ελευθερίας",ΜΕΓΑΡΑ
12/05/2024,ΕΚΤΑΚΤΗ,"Ζωοδόχου Πηγής και Μεθώνης",ΧΑΛΑΝΔΡΙ
12/05/2024,ΕΚΤΑΚΤΗ,"Κανάρη και Πολεμιστών",ΛΥΚΟΒΡΥΣΗ
13/05/2024,ΕΚΤΑΚΤΗ,"Παρνασσού και Δεκελείας",ΗΡΑΚΛΕΙΟ
13/05/2024,ΕΚΤΑΚΤΗ,"Θριασίου Πεδίου και Γ. Γεννηματά",ΜΑΓΟΥΛΑ
13/05/2024,ΕΚΤΑΚΤΗ,"ΚαραΪσκάκη και Ολύμπου",ΝΙΚΑΙΑ
13/05/2024,ΕΚΤΑΚΤΗ,"Σπύρου Βρεττού και Δαμιανού",ΑΧΑΡΝΕΣ
13/05/2024,ΕΚΤΑΚΤΗ,"Κανάρη και Επτανήσου","ΓΛΥΚΑ ΝΕΡΑ"
13/05/2024,ΕΚΤΑΚΤΗ,"Δωδώνης και Χρηστομάνου",ΑΘΗΝΑ
13/05/2024,ΕΚΤΑΚΤΗ,"Φαναρίου και Σωκίων","Ν. ΣΜΥΡΝΗ Α"
13/05/2024,ΕΚΤΑΚΤΗ,"Χρυσανθέμων και Ανατολής",ΗΡΑΚΛΕΙΟ
13/05/2024,ΕΚΤΑΚΤΗ,"Ευπόλιδος και Μύρωνος",ΗΛΙΟΥΠΟΛΗ
13/05/2024,ΕΚΤΑΚΤΗ,"Τύχης και Καρέλλη",ΑΧΑΡΝΕΣ
14/05/2024,ΕΚΤΑΚΤΗ,"Αχαρνών και Ρόδου",ΑΘΗΝΑ
14/05/2024,ΕΚΤΑΚΤΗ,"Ευρυβιάδου και Αγ.Αθανασίου",ΑΙΑΝΤΕΙΟ
14/05/2024,ΕΚΤΑΚΤΗ,"Τσάμη Καρατάσου και Λαζαίων",ΑΘΗΝΑ
14/05/2024,ΕΚΤΑΚΤΗ,"Μεγ.Αλεξάνδρου και Πρωταγόρα",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
14/05/2024,ΕΚΤΑΚΤΗ,"Μαραθώνος και Ιτέας",ΑΙΑΝΤΕΙΟ
14/05/2024,ΕΚΤΑΚΤΗ,"Ιωνίας και Πανόρμου","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
14/05/2024,ΕΚΤΑΚΤΗ,"Ικτίνου και Κόδρου",ΑΙΓΑΛΕΩ
14/05/2024,ΕΚΤΑΚΤΗ,"Μάρκου Μπότσαρη και Πετυχάκη","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
14/05/2024,ΕΚΤΑΚΤΗ,"Μητροπολίτου Ιακώβου και Δαρειώτου",ΚΗΦΙΣΙΑ
14/05/2024,ΕΚΤΑΚΤΗ,"Χαράς και Χίου",ΧΑΛΑΝΔΡΙ
14/05/2024,ΕΚΤΑΚΤΗ,"Κορίνης και Επικούρου",ΑΘΗΝΑ
15/05/2024,ΕΚΤΑΚΤΗ,"Άρτης και Ίωνος","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
15/05/2024,ΕΚΤΑΚΤΗ,"Γκέλα και Ηρακλείτου",ΑΧΑΡΝΕΣ
15/05/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πλάτωνος και Λουκιανού",ΠΕΡΑΜΑ
15/05/2024,ΕΚΤΑΚΤΗ,"Ύδρας και Νερατζιωτίσσης",ΜΑΡΟΥΣΙ
15/05/2024,ΕΚΤΑΚΤΗ,"Ραγκαβή και Δρόση",ΑΘΗΝΑ
15/05/2024,ΕΚΤΑΚΤΗ,"Γερμανικός δρόμος, Περιοχή Κουμιντρί, Λεωφόρος Καταδρομών",ΜΕΓΑΡΑ
15/05/2024,ΕΚΤΑΚΤΗ,"Αμπελακίων και Ανθέων",ΣΑΛΑΜΙΝΑ
16/05/2024,ΕΚΤΑΚΤΗ,"Ελευθερίας και Αρκαδίου, ΕΠΗΡΕΑΖΕΤΑΙ ΕΥΡΥΤΕΡΗ ΠΕΡΙΟΧΗ",ΠΕΡΑΜΑ
16/05/2024,ΕΚΤΑΚΤΗ,"Γκέλα και Δεκελείας",ΑΧΑΡΝΕΣ
16/05/2024,ΕΚΤΑΚΤΗ,"Βουτσινά και Αναστάσεως, ΟΡΙΑ ΜΕ ΠΑΠΑΓΟΥ",ΧΟΛΑΡΓΟΣ
16/05/2024,ΕΚΤΑΚΤΗ,"Πάρνηθος και Σαγγαρίου","ΛΟΦΟΣ ΑΞΙΩΜΑΤΙΚΩΝ"
16/05/2024,ΕΚΤΑΚΤΗ,"Μελά Π. και Δέδε Δ.",ΑΧΑΡΝΕΣ
16/05/2024,ΕΚΤΑΚΤΗ,"Λέσβου και Σάμου","Ν. ΠΕΡΑΜΟΣ"
16/05/2024,ΕΚΤΑΚΤΗ,"Προαιρεσίου και  Ευμένους",ΑΘΗΝΑ
16/05/2024,ΕΚΤΑΚΤΗ,"Αδριανοπούλου και Αράχθου",ΜΟΣΧΑΤΟ
16/05/2024,ΕΚΤΑΚΤΗ,"Σμύρνης και Λέσβου",ΝΙΚΑΙΑ
16/05/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παναγίας Γιατρίσσας και Ρούπελ",ΠΕΡΑΜΑ
16/05/2024,ΕΚΤΑΚΤΗ,"Μάρκου Μπότσαρη και Δημοκρατίας",ΑΣΠΡΟΠΥΡΓΟΣ
16/05/2024,ΕΚΤΑΚΤΗ,"Ειρήνης και Νάξου","Ν. ΠΕΡΑΜΟΣ"
16/05/2024,ΕΚΤΑΚΤΗ,"Πηνείας και Αγίου Διονυσίου",ΑΧΑΡΝΕΣ
16/05/2024,ΕΚΤΑΚΤΗ,"Πρόκλου και Αρχύτα",ΑΘΗΝΑ
17/05/2024,ΕΚΤΑΚΤΗ,"Λιοσίων και Ζερβουδάκη",ΑΘΗΝΑ
17/05/2024,ΕΚΤΑΚΤΗ,"Λίτσα Φ. και Ευριπίδου",ΧΑΛΑΝΔΡΙ
17/05/2024,ΕΚΤΑΚΤΗ,"Ολυμπιάδος και Μακρονήσου",ΑΧΑΡΝΕΣ
17/05/2024,ΕΚΤΑΚΤΗ,"Κύριζας Λ. και Σύρου",ΣΑΛΑΜΙΝΑ
17/05/2024,ΕΚΤΑΚΤΗ,"Μπότσαρη Μ. και Αγ. Δημητρίου",ΑΣΠΡΟΠΥΡΓΟΣ
17/05/2024,ΕΚΤΑΚΤΗ,"Ηρακλείτου και Γκέλα Ε.",ΑΧΑΡΝΕΣ
17/05/2024,ΕΚΤΑΚΤΗ,"Ραιδεστού και Σκόπα","Ν. ΣΜΥΡΝΗ Π"
17/05/2024,ΕΚΤΑΚΤΗ,"Μιαούλη και Υψηλάντου","ΑΓ. ΒΑΡΒΑΡΑ"
17/05/2024,ΕΚΤΑΚΤΗ,"Τριφυλλιάς και Γερανείων","Ν. ΠΕΡΑΜΟΣ"
17/05/2024,ΕΚΤΑΚΤΗ,"Πλατεία Δροσοπούλου Ι. και Γεω. Σταύρου",ΦΙΛΟΘΕΗ
17/05/2024,ΕΚΤΑΚΤΗ,"Ηρακλείτου και Ευάγγελου Γκέλα",ΑΧΑΡΝΕΣ
17/05/2024,ΕΚΤΑΚΤΗ,"Σπύρου Πάτση και Νευροκοπίου",ΑΘΗΝΑ
17/05/2024,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Στρ. Μακρυγιάννη",ΖΩΓΡΑΦΟΣ
17/05/2024,ΕΚΤΑΚΤΗ,"Βασιλέως Παύλου και Βασιλίσσης Σοφίας",ΠΕΝΤΕΛΗ
18/05/2024,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Αρκαδίου","ΑΝΩ ΚΗΦΙΣΙΑ"
18/05/2024,ΕΚΤΑΚΤΗ,"Αρεως και Σκόπα",ΗΛΙΟΥΠΟΛΗ
18/05/2024,ΕΚΤΑΚΤΗ,"Όθωνος και Δράμας","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
18/05/2024,ΕΚΤΑΚΤΗ,"ΜΠΟΤΣΑΡΗ ΜΑΡΚΟΥ &  ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ",ΑΣΠΡΟΠΥΡΓΟΣ
18/05/2024,ΕΚΤΑΚΤΗ,"Ξανθίππης και Λιοσίων",ΑΘΗΝΑ
18/05/2024,ΕΚΤΑΚΤΗ,"ΚΛΕΙΣΘΕΝΟΥΣ &  ΣΟΦΟΚΛΕΟΥΣ",ΑΘΗΝΑ
18/05/2024,ΕΚΤΑΚΤΗ,"ΔΕΚΕΛΕΙΑΣ &  ΧΑΤΖΗΣΠΥΡΟΥ",ΑΧΑΡΝΕΣ
18/05/2024,ΕΚΤΑΚΤΗ,"ΘΡΑΚΗΣ &  ΣΟΦ. ΒΕΝΙΖΕΛΟΥ",ΠΕΡΑΜΑ
18/05/2024,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Ανατολικής Ρωμυλίας",ΠΕΤΡΟΥΠΟΛΗ
18/05/2024,ΕΚΤΑΚΤΗ,"Αγ. Σοφίας και Βοσπόρου",ΑΘΗΝΑ
18/05/2024,ΕΚΤΑΚΤΗ,"Ασκληπιού και Κοτζιά",ΠΕΡΙΣΤΕΡΙ
19/05/2024,ΕΚΤΑΚΤΗ,"Αμύντορος και Ισίδωρου",ΑΝΘΟΥΠΟΛΗ
19/05/2024,ΕΚΤΑΚΤΗ,"Ερύμανθου και Κιθαιρώνος","ΑΓ. ΜΑΡΙΝΑ"
19/05/2024,ΕΚΤΑΚΤΗ,"Ευτυχίας και Αγ. Λαύρας",ΗΡΑΚΛΕΙΟ
19/05/2024,ΕΚΤΑΚΤΗ,"Ενδυμίωντος και Αγίας Κυριακής","Π. ΦΑΛΗΡΟ"
19/05/2024,ΕΚΤΑΚΤΗ,"Αναστάσεως και Μακεδονίας",ΠΑΠΑΓΟΣ
19/05/2024,ΕΚΤΑΚΤΗ,"Γερανίων και Νεφέλης",ΜΑΓΟΥΛΑ
19/05/2024,ΕΚΤΑΚΤΗ,"Γαληνού και Ιπποκράτους",ΓΛΥΦΑΔΑ
19/05/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Βουλιαγμένης και Ιόλης",ΑΘΗΝΑ
20/05/2024,ΕΚΤΑΚΤΗ,"Πανδώρας και Σαπφούς",ΓΑΛΑΤΣΙ
20/05/2024,ΕΚΤΑΚΤΗ,"Ελαιών και Ιλισίων",ΚΗΦΙΣΙΑ
20/05/2024,ΕΚΤΑΚΤΗ,"Ανοίξεως και Ηρώων Πολυτεχνείου",ΚΗΦΙΣΙΑ
20/05/2024,ΕΚΤΑΚΤΗ,"Υμηττού και Βουτσινά",ΧΟΛΑΡΓΟΣ
20/05/2024,ΕΚΤΑΚΤΗ,"Καραμανλή και Άρεως",ΗΛΙΟΥΠΟΛΗ
20/05/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Συρράκου και Λεωφ. Κωνσταντινουπόλεως",ΑΘΗΝΑ
20/05/2024,ΕΚΤΑΚΤΗ,"Μπότσαρη και Αγίου Δημητρίου",ΑΣΠΡΟΠΥΡΓΟΣ
20/05/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Θράκης και Σολωμού",ΠΕΡΑΜΑ
20/05/2024,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Καταδρομών",ΒΛΗΧΑΔΑ
20/05/2024,ΕΚΤΑΚΤΗ,"Νυμφαίου και Βακχυλίδου",ΑΘΗΝΑ
20/05/2024,ΕΚΤΑΚΤΗ,"Παράδρομος Χωματερής και Οιής",ΑΣΠΡΟΠΥΡΓΟΣ
20/05/2024,ΕΚΤΑΚΤΗ,"Προκοπίου και Παραμυθίας",ΑΧΑΡΝΕΣ
20/05/2024,ΕΚΤΑΚΤΗ,"Υμηττού και Μέτωνος",ΧΟΛΑΡΓΟΣ
20/05/2024,ΕΚΤΑΚΤΗ,"Ζεφύρου και Νηλέως",ΒΟΥΛΙΑΓΜΕΝΗ
20/05/2024,ΕΚΤΑΚΤΗ,"Παυσιλύπου και Ρέμβης",ΚΗΦΙΣΙΑ
20/05/2024,ΕΚΤΑΚΤΗ,"Ευκλείδη και Εθν.Αντιστάσεως",ΑΧΑΡΝΕΣ
21/05/2024,ΕΚΤΑΚΤΗ,"Παπαδάκη και Τσιτσάνη",ΓΛΥΦΑΔΑ
21/05/2024,ΕΚΤΑΚΤΗ,"Νηρέως και Πρωτέως",ΒΟΥΛΙΑΓΜΕΝΗ
