Date,Schedule,Intersection,Area
02/08/2024,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Αγίου Δημητρίου",ΨΥΧΙΚΟ
02/08/2024,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Στρ.Δαγκλή",ΠΕΥΚΗ
02/08/2024,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Κολοκοτρώνη",ΠΕΥΚΗ
02/08/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Αδριανού και Περιφερειακή Αιγάλεω",ΑΣΠΡΟΠΥΡΓΟΣ
02/08/2024,ΕΚΤΑΚΤΗ,"Χαρ. Φλωράκη και Νικηταρά",ΧΑΛΑΝΔΡΙ
02/08/2024,ΕΚΤΑΚΤΗ,"Νεοκλέους 14 και Δεινοστράτου",ΑΘΗΝΑ
02/08/2024,ΕΚΤΑΚΤΗ,"Μακεδονομάχων και Διδυμοτείχου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
02/08/2024,ΕΚΤΑΚΤΗ,"Κελεού και Ιεράς Οδού",ΑΘΗΝΑ
02/08/2024,ΕΚΤΑΚΤΗ,"Σωκράτους και Αριστείδου",ΕΛΕΥΣΙΝΑ
02/08/2024,ΕΚΤΑΚΤΗ,"ΛΑΚΚΑ ΚΑΛΟΓΗΡΟΥ",ΜΕΓΑΡΑ
02/08/2024,ΕΚΤΑΚΤΗ,"Ελευσινίων και Οίτης",ΗΛΙΟΥΠΟΛΗ
02/08/2024,ΕΚΤΑΚΤΗ,"Φεραίου Τ. και Κολοκοτρώνη Θ.",ΠΕΥΚΗ
02/08/2024,ΕΚΤΑΚΤΗ,"Σκυλίτση Ομ. και Μεγάλου Αλεξάνδρου",ΠΕΙΡΑΙΑΣ
03/08/2024,ΕΚΤΑΚΤΗ,"Φιγαλείας και Γρ. Λαμπράκη",ΚΗΦΙΣΙΑ
03/08/2024,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Αγίου Δημητρίου",ΨΥΧΙΚΟ
03/08/2024,ΕΚΤΑΚΤΗ,"Χαρ. Φλωράκη και Νικηταρά",ΧΑΛΑΝΔΡΙ
03/08/2024,ΕΚΤΑΚΤΗ,"Κεραμεικού 29-31",ΑΘΗΝΑ
03/08/2024,ΕΚΤΑΚΤΗ,"Υμηττού και Ηρώων  Σκοπευτηρίου",ΚΑΙΣΑΡΙΑΝΗ
03/08/2024,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Στρατηγού Μακρυγιάννη","ΑΓ. Ι. ΡΕΝΤΗΣ"
03/08/2024,ΕΚΤΑΚΤΗ,"Λιοσίων και Βασιλείου Μακεδόνος",ΑΘΗΝΑ
03/08/2024,ΕΚΤΑΚΤΗ,"Ελευθ. Βενιζέλου και 28ης Οκτωβρίου","Ν. ΨΥΧΙΚΟ"
03/08/2024,ΕΚΤΑΚΤΗ,"Σωρού και Τριανταφύλλη",ΜΑΡΟΥΣΙ
03/08/2024,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Μικράς Ασίας",ΚΑΜΑΤΕΡΟ
03/08/2024,ΕΚΤΑΚΤΗ,"Αγίου Νικολάου και Φιλ.Μιχαήλ",ΑΜΠΕΛΑΚΙΑ
03/08/2024,ΕΚΤΑΚΤΗ,"Ηπείρου και Δημ. Γούναρη",ΑΛΙΜΟΣ
03/08/2024,ΕΚΤΑΚΤΗ,"Κυβέλης και Πολύμνιας",ΒΟΥΛΙΑΓΜΕΝΗ
03/08/2024,ΕΚΤΑΚΤΗ,"Μεσσήνης και Γραβιάς","ΑΝΩ ΓΛΥΦΑΔΑ"
03/08/2024,ΕΚΤΑΚΤΗ,"Κονδύλη και Λάμπρου Κατσώνη","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
03/08/2024,ΕΚΤΑΚΤΗ,"Πλαστήρα Ν. και Παλαμά Κ.","Ν. ΨΥΧΙΚΟ"
03/08/2024,ΕΚΤΑΚΤΗ,"Λεωνίδου και Υμηττού",ΒΟΥΛΑ
03/08/2024,ΕΚΤΑΚΤΗ,"Τσόκα και Κουγιουμτζόγλου",ΕΛΕΥΣΙΝΑ
04/08/2024,ΕΚΤΑΚΤΗ,"Υψηλάντου και Οδυσσέα Ανδρούτσου","Ν. ΨΥΧΙΚΟ"
04/08/2024,ΕΚΤΑΚΤΗ,"Θράκης και Μακεδονίας","Ν. ΠΕΝΤΕΛΗ"
04/08/2024,ΕΚΤΑΚΤΗ,"Αθανασίου Διάκου και Ψαρών","ΚΑΤΩ ΚΗΦΙΣΙΑ"
04/08/2024,ΕΚΤΑΚΤΗ,"Ισμήνης και Λεωφ. Ελ.Βενιζέλου",ΚΑΛΛΙΘΕΑ
04/08/2024,ΕΚΤΑΚΤΗ,"Λεωνίδου και Υμητού",ΒΟΥΛΑ
04/08/2024,ΕΚΤΑΚΤΗ,"Ραφτοπούλου και Σκουρτανιώτη",ΑΘΗΝΑ
04/08/2024,ΕΚΤΑΚΤΗ,"Αβύδου και Περσεπόλεως",ΖΩΓΡΑΦΟΣ
04/08/2024,ΕΚΤΑΚΤΗ,"Σπάρτης και Ανθέων",ΧΑΙΔΑΡΙ
04/08/2024,ΕΚΤΑΚΤΗ,"Μικράς Ασίας και Πελοποννήσου",ΚΟΡΥΔΑΛΛΟΣ
04/08/2024,ΕΚΤΑΚΤΗ,"Μεταμορφόσεως και Αριστοτέλους",ΜΟΣΧΑΤΟ
04/08/2024,ΕΚΤΑΚΤΗ,"Ωλένης και Ζωοδόχου Πηγής",ΒΥΡΩΝΑΣ
04/08/2024,ΕΚΤΑΚΤΗ,"Μάχης Ηπείρου και Ολυμπιάδων",ΑΧΑΡΝΕΣ
04/08/2024,ΕΚΤΑΚΤΗ,"Κυπρίων Αγωνιστών και Μαβίλη",ΑΣΠΡΟΠΥΡΓΟΣ
04/08/2024,ΕΚΤΑΚΤΗ,"Τερτσέτη και Αγγέλου Σικελιανού","Ν. ΨΥΧΙΚΟ"
05/08/2024,ΕΚΤΑΚΤΗ,"Αγίου Γεωργίου και Κουντουριώτου","Ν. ΨΥΧΙΚΟ"
05/08/2024,ΕΚΤΑΚΤΗ,"Σάκκαρη και Ευξείνου Πόντου","Ν. ΣΜΥΡΝΗ Π"
05/08/2024,ΕΚΤΑΚΤΗ,"Ηλέκτρας Αποστόλου και Λευκάδος",ΚΟΡΥΔΑΛΛΟΣ
05/08/2024,ΕΚΤΑΚΤΗ,"Σωκράτους και Ίμβρου",ΑΙΑΝΤΕΙΟ
05/08/2024,ΕΚΤΑΚΤΗ,"Γανοχωρών και Ηρώων Γράμμου",ΝΙΚΑΙΑ
05/08/2024,ΕΚΤΑΚΤΗ,"Σούτσου και Τομπάζη",ΑΙΓΑΛΕΩ
05/08/2024,ΕΚΤΑΚΤΗ,"Σωκράτους και Αριστείδου",ΕΛΕΥΣΙΝΑ
05/08/2024,ΕΚΤΑΚΤΗ,"Ιωάννου Αποστολόπουλου και Επτανήσου",ΧΑΛΑΝΔΡΙ
05/08/2024,ΕΚΤΑΚΤΗ,"Δεκελείας και Πλήθωνος Γεμιστού",ΑΧΑΡΝΕΣ
05/08/2024,ΕΚΤΑΚΤΗ,"Ελευθερίας και Κομαίου",ΜΕΓΑΡΑ
05/08/2024,ΕΚΤΑΚΤΗ,"Νίκης και Πέστροφα Σωτ.",ΑΣΠΡΟΠΥΡΓΟΣ
05/08/2024,ΕΚΤΑΚΤΗ,"Ειρήνης και Τζαβέλλα ΝΤΟΥΝΗ",ΣΑΛΑΜΙΝΑ
05/08/2024,ΕΚΤΑΚΤΗ,"Κατσώνη και Μεγ.Αλεξάνδρου",ΜΑΡΟΥΣΙ
05/08/2024,ΕΚΤΑΚΤΗ,"Χοϊδά και Αγ.Τριάδος",ΑΧΑΡΝΕΣ
06/08/2024,ΕΚΤΑΚΤΗ,"Βίτσι και Ξενόπουλου","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
06/08/2024,ΕΚΤΑΚΤΗ,"Γάγγρας και Βερενίκης",ΑΘΗΝΑ
06/08/2024,ΕΚΤΑΚΤΗ,"Καυκάσου και Μαυρομμάτη",ΑΘΗΝΑ
06/08/2024,ΕΚΤΑΚΤΗ,"Αγίας Κυριακής και Άρεως",ΚΗΦΙΣΙΑ
06/08/2024,ΕΚΤΑΚΤΗ,"ΒΛΑΒΗ ΣΕ ΑΝΤΛΙΟΣΤΑΣΙΟ Θεσσαλονικης και Θράκης επηράζεται ευρύτερη περιοχή",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
06/08/2024,ΕΚΤΑΚΤΗ,"Κύκνων και Άνδρου",ΒΑΡΗ
06/08/2024,ΕΚΤΑΚΤΗ,"Αγ. Νικολάου και Κρήτης",ΣΑΛΑΜΙΝΑ
06/08/2024,ΕΚΤΑΚΤΗ,"Αλεξανδρή Α. και Αγαθού Ι.",ΕΛΕΥΣΙΝΑ
06/08/2024,ΕΚΤΑΚΤΗ,"Μητροπόλεως και Ευαγγελίστριας",ΑΘΗΝΑ
06/08/2024,ΕΚΤΑΚΤΗ,"Πάρνωνος και Δαμασκηνού",ΠΕΡΙΣΤΕΡΙ
06/08/2024,ΕΚΤΑΚΤΗ,"Αντιοχείας και 25ης Μαρτίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
06/08/2024,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Φιλαδελφείας",ΑΧΑΡΝΕΣ
06/08/2024,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Τελαμώνος",ΑΜΠΕΛΑΚΙΑ
07/08/2024,ΕΚΤΑΚΤΗ,"Ιμβριώτη Ρόζας και 34ης Οδού",ΕΛΛΗΝΙΚΟ
07/08/2024,ΕΚΤΑΚΤΗ,"Σουλίου και Θηβών, επηρεάζεται και η περιοχή του Ρέντη",ΝΙΚΑΙΑ
07/08/2024,ΕΚΤΑΚΤΗ,"Γάγγρας και Βερενίκης",ΑΘΗΝΑ
07/08/2024,ΕΚΤΑΚΤΗ,"Δρυοπίδος και Ανατολής",ΠΑΤΗΜΑ
07/08/2024,ΕΚΤΑΚΤΗ,"Κελέου και Πάγκαλου",ΕΛΕΥΣΙΝΑ
07/08/2024,ΕΚΤΑΚΤΗ,"Κοκκιναρά και Κυβέλης",ΚΗΦΙΣΙΑ
07/08/2024,ΕΚΤΑΚΤΗ,"Βριλησσίων και Μοσχούλα",ΠΕΝΤΕΛΗ
07/08/2024,ΕΚΤΑΚΤΗ,"Ολυμπιάδων και Ουρανίας",ΑΧΑΡΝΕΣ
07/08/2024,ΕΚΤΑΚΤΗ,"Λεωφόρος Βασιλέως Παύλου και Διός",ΒΟΥΛΑ
07/08/2024,ΕΚΤΑΚΤΗ,"Καζαντζάκη και Μεσσηνίας","ΛΟΦΟΣ ΑΞΙΩΜΑΤΙΚΩΝ"
07/08/2024,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Εφέσου","ΝΕΑ ΙΩΝΙΑ"
08/08/2024,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Αγίου Γεωργίου",ΑΧΑΡΝΕΣ
08/08/2024,ΕΚΤΑΚΤΗ,"Ειρήνης και Ναυσικάς",ΜΑΡΟΥΣΙ
08/08/2024,ΕΚΤΑΚΤΗ,"Σουλίου και Πιπίνου",ΓΑΛΑΤΣΙ
08/08/2024,ΕΚΤΑΚΤΗ,"Πρωτοπαπαδάκη και Καβάλας",ΓΑΛΑΤΣΙ
08/08/2024,ΕΚΤΑΚΤΗ,"Μενάνδρου και Πινδάρου",ΑΛΙΜΟΣ
08/08/2024,ΕΚΤΑΚΤΗ,"Ακτής και Λητούς",ΒΟΥΛΙΑΓΜΕΝΗ
08/08/2024,ΕΚΤΑΚΤΗ,"Κλεισόβης και Λεωφόρο  Ελευθ. Βενιζέλου",ΗΛΙΟΥΠΟΛΗ
08/08/2024,ΕΚΤΑΚΤΗ,"Λεωφ Ελευθ. Βενιζέλου και Σφακτηρίας",ΗΛΙΟΥΠΟΛΗ
08/08/2024,ΕΚΤΑΚΤΗ,"Θησέως και Μαραθωνομάχων",ΚΕΡΑΤΣΙΝΙ
08/08/2024,ΕΚΤΑΚΤΗ,"Γραβιάς και Δερβενακίων",ΗΛΙΟΥΠΟΛΗ
08/08/2024,ΕΚΤΑΚΤΗ,"Παράσχου Αχιλλέα και Διαδόχου Παύλου",ΨΥΧΙΚΟ
08/08/2024,ΕΚΤΑΚΤΗ,"Κουμουνδούρου και Ζωοδόχου Πηγής",ΕΛΕΥΣΙΝΑ
08/08/2024,ΕΚΤΑΚΤΗ,"Πεντέλης 106 πάροδος και Πεντέλης",ΜΑΡΟΥΣΙ
08/08/2024,ΕΚΤΑΚΤΗ,"Μεγ. Αλεξάνδρου και Δημόκριτου","Ν. ΠΕΡΑΜΟΣ"
08/08/2024,ΕΚΤΑΚΤΗ,"Σοφοκλέους και Ικονίου",ΕΛΕΥΣΙΝΑ
08/08/2024,ΕΚΤΑΚΤΗ,"Πλαπούτα και Βαλαωρίτου Αριστοτέλη",ΗΡΑΚΛΕΙΟ
08/08/2024,ΕΚΤΑΚΤΗ,"Μπιζανίου και Γραβιάς",ΗΛΙΟΥΠΟΛΗ
08/08/2024,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Κλεισόβης",ΗΛΙΟΥΠΟΛΗ
08/08/2024,ΕΚΤΑΚΤΗ,"Σμολένσκι και Ελ.Βενιζέλου","Ν. ΦΑΛΗΡΟ"
09/08/2024,ΕΚΤΑΚΤΗ,"Κιθαιρώνος και Αρτεμισίου",ΗΛΙΟΥΠΟΛΗ
09/08/2024,ΕΚΤΑΚΤΗ,"Μπιζανίου και Γραβιάς",ΗΛΙΟΥΠΟΛΗ
09/08/2024,ΕΚΤΑΚΤΗ,"Γραβιάς και Δερβενακίων",ΗΛΙΟΥΠΟΛΗ
09/08/2024,ΕΚΤΑΚΤΗ,"Μενάνδρου και Πινδάρου",ΑΛΙΜΟΣ
09/08/2024,ΕΚΤΑΚΤΗ,"Επτανήσου και Αραπίτσας",ΠΕΡΑΜΑ
09/08/2024,ΕΚΤΑΚΤΗ,"Τσεβά Δ. και Αργολίδος",ΑΧΑΡΝΕΣ
09/08/2024,ΕΚΤΑΚΤΗ,"Καλυψούς και Νηρηίδων","Π. ΦΑΛΗΡΟ"
09/08/2024,ΕΚΤΑΚΤΗ,"Τζαβέλλα και Γεννάδίου",ΠΕΙΡΑΙΑΣ
09/08/2024,ΕΚΤΑΚΤΗ,"Δημοσθένους και Ατθίδων",ΚΑΛΛΙΘΕΑ
09/08/2024,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Μπιζανίου",ΗΛΙΟΥΠΟΛΗ
09/08/2024,ΕΚΤΑΚΤΗ,"Κλεισόβης και Βασιλείου Βουλγαροκτόνου",ΗΛΙΟΥΠΟΛΗ
10/08/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Αθηνών και Κρήνης",ΠΕΡΙΣΤΕΡΙ
10/08/2024,ΕΚΤΑΚΤΗ,"Γραβιάς και Δερβενακίων",ΗΛΙΟΥΠΟΛΗ
10/08/2024,ΕΚΤΑΚΤΗ,"Κλεισόβης και Βασιλείου Βουλγαροκτόνου",ΗΛΙΟΥΠΟΛΗ
10/08/2024,ΕΚΤΑΚΤΗ,"Μπιζανίου και Γραβιάς",ΗΛΙΟΥΠΟΛΗ
10/08/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Βενιζέλου Ελευθ. και Γραβιάς",ΗΛΙΟΥΠΟΛΗ
10/08/2024,ΕΚΤΑΚΤΗ,"Παύλου Μπακογιάννη και Ντάλιας",ΠΑΤΗΜΑ
10/08/2024,ΕΚΤΑΚΤΗ,"Αγίας Σοφίας και Περικλέους","Ν. ΨΥΧΙΚΟ"
10/08/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Αγίου Δημητρίου και Άρτης","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
10/08/2024,ΕΚΤΑΚΤΗ,"Μιλήτου και Αγίου Διονυσίου",ΑΧΑΡΝΕΣ
10/08/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Ελ. Βενιζέλου και Γραβιάς",ΗΛΙΟΥΠΟΛΗ
10/08/2024,ΕΚΤΑΚΤΗ,"Γ. Παπανδρέου και Μπέη",ΖΩΓΡΑΦΟΣ
11/08/2024,ΕΚΤΑΚΤΗ,"Μενάνδρου και Σαρωνικού","ΑΓ. ΜΑΡΙΝΑ"
11/08/2024,ΕΚΤΑΚΤΗ,"Τεμπών και Πάρνηθος",ΗΛΙΟΥΠΟΛΗ
11/08/2024,ΕΚΤΑΚΤΗ,"Λακωνίας και Κουμουνδούρου",ΜΑΝΙΑΤΙΚΑ
11/08/2024,ΕΚΤΑΚΤΗ,"Αιαντείου Λεωφ. και Ιπποκράτους Λεωφόρος",ΣΑΛΑΜΙΝΑ
11/08/2024,ΕΚΤΑΚΤΗ,"Βεάκη και Καραολή  Δημητρίου",ΚΑΣΤΕΛΛΑ
11/08/2024,ΕΚΤΑΚΤΗ,"Γεννηματά και Χίου","ΑΝΩ ΓΛΥΦΑΔΑ"
11/08/2024,ΕΚΤΑΚΤΗ,"Πόντου και Ανατολής",ΚΕΡΑΤΣΙΝΙ
11/08/2024,ΕΚΤΑΚΤΗ,"Μέτρων και Ευρίπου",ΑΘΗΝΑ
11/08/2024,ΕΚΤΑΚΤΗ,"Πύρρωνος και Έλληνος",ΑΘΗΝΑ
11/08/2024,ΕΚΤΑΚΤΗ,"Φιλυρών και Χαράς",ΗΡΑΚΛΕΙΟ
11/08/2024,ΕΚΤΑΚΤΗ,"Παπανούτσου και Νίκης",ΗΡΑΚΛΕΙΟ
11/08/2024,ΕΚΤΑΚΤΗ,"Δημ. Γούναρη και Δεληγιώργη",ΑΛΙΜΟΣ
11/08/2024,ΕΚΤΑΚΤΗ,"Στρατηγού Καλλάρη και Ταϋγέτου",ΨΥΧΙΚΟ
11/08/2024,ΕΚΤΑΚΤΗ,"Θουκυδίδου και Προμηθέως",ΠΕΝΤΕΛΗ
11/08/2024,ΕΚΤΑΚΤΗ,"Καράγιωργα Σ. και Αγίου Γερασίμου",ΓΛΥΦΑΔΑ
12/08/2024,ΕΚΤΑΚΤΗ,"Μαδύτου και Αργαίου","Ν. ΣΜΥΡΝΗ Π"
12/08/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Αγίου Σύλλα και Ποσειδώνος",ΜΕΛΙΣΣΙΑ
12/08/2024,ΕΚΤΑΚΤΗ,"Οδυσσέως και Τσακάλωφ",ΑΧΑΡΝΕΣ
12/08/2024,ΕΚΤΑΚΤΗ,"Ορφέως και Πηνειού",ΚΕΡΑΤΣΙΝΙ
12/08/2024,ΕΚΤΑΚΤΗ,"Διστόμου και Ανατολής",ΗΡΑΚΛΕΙΟ
12/08/2024,ΕΚΤΑΚΤΗ,"Φιλίππου Β και Αμύντα",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
12/08/2024,ΕΚΤΑΚΤΗ,"Πυθαγόρα και Μεσογείων Λ.",ΧΟΛΑΡΓΟΣ
13/08/2024,ΕΚΤΑΚΤΗ,"Κρήτης και Παπαναστασίου Αλ.(επηρεάζεται η ευρύτερη περιοχή του Αμαρουσίου)",ΜΕΛΙΣΣΙΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Χαμηλές πιέσεις και στερήσεις στην ευρύτερη περιοχή, λόγω διακοπής ρεύματος",ΠΕΝΤΕΛΗ
13/08/2024,ΕΚΤΑΚΤΗ,"Απόλλωνος και Θησέως",ΒΥΡΩΝΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Αγίων Πάντων και Καλύμνου",ΠΕΡΑΜΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Αρτάκης και Μενάνδρου",ΗΛΙΟΥΠΟΛΗ
13/08/2024,ΕΚΤΑΚΤΗ,"Γρ. Αυξεντίου και Ινδού",ΖΩΓΡΑΦΟΣ
13/08/2024,ΕΚΤΑΚΤΗ,"Σειρήνων και Κόνωνος",ΒΥΡΩΝΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Κωνσταντίνου Παλαιολόγου και Ομήρου","Ν. ΣΜΥΡΝΗ Π"
13/08/2024,ΕΚΤΑΚΤΗ,"Διγενή Ακρίτα και Ευρυτανίας",ΑΙΓΑΛΕΩ
13/08/2024,ΕΚΤΑΚΤΗ,"Ήρας και Αγγέλων",ΗΡΑΚΛΕΙΟ
13/08/2024,ΕΚΤΑΚΤΗ,"Δαβάκη - Πίνδου και Διαμαντή","Ν. ΦΑΛΗΡΟ"
13/08/2024,ΕΚΤΑΚΤΗ,"Αμαρυλλίδος 30 και Ειρήνης","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
13/08/2024,ΕΚΤΑΚΤΗ,"Ρίτσου και Φαιστού",ΑΥΛΙΖΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Αγ.Γεωργίου και Μεγ.Βασιλείου",ΑΣΠΡΟΠΥΡΓΟΣ
13/08/2024,ΕΚΤΑΚΤΗ,"Αγ.Κωνσταντίνου 39",ΑΘΗΝΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Επτανήσου και Παλαιών Πολεμιστών","ΑΓ. ΒΑΡΒΑΡΑ"
13/08/2024,ΕΚΤΑΚΤΗ,"Αιαντείου και Ηροδότου",ΣΑΛΑΜΙΝΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Φιλίππου Β΄και Αμύντα",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
13/08/2024,ΕΚΤΑΚΤΗ,"Φορμίωνος και Καρύστου",ΒΥΡΩΝΑΣ
13/08/2024,ΕΚΤΑΚΤΗ,"Αγ.Θεοδώρων και 25ης Μαρτίου",ΜΕΓΑΡΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Αγίου Σύλλα και Ποσειδώνος",ΜΕΛΙΣΣΙΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Γρανικού και Φλέμινγκ",ΒΥΡΩΝΑ
14/08/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Μαρίνου Αντύπα και Γρυπάρη",ΗΛΙΟΥΠΟΛΗ
14/08/2024,ΕΚΤΑΚΤΗ,"Τεπελενίου και Ηπείρου","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
14/08/2024,ΕΚΤΑΚΤΗ,"Σειρήνων και Θησέως","Π. ΦΑΛΗΡΟ"
14/08/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Αγ. Σύλλα και ΕΟΚΑ Διγενή","Ν. ΠΕΝΤΕΛΗ"
14/08/2024,ΕΚΤΑΚΤΗ,"Χαρ. Τρικούπη και Μιχαλακοπούλου",ΑΛΙΜΟΣ
14/08/2024,ΕΚΤΑΚΤΗ,"Ίμβρου και Αμασείας",ΒΥΡΩΝΑ
14/08/2024,ΕΚΤΑΚΤΗ,"Κρυστάλλη και Αργυροκάστρου",ΒΥΡΩΝΑ
14/08/2024,ΕΚΤΑΚΤΗ,"Παλαιών Πολεμιστών και Επτανήσου","ΑΓ. ΒΑΡΒΑΡΑ"
14/08/2024,ΕΚΤΑΚΤΗ,"Αγ.Σοφίας και Προσκόπων Αιδινίου","Ν. ΣΜΥΡΝΗ Π"
14/08/2024,ΕΚΤΑΚΤΗ,"Τριφυλλίας και Γερανείων","Ν. ΠΕΡΑΜΟΣ"
14/08/2024,ΕΚΤΑΚΤΗ,"Ανδρούτσου και Αναπτύξεως",ΑΧΑΡΝΕΣ
14/08/2024,ΕΚΤΑΚΤΗ,"Πανδώρας και Ατλαντίδος",ΒΟΥΛΙΑΓΜΕΝΗ
14/08/2024,ΕΚΤΑΚΤΗ,"Κομνηνών και Ζήνωνος",ΗΛΙΟΥΠΟΛΗ
14/08/2024,ΕΚΤΑΚΤΗ,"Τσουραπά και Αργοναυτών","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
14/08/2024,ΕΚΤΑΚΤΗ,"Σταδίου και Ταντάλου","Ν. ΣΜΥΡΝΗ Π"
14/08/2024,ΕΚΤΑΚΤΗ,"Προφήτου Ηλία και Διογένους (επηρεάζεται η ευρύτερη περιοχή)",ΠΕΡΑΜΑ
15/08/2024,ΕΚΤΑΚΤΗ,"Νικηταρά και Κυκλάδων","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
15/08/2024,ΕΚΤΑΚΤΗ,"Φρύνης και Αγησιλάου",ΗΛΙΟΥΠΟΛΗ
15/08/2024,ΕΚΤΑΚΤΗ,"Πατρών και Αγίου Δημητρίου",ΠΕΙΡΑΙΑΣ
15/08/2024,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας και Μιαούλη",ΑΧΑΡΝΕΣ
15/08/2024,ΕΚΤΑΚΤΗ,"Σύμης και Βορείου Ηπείρου",ΑΧΑΡΝΕΣ
15/08/2024,ΕΚΤΑΚΤΗ,"Αγίων Αναργύρων και Ανεξαρτησίας",ΑΣΠΡΟΠΥΡΓΟΣ
15/08/2024,ΕΚΤΑΚΤΗ,"Πλαταιών και Μακεδονίας",ΧΑΛΑΝΔΡΙ
