Date,Schedule,Intersection,Area
05/07/2022,ΕΚΤΑΚΤΗ,"Σωτηρος και περιοχη ΝΑΤΟ",ΑΙΑΝΤΕΙΟ
05/07/2022,ΕΚΤΑΚΤΗ,"Ιλιάδος και Κρήτης","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
05/07/2022,ΕΚΤΑΚΤΗ,"Αγ.Γερασίμου και Λεωφ.Γαλαξειδίου",ΣΑΛΑΜΙΝΑ
06/07/2022,ΕΚΤΑΚΤΗ,"Ρούμελης και Πραμάντων",ΑΘΗΝΑ
06/07/2022,ΕΚΤΑΚΤΗ,"Αλκιβιάδου 150 & Μπουμπουλίνας",ΠΕΙΡΑΙΑΣ
06/07/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφόρος Κωνσταντινουπόλεως & Γενισαρλή",ΑΘΗΝΑ
06/07/2022,ΕΚΤΑΚΤΗ,"Πυλίας & Παμίσου","ΑΓ. ΒΑΣΙΛΕΙΟΣ"
06/07/2022,ΕΚΤΑΚΤΗ,"Νικοπόλεως & Αιλιανού",ΑΘΗΝΑ
06/07/2022,ΕΚΤΑΚΤΗ,"Σηλυβρίας και Αντισυνταγματάρχου Φιλίππου","Ν. ΣΜΥΡΝΗ Π"
06/07/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μυκόνου και Καζαντζάκη",ΖΩΓΡΑΦΟΣ
06/07/2022,ΕΚΤΑΚΤΗ,"Χαλκιδικής και Πτολεμαΐδος",ΑΧΑΡΝΕΣ
06/07/2022,ΕΚΤΑΚΤΗ,"Δημοσθένους και Αλκιβιάδους",ΕΛΕΥΣΙΝΑ
06/07/2022,ΕΚΤΑΚΤΗ,"Υμηττού και  Εφρονίου",ΚΑΙΣΑΡΙΑΝΗ
06/07/2022,ΕΚΤΑΚΤΗ,"Κοτυώρων και Κολχίδος",ΝΙΚΑΙΑ
06/07/2022,ΕΚΤΑΚΤΗ,"Ναυπάκτου και Δόξης","ΑΓΙΑ ΒΑΡΒΑΡΑ"
06/07/2022,ΕΚΤΑΚΤΗ,"Ράλλη Πέτρου και Αγίας 'Αννης",ΑΙΓΑΛΕΩ
06/07/2022,ΕΚΤΑΚΤΗ,"Αγίου Γεωργίου και Τομπάζη",ΠΕΥΚΗ
06/07/2022,ΕΚΤΑΚΤΗ,"Παραδείσου και Ξενίας",ΜΑΡΟΥΣΙ
06/07/2022,ΕΚΤΑΚΤΗ,"Καραολή- Δημητρίου και Παπαφλέσσα",ΠΕΡΑΜΑ
06/07/2022,ΕΚΤΑΚΤΗ,"Αγίου Ιωάννου και Ξενοφώντος",ΒΟΥΛΑ
06/07/2022,ΕΚΤΑΚΤΗ,"Φειδιππίδη Μαραθωνοδρόμου και Ολυμπίας",ΜΑΡΟΥΣΙ
06/07/2022,ΕΚΤΑΚΤΗ,"Προβελεγγίου και Πτολεμαΐδος",ΠΕΡΙΣΤΕΡΙ
06/07/2022,ΕΚΤΑΚΤΗ,"Κορίνθου και Κιτίου",ΝΙΚΑΙΑ
06/07/2022,ΕΚΤΑΚΤΗ,"Πανόρμου και Τροιζηνιας",ΜΑΝΙΑΤΙΚΑ
06/07/2022,ΕΚΤΑΚΤΗ,"Δωρίδος και Δολιανών",ΑΙΓΑΛΕΩ
07/07/2022,ΕΚΤΑΚΤΗ,"Διγενη Ακρίτα και Ανατολικής Ρωμυλίας",ΠΕΤΡΟΥΠΟΛΗ
07/07/2022,ΕΚΤΑΚΤΗ,"Τροίας και 28ης Οκτωβριου","ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ"
07/07/2022,ΕΚΤΑΚΤΗ,"Αγίου Κωνσταντίνου & Θέμιδος",ΜΑΡΟΥΣΙ
07/07/2022,ΕΚΤΑΚΤΗ,"Κέκροπος & Αρκαδίου",ΧΑΙΔΑΡΙ
07/07/2022,ΕΚΤΑΚΤΗ,"Αγίου Ραφαήλ & Γκορυτσάς",ΑΣΠΡΟΠΥΡΓΟΣ
07/07/2022,ΕΚΤΑΚΤΗ,"Φανερωμένης και Κρήτης","Ν. ΠΕΡΑΜΟΣ"
07/07/2022,ΕΚΤΑΚΤΗ,"Βενιζέλου Σοφοκλή 154",ΗΛΙΟΥΠΟΛΗ
07/07/2022,ΕΚΤΑΚΤΗ,"Ηπείρου και Λακωνίας",ΑΛΙΜΟΣ
07/07/2022,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Πύλου",ΠΕΡΑΜΑ
07/07/2022,ΕΚΤΑΚΤΗ,"Αριάδνης και Διαδόχου Παύλου",ΦΙΛΟΘΕΗ
07/07/2022,ΕΚΤΑΚΤΗ,"Ορεινής Ταξιαρχίας και Περάμου","Ν. ΠΕΡΑΜΟΣ"
07/07/2022,ΕΚΤΑΚΤΗ,"Περικλέους και Ρήγου",ΜΑΓΟΥΛΑ
07/07/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Λαυρίου 8ο χλμ Κερατεας-Λαυριου",ΚΕΡΑΤΕΑ
07/07/2022,ΕΚΤΑΚΤΗ,"Πεταλά και Τσούντα","ΝΕΑ ΧΑΛΚΗΔΟΝΑ"
08/07/2022,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Ηπείρου",ΑΛΣΟΥΠΟΛΗ
08/07/2022,ΕΚΤΑΚΤΗ,"Χρυσοστομου Σμύρνης και Σκουφά",ΠΕΤΡΟΥΠΟΛΗ
08/07/2022,ΕΚΤΑΚΤΗ,"Αμπελακιων και Ομηρου",ΣΑΛΑΜΙΝΑ
08/07/2022,ΕΚΤΑΚΤΗ,"Σημαιοφόρου 'Εκτορος Γιαλοψού και Κενταύρου",ΙΛΙΟΝ
08/07/2022,ΕΚΤΑΚΤΗ,"Περιοχή Ντούνι (Γερμανικός Δρόμος Περιφερειακός )",ΣΑΛΑΜΙΝΑ
08/07/2022,ΕΚΤΑΚΤΗ,"Ναυπλίου και Μοναστηρίου",ΑΘΗΝΑ
08/07/2022,ΕΚΤΑΚΤΗ,"Υακίνθου 6 και Ρόδων",ΖΩΓΡΑΦΟΣ
08/07/2022,ΕΚΤΑΚΤΗ,"Δαβάκη και Αρτέμιδος",ΜΑΓΟΥΛΑ
08/07/2022,ΕΚΤΑΚΤΗ,"Καζαντζάκη και Στρατηγού Μακρυγιάννη",ΖΩΓΡΑΦΟΣ
08/07/2022,ΕΚΤΑΚΤΗ,"Λυκόφρονος και Φρύγωνος","ΑΓ. ΑΡΤΕΜΙΟΣ"
08/07/2022,ΕΚΤΑΚΤΗ,"Σολωμού και Σουλτάνη",ΑΘΗΝΑ
08/07/2022,ΕΚΤΑΚΤΗ,"Ψηλορείτου και Ακρίτα Διγενή","ΑΓΙΑ ΒΑΡΒΑΡΑ"
09/07/2022,ΕΚΤΑΚΤΗ,"Καραολή - Δημητρίου και Φλέμινγκ",ΠΕΡΑΜΑ
09/07/2022,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Αρχιμήδους","ΑΓ. ΒΑΡΒΑΡΑ"
09/07/2022,ΕΚΤΑΚΤΗ,"Αγίας Ειρήνης και Δαυίδ Αμαρίλιο",ΜΑΓΟΥΛΑ
09/07/2022,ΕΚΤΑΚΤΗ,"Ψηλορείτου και Αμφείας","ΑΓ. ΒΑΡΒΑΡΑ"
09/07/2022,ΕΚΤΑΚΤΗ,"Σημαιοφόρου Γιαλοψού Έκτορος και Κενταύρου",ΙΛΙΟΝ
09/07/2022,ΕΚΤΑΚΤΗ,"Πίνδου και Τζαννή Αλεβιζάτου",ΠΑΠΑΓΟΣ
09/07/2022,ΕΚΤΑΚΤΗ,"Αιγαίου και Δεληγιώργη",ΑΛΙΜΟΣ
09/07/2022,ΕΚΤΑΚΤΗ,"Χαριλάου Τρικούπη και Βαρέλα",ΑΧΑΡΝΕΣ
09/07/2022,ΕΚΤΑΚΤΗ,"Αθανασίου Διάκου και Μαιζώνος",ΠΕΙΡΑΙΑΣ
09/07/2022,ΕΚΤΑΚΤΗ,"Κρήτης και Κερκύρας","ΝΕΑ ΠΕΡΑΜΟΣ"
09/07/2022,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Αθηνάς",ΣΑΛΑΜΙΝΑ
09/07/2022,ΕΚΤΑΚΤΗ,"Σωκράτους & Νάξου",ΧΑΙΔΑΡΙ
10/07/2022,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Θριασίου Πεδίου",ΜΑΓΟΥΛΑ
10/07/2022,ΕΚΤΑΚΤΗ,"Αιγοσθενών & Ήβης",ΓΑΛΑΤΣΙ
10/07/2022,ΕΚΤΑΚΤΗ,"Θησέως και Δήμητρας",ΒΟΥΛΙΑΓΜΕΝΗ
10/07/2022,ΕΚΤΑΚΤΗ,"Μακεδονομάχων και Ροδόπης",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
10/07/2022,ΕΚΤΑΚΤΗ,"Βραστόβου και Ευρυτανίας",ΑΘΗΝΑ
10/07/2022,ΕΚΤΑΚΤΗ,"Νικηταρά και  Γκύζη Ν.",ΜΕΤΑΜΟΡΦΩΣΗ
10/07/2022,ΕΚΤΑΚΤΗ,"Επονιτών και Σαρδεων",ΝΙΚΑΙΑ
10/07/2022,ΕΚΤΑΚΤΗ,"Γούναρη και Καρπάθου",ΓΛΥΦΑΔΑ
10/07/2022,ΕΚΤΑΚΤΗ,"Αίαντος και Ηλέκτρας",ΜΑΡΟΥΣΙ
10/07/2022,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Μιαούλη",ΧΑΛΑΝΔΡΙ
10/07/2022,ΕΚΤΑΚΤΗ,"Πρόδρομου και Αριστείδου",ΙΛΙΟΝ
10/07/2022,ΕΚΤΑΚΤΗ,"Θερμοπυλών και Στρ.Μακρυγιάννη",ΑΣΠΡΟΠΥΡΓΟΣ
10/07/2022,ΕΚΤΑΚΤΗ,"Ευριπίδου και Πραξιτέλους",ΑΘΗΝΑ
10/07/2022,ΕΚΤΑΚΤΗ,"Μαγνησίας και Ελευσινίων",ΜΕΤΑΜΟΡΦΩΣΗ
10/07/2022,ΕΚΤΑΚΤΗ,"Στρατάρχου Παπάγου και Ισοκράτους",ΖΩΓΡΑΦΟΣ
10/07/2022,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου και Παπαδημητρίου",ΑΧΑΡΝΕΣ
10/07/2022,ΕΚΤΑΚΤΗ,"Αλεξανδρουπόλεως και Ημαθίας",ΜΕΤΑΜΟΡΦΩΣΗ
10/07/2022,ΕΚΤΑΚΤΗ,"Πατριάρχου Γρηγορίου Ε & Ηρακλειδών",ΒΟΥΛΑ
11/07/2022,ΕΚΤΑΚΤΗ,"Σολωμού και Κουμουνδούρου",ΑΛΙΜΟΣ
11/07/2022,ΕΚΤΑΚΤΗ,"Γκυϊλφόρδου και 3ης Σεπτεμβρίου",ΑΘΗΝΑ
11/07/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κουντουριώτου 7",ΑΘΗΝΑ
11/07/2022,ΕΚΤΑΚΤΗ,"Ναζιανζού και Νεοπτολέμου",ΑΘΗΝΑ
11/07/2022,ΕΚΤΑΚΤΗ,"Σαρωνικού και Ιονίων Νήσων, περιοχη ΑΛΘΕΑ","ΑΓ. ΜΑΡΙΝΑ"
11/07/2022,ΕΚΤΑΚΤΗ,"Καλαμών και Καρυταίνης",ΑΙΓΑΛΕΩ
11/07/2022,ΕΚΤΑΚΤΗ,"Πλαστήρα και Ζαϊμη Αλέξανδρου ορια με Δραπετσωνα",ΚΕΡΑΤΣΙΝΙ
11/07/2022,ΕΚΤΑΚΤΗ,"Μυλλέρου και Αγίων Αποστολων","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
11/07/2022,ΕΚΤΑΚΤΗ,"Βλάχου Άγγελου και Δαμάσκου Σπύρου",ΑΧΑΡΝΕΣ
11/07/2022,ΕΚΤΑΚΤΗ,"Παπανσστασίου Αλ. και Σκαλκώτα",ΔΑΣΟΣ
11/07/2022,ΕΚΤΑΚΤΗ,"Παμβώτιδος και Ίριδος",ΓΛΥΦΑΔΑ
11/07/2022,ΕΚΤΑΚΤΗ,"Ανδρούτσου και Παπανικολή","ΝΕΑ ΠΕΡΑΜΟΣ"
11/07/2022,ΕΚΤΑΚΤΗ,"Ροδόπης και Ίωνος Δραγούμη",ΑΧΑΡΝΕΣ
11/07/2022,ΕΚΤΑΚΤΗ,"Φλέμινγκ και Καραολή και Δημητρίου",ΠΕΡΑΜΑ
11/07/2022,ΕΚΤΑΚΤΗ,"Τρυπιά Ν. 11","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
12/07/2022,ΕΚΤΑΚΤΗ,"Αριστοβούλου και Αλκμήνης",ΑΘΗΝΑ
12/07/2022,ΕΚΤΑΚΤΗ,"Θεσσαλίας και Ηπείρου",ΑΛΙΜΟΣ
12/07/2022,ΕΚΤΑΚΤΗ,"Σκουφά και Αρχιπελάγους",ΠΕΤΡΟΥΠΟΛΗ
12/07/2022,ΕΚΤΑΚΤΗ,"Μελά Παύλου και Κρήτης",ΚΟΡΥΔΑΛΛΟΣ
12/07/2022,ΕΚΤΑΚΤΗ,"Σκουφά και Επτανήσου",ΠΕΤΡΟΥΠΟΛΗ
12/07/2022,ΕΚΤΑΚΤΗ,"Ιθώμης και Καρυταίνης",ΑΙΓΑΛΕΩ
12/07/2022,ΕΚΤΑΚΤΗ,"Σωτήρος και Αγ.Ιωάννου",ΑΙΑΝΤΕΙΟ
12/07/2022,ΕΚΤΑΚΤΗ,"Ολυμπίας και Αλαμάνας",ΙΛΙΟΝ
12/07/2022,ΕΚΤΑΚΤΗ,"Μακεδονίας και Διδυμοτείχου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
12/07/2022,ΕΚΤΑΚΤΗ,"Πλάτωνος & Προικοννησού",ΚΕΡΑΤΣΙΝΙ
12/07/2022,ΕΚΤΑΚΤΗ,"Αργολίδος και Εριφύλης",ΑΧΑΡΝΕΣ
13/07/2022,ΕΚΤΑΚΤΗ,"Σερρών και Ταξιαρχών",ΚΟΡΥΔΑΛΛΟΣ
13/07/2022,ΕΚΤΑΚΤΗ,"Ιθώμης και Δημοκρατίας",ΑΙΓΑΛΕΩ
13/07/2022,ΕΚΤΑΚΤΗ,"Αιγίνης και Αστυπαλαίας, περιοχη ΓΑΛΗΝΗ ΗΛΙΑΚΤΗ",ΣΑΛΑΜΙΝΑ
13/07/2022,ΕΚΤΑΚΤΗ,"Βυζαντίου και Ναυάρχου Νοταρά",ΚΑΛΟΓΡΕΖΑ
13/07/2022,ΕΚΤΑΚΤΗ,"Οδυσσέα Ανδρούτσου και Αγ.Πέτρου","ΑΓ. ΠΕΤΡΟΣ"
13/07/2022,ΕΚΤΑΚΤΗ,"Πανόρμου και Κερκύρας",ΒΥΡΩΝΑΣ
13/07/2022,ΕΚΤΑΚΤΗ,"Δημοκρίτου και Σωκράτους",ΑΧΑΡΝΕΣ
13/07/2022,ΕΚΤΑΚΤΗ,"Πίνδου και Μεταμορφώσεως",ΜΟΣΧΑΤΟ
13/07/2022,ΕΚΤΑΚΤΗ,"Νικομηδείας και Μοναστηρίου",ΜΑΝΙΑΤΙΚΑ
13/07/2022,ΕΚΤΑΚΤΗ,"Χαριλάου Τρικούπη και Κρήτης",ΓΛΥΦΑΔΑ
13/07/2022,ΕΚΤΑΚΤΗ,"Δ.Διαμαντίδη και Σκουφά",ΚΟΡΥΔΑΛΛΟΣ
13/07/2022,ΕΚΤΑΚΤΗ,"Καραολή και Δημητρίου & Πασσώβ",ΓΑΛΑΤΣΙ
13/07/2022,ΕΚΤΑΚΤΗ,"Σωτηρίου Καλατζή & Μιαούλη",ΑΧΑΡΝΕΣ
14/07/2022,ΕΚΤΑΚΤΗ,"Στρατήγη και Πανόρμου",ΜΑΝΙΑΤΙΚΑ
14/07/2022,ΕΚΤΑΚΤΗ,"Κυκλάδων και Ωρωπού",ΚΑΜΑΤΕΡΟ
14/07/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δάφνης και Καζαντζάκη και Χρυσανθέμων",ΖΩΓΡΑΦΟΣ
14/07/2022,ΕΚΤΑΚΤΗ,"Σταδίου και Χάουλαντ",ΨΥΧΙΚΟ
14/07/2022,ΕΚΤΑΚΤΗ,"Συγγρού και Σουλίου",ΕΛΕΥΣΙΝΑ
14/07/2022,ΕΚΤΑΚΤΗ,"Ρόδου και Κιλκίς",ΑΣΠΡΟΠΥΡΓΟΣ
14/07/2022,ΕΚΤΑΚΤΗ,"Καραολή & Δημητρίου και Κρίτωνος",ΠΕΡΑΜΑ
14/07/2022,ΕΚΤΑΚΤΗ,"Αγ.Λαύρας και Λαγκαδίου",ΙΛΙΟΝ
14/07/2022,ΕΚΤΑΚΤΗ,"Σαλαμίνος και Περικλέους","ΝΕΑ ΧΑΛΚΗΔΟΝΑ"
14/07/2022,ΕΚΤΑΚΤΗ,"Σαχτούρη και Φραγκιαδών","ΑΓ. ΒΑΣΙΛΕΙΟΣ"
14/07/2022,ΕΚΤΑΚΤΗ,"Κανάρη και Ακτής Μιαούλη",ΠΕΙΡΑΙΑΣ
14/07/2022,ΕΚΤΑΚΤΗ,"Αχαιών 21",ΑΘΗΝΑ
14/07/2022,ΕΚΤΑΚΤΗ,"Καμάρας και Σταδίου",ΨΥΧΙΚΟ
14/07/2022,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Ανακρέοντος .Σύνορα με Δήμο Περιστερίου",ΧΑΙΔΑΡΙ
14/07/2022,ΕΚΤΑΚΤΗ,"Καρκαβίτσα και 28ης Οκτωβρίου","ΑΓ. Ι. ΡΕΝΤΗΣ"
14/07/2022,ΕΚΤΑΚΤΗ,"Δαρδανελλίων και Τραπεζούντος",ΕΛΕΥΣΙΝΑ
14/07/2022,ΕΚΤΑΚΤΗ,"Λάμπρου Σπύρου και Σαχτούρη",ΚΑΛΛΙΠΟΛΗ
14/07/2022,ΕΚΤΑΚΤΗ,"Βουτσινά  5","ΑΓ. ΑΡΤΕΜΙΟΣ"
14/07/2022,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Ανακρέοντος",ΠΕΡΙΣΤΕΡΙ
15/07/2022,ΕΚΤΑΚΤΗ,"Κυκλάδων 13",ΚΑΜΑΤΕΡΟ
15/07/2022,ΕΚΤΑΚΤΗ,"Kυβέλης & Ανδριτσαίνης",ΓΑΛΑΤΣΙ
15/07/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παλαιών Πατρών Γερμανού και Τμώλου",ΒΥΡΩΝΑ
15/07/2022,ΕΚΤΑΚΤΗ,"Θερμοπυλών και Υψηλάντου",ΚΟΡΥΔΑΛΛΟΣ
15/07/2022,ΕΚΤΑΚΤΗ,"Δεληγιάννη και Σωκράτους","ΑΓ. ΒΑΡΒΑΡΑ"
15/07/2022,ΕΚΤΑΚΤΗ,"Κορυδαλλού και Ιθώμης",ΑΙΓΑΛΕΩ
15/07/2022,ΕΚΤΑΚΤΗ,"Δ. Γούναρη και Λεωνιδίου",ΓΛΥΦΑΔΑ
15/07/2022,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Αγ. Άννης",ΑΧΑΡΝΕΣ
15/07/2022,ΕΚΤΑΚΤΗ,"Αγ. Γεωργίου και Καραϊσκάκη",ΑΧΑΡΝΕΣ
15/07/2022,ΕΚΤΑΚΤΗ,"Αγίας Τριάδος και Ρίμινι",ΧΑΙΔΑΡΙ
